City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2305,748.06,Qatar Airways,ICN,2023-10-31,2023-11-06,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-06/,748.06,1.0
Paris,França,95,34.14,Vueling,PAR,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-PAR/2023-05-16/2023-05-23/,34.14,1.0
Nova Iorque,Estados Unidos,1000,368.82,Scandinavian Airlines,NYC,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-NYC/2023-03-27/2023-04-03/,368.82,1.0
Los Angeles,Estados Unidos,1480,486.39,Scandinavian Airlines,LAX,2023-04-19,2023-04-25,http://kayak.com/flights/MXP-LAX/2023-04-19/2023-04-25/,486.39,1.0
Londres,Reino Unido,120,15.17,Ryanair,LON,2023-03-17,2023-03-21,http://kayak.com/flights/MXP-LON/2023-03-17/2023-03-21/,15.17,1.0
Copenhaga,Dinamarca,645,83.44,Várias companhias aéreas,CPH,2023-04-19,2023-04-23,http://kayak.com/flights/MXP-CPH/2023-04-19/2023-04-23/,83.44,1.0
Banguecoque,Tailândia,2100,754.7,Qatar Airways,BKK,2023-11-13,2023-11-19,http://kayak.com/flights/MXP-BKK/2023-11-13/2023-11-19/,754.7,1.0
Madrid,Espanha,395,65.42,Várias companhias aéreas,MAD,2023-03-08,2023-03-14,http://kayak.com/flights/MXP-MAD/2023-03-08/2023-03-14/,65.42,1.0
Miami,Estados Unidos,1610,401.06,TAP AIR PORTUGAL,MIA,2023-12-03,2023-12-10,http://kayak.com/flights/MXP-MIA/2023-12-03/2023-12-10/,401.06,1.0
Barcelona,Espanha,105,25.6,Ryanair,BCN,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-BCN/2023-03-21/2023-03-28/,25.6,1.0
São Francisco,Estados Unidos,1890,432.34,Scandinavian Airlines,SFO,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-SFO/2023-03-06/2023-03-13/,432.34,1.0
Boston,Estados Unidos,1673,571.72,Várias companhias aéreas,BOS,2023-04-28,2023-05-02,http://kayak.com/flights/MXP-BOS/2023-04-28/2023-05-02/,571.72,1.0
Lisboa,Portugal,175,66.37,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,66.37,1.0
Viena,Áustria,90,51.2,Ryanair,VIE,2023-03-08,2023-03-13,http://kayak.com/flights/MXP-VIE/2023-03-08/2023-03-13/,51.2,1.0
Frankfurt,Alemanha,855,91.97,Ryanair,FRA,2023-03-22,2023-03-26,http://kayak.com/flights/MXP-FRA/2023-03-22/2023-03-26/,91.97,1.0
Amesterdão,Holanda,115,91.97,easyJet,AMS,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-AMS/2023-09-07/2023-09-13/,91.97,1.0
Las Vegas,Estados Unidos,1270,689.28,United Airlines,LAS,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-LAS/2023-04-20/2023-04-27/,689.28,1.0
Nova Deli,Índia,1125,490.18,Várias companhias aéreas,DEL,2023-03-26,2023-04-02,http://kayak.com/flights/MXP-DEL/2023-03-26/2023-04-02/,490.18,1.0
Roma,Itália,815,73.01,Ryanair,ROM,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-ROM/2023-03-28/2023-04-02/,73.01,1.0
Newark,Estados Unidos,1515,368.82,Scandinavian Airlines,EWR,2023-03-01,2023-03-06,http://kayak.com/flights/MXP-EWR/2023-03-01/2023-03-06/,368.82,1.0
Manila,Filipinas,2205,1012.59,Qatar Airways,MNL,2023-05-22,2023-05-27,http://kayak.com/flights/MXP-MNL/2023-05-22/2023-05-27/,1012.59,1.0
