City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,150,80.18,Ryanair,PAR,2023-10-23,2023-10-30,http://kayak.com/flights/NAP-PAR/2023-10-23/2023-10-30/,80.18,1.0
Nova Iorque,Estados Unidos,1450,331.89,British Airways,NYC,2024-03-04,2024-03-11,http://kayak.com/flights/NAP-NYC/2024-03-04/2024-03-11/,331.89,1.0
Los Angeles,Estados Unidos,1355,977.01,ITA Airways,LAX,2023-06-25,2023-07-02,http://kayak.com/flights/NAP-LAX/2023-06-25/2023-07-02/,977.01,1.0
Londres,Reino Unido,820,71.79,Várias companhias aéreas,LON,2023-09-12,2023-09-19,http://kayak.com/flights/NAP-LON/2023-09-12/2023-09-19/,71.79,1.0
Copenhaga,Dinamarca,1365,124.93,Ryanair,CPH,2023-09-14,2023-09-18,http://kayak.com/flights/NAP-CPH/2023-09-14/2023-09-18/,124.93,1.0
São Francisco,Estados Unidos,1690,465.2,Várias companhias aéreas,SFO,2023-11-16,2023-11-23,http://kayak.com/flights/NAP-SFO/2023-11-16/2023-11-23/,465.2,1.0
Madrid,Espanha,375,101.62,Várias companhias aéreas,MAD,2023-06-21,2023-06-27,http://kayak.com/flights/NAP-MAD/2023-06-21/2023-06-27/,101.62,1.0
Banguecoque,Tailândia,2535,730.9,Várias companhias aéreas,BKK,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-BKK/2023-06-26/2023-07-03/,730.9,1.0
Barcelona,Espanha,120,64.33,Ryanair,BCN,2023-10-26,2023-11-02,http://kayak.com/flights/NAP-BCN/2023-10-26/2023-11-02/,64.33,1.0
Miami,Estados Unidos,1580,442.83,British Airways,MIA,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-MIA/2023-12-02/2023-12-09/,442.83,1.0
Boston,Estados Unidos,1095,917.35,Várias companhias aéreas,BOS,2023-06-16,2023-06-23,http://kayak.com/flights/NAP-BOS/2023-06-16/2023-06-23/,917.35,1.0
Viena,Áustria,105,56.87,Ryanair,VIE,2023-06-06,2023-06-11,http://kayak.com/flights/NAP-VIE/2023-06-06/2023-06-11/,56.87,1.0
