City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2660,947.8,Qatar Airways,ICN,2024-02-23,2024-03-01,http://kayak.com/flights/OPO-ICN/2024-02-23/2024-03-01/,947.8,1.0
Paris,França,130,49.5,Ryanair,PAR,2023-10-11,2023-10-17,http://kayak.com/flights/OPO-PAR/2023-10-11/2023-10-17/,49.5,1.0
Los Angeles,Estados Unidos,1885,736.77,Várias companhias aéreas,LAX,2023-08-24,2023-08-31,http://kayak.com/flights/OPO-LAX/2023-08-24/2023-08-31/,736.77,1.0
Nova Iorque,Estados Unidos,1245,419.28,Várias companhias aéreas,NYC,2023-10-03,2023-10-08,http://kayak.com/flights/OPO-NYC/2023-10-03/2023-10-08/,419.28,1.0
Londres,Reino Unido,380,79.38,Ryanair,LON,2023-06-23,2023-06-28,http://kayak.com/flights/OPO-LON/2023-06-23/2023-06-28/,79.38,1.0
Copenhaga,Dinamarca,1340,119.53,TAP AIR PORTUGAL,CPH,2023-11-10,2023-11-15,http://kayak.com/flights/OPO-CPH/2023-11-10/2023-11-15/,119.53,1.0
São Francisco,Estados Unidos,1360,745.17,American Airlines,SFO,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-SFO/2023-06-05/2023-06-09/,745.17,1.0
Madrid,Espanha,75,25.22,Várias companhias aéreas,MAD,2023-06-30,2023-07-06,http://kayak.com/flights/OPO-MAD/2023-06-30/2023-07-06/,25.22,1.0
Banguecoque,Tailândia,1580,864.69,Várias companhias aéreas,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,864.69,1.0
Barcelona,Espanha,115,56.03,Ryanair,BCN,2023-06-30,2023-07-04,http://kayak.com/flights/OPO-BCN/2023-06-30/2023-07-04/,56.03,1.0
Miami,Estados Unidos,1375,1228.87,Várias companhias aéreas,MIA,2023-06-04,2023-06-09,http://kayak.com/flights/OPO-MIA/2023-06-04/2023-06-09/,1228.87,1.0
Boston,Estados Unidos,1291,507.05,Air Canada,BOS,2024-02-04,2024-02-10,http://kayak.com/flights/OPO-BOS/2024-02-04/2024-02-10/,507.05,1.0
Frankfurt,Alemanha,870,140.07,Ryanair,FRA,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-FRA/2023-06-13/2023-06-17/,140.07,1.0
Viena,Áustria,1610,271.74,Várias companhias aéreas,VIE,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-VIE/2023-06-07/2023-06-11/,271.74,1.0
Lisboa,Portugal,60,80.31,TAP AIR PORTUGAL,LIS,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-LIS/2023-06-21/2023-06-28/,80.31,1.0
Amesterdão,Holanda,165,118.6,Transavia,AMS,2023-11-02,2023-11-07,http://kayak.com/flights/OPO-AMS/2023-11-02/2023-11-07/,118.6,1.0
Istambul,Turquia,1425,321.23,Lufthansa,IST,2023-11-16,2023-11-22,http://kayak.com/flights/OPO-IST/2023-11-16/2023-11-22/,321.23,1.0
Nova Deli,Índia,1325,863.76,Várias companhias aéreas,DEL,2023-06-11,2023-06-18,http://kayak.com/flights/OPO-DEL/2023-06-11/2023-06-18/,863.76,1.0
Dubai,Emirados Árabes Unidos,2780,509.85,Várias companhias aéreas,DXB,2023-10-28,2023-11-04,http://kayak.com/flights/OPO-DXB/2023-10-28/2023-11-04/,509.85,1.0
Atlanta,Estados Unidos,1100,622.84,Delta,ATL,2023-10-25,2023-10-31,http://kayak.com/flights/OPO-ATL/2023-10-25/2023-10-31/,622.84,1.0
Seattle,Estados Unidos,1665,829.21,British Airways,SEA,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-SEA/2023-06-06/2023-06-11/,829.21,1.0
Singapura,Singapura,2000,1026.24,Air France,SIN,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-SIN/2023-07-04/2023-07-11/,1026.24,1.0
Telavive,Israel,1755,339.9,Air Europa,TLV,2023-07-12,2023-07-17,http://kayak.com/flights/OPO-TLV/2023-07-12/2023-07-17/,339.9,1.0
Dallas,Estados Unidos,3564,1351.2,KLM,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1351.2,1.0
Newark,Estados Unidos,1735,441.69,British Airways,EWR,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-EWR/2023-12-01/2023-12-08/,441.69,1.0
Berlim,Alemanha,1415,150.35,easyJet,BER,2023-12-05,2023-12-09,http://kayak.com/flights/OPO-BER/2023-12-05/2023-12-09/,150.35,1.0
Roma,Itália,180,82.18,Ryanair,ROM,2024-01-09,2024-01-14,http://kayak.com/flights/OPO-ROM/2024-01-09/2024-01-14/,82.18,1.0
Atenas,Grécia,1710,217.58,Várias companhias aéreas,ATH,2023-12-22,2023-12-29,http://kayak.com/flights/OPO-ATH/2023-12-22/2023-12-29/,217.58,1.0
Bogotá,Colômbia,1195,1153.24,Várias companhias aéreas,BOG,2023-06-25,2023-06-29,http://kayak.com/flights/OPO-BOG/2023-06-25/2023-06-29/,1153.24,1.0
Munique,Alemanha,565,213.84,Air France,MUC,2023-11-19,2023-11-25,http://kayak.com/flights/OPO-MUC/2023-11-19/2023-11-25/,213.84,1.0
Cidade do México,México,1320,791.86,Aeromexico,MEX,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-MEX/2023-09-07/2023-09-14/,791.86,1.0
Denver,Estados Unidos,1465,1343.73,SWISS,DEN,2023-07-15,2023-07-22,http://kayak.com/flights/OPO-DEN/2023-07-15/2023-07-22/,1343.73,1.0
Zurique,Suíça,750,174.62,Várias companhias aéreas,ZRH,2023-08-26,2023-08-30,http://kayak.com/flights/OPO-ZRH/2023-08-26/2023-08-30/,174.62,1.0
Toronto,Canadá,1225,349.24,Várias companhias aéreas,YYZ,2023-10-16,2023-10-23,http://kayak.com/flights/OPO-YYZ/2023-10-16/2023-10-23/,349.24,1.0
