City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1900,938.32,Turkish Airlines,ICN,2023-04-01,2023-04-07,http://kayak.com/flights/OPO-ICN/2023-04-01/2023-04-07/,938.32,1.0
Paris,França,135,33.72,Ryanair,PAR,2023-03-23,2023-03-28,http://kayak.com/flights/OPO-PAR/2023-03-23/2023-03-28/,33.72,1.0
Nova Iorque,Estados Unidos,1680,407.36,KLM,NYC,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-NYC/2023-03-14/2023-03-21/,407.36,1.0
Londres,Reino Unido,145,24.35,Ryanair,LON,2023-03-18,2023-03-25,http://kayak.com/flights/OPO-LON/2023-03-18/2023-03-25/,24.35,1.0
Los Angeles,Estados Unidos,1225,701.4,Várias companhias aéreas,LAX,2023-03-13,2023-03-20,http://kayak.com/flights/OPO-LAX/2023-03-13/2023-03-20/,701.4,1.0
Copenhaga,Dinamarca,365,108.63,TAP AIR PORTUGAL,CPH,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-CPH/2023-05-31/2023-06-05/,108.63,1.0
Banguecoque,Tailândia,1545,934.57,KLM,BKK,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-BKK/2023-04-25/2023-05-02/,934.57,1.0
Madrid,Espanha,75,37.46,Ryanair,MAD,2023-03-13,2023-03-20,http://kayak.com/flights/OPO-MAD/2023-03-13/2023-03-20/,37.46,1.0
Miami,Estados Unidos,1010,443.88,Air Europa,MIA,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-MIA/2023-06-07/2023-06-13/,443.88,1.0
Barcelona,Espanha,120,38.4,Várias companhias aéreas,BCN,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-BCN/2023-03-14/2023-03-21/,38.4,1.0
São Francisco,Estados Unidos,1739,695.78,American Airlines,SFO,2023-02-13,2023-02-18,http://kayak.com/flights/OPO-SFO/2023-02-13/2023-02-18/,695.78,1.0
Boston,Estados Unidos,1630,498.19,Várias companhias aéreas,BOS,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-BOS/2023-03-14/2023-03-21/,498.19,1.0
Lisboa,Portugal,60,103.01,TAP AIR PORTUGAL,LIS,2023-07-15,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-19/,103.01,1.0
Frankfurt,Alemanha,665,57.13,Ryanair,FRA,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-FRA/2023-03-07/2023-03-14/,57.13,1.0
Viena,Áustria,210,142.34,Ryanair,VIE,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-VIE/2023-03-01/2023-03-05/,142.34,1.0
Amesterdão,Holanda,520,130.17,easyJet,AMS,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-AMS/2023-03-14/2023-03-21/,130.17,1.0
Las Vegas,Estados Unidos,2443,851.23,United Airlines,LAS,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-LAS/2023-05-03/2023-05-10/,851.23,1.0
Manila,Filipinas,2170,854.97,Turkish Airlines,MNL,2023-03-13,2023-03-20,http://kayak.com/flights/OPO-MNL/2023-03-13/2023-03-20/,854.97,1.0
Roma,Itália,190,49.64,Wizz Air,ROM,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-ROM/2023-03-11/2023-03-18/,49.64,1.0
Nova Deli,Índia,1965,728.56,IndiGo,DEL,2023-03-12,2023-03-19,http://kayak.com/flights/OPO-DEL/2023-03-12/2023-03-19/,728.56,1.0
Newark,Estados Unidos,1146,412.04,Delta,EWR,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-EWR/2023-05-05/2023-05-09/,412.04,1.0
Atlanta,Estados Unidos,1330,669.56,Várias companhias aéreas,ATL,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-ATL/2023-06-15/2023-06-20/,669.56,1.0
Munique,Alemanha,785,165.75,Várias companhias aéreas,MUC,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-MUC/2023-03-14/2023-03-21/,165.75,1.0
Dubai,Emirados Árabes Unidos,1700,384.88,Várias companhias aéreas,DXB,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-DXB/2023-03-16/2023-03-23/,384.88,1.0
Singapura,Singapura,2255,900.86,Turkish Airlines,SIN,2023-08-13,2023-08-20,http://kayak.com/flights/OPO-SIN/2023-08-13/2023-08-20/,900.86,1.0
Cancún,México,1540,513.17,Iberia,CUN,2023-02-13,2023-02-20,http://kayak.com/flights/OPO-CUN/2023-02-13/2023-02-20/,513.17,1.0
Seattle,Estados Unidos,1955,836.25,KLM,SEA,2023-06-16,2023-06-22,http://kayak.com/flights/OPO-SEA/2023-06-16/2023-06-22/,836.25,1.0
Berlim,Alemanha,1045,105.82,Ryanair,BER,2023-03-18,2023-03-25,http://kayak.com/flights/OPO-BER/2023-03-18/2023-03-25/,105.82,1.0
Dallas,Estados Unidos,2292,675.18,Várias companhias aéreas,DFW,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-DFW/2023-03-14/2023-03-21/,675.18,1.0
Denver,Estados Unidos,1861,1148.08,SWISS,DEN,2023-08-14,2023-08-18,http://kayak.com/flights/OPO-DEN/2023-08-14/2023-08-18/,1148.08,1.0
Bogotá,Colômbia,1933,701.4,Várias companhias aéreas,BOG,2023-03-13,2023-03-20,http://kayak.com/flights/OPO-BOG/2023-03-13/2023-03-20/,701.4,1.0
Sydney,Austrália,2285,4313.25,Iberia,SYD,2023-08-10,2023-08-17,http://kayak.com/flights/OPO-SYD/2023-08-10/2023-08-17/,4313.25,1.0
Zurique,Suíça,155,57.13,easyJet,ZRH,2023-03-23,2023-03-28,http://kayak.com/flights/OPO-ZRH/2023-03-23/2023-03-28/,57.13,1.0
Chicago,Estados Unidos,1040,498.19,Várias companhias aéreas,ORD,2023-03-12,2023-03-19,http://kayak.com/flights/OPO-ORD/2023-03-12/2023-03-19/,498.19,1.0
Atenas,Grécia,1150,263.14,SWISS,ATH,2023-06-16,2023-06-21,http://kayak.com/flights/OPO-ATH/2023-06-16/2023-06-21/,263.14,1.0
Cidade do México,México,1005,618.99,Iberia,MEX,2023-03-11,2023-03-15,http://kayak.com/flights/OPO-MEX/2023-03-11/2023-03-15/,618.99,1.0
Orlando,Estados Unidos,1137,527.22,KLM,MCO,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-MCO/2023-03-14/2023-03-21/,527.22,1.0
Milão,Itália,380,32.78,Ryanair,MIL,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-MIL/2023-03-10/2023-03-14/,32.78,1.0
Telavive,Israel,1300,107.7,Várias companhias aéreas,TLV,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-TLV/2023-03-22/2023-03-29/,107.7,1.0
Fort Lauderdale,Estados Unidos,2430,651.77,Várias companhias aéreas,FLL,2023-03-26,2023-03-31,http://kayak.com/flights/OPO-FLL/2023-03-26/2023-03-31/,651.77,1.0
Varsóvia,Polónia,875,89.9,Ryanair,WAW,2023-03-06,2023-03-10,http://kayak.com/flights/OPO-WAW/2023-03-06/2023-03-10/,89.9,1.0
"Washington, D.C.",Estados Unidos,1530,460.73,KLM,WAS,2023-03-13,2023-03-20,http://kayak.com/flights/OPO-WAS/2023-03-13/2023-03-20/,460.73,1.0
Dublin,Irlanda,150,73.98,Ryanair,DUB,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-DUB/2023-05-25/2023-05-30/,73.98,1.0
Tóquio,Japão,2700,1502.05,Várias companhias aéreas,TYO,2023-03-13,2023-03-18,http://kayak.com/flights/OPO-TYO/2023-03-13/2023-03-18/,1502.05,1.0
Denpasar,Indonésia,2610,973.9,Iberia,DPS,2023-06-05,2023-06-11,http://kayak.com/flights/OPO-DPS/2023-06-05/2023-06-11/,973.9,1.0
Bruxelas,Bélgica,365,91.78,Ryanair,BRU,2023-03-31,2023-04-05,http://kayak.com/flights/OPO-BRU/2023-03-31/2023-04-05/,91.78,1.0
Oslo,Noruega,365,130.17,TAP AIR PORTUGAL,OSL,2023-11-19,2023-11-24,http://kayak.com/flights/OPO-OSL/2023-11-19/2023-11-24/,130.17,1.0
Manchester,Reino Unido,500,71.17,Várias companhias aéreas,MAN,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-MAN/2023-03-14/2023-03-21/,71.17,1.0
Filadélfia,Estados Unidos,1763,632.1,Iberia,PHL,2023-03-20,2023-03-26,http://kayak.com/flights/OPO-PHL/2023-03-20/2023-03-26/,632.1,1.0
Toronto,Canadá,1084,400.8,Iberia,YYZ,2023-02-15,2023-02-22,http://kayak.com/flights/OPO-YYZ/2023-02-15/2023-02-22/,400.8,1.0
Minneapolis,Estados Unidos,1565,707.95,Várias companhias aéreas,MSP,2023-03-28,2023-04-02,http://kayak.com/flights/OPO-MSP/2023-03-28/2023-04-02/,707.95,1.0
Málaga,Espanha,605,61.81,Ryanair,AGP,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-AGP/2023-03-14/2023-03-21/,61.81,1.0
Palma de Maiorca,Espanha,110,58.06,Ryanair,PMI,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-PMI/2023-04-18/2023-04-22/,58.06,1.0
San Juan,Porto Rico,915,780.06,American Airlines,SJU,2023-09-05,2023-09-11,http://kayak.com/flights/OPO-SJU/2023-09-05/2023-09-11/,780.06,1.0
Mumbai,Índia,1625,841.86,IndiGo,BOM,2023-04-24,2023-05-01,http://kayak.com/flights/OPO-BOM/2023-04-24/2023-05-01/,841.86,1.0
Joanesburgo,África do Sul,1515,2880.49,Várias companhias aéreas,JNB,2023-02-21,2023-02-26,http://kayak.com/flights/OPO-JNB/2023-02-21/2023-02-26/,2880.49,1.0
Melbourne,Austrália,2130,5715.1,Várias companhias aéreas,MEL,2023-08-11,2023-08-17,http://kayak.com/flights/OPO-MEL/2023-08-11/2023-08-17/,5715.1,1.0
Lyon,França,655,144.22,easyJet,LYS,2023-02-27,2023-03-04,http://kayak.com/flights/OPO-LYS/2023-02-27/2023-03-04/,144.22,1.0
