City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2540,1045.41,Várias companhias aéreas,ICN,2023-04-11,2023-04-17,http://kayak.com/flights/NAP-ICN/2023-04-11/2023-04-17/,1045.41,1.0
Paris,França,825,77.03,Várias companhias aéreas,PAR,2023-04-14,2023-04-19,http://kayak.com/flights/NAP-PAR/2023-04-14/2023-04-19/,77.03,1.0
Nova Iorque,Estados Unidos,2305,405.77,British Airways,NYC,2023-10-31,2023-11-04,http://kayak.com/flights/NAP-NYC/2023-10-31/2023-11-04/,405.77,1.0
Los Angeles,Estados Unidos,1245,579.53,Delta,LAX,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-LAX/2023-08-22/2023-08-29/,579.53,1.0
Londres,Reino Unido,175,60.12,Ryanair,LON,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-LON/2023-05-05/2023-05-09/,60.12,1.0
Copenhaga,Dinamarca,835,136.2,Ryanair,CPH,2023-04-29,2023-05-03,http://kayak.com/flights/NAP-CPH/2023-04-29/2023-05-03/,136.2,1.0
Madrid,Espanha,1385,90.17,Várias companhias aéreas,MAD,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-MAD/2023-05-10/2023-05-17/,90.17,1.0
Banguecoque,Tailândia,2185,718.55,KLM,BKK,2023-10-09,2023-10-16,http://kayak.com/flights/NAP-BKK/2023-10-09/2023-10-16/,718.55,1.0
Barcelona,Espanha,545,70.45,Ryanair,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,70.45,1.0
Miami,Estados Unidos,1790,497.82,Austrian Airlines,MIA,2023-09-18,2023-09-25,http://kayak.com/flights/NAP-MIA/2023-09-18/2023-09-25/,497.82,1.0
São Francisco,Estados Unidos,1589,489.36,ITA Airways,SFO,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-SFO/2023-04-19/2023-04-26/,489.36,1.0
Boston,Estados Unidos,1730,823.74,British Airways,BOS,2023-12-23,2023-12-30,http://kayak.com/flights/NAP-BOS/2023-12-23/2023-12-30/,823.74,1.0
Lisboa,Portugal,1040,150.29,Várias companhias aéreas,LIS,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-LIS/2023-03-28/2023-04-04/,150.29,1.0
Viena,Áustria,1345,84.54,Várias companhias aéreas,VIE,2023-03-21,2023-03-27,http://kayak.com/flights/NAP-VIE/2023-03-21/2023-03-27/,84.54,1.0
Frankfurt,Alemanha,680,154.05,Várias companhias aéreas,FRA,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-FRA/2023-03-22/2023-03-26/,154.05,1.0
Amesterdão,Holanda,160,214.16,Várias companhias aéreas,AMS,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-AMS/2023-05-16/2023-05-20/,214.16,1.0
Las Vegas,Estados Unidos,1902,772.08,Várias companhias aéreas,LAS,2023-11-17,2023-11-24,http://kayak.com/flights/NAP-LAS/2023-11-17/2023-11-24/,772.08,1.0
Roma,Itália,450,154.05,Várias companhias aéreas,ROM,2023-04-09,2023-04-16,http://kayak.com/flights/NAP-ROM/2023-04-09/2023-04-16/,154.05,1.0
Newark,Estados Unidos,1850,438.64,Lufthansa,EWR,2023-11-27,2023-12-03,http://kayak.com/flights/NAP-EWR/2023-11-27/2023-12-03/,438.64,1.0
Nova Deli,Índia,2390,1246.42,Várias companhias aéreas,DEL,2023-03-23,2023-03-30,http://kayak.com/flights/NAP-DEL/2023-03-23/2023-03-30/,1246.42,1.0
Berlim,Alemanha,290,142.77,Várias companhias aéreas,BER,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-BER/2023-06-15/2023-06-20/,142.77,1.0
Munique,Alemanha,250,211.34,ITA Airways,MUC,2023-08-10,2023-08-16,http://kayak.com/flights/NAP-MUC/2023-08-10/2023-08-16/,211.34,1.0
Singapura,Singapura,1260,1289.62,Várias companhias aéreas,SIN,2023-03-14,2023-03-18,http://kayak.com/flights/NAP-SIN/2023-03-14/2023-03-18/,1289.62,1.0
Dubai,Emirados Árabes Unidos,875,474.34,Turkish Airlines,DXB,2023-05-26,2023-05-30,http://kayak.com/flights/NAP-DXB/2023-05-26/2023-05-30/,474.34,1.0
Denver,Estados Unidos,1390,921.43,Delta,DEN,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-DEN/2023-03-17/2023-03-24/,921.43,1.0
Cidade do México,México,1790,777.72,Iberia,MEX,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-MEX/2023-04-10/2023-04-17/,777.72,1.0
Bogotá,Colômbia,1730,696.0,Delta,BOG,2023-09-12,2023-09-18,http://kayak.com/flights/NAP-BOG/2023-09-12/2023-09-18/,696.0,1.0
