City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,594.23,LOT,ICN,2024-03-11,2024-03-17,http://kayak.com/flights/MAD-ICN/2024-03-11/2024-03-17/,594.23,1
Paris,França,130,56.91,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,56.91,1
Londres,Reino Unido,150,64.37,Ryanair,LON,2024-02-21,2024-02-25,http://kayak.com/flights/MAD-LON/2024-02-21/2024-02-25/,64.37,1
Nova Iorque,Estados Unidos,1495,277.99,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,277.99,1
Los Angeles,Estados Unidos,1429,572.77,ITA Airways,LAX,2024-04-30,2024-05-05,http://kayak.com/flights/MAD-LAX/2024-04-30/2024-05-05/,572.77,1
Copenhaga,Dinamarca,200,71.83,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,71.83,1
São Francisco,Estados Unidos,1020,387.14,TAP AIR PORTUGAL,SFO,2024-04-10,2024-04-14,http://kayak.com/flights/MAD-SFO/2024-04-10/2024-04-14/,387.14,1
Barcelona,Espanha,85,34.52,Vueling,BCN,2023-07-21,2023-07-25,http://kayak.com/flights/MAD-BCN/2023-07-21/2023-07-25/,34.52,1
Banguecoque,Tailândia,1045,479.49,Várias companhias aéreas,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-BKK/2023-06-06/2023-06-13/,479.49,1
Miami,Estados Unidos,790,406.73,TAP AIR PORTUGAL,MIA,2024-02-06,2024-02-13,http://kayak.com/flights/MAD-MIA/2024-02-06/2024-02-13/,406.73,1
Lisboa,Portugal,85,42.92,easyJet,LIS,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-29/2023-07-05/,42.92,1
Viena,Áustria,870,100.75,Ryanair,VIE,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-VIE/2023-06-08/2023-06-14/,100.75,1
Frankfurt,Alemanha,1210,107.28,Ryanair,FRA,2023-07-07,2023-07-11,http://kayak.com/flights/MAD-FRA/2023-07-07/2023-07-11/,107.28,1
Boston,Estados Unidos,1500,298.52,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,298.52,1
Amesterdão,Holanda,165,117.54,Iberia Express,AMS,2023-11-07,2023-11-11,http://kayak.com/flights/MAD-AMS/2023-11-07/2023-11-11/,117.54,1
Istambul,Turquia,990,146.46,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,146.46,1
Nova Deli,Índia,1350,528.0,SAUDIA,DEL,2024-02-03,2024-02-10,http://kayak.com/flights/MAD-DEL/2024-02-03/2024-02-10/,528.0,1
Berlim,Alemanha,195,76.5,Iberia Express,BER,2023-11-21,2023-11-25,http://kayak.com/flights/MAD-BER/2023-11-21/2023-11-25/,76.5,1
Dubai,Emirados Árabes Unidos,2240,321.84,Várias companhias aéreas,DXB,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-14/,321.84,1
Roma,Itália,160,58.77,Wizz Air Malta,ROM,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-ROM/2023-09-14/2023-09-19/,58.77,1
Telavive,Israel,1660,158.59,Ryanair,TLV,2023-09-15,2023-09-19,http://kayak.com/flights/MAD-TLV/2023-09-15/2023-09-19/,158.59,1
Atenas,Grécia,1580,115.68,Ryanair,ATH,2023-10-21,2023-10-27,http://kayak.com/flights/MAD-ATH/2023-10-21/2023-10-27/,115.68,1
Newark,Estados Unidos,670,362.88,TAP AIR PORTUGAL,EWR,2024-01-24,2024-01-31,http://kayak.com/flights/MAD-EWR/2024-01-24/2024-01-31/,362.88,1
Munique,Alemanha,890,133.4,Várias companhias aéreas,MUC,2023-11-22,2023-11-26,http://kayak.com/flights/MAD-MUC/2023-11-22/2023-11-26/,133.4,1
Atlanta,Estados Unidos,1355,582.1,Várias companhias aéreas,ATL,2023-09-19,2023-09-25,http://kayak.com/flights/MAD-ATL/2023-09-19/2023-09-25/,582.1,1
Zurique,Suíça,760,107.28,Várias companhias aéreas,ZRH,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-ZRH/2023-06-27/2023-07-04/,107.28,1
Las Vegas,Estados Unidos,1351,667.93,United Airlines,LAS,2023-09-05,2023-09-12,http://kayak.com/flights/MAD-LAS/2023-09-05/2023-09-12/,667.93,1
Bruxelas,Bélgica,145,62.51,Ryanair,BRU,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-BRU/2023-09-06/2023-09-13/,62.51,1
Palma de Maiorca,Espanha,90,25.19,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,25.19,1
Seattle,Estados Unidos,1037,623.15,Air Canada,SEA,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-SEA/2023-09-20/2023-09-26/,623.15,1
Dallas,Estados Unidos,1015,627.81,Air Canada,DFW,2023-09-09,2023-09-13,http://kayak.com/flights/MAD-DFW/2023-09-09/2023-09-13/,627.81,1
Singapura,Singapura,1110,634.34,Air France,SIN,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-SIN/2023-06-06/2023-06-13/,634.34,1
Manila,Filipinas,3300,750.02,Várias companhias aéreas,MNL,2023-10-15,2023-10-21,http://kayak.com/flights/MAD-MNL/2023-10-15/2023-10-21/,750.02,1
Dublin,Irlanda,160,55.04,Ryanair,DUB,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-27/,55.04,1
Manchester,Reino Unido,155,98.89,Ryanair,MAN,2023-11-09,2023-11-13,http://kayak.com/flights/MAD-MAN/2023-11-09/2023-11-13/,98.89,1
Milão,Itália,130,39.18,Várias companhias aéreas,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,39.18,1
Málaga,Espanha,75,56.91,Iberia Express,AGP,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-AGP/2023-06-28/2023-07-05/,56.91,1
Bogotá,Colômbia,2400,656.73,Delta,BOG,2023-09-21,2023-09-26,http://kayak.com/flights/MAD-BOG/2023-09-21/2023-09-26/,656.73,1
Oslo,Noruega,225,109.15,Norwegian,OSL,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-OSL/2023-09-21/2023-09-25/,109.15,1
Porto,Portugal,75,31.72,Ryanair,OPO,2023-06-21,2023-06-26,http://kayak.com/flights/MAD-OPO/2023-06-21/2023-06-26/,31.72,1
Chicago,Estados Unidos,1155,399.26,TAP AIR PORTUGAL,ORD,2024-05-01,2024-05-05,http://kayak.com/flights/MAD-ORD/2024-05-01/2024-05-05/,399.26,1
Estocolmo,Suécia,1325,123.14,TAP AIR PORTUGAL,STO,2023-11-20,2023-11-24,http://kayak.com/flights/MAD-STO/2023-11-20/2023-11-24/,123.14,1
Varsóvia,Polónia,225,115.68,Ryanair,WAW,2023-06-05,2023-06-09,http://kayak.com/flights/MAD-WAW/2023-06-05/2023-06-09/,115.68,1
Toronto,Canadá,535,482.29,Air Canada,YYZ,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-YYZ/2023-09-19/2023-09-26/,482.29,1
Helsínquia,Finlândia,580,158.59,Ryanair,HEL,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-HEL/2023-11-22/2023-11-29/,158.59,1
Denver,Estados Unidos,1807,652.07,United Airlines,DEN,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-DEN/2023-10-07/2023-10-14/,652.07,1
Lyon,França,115,72.77,Iberia Express,LYS,2023-06-13,2023-06-18,http://kayak.com/flights/MAD-LYS/2023-06-13/2023-06-18/,72.77,1
Dusseldorf,Alemanha,900,118.48,Ryanair,DUS,2023-06-05,2023-06-09,http://kayak.com/flights/MAD-DUS/2023-06-05/2023-06-09/,118.48,1
Cidade do México,México,1515,660.46,Air Canada,MEX,2023-11-22,2023-11-28,http://kayak.com/flights/MAD-MEX/2023-11-22/2023-11-28/,660.46,1
Praga,República Checa,1525,114.75,TAP AIR PORTUGAL,PRG,2024-01-14,2024-01-20,http://kayak.com/flights/MAD-PRG/2024-01-14/2024-01-20/,114.75,1
Hamburgo,Alemanha,775,125.01,Ryanair,HAM,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-HAM/2023-06-14/2023-06-20/,125.01,1
Cairo,Egito,850,227.62,Várias companhias aéreas,CAI,2024-03-05,2024-03-11,http://kayak.com/flights/MAD-CAI/2024-03-05/2024-03-11/,227.62,1
Nice,França,120,83.03,Iberia,NCE,2023-08-11,2023-08-16,http://kayak.com/flights/MAD-NCE/2023-08-11/2023-08-16/,83.03,1
"Washington, D.C.",Estados Unidos,1265,404.86,Delta,WAS,2023-11-21,2023-11-27,http://kayak.com/flights/MAD-WAS/2023-11-21/2023-11-27/,404.86,1
Marselha,França,115,40.12,Ryanair,MRS,2023-10-07,2023-10-11,http://kayak.com/flights/MAD-MRS/2023-10-07/2023-10-11/,40.12,1
Budapeste,Hungria,200,88.63,Ryanair,BUD,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-BUD/2023-11-15/2023-11-22/,88.63,1
Orlando,Estados Unidos,1845,552.25,Várias companhias aéreas,MCO,2024-02-29,2024-03-06,http://kayak.com/flights/MAD-MCO/2024-02-29/2024-03-06/,552.25,1
Cancún,México,1725,490.68,TAP AIR PORTUGAL,CUN,2024-05-01,2024-05-08,http://kayak.com/flights/MAD-CUN/2024-05-01/2024-05-08/,490.68,1
Mumbai,Índia,1930,596.1,Etihad Airways,BOM,2024-01-24,2024-01-28,http://kayak.com/flights/MAD-BOM/2024-01-24/2024-01-28/,596.1,1
Veneza,Itália,495,64.37,Ryanair,VCE,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-VCE/2023-09-20/2023-09-27/,64.37,1
Fort Lauderdale,Estados Unidos,1119,434.71,KLM,FLL,2024-01-25,2024-01-31,http://kayak.com/flights/MAD-FLL/2024-01-25/2024-01-31/,434.71,1
Sydney,Austrália,2660,1091.44,Air China,SYD,2023-11-02,2023-11-09,http://kayak.com/flights/MAD-SYD/2023-11-02/2023-11-09/,1091.44,1
Tóquio,Japão,2335,643.67,China Eastern,TYO,2023-10-16,2023-10-23,http://kayak.com/flights/MAD-TYO/2023-10-16/2023-10-23/,643.67,1
Filadélfia,Estados Unidos,1658,462.7,Air Canada,PHL,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-PHL/2023-09-13/2023-09-18/,462.7,1
Genebra,Suíça,125,102.62,Iberia,GVA,2023-08-24,2023-08-29,http://kayak.com/flights/MAD-GVA/2023-08-24/2023-08-29/,102.62,1
Vancouver,Canadá,2065,648.34,Várias companhias aéreas,YVR,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-YVR/2024-03-04/2024-03-10/,648.34,1
Nápoles,Itália,165,55.04,Ryanair,NAP,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-NAP/2023-10-18/2023-10-25/,55.04,1
Joanesburgo,África do Sul,1530,675.39,Várias companhias aéreas,JNB,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-JNB/2023-06-28/2023-07-05/,675.39,1
Billund,Dinamarca,1630,74.63,Ryanair,BLL,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-BLL/2023-06-08/2023-06-12/,74.63,1
Alicante,Espanha,65,36.39,Air Europa,ALC,2023-07-31,2023-08-05,http://kayak.com/flights/MAD-ALC/2023-07-31/2023-08-05/,36.39,1
Seul,Coreia do Sul,2265,594.23,LOT,SEL,2024-03-11,2024-03-17,http://kayak.com/flights/MAD-SEL/2024-03-11/2024-03-17/,594.23,1
Riga,Letónia,820,184.71,Várias companhias aéreas,RIX,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-RIX/2023-09-13/2023-09-18/,184.71,1
Edimburgo,Reino Unido,740,85.83,Ryanair,EDI,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-EDI/2023-06-07/2023-06-14/,85.83,1
