City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3980,7454.35,Várias companhias aéreas,ICN,2023-10-17,2023-10-21,http://kayak.com/flights/OPO-ICN/2023-10-17/2023-10-21/,7454.35,1.0
Paris,França,135,20.59,Ryanair,PAR,2023-03-16,2023-03-21,http://kayak.com/flights/OPO-PAR/2023-03-16/2023-03-21/,20.59,1.0
Nova Iorque,Estados Unidos,1300,440.75,American Airlines,NYC,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-NYC/2023-03-11/2023-03-18/,440.75,1.0
Los Angeles,Estados Unidos,1225,728.97,Delta,LAX,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-LAX/2023-04-12/2023-04-19/,728.97,1.0
Londres,Reino Unido,150,85.16,easyJet,LON,2023-03-23,2023-03-30,http://kayak.com/flights/OPO-LON/2023-03-23/2023-03-30/,85.16,1.0
Copenhaga,Dinamarca,210,303.19,Ryanair,CPH,2023-07-08,2023-07-15,http://kayak.com/flights/OPO-CPH/2023-07-08/2023-07-15/,303.19,1.0
Banguecoque,Tailândia,2515,1102.34,Air France,BKK,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-BKK/2023-09-02/2023-09-09/,1102.34,1.0
Madrid,Espanha,75,42.11,Várias companhias aéreas,MAD,2023-08-16,2023-08-23,http://kayak.com/flights/OPO-MAD/2023-08-16/2023-08-23/,42.11,1.0
Miami,Estados Unidos,1335,443.56,American Airlines,MIA,2023-09-11,2023-09-17,http://kayak.com/flights/OPO-MIA/2023-09-11/2023-09-17/,443.56,1.0
Barcelona,Espanha,320,70.19,Vueling,BCN,2023-10-10,2023-10-17,http://kayak.com/flights/OPO-BCN/2023-10-10/2023-10-17/,70.19,1.0
São Francisco,Estados Unidos,955,574.57,Várias companhias aéreas,SFO,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-SFO/2023-05-04/2023-05-09/,574.57,1.0
Boston,Estados Unidos,995,794.47,Iberia,BOS,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-BOS/2023-03-16/2023-03-23/,794.47,1.0
Lisboa,Portugal,60,71.12,TAP AIR PORTUGAL,LIS,2023-03-21,2023-03-25,http://kayak.com/flights/OPO-LIS/2023-03-21/2023-03-25/,71.12,1.0
Frankfurt,Alemanha,1005,177.8,Air Europa,FRA,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-FRA/2023-05-24/2023-05-31/,177.8,1.0
Viena,Áustria,440,190.9,SWISS,VIE,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-VIE/2023-03-01/2023-03-05/,190.9,1.0
Amesterdão,Holanda,530,182.48,Várias companhias aéreas,AMS,2023-03-22,2023-03-27,http://kayak.com/flights/OPO-AMS/2023-03-22/2023-03-27/,182.48,1.0
Las Vegas,Estados Unidos,1340,723.36,Delta,LAS,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-LAS/2023-05-05/2023-05-09/,723.36,1.0
Roma,Itália,855,91.71,Várias companhias aéreas,ROM,2023-04-18,2023-04-24,http://kayak.com/flights/OPO-ROM/2023-04-18/2023-04-24/,91.71,1.0
Nova Deli,Índia,2155,847.81,Várias companhias aéreas,DEL,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-DEL/2023-02-24/2023-03-03/,847.81,1.0
Newark,Estados Unidos,810,455.72,American Airlines,EWR,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-EWR/2023-03-03/2023-03-07/,455.72,1.0
Manila,Filipinas,1920,1288.56,Várias companhias aéreas,MNL,2023-08-10,2023-08-17,http://kayak.com/flights/OPO-MNL/2023-08-10/2023-08-17/,1288.56,1.0
Munique,Alemanha,1475,259.21,Várias companhias aéreas,MUC,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-MUC/2023-03-04/2023-03-08/,259.21,1.0
Seattle,Estados Unidos,1704,830.97,Várias companhias aéreas,SEA,2023-03-18,2023-03-25,http://kayak.com/flights/OPO-SEA/2023-03-18/2023-03-25/,830.97,1.0
Berlim,Alemanha,1255,157.21,SWISS,BER,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-BER/2023-03-24/2023-03-28/,157.21,1.0
Dubai,Emirados Árabes Unidos,1465,600.77,Várias companhias aéreas,DXB,2023-03-16,2023-03-20,http://kayak.com/flights/OPO-DXB/2023-03-16/2023-03-20/,600.77,1.0
Singapura,Singapura,1335,1924.88,Lufthansa,SIN,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-SIN/2023-05-16/2023-05-23/,1924.88,1.0
Bogotá,Colômbia,1860,915.19,TAP AIR PORTUGAL,BOG,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-BOG/2023-03-01/2023-03-05/,915.19,1.0
Cancún,México,1628,504.39,American Airlines,CUN,2023-09-09,2023-09-15,http://kayak.com/flights/OPO-CUN/2023-09-09/2023-09-15/,504.39,1.0
Dallas,Estados Unidos,1730,705.58,United Airlines,DFW,2023-11-15,2023-11-19,http://kayak.com/flights/OPO-DFW/2023-11-15/2023-11-19/,705.58,1.0
Chicago,Estados Unidos,1360,653.17,British Airways,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,653.17,1.0
Atenas,Grécia,600,174.06,Várias companhias aéreas,ATH,2023-10-10,2023-10-17,http://kayak.com/flights/OPO-ATH/2023-10-10/2023-10-17/,174.06,1.0
Zurique,Suíça,665,107.62,TAP AIR PORTUGAL,ZRH,2023-03-28,2023-04-04,http://kayak.com/flights/OPO-ZRH/2023-03-28/2023-04-04/,107.62,1.0
Cidade do México,México,975,1850.96,Iberia,MEX,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-MEX/2023-03-11/2023-03-18/,1850.96,1.0
