City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3285,724.46,LOT,ICN,2023-10-21,2023-10-28,http://kayak.com/flights/MXP-ICN/2023-10-21/2023-10-28/,724.46,1.0
Paris,França,90,54.5,Vueling,PAR,2023-03-25,2023-04-01,http://kayak.com/flights/MXP-PAR/2023-03-25/2023-04-01/,54.5,1.0
Nova Iorque,Estados Unidos,1710,352.37,Scandinavian Airlines,NYC,2023-10-02,2023-10-09,http://kayak.com/flights/MXP-NYC/2023-10-02/2023-10-09/,352.37,1.0
Londres,Reino Unido,120,27.25,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-LON/2023-05-04/2023-05-08/,27.25,1.0
Los Angeles,Estados Unidos,1480,478.28,Scandinavian Airlines,LAX,2023-09-01,2023-09-06,http://kayak.com/flights/MXP-LAX/2023-09-01/2023-09-06/,478.28,1.0
Copenhaga,Dinamarca,910,116.52,Várias companhias aéreas,CPH,2023-04-14,2023-04-19,http://kayak.com/flights/MXP-CPH/2023-04-14/2023-04-19/,116.52,1.0
Madrid,Espanha,375,64.84,Ryanair,MAD,2023-05-13,2023-05-17,http://kayak.com/flights/MXP-MAD/2023-05-13/2023-05-17/,64.84,1.0
Barcelona,Espanha,105,34.77,Ryanair,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-BCN/2023-05-23/2023-05-30/,34.77,1.0
Banguecoque,Tailândia,1375,653.99,Gulf Air,BKK,2023-04-14,2023-04-19,http://kayak.com/flights/MXP-BKK/2023-04-14/2023-04-19/,653.99,1.0
Miami,Estados Unidos,1260,451.97,Air Canada,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/MXP-MIA/2023-10-24/2023-10-31/,451.97,1.0
São Francisco,Estados Unidos,1250,506.47,Delta,SFO,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-SFO/2023-03-22/2023-03-27/,506.47,1.0
Lisboa,Portugal,170,62.96,easyJet,LIS,2023-05-20,2023-05-26,http://kayak.com/flights/MXP-LIS/2023-05-20/2023-05-26/,62.96,1.0
Boston,Estados Unidos,1230,782.72,Várias companhias aéreas,BOS,2023-04-08,2023-04-13,http://kayak.com/flights/MXP-BOS/2023-04-08/2023-04-13/,782.72,1.0
Viena,Áustria,90,37.59,Ryanair,VIE,2023-07-21,2023-07-25,http://kayak.com/flights/MXP-VIE/2023-07-21/2023-07-25/,37.59,1.0
Frankfurt,Alemanha,730,109.94,Várias companhias aéreas,FRA,2023-04-26,2023-05-02,http://kayak.com/flights/MXP-FRA/2023-04-26/2023-05-02/,109.94,1.0
Amesterdão,Holanda,115,118.4,easyJet,AMS,2023-06-13,2023-06-19,http://kayak.com/flights/MXP-AMS/2023-06-13/2023-06-19/,118.4,1.0
Roma,Itália,775,86.45,Ryanair,ROM,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-ROM/2023-05-08/2023-05-15/,86.45,1.0
Las Vegas,Estados Unidos,1345,713.18,United Airlines,LAS,2023-11-15,2023-11-21,http://kayak.com/flights/MXP-LAS/2023-11-15/2023-11-21/,713.18,1.0
Berlim,Alemanha,105,65.78,Ryanair,BER,2023-05-25,2023-05-29,http://kayak.com/flights/MXP-BER/2023-05-25/2023-05-29/,65.78,1.0
Newark,Estados Unidos,1710,352.37,Scandinavian Airlines,EWR,2023-10-02,2023-10-09,http://kayak.com/flights/MXP-EWR/2023-10-02/2023-10-09/,352.37,1.0
Atlanta,Estados Unidos,865,543.11,Várias companhias aéreas,ATL,2023-04-05,2023-04-11,http://kayak.com/flights/MXP-ATL/2023-04-05/2023-04-11/,543.11,1.0
Manila,Filipinas,1450,829.7,Gulf Air,MNL,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-MNL/2023-03-20/2023-03-27/,829.7,1.0
Munique,Alemanha,715,285.65,Austrian Airlines,MUC,2023-04-14,2023-04-21,http://kayak.com/flights/MXP-MUC/2023-04-14/2023-04-21/,285.65,1.0
Nova Deli,Índia,830,561.9,Gulf Air,DEL,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-DEL/2023-05-15/2023-05-22/,561.9,1.0
Dubai,Emirados Árabes Unidos,755,249.01,Várias companhias aéreas,DXB,2023-05-20,2023-05-24,http://kayak.com/flights/MXP-DXB/2023-05-20/2023-05-24/,249.01,1.0
Singapura,Singapura,1080,643.65,Etihad Airways,SIN,2023-03-21,2023-03-27,http://kayak.com/flights/MXP-SIN/2023-03-21/2023-03-27/,643.65,1.0
Atenas,Grécia,160,82.69,easyJet,ATH,2023-05-10,2023-05-16,http://kayak.com/flights/MXP-ATH/2023-05-10/2023-05-16/,82.69,1.0
Seattle,Estados Unidos,1490,665.26,Várias companhias aéreas,SEA,2023-04-07,2023-04-14,http://kayak.com/flights/MXP-SEA/2023-04-07/2023-04-14/,665.26,1.0
Dallas,Estados Unidos,1170,681.24,Várias companhias aéreas,DFW,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-DFW/2023-03-22/2023-03-29/,681.24,1.0
Zurique,Suíça,55,120.28,SWISS,ZRH,2023-05-11,2023-05-17,http://kayak.com/flights/MXP-ZRH/2023-05-11/2023-05-17/,120.28,1.0
Cidade do México,México,2115,898.29,United Airlines,MEX,2023-04-14,2023-04-21,http://kayak.com/flights/MXP-MEX/2023-04-14/2023-04-21/,898.29,1.0
