City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1625,915.25,Turkish Airlines,ICN,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-ICN/2023-03-03/2023-03-10/,915.25,1
Paris,França,140,75.58,easyJet,PAR,2023-09-08,2023-09-13,http://kayak.com/flights/NAP-PAR/2023-09-08/2023-09-13/,75.58,1
Londres,Reino Unido,1410,45.17,Ryanair,LON,2023-03-03,2023-03-08,http://kayak.com/flights/NAP-LON/2023-03-03/2023-03-08/,45.17,1
Nova Iorque,Estados Unidos,1480,328.13,British Airways,NYC,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-NYC/2023-03-03/2023-03-10/,328.13,1
Los Angeles,Estados Unidos,1055,459.01,Brussels Airlines,LAX,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-LAX/2023-03-04/2023-03-08/,459.01,1
Copenhaga,Dinamarca,770,327.21,Várias companhias aéreas,CPH,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-CPH/2023-04-21/2023-04-25/,327.21,1
Madrid,Espanha,735,78.35,Ryanair,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-MAD/2023-03-01/2023-03-08/,78.35,1
Barcelona,Espanha,120,53.46,Várias companhias aéreas,BCN,2023-10-10,2023-10-14,http://kayak.com/flights/NAP-BCN/2023-10-10/2023-10-14/,53.46,1
Banguecoque,Tailândia,2185,675.61,KLM,BKK,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-BKK/2023-06-05/2023-06-12/,675.61,1
Miami,Estados Unidos,1810,399.1,ITA Airways,MIA,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-MIA/2023-04-11/2023-04-18/,399.1,1
Frankfurt,Alemanha,585,65.45,Ryanair,FRA,2023-03-03,2023-03-09,http://kayak.com/flights/NAP-FRA/2023-03-03/2023-03-09/,65.45,1
Lisboa,Portugal,940,103.24,Várias companhias aéreas,LIS,2023-04-17,2023-04-23,http://kayak.com/flights/NAP-LIS/2023-04-17/2023-04-23/,103.24,1
Viena,Áustria,535,90.33,Ryanair,VIE,2023-03-03,2023-03-08,http://kayak.com/flights/NAP-VIE/2023-03-03/2023-03-08/,90.33,1
Amesterdão,Holanda,160,91.25,easyJet,AMS,2023-06-27,2023-07-04,http://kayak.com/flights/NAP-AMS/2023-06-27/2023-07-04/,91.25,1
