City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,799.97,Lufthansa,ICN,2023-11-16,2023-11-23,http://kayak.com/flights/LIS-ICN/2023-11-16/2023-11-23/,799.97,1
Paris,França,155,59.82,Ryanair,PAR,2023-10-07,2023-10-11,http://kayak.com/flights/LIS-PAR/2023-10-07/2023-10-11/,59.82,1
Londres,Reino Unido,170,45.8,Wizz Air UK,LON,2023-11-15,2023-11-22,http://kayak.com/flights/LIS-LON/2023-11-15/2023-11-22/,45.8,1
Nova Iorque,Estados Unidos,1050,403.73,Lufthansa,NYC,2024-04-22,2024-04-29,http://kayak.com/flights/LIS-NYC/2024-04-22/2024-04-29/,403.73,1
Los Angeles,Estados Unidos,1540,609.33,Várias companhias aéreas,LAX,2023-11-16,2023-11-22,http://kayak.com/flights/LIS-LAX/2023-11-16/2023-11-22/,609.33,1
Copenhaga,Dinamarca,1390,190.65,Várias companhias aéreas,CPH,2023-08-13,2023-08-18,http://kayak.com/flights/LIS-CPH/2023-08-13/2023-08-18/,190.65,1
Madrid,Espanha,85,42.99,easyJet,MAD,2023-07-05,2023-07-11,http://kayak.com/flights/LIS-MAD/2023-07-05/2023-07-11/,42.99,1
Barcelona,Espanha,125,46.73,Vueling,BCN,2024-01-24,2024-01-31,http://kayak.com/flights/LIS-BCN/2024-01-24/2024-01-31/,46.73,1
Frankfurt,Alemanha,1470,151.4,Várias companhias aéreas,FRA,2023-07-05,2023-07-12,http://kayak.com/flights/LIS-FRA/2023-07-05/2023-07-12/,151.4,1
Viena,Áustria,455,179.44,Várias companhias aéreas,VIE,2023-10-04,2023-10-08,http://kayak.com/flights/LIS-VIE/2023-10-04/2023-10-08/,179.44,1
São Francisco,Estados Unidos,1595,600.91,Várias companhias aéreas,SFO,2023-10-11,2023-10-16,http://kayak.com/flights/LIS-SFO/2023-10-11/2023-10-16/,600.91,1
Schiphol,Holanda,630,151.4,Várias companhias aéreas,AMS,2023-09-23,2023-09-30,http://kayak.com/flights/LIS-AMS/2023-09-23/2023-09-30/,151.4,1
Miami,Estados Unidos,1320,388.77,Várias companhias aéreas,MIA,2024-02-07,2024-02-13,http://kayak.com/flights/LIS-MIA/2024-02-07/2024-02-13/,388.77,1
Banguecoque,Tailândia,1875,736.42,Várias companhias aéreas,BKK,2023-06-16,2023-06-23,http://kayak.com/flights/LIS-BKK/2023-06-16/2023-06-23/,736.42,1
Istambul,Turquia,2065,240.18,Várias companhias aéreas,IST,2023-08-30,2023-09-06,http://kayak.com/flights/LIS-IST/2023-08-30/2023-09-06/,240.18,1
Roma,Itália,190,90.66,Ryanair,ROM,2024-01-26,2024-01-30,http://kayak.com/flights/LIS-ROM/2024-01-26/2024-01-30/,90.66,1
Boston,Estados Unidos,1435,677.55,United Airlines,BOS,2023-06-12,2023-06-19,http://kayak.com/flights/LIS-BOS/2023-06-12/2023-06-19/,677.55,1
Berlim,Alemanha,2910,187.85,Várias companhias aéreas,BER,2023-08-29,2023-09-04,http://kayak.com/flights/LIS-BER/2023-08-29/2023-09-04/,187.85,1
Telavive,Israel,640,207.47,Várias companhias aéreas,TLV,2023-12-11,2023-12-17,http://kayak.com/flights/LIS-TLV/2023-12-11/2023-12-17/,207.47,1
Atenas,Grécia,505,163.55,Várias companhias aéreas,ATH,2023-10-12,2023-10-19,http://kayak.com/flights/LIS-ATH/2023-10-12/2023-10-19/,163.55,1
Zurique,Suíça,185,109.35,easyJet,ZRH,2023-12-04,2023-12-08,http://kayak.com/flights/LIS-ZRH/2023-12-04/2023-12-08/,109.35,1
Palma de Maiorca,Espanha,1535,63.55,Ryanair,PMI,2023-07-12,2023-07-19,http://kayak.com/flights/LIS-PMI/2023-07-12/2023-07-19/,63.55,1
Munique,Alemanha,800,248.59,Várias companhias aéreas,MUC,2023-06-28,2023-07-03,http://kayak.com/flights/LIS-MUC/2023-06-28/2023-07-03/,248.59,1
Bruxelas,Bélgica,170,113.08,Ryanair,BRU,2023-09-21,2023-09-28,http://kayak.com/flights/LIS-BRU/2023-09-21/2023-09-28/,113.08,1
Dubai,Emirados Árabes Unidos,1530,488.77,Várias companhias aéreas,DXB,2023-06-11,2023-06-17,http://kayak.com/flights/LIS-DXB/2023-06-11/2023-06-17/,488.77,1
Milão,Itália,175,61.68,Ryanair,MIL,2023-10-14,2023-10-21,http://kayak.com/flights/LIS-MIL/2023-10-14/2023-10-21/,61.68,1
Newark,Estados Unidos,1050,403.73,Lufthansa,EWR,2024-04-22,2024-04-29,http://kayak.com/flights/LIS-EWR/2024-04-22/2024-04-29/,403.73,1
Dublin,Irlanda,170,68.23,Ryanair,DUB,2023-10-06,2023-10-10,http://kayak.com/flights/LIS-DUB/2023-10-06/2023-10-10/,68.23,1
Málaga,Espanha,75,40.19,Ryanair,AGP,2023-06-29,2023-07-06,http://kayak.com/flights/LIS-AGP/2023-06-29/2023-07-06/,40.19,1
Manchester,Reino Unido,1430,150.47,Ryanair,MAN,2023-07-07,2023-07-14,http://kayak.com/flights/LIS-MAN/2023-07-07/2023-07-14/,150.47,1
Nova Deli,Índia,1875,579.42,Etihad Airways,DEL,2023-07-13,2023-07-17,http://kayak.com/flights/LIS-DEL/2023-07-13/2023-07-17/,579.42,1
Porto,Portugal,60,79.44,TAP AIR PORTUGAL,OPO,2023-08-04,2023-08-08,http://kayak.com/flights/LIS-OPO/2023-08-04/2023-08-08/,79.44,1
Estocolmo,Suécia,415,163.55,Brussels Airlines,STO,2023-12-08,2023-12-13,http://kayak.com/flights/LIS-STO/2023-12-08/2023-12-13/,163.55,1
Toronto,Canadá,755,361.67,Várias companhias aéreas,YYZ,2024-03-26,2024-04-02,http://kayak.com/flights/LIS-YYZ/2024-03-26/2024-04-02/,361.67,1
Oslo,Noruega,650,207.47,Várias companhias aéreas,OSL,2023-08-22,2023-08-28,http://kayak.com/flights/LIS-OSL/2023-08-22/2023-08-28/,207.47,1
Lyon,França,150,136.45,easyJet,LYS,2023-10-29,2023-11-04,http://kayak.com/flights/LIS-LYS/2023-10-29/2023-11-04/,136.45,1
Varsóvia,Polónia,255,190.65,Wizz Air,WAW,2023-08-22,2023-08-29,http://kayak.com/flights/LIS-WAW/2023-08-22/2023-08-29/,190.65,1
Helsínquia,Finlândia,1570,259.81,Várias companhias aéreas,HEL,2023-08-31,2023-09-04,http://kayak.com/flights/LIS-HEL/2023-08-31/2023-09-04/,259.81,1
Hamburgo,Alemanha,1590,151.4,Várias companhias aéreas,HAM,2023-09-06,2023-09-13,http://kayak.com/flights/LIS-HAM/2023-09-06/2023-09-13/,151.4,1
Praga,República Checa,1490,147.66,Várias companhias aéreas,PRG,2023-09-17,2023-09-22,http://kayak.com/flights/LIS-PRG/2023-09-17/2023-09-22/,147.66,1
Dusseldorf,Alemanha,400,207.47,Várias companhias aéreas,DUS,2023-09-13,2023-09-18,http://kayak.com/flights/LIS-DUS/2023-09-13/2023-09-18/,207.47,1
Marselha,França,525,124.3,Várias companhias aéreas,MRS,2023-07-07,2023-07-11,http://kayak.com/flights/LIS-MRS/2023-07-07/2023-07-11/,124.3,1
Nice,França,155,128.04,easyJet,NCE,2023-09-04,2023-09-08,http://kayak.com/flights/LIS-NCE/2023-09-04/2023-09-08/,128.04,1
Singapura,Singapura,1390,679.42,Várias companhias aéreas,SIN,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-SIN/2023-10-10/2023-10-17/,679.42,1
Budapeste,Hungria,240,130.84,Wizz Air,BUD,2023-09-14,2023-09-18,http://kayak.com/flights/LIS-BUD/2023-09-14/2023-09-18/,130.84,1
Genebra,Suíça,155,99.07,easyJet,GVA,2023-09-24,2023-10-01,http://kayak.com/flights/LIS-GVA/2023-09-24/2023-10-01/,99.07,1
Veneza,Itália,1260,167.29,Várias companhias aéreas,VCE,2023-07-07,2023-07-14,http://kayak.com/flights/LIS-VCE/2023-07-07/2023-07-14/,167.29,1
Cairo,Egito,825,355.13,Várias companhias aéreas,CAI,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-CAI/2023-10-10/2023-10-17/,355.13,1
Cancún,México,1615,514.94,Iberia,CUN,2023-11-17,2023-11-24,http://kayak.com/flights/LIS-CUN/2023-11-17/2023-11-24/,514.94,1
