City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2325,798.86,LOT,ICN,2023-04-11,2023-04-18,http://kayak.com/flights/MXP-ICN/2023-04-11/2023-04-18/,798.86,1.0
Paris,França,95,61.09,Vueling,PAR,2023-04-01,2023-04-05,http://kayak.com/flights/MXP-PAR/2023-04-01/2023-04-05/,61.09,1.0
Nova Iorque,Estados Unidos,1000,376.88,Scandinavian Airlines,NYC,2023-04-11,2023-04-18,http://kayak.com/flights/MXP-NYC/2023-04-11/2023-04-18/,376.88,1.0
Los Angeles,Estados Unidos,1480,444.54,Scandinavian Airlines,LAX,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-LAX/2023-09-12/2023-09-19/,444.54,1.0
Londres,Reino Unido,120,38.54,Wizz Air,LON,2023-12-16,2023-12-22,http://kayak.com/flights/MXP-LON/2023-12-16/2023-12-22/,38.54,1.0
Copenhaga,Dinamarca,350,93.05,Várias companhias aéreas,CPH,2023-06-15,2023-06-21,http://kayak.com/flights/MXP-CPH/2023-06-15/2023-06-21/,93.05,1.0
Banguecoque,Tailândia,1435,615.59,Air China,BKK,2023-05-30,2023-06-05,http://kayak.com/flights/MXP-BKK/2023-05-30/2023-06-05/,615.59,1.0
Madrid,Espanha,835,74.25,Ryanair,MAD,2023-03-22,2023-03-26,http://kayak.com/flights/MXP-MAD/2023-03-22/2023-03-26/,74.25,1.0
Barcelona,Espanha,105,52.64,easyJet,BCN,2023-06-24,2023-06-30,http://kayak.com/flights/MXP-BCN/2023-06-24/2023-06-30/,52.64,1.0
Miami,Estados Unidos,2660,458.64,United Airlines,MIA,2023-09-09,2023-09-16,http://kayak.com/flights/MXP-MIA/2023-09-09/2023-09-16/,458.64,1.0
São Francisco,Estados Unidos,1890,503.75,Scandinavian Airlines,SFO,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-SFO/2023-03-13/2023-03-20/,503.75,1.0
Boston,Estados Unidos,1500,591.16,Scandinavian Airlines,BOS,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-BOS/2023-04-05/2023-04-12/,591.16,1.0
Lisboa,Portugal,170,61.09,easyJet,LIS,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-LIS/2023-05-24/2023-05-31/,61.09,1.0
Viena,Áustria,90,52.64,Ryanair,VIE,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-VIE/2023-03-22/2023-03-27/,52.64,1.0
Amesterdão,Holanda,115,109.97,easyJet,AMS,2023-08-18,2023-08-24,http://kayak.com/flights/MXP-AMS/2023-08-18/2023-08-24/,109.97,1.0
Las Vegas,Estados Unidos,1228,703.94,Air Canada,LAS,2023-10-18,2023-10-24,http://kayak.com/flights/MXP-LAS/2023-10-18/2023-10-24/,703.94,1.0
Newark,Estados Unidos,1055,387.21,British Airways,EWR,2023-03-21,2023-03-27,http://kayak.com/flights/MXP-EWR/2023-03-21/2023-03-27/,387.21,1.0
Manila,Filipinas,2300,937.96,Etihad Airways,MNL,2023-03-30,2023-04-06,http://kayak.com/flights/MXP-MNL/2023-03-30/2023-04-06/,937.96,1.0
Atlanta,Estados Unidos,1853,539.47,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,539.47,1.0
Nova Deli,Índia,2210,662.59,Várias companhias aéreas,DEL,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DEL/2023-03-13/2023-03-17/,662.59,1.0
Seattle,Estados Unidos,1490,756.57,Várias companhias aéreas,SEA,2023-04-07,2023-04-14,http://kayak.com/flights/MXP-SEA/2023-04-07/2023-04-14/,756.57,1.0
Berlim,Alemanha,105,52.64,Ryanair,BER,2023-06-14,2023-06-19,http://kayak.com/flights/MXP-BER/2023-06-14/2023-06-19/,52.64,1.0
Munique,Alemanha,70,170.11,Lufthansa,MUC,2023-05-18,2023-05-22,http://kayak.com/flights/MXP-MUC/2023-05-18/2023-05-22/,170.11,1.0
Singapura,Singapura,2225,588.34,Air China,SIN,2023-05-08,2023-05-14,http://kayak.com/flights/MXP-SIN/2023-05-08/2023-05-14/,588.34,1.0
Dallas,Estados Unidos,1416,701.12,Lufthansa,DFW,2023-03-28,2023-04-03,http://kayak.com/flights/MXP-DFW/2023-03-28/2023-04-03/,701.12,1.0
Dubai,Emirados Árabes Unidos,1280,279.13,Várias companhias aéreas,DXB,2023-03-26,2023-04-02,http://kayak.com/flights/MXP-DXB/2023-03-26/2023-04-02/,279.13,1.0
