City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1185,1296.69,Lufthansa,ICN,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-ICN/2023-04-15/2023-04-22/,1296.69,1.0
Paris,França,130,45.11,Ryanair,PAR,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-PAR/2023-06-10/2023-06-14/,45.11,1.0
Londres,Reino Unido,145,64.84,easyJet,LON,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-LON/2023-05-11/2023-05-15/,64.84,1.0
Los Angeles,Estados Unidos,1915,763.92,Várias companhias aéreas,LAX,2023-09-01,2023-09-07,http://kayak.com/flights/OPO-LAX/2023-09-01/2023-09-07/,763.92,1.0
Copenhaga,Dinamarca,1460,116.52,Várias companhias aéreas,CPH,2023-05-10,2023-05-15,http://kayak.com/flights/OPO-CPH/2023-05-10/2023-05-15/,116.52,1.0
Madrid,Espanha,800,57.32,Ryanair,MAD,2023-04-04,2023-04-11,http://kayak.com/flights/OPO-MAD/2023-04-04/2023-04-11/,57.32,1.0
Barcelona,Espanha,365,88.33,Várias companhias aéreas,BCN,2023-07-18,2023-07-22,http://kayak.com/flights/OPO-BCN/2023-07-18/2023-07-22/,88.33,1.0
Banguecoque,Tailândia,2215,934.0,Turkish Airlines,BKK,2023-11-06,2023-11-13,http://kayak.com/flights/OPO-BKK/2023-11-06/2023-11-13/,934.0,1.0
Miami,Estados Unidos,1969,688.75,Várias companhias aéreas,MIA,2023-04-13,2023-04-19,http://kayak.com/flights/OPO-MIA/2023-04-13/2023-04-19/,688.75,1.0
São Francisco,Estados Unidos,1945,676.54,British Airways,SFO,2023-04-30,2023-05-07,http://kayak.com/flights/OPO-SFO/2023-04-30/2023-05-07/,676.54,1.0
Lisboa,Portugal,60,91.15,TAP AIR PORTUGAL,LIS,2023-04-03,2023-04-07,http://kayak.com/flights/OPO-LIS/2023-04-03/2023-04-07/,91.15,1.0
Boston,Estados Unidos,905,552.51,Várias companhias aéreas,BOS,2023-09-13,2023-09-20,http://kayak.com/flights/OPO-BOS/2023-09-13/2023-09-20/,552.51,1.0
Viena,Áustria,800,113.7,Ryanair,VIE,2023-05-24,2023-05-28,http://kayak.com/flights/OPO-VIE/2023-05-24/2023-05-28/,113.7,1.0
Frankfurt,Alemanha,1155,178.53,Ryanair,FRA,2023-03-27,2023-03-31,http://kayak.com/flights/OPO-FRA/2023-03-27/2023-03-31/,178.53,1.0
Amesterdão,Holanda,310,233.03,Várias companhias aéreas,AMS,2023-11-06,2023-11-10,http://kayak.com/flights/OPO-AMS/2023-11-06/2023-11-10/,233.03,1.0
Roma,Itália,190,60.14,Wizz Air,ROM,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-ROM/2023-05-17/2023-05-24/,60.14,1.0
Las Vegas,Estados Unidos,1430,714.12,Delta,LAS,2023-10-19,2023-10-26,http://kayak.com/flights/OPO-LAS/2023-10-19/2023-10-26/,714.12,1.0
