City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1675,714.71,Lufthansa,ICN,2024-04-11,2024-04-18,http://kayak.com/flights/LIS-ICN/2024-04-11/2024-04-18/,714.71,1
Paris,França,155,56.77,Ryanair,PAR,2023-09-16,2023-09-23,http://kayak.com/flights/LIS-PAR/2023-09-16/2023-09-23/,56.77,1
Londres,Reino Unido,170,45.6,Wizz Air UK,LON,2023-11-15,2023-11-22,http://kayak.com/flights/LIS-LON/2023-11-15/2023-11-22/,45.6,1
Nova Iorque,Estados Unidos,999,406.68,Várias companhias aéreas,NYC,2024-05-01,2024-05-05,http://kayak.com/flights/LIS-NYC/2024-05-01/2024-05-05/,406.68,1
Copenhaga,Dinamarca,735,166.58,Várias companhias aéreas,CPH,2023-08-15,2023-08-22,http://kayak.com/flights/LIS-CPH/2023-08-15/2023-08-22/,166.58,1
Los Angeles,Estados Unidos,1580,687.72,Várias companhias aéreas,LAX,2023-11-06,2023-11-13,http://kayak.com/flights/LIS-LAX/2023-11-06/2023-11-13/,687.72,1
Madrid,Espanha,85,43.74,easyJet,MAD,2023-07-04,2023-07-11,http://kayak.com/flights/LIS-MAD/2023-07-04/2023-07-11/,43.74,1
Barcelona,Espanha,125,46.54,easyJet,BCN,2023-09-20,2023-09-27,http://kayak.com/flights/LIS-BCN/2023-09-20/2023-09-27/,46.54,1
Viena,Áustria,1180,137.73,Várias companhias aéreas,VIE,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-VIE/2023-06-21/2023-06-28/,137.73,1
Frankfurt,Alemanha,565,149.83,Ryanair,FRA,2023-09-30,2023-10-04,http://kayak.com/flights/LIS-FRA/2023-09-30/2023-10-04/,149.83,1
Schiphol,Holanda,185,107.02,Transavia,AMS,2024-01-22,2024-01-28,http://kayak.com/flights/LIS-AMS/2024-01-22/2024-01-28/,107.02,1
Miami,Estados Unidos,765,389.0,Air Europa,MIA,2023-10-04,2023-10-11,http://kayak.com/flights/LIS-MIA/2023-10-04/2023-10-11/,389.0,1
São Francisco,Estados Unidos,1216,586.28,Várias companhias aéreas,SFO,2024-01-27,2024-02-03,http://kayak.com/flights/LIS-SFO/2024-01-27/2024-02-03/,586.28,1
Istambul,Turquia,535,206.6,Várias companhias aéreas,IST,2024-03-21,2024-03-26,http://kayak.com/flights/LIS-IST/2024-03-21/2024-03-26/,206.6,1
Roma,Itália,190,83.76,Ryanair,ROM,2023-10-19,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-19/2023-10-25/,83.76,1
Boston,Estados Unidos,1150,516.49,Várias companhias aéreas,BOS,2023-10-07,2023-10-14,http://kayak.com/flights/LIS-BOS/2023-10-07/2023-10-14/,516.49,1
Telavive,Israel,835,181.47,Várias companhias aéreas,TLV,2023-11-15,2023-11-19,http://kayak.com/flights/LIS-TLV/2023-11-15/2023-11-19/,181.47,1
Berlim,Alemanha,645,192.64,Várias companhias aéreas,BER,2023-09-14,2023-09-21,http://kayak.com/flights/LIS-BER/2023-09-14/2023-09-21/,192.64,1
Munique,Alemanha,615,142.39,Várias companhias aéreas,MUC,2024-01-16,2024-01-21,http://kayak.com/flights/LIS-MUC/2024-01-16/2024-01-21/,142.39,1
Zurique,Suíça,175,129.36,easyJet,ZRH,2023-08-30,2023-09-03,http://kayak.com/flights/LIS-ZRH/2023-08-30/2023-09-03/,129.36,1
Dubai,Emirados Árabes Unidos,1510,325.72,Várias companhias aéreas,DXB,2023-09-11,2023-09-15,http://kayak.com/flights/LIS-DXB/2023-09-11/2023-09-15/,325.72,1
Palma de Maiorca,Espanha,390,96.79,Várias companhias aéreas,PMI,2023-09-17,2023-09-23,http://kayak.com/flights/LIS-PMI/2023-09-17/2023-09-23/,96.79,1
Bruxelas,Bélgica,170,90.27,Ryanair,BRU,2023-11-09,2023-11-15,http://kayak.com/flights/LIS-BRU/2023-11-09/2023-11-15/,90.27,1
Atenas,Grécia,2195,219.63,Várias companhias aéreas,ATH,2023-09-04,2023-09-09,http://kayak.com/flights/LIS-ATH/2023-09-04/2023-09-09/,219.63,1
Milão,Itália,175,59.56,Ryanair,MIL,2023-10-11,2023-10-15,http://kayak.com/flights/LIS-MIL/2023-10-11/2023-10-15/,59.56,1
