City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,790,84.59,Várias companhias aéreas,PAR,2023-09-08,2023-09-12,http://kayak.com/flights/NAP-PAR/2023-09-08/2023-09-12/,84.59,1.0
Nova Iorque,Estados Unidos,1415,419.17,Lufthansa,NYC,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-NYC/2024-02-01/2024-02-08/,419.17,1.0
Los Angeles,Estados Unidos,2216,578.0,British Airways,LAX,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-LAX/2023-04-10/2023-04-17/,578.0,1.0
Londres,Reino Unido,175,64.85,Ryanair,LON,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-LON/2023-03-21/2023-03-28/,64.85,1.0
Copenhaga,Dinamarca,895,188.91,Várias companhias aéreas,CPH,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-CPH/2023-05-10/2023-05-14/,188.91,1.0
Banguecoque,Tailândia,2185,708.64,KLM,BKK,2023-10-02,2023-10-07,http://kayak.com/flights/NAP-BKK/2023-10-02/2023-10-07/,708.64,1.0
Madrid,Espanha,165,105.27,Ryanair,MAD,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-MAD/2023-03-28/2023-04-04/,105.27,1.0
Barcelona,Espanha,545,70.49,Ryanair,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,70.49,1.0
Miami,Estados Unidos,1550,447.36,British Airways,MIA,2023-11-27,2023-12-03,http://kayak.com/flights/NAP-MIA/2023-11-27/2023-12-03/,447.36,1.0
São Francisco,Estados Unidos,1589,489.66,ITA Airways,SFO,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-SFO/2023-04-19/2023-04-26/,489.66,1.0
Boston,Estados Unidos,970,577.06,ITA Airways,BOS,2023-04-09,2023-04-16,http://kayak.com/flights/NAP-BOS/2023-04-09/2023-04-16/,577.06,1.0
Lisboa,Portugal,370,166.35,easyJet,LIS,2023-06-17,2023-06-24,http://kayak.com/flights/NAP-LIS/2023-06-17/2023-06-24/,166.35,1.0
Viena,Áustria,455,79.89,Ryanair,VIE,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-VIE/2023-06-08/2023-06-12/,79.89,1.0
Frankfurt,Alemanha,1390,112.78,Várias companhias aéreas,FRA,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-FRA/2023-04-05/2023-04-12/,112.78,1.0
Amesterdão,Holanda,165,163.54,easyJet,AMS,2023-12-29,2024-01-03,http://kayak.com/flights/NAP-AMS/2023-12-29/2024-01-03/,163.54,1.0
Las Vegas,Estados Unidos,1626,1443.58,United Airlines,LAS,2023-03-12,2023-03-18,http://kayak.com/flights/NAP-LAS/2023-03-12/2023-03-18/,1443.58,1.0
Roma,Itália,670,140.98,Ryanair,ROM,2023-05-29,2023-06-03,http://kayak.com/flights/NAP-ROM/2023-05-29/2023-06-03/,140.98,1.0
Newark,Estados Unidos,1415,419.17,Lufthansa,EWR,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-EWR/2024-02-01/2024-02-08/,419.17,1.0
Manila,Filipinas,1555,1194.53,SWISS,MNL,2024-02-04,2024-02-11,http://kayak.com/flights/NAP-MNL/2024-02-04/2024-02-11/,1194.53,1.0
Nova Deli,Índia,1085,441.73,Várias companhias aéreas,DEL,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-DEL/2023-05-04/2023-05-08/,441.73,1.0
Seattle,Estados Unidos,1130,1001.86,Air France,SEA,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-SEA/2023-06-22/2023-06-27/,1001.86,1.0
Berlim,Alemanha,390,156.02,Lufthansa,BER,2023-03-22,2023-03-28,http://kayak.com/flights/NAP-BER/2023-03-22/2023-03-28/,156.02,1.0
Munique,Alemanha,110,87.41,easyJet,MUC,2023-09-20,2023-09-27,http://kayak.com/flights/NAP-MUC/2023-09-20/2023-09-27/,87.41,1.0
Dubai,Emirados Árabes Unidos,755,345.86,Várias companhias aéreas,DXB,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-DXB/2023-04-24/2023-05-01/,345.86,1.0
Dallas,Estados Unidos,1760,674.8,Turkish Airlines,DFW,2023-04-16,2023-04-20,http://kayak.com/flights/NAP-DFW/2023-04-16/2023-04-20/,674.8,1.0
Singapura,Singapura,1260,1285.69,Várias companhias aéreas,SIN,2023-03-14,2023-03-18,http://kayak.com/flights/NAP-SIN/2023-03-14/2023-03-18/,1285.69,1.0
Bogotá,Colômbia,1730,696.42,Delta,BOG,2023-09-12,2023-09-18,http://kayak.com/flights/NAP-BOG/2023-09-12/2023-09-18/,696.42,1.0
Cidade do México,México,1790,778.18,Iberia,MEX,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-MEX/2023-04-10/2023-04-17/,778.18,1.0
Cancún,México,2065,1005.62,Iberia,CUN,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-CUN/2023-06-01/2023-06-08/,1005.62,1.0
Atenas,Grécia,105,123.12,easyJet,ATH,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-ATH/2023-06-05/2023-06-12/,123.12,1.0
Zurique,Suíça,110,207.71,SWISS,ZRH,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-ZRH/2023-03-31/2023-04-04/,207.71,1.0
Orlando,Estados Unidos,1035,590.22,Lufthansa,MCO,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-MCO/2023-09-11/2023-09-17/,590.22,1.0
Milão,Itália,85,39.48,Ryanair,MIL,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-MIL/2023-06-10/2023-06-17/,39.48,1.0
"Washington, D.C.",Estados Unidos,1173,656.95,American Airlines,WAS,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-WAS/2023-05-16/2023-05-23/,656.95,1.0
Fort Lauderdale,Estados Unidos,1401,479.32,Air France,FLL,2023-04-05,2023-04-11,http://kayak.com/flights/NAP-FLL/2023-04-05/2023-04-11/,479.32,1.0
Telavive,Israel,205,82.71,Várias companhias aéreas,TLV,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-TLV/2023-06-07/2023-06-11/,82.71,1.0
Toronto,Canadá,1355,680.44,Várias companhias aéreas,YYZ,2023-04-07,2023-04-12,http://kayak.com/flights/NAP-YYZ/2023-04-07/2023-04-12/,680.44,1.0
Istambul,Turquia,140,217.11,Turkish Airlines,IST,2023-12-01,2023-12-06,http://kayak.com/flights/NAP-IST/2023-12-01/2023-12-06/,217.11,1.0
Palma de Maiorca,Espanha,700,99.63,Ryanair,PMI,2023-04-15,2023-04-22,http://kayak.com/flights/NAP-PMI/2023-04-15/2023-04-22/,99.63,1.0
Dublin,Irlanda,510,130.64,Várias companhias aéreas,DUB,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-DUB/2023-05-04/2023-05-09/,130.64,1.0
