City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,135,43.51,Ryanair,PAR,2023-03-23,2023-03-29,http://kayak.com/flights/OPO-PAR/2023-03-23/2023-03-29/,43.51,1.0
Nova Iorque,Estados Unidos,1480,415.17,Iberia,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-NYC/2023-03-07/2023-03-14/,415.17,1.0
Los Angeles,Estados Unidos,1279,720.63,Delta,LAX,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-LAX/2023-09-18/2023-09-25/,720.63,1.0
Londres,Reino Unido,145,60.53,Várias companhias aéreas,LON,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-LON/2023-03-22/2023-03-29/,60.53,1.0
Copenhaga,Dinamarca,810,124.84,Várias companhias aéreas,CPH,2023-04-19,2023-04-23,http://kayak.com/flights/OPO-CPH/2023-04-19/2023-04-23/,124.84,1.0
Banguecoque,Tailândia,1275,1335.33,Emirates,BKK,2023-07-08,2023-07-12,http://kayak.com/flights/OPO-BKK/2023-07-08/2023-07-12/,1335.33,1.0
Madrid,Espanha,75,29.32,Ryanair,MAD,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-05/,29.32,1.0
Miami,Estados Unidos,1230,438.81,TAP AIR PORTUGAL,MIA,2023-04-17,2023-04-23,http://kayak.com/flights/OPO-MIA/2023-04-17/2023-04-23/,438.81,1.0
Barcelona,Espanha,120,66.2,Ryanair,BCN,2024-01-12,2024-01-16,http://kayak.com/flights/OPO-BCN/2024-01-12/2024-01-16/,66.2,1.0
São Francisco,Estados Unidos,1095,602.42,Lufthansa,SFO,2023-03-29,2023-04-05,http://kayak.com/flights/OPO-SFO/2023-03-29/2023-04-05/,602.42,1.0
Boston,Estados Unidos,980,592.01,Iberia,BOS,2023-09-12,2023-09-16,http://kayak.com/flights/OPO-BOS/2023-09-12/2023-09-16/,592.01,1.0
Lisboa,Portugal,60,80.39,TAP AIR PORTUGAL,LIS,2023-04-07,2023-04-12,http://kayak.com/flights/OPO-LIS/2023-04-07/2023-04-12/,80.39,1.0
Viena,Áustria,800,84.17,Ryanair,VIE,2023-05-24,2023-05-29,http://kayak.com/flights/OPO-VIE/2023-05-24/2023-05-29/,84.17,1.0
Frankfurt,Alemanha,680,161.72,Ryanair,FRA,2023-06-17,2023-06-22,http://kayak.com/flights/OPO-FRA/2023-06-17/2023-06-22/,161.72,1.0
Amesterdão,Holanda,1345,156.05,Várias companhias aéreas,AMS,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-AMS/2023-05-26/2023-05-30/,156.05,1.0
Las Vegas,Estados Unidos,1720,2839.94,American Airlines,LAS,2023-05-02,2023-05-07,http://kayak.com/flights/OPO-LAS/2023-05-02/2023-05-07/,2839.94,1.0
Roma,Itália,190,75.66,Wizz Air,ROM,2023-05-15,2023-05-19,http://kayak.com/flights/OPO-ROM/2023-05-15/2023-05-19/,75.66,1.0
Newark,Estados Unidos,1159,438.81,Várias companhias aéreas,EWR,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-EWR/2023-12-01/2023-12-08/,438.81,1.0
Nova Deli,Índia,1095,797.23,IndiGo,DEL,2023-09-04,2023-09-11,http://kayak.com/flights/OPO-DEL/2023-09-04/2023-09-11/,797.23,1.0
Manila,Filipinas,1560,996.77,Turkish Airlines,MNL,2023-09-21,2023-09-27,http://kayak.com/flights/OPO-MNL/2023-09-21/2023-09-27/,996.77,1.0
Dubai,Emirados Árabes Unidos,905,520.14,Várias companhias aéreas,DXB,2023-05-14,2023-05-21,http://kayak.com/flights/OPO-DXB/2023-05-14/2023-05-21/,520.14,1.0
