City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2025,826.76,Finnair,ICN,2023-03-27,2023-04-03,http://kayak.com/flights/LIS-ICN/2023-03-27/2023-04-03/,826.76,1.0
Paris,França,155,50.25,easyJet,PAR,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-PAR/2023-03-21/2023-03-28/,50.25,1.0
Nova Iorque,Estados Unidos,1490,272.11,KLM,NYC,2023-03-27,2023-04-03,http://kayak.com/flights/LIS-NYC/2023-03-27/2023-04-03/,272.11,1.0
Los Angeles,Estados Unidos,1531,961.39,United Airlines,LAX,2023-03-27,2023-04-02,http://kayak.com/flights/LIS-LAX/2023-03-27/2023-04-02/,961.39,1.0
Londres,Reino Unido,170,63.53,Wizz Air UK,LON,2023-03-16,2023-03-21,http://kayak.com/flights/LIS-LON/2023-03-16/2023-03-21/,63.53,1.0
Copenhaga,Dinamarca,725,98.61,Ryanair,CPH,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-CPH/2023-05-24/2023-05-30/,98.61,1.0
Banguecoque,Tailândia,1700,895.02,Emirates,BKK,2023-05-01,2023-05-08,http://kayak.com/flights/LIS-BKK/2023-05-01/2023-05-08/,895.02,1.0
Madrid,Espanha,80,32.24,easyJet,MAD,2023-04-19,2023-04-23,http://kayak.com/flights/LIS-MAD/2023-04-19/2023-04-23/,32.24,1.0
Miami,Estados Unidos,1817,418.12,American Airlines,MIA,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-MIA/2023-03-13/2023-03-20/,418.12,1.0
Barcelona,Espanha,120,44.57,Vueling,BCN,2023-04-13,2023-04-20,http://kayak.com/flights/LIS-BCN/2023-04-13/2023-04-20/,44.57,1.0
São Francisco,Estados Unidos,1175,673.16,British Airways,SFO,2023-08-27,2023-08-31,http://kayak.com/flights/LIS-SFO/2023-08-27/2023-08-31/,673.16,1.0
Boston,Estados Unidos,1045,505.35,British Airways,BOS,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-BOS/2023-03-28/2023-04-04/,505.35,1.0
Viena,Áustria,765,120.41,Várias companhias aéreas,VIE,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-VIE/2023-03-15/2023-03-22/,120.41,1.0
Amesterdão,Holanda,195,146.96,Vueling,AMS,2024-02-12,2024-02-16,http://kayak.com/flights/LIS-AMS/2024-02-12/2024-02-16/,146.96,1.0
Las Vegas,Estados Unidos,1535,801.16,Air Canada,LAS,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-LAS/2023-06-07/2023-06-12/,801.16,1.0
Roma,Itália,190,67.32,Ryanair,ROM,2023-06-16,2023-06-21,http://kayak.com/flights/LIS-ROM/2023-06-16/2023-06-21/,67.32,1.0
Nova Deli,Índia,1375,955.7,Várias companhias aéreas,DEL,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-DEL/2023-03-28/2023-04-04/,955.7,1.0
Newark,Estados Unidos,780,434.24,British Airways,EWR,2023-09-09,2023-09-14,http://kayak.com/flights/LIS-EWR/2023-09-09/2023-09-14/,434.24,1.0
Manila,Filipinas,1790,1005.95,Várias companhias aéreas,MNL,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-MNL/2023-03-07/2023-03-14/,1005.95,1.0
Atlanta,Estados Unidos,1113,575.51,Várias companhias aéreas,ATL,2023-04-28,2023-05-03,http://kayak.com/flights/LIS-ATL/2023-04-28/2023-05-03/,575.51,1.0
Seattle,Estados Unidos,1930,877.95,Várias companhias aéreas,SEA,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-SEA/2023-03-09/2023-03-16/,877.95,1.0
Munique,Alemanha,1275,195.32,Air Europa,MUC,2023-05-12,2023-05-16,http://kayak.com/flights/LIS-MUC/2023-05-12/2023-05-16/,195.32,1.0
Dubai,Emirados Árabes Unidos,1045,522.41,Iberia,DXB,2023-11-17,2023-11-24,http://kayak.com/flights/LIS-DXB/2023-11-17/2023-11-24/,522.41,1.0
Berlim,Alemanha,840,117.57,Várias companhias aéreas,BER,2023-05-03,2023-05-09,http://kayak.com/flights/LIS-BER/2023-05-03/2023-05-09/,117.57,1.0
Singapura,Singapura,2155,684.54,Turkish Airlines,SIN,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-SIN/2023-03-28/2023-04-04/,684.54,1.0
Bogotá,Colômbia,1420,1154.8,Várias companhias aéreas,BOG,2023-11-25,2023-12-02,http://kayak.com/flights/LIS-BOG/2023-11-25/2023-12-02/,1154.8,1.0
Dallas,Estados Unidos,1490,725.31,Várias companhias aéreas,DFW,2023-06-07,2023-06-14,http://kayak.com/flights/LIS-DFW/2023-06-07/2023-06-14/,725.31,1.0
Denver,Estados Unidos,1534,717.72,Várias companhias aéreas,DEN,2023-03-28,2023-04-03,http://kayak.com/flights/LIS-DEN/2023-03-28/2023-04-03/,717.72,1.0
Cancún,México,2065,468.37,Air Canada,CUN,2023-11-24,2023-12-01,http://kayak.com/flights/LIS-CUN/2023-11-24/2023-12-01/,468.37,1.0
Atenas,Grécia,755,137.48,Várias companhias aéreas,ATH,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-ATH/2023-05-10/2023-05-17/,137.48,1.0
Chicago,Estados Unidos,2011,734.79,American Airlines,ORD,2023-04-30,2023-05-06,http://kayak.com/flights/LIS-ORD/2023-04-30/2023-05-06/,734.79,1.0
Zurique,Suíça,175,65.42,easyJet,ZRH,2023-04-19,2023-04-26,http://kayak.com/flights/LIS-ZRH/2023-04-19/2023-04-26/,65.42,1.0
Orlando,Estados Unidos,1717,660.84,American Airlines,MCO,2023-03-26,2023-04-02,http://kayak.com/flights/LIS-MCO/2023-03-26/2023-04-02/,660.84,1.0
Sydney,Austrália,3600,2084.9,United Airlines,SYD,2023-02-26,2023-03-05,http://kayak.com/flights/LIS-SYD/2023-02-26/2023-03-05/,2084.9,1.0
Milão,Itália,175,65.42,Ryanair,MIL,2023-05-27,2023-06-03,http://kayak.com/flights/LIS-MIL/2023-05-27/2023-06-03/,65.42,1.0
Telavive,Israel,2060,321.41,Brussels Airlines,TLV,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-TLV/2023-05-02/2023-05-09/,321.41,1.0
Fort Lauderdale,Estados Unidos,1415,737.63,Iberia,FLL,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-FLL/2023-03-01/2023-03-07/,737.63,1.0
"Washington, D.C.",Estados Unidos,1215,449.41,Várias companhias aéreas,WAS,2023-04-13,2023-04-20,http://kayak.com/flights/LIS-WAS/2023-04-13/2023-04-20/,449.41,1.0
Phoenix,Estados Unidos,1405,705.4,British Airways,PHX,2023-11-05,2023-11-11,http://kayak.com/flights/LIS-PHX/2023-11-05/2023-11-11/,705.4,1.0
Dublin,Irlanda,170,105.25,Ryanair,DUB,2023-10-15,2023-10-21,http://kayak.com/flights/LIS-DUB/2023-10-15/2023-10-21/,105.25,1.0
Toronto,Canadá,1655,347.01,Air Canada,YYZ,2023-11-24,2023-12-01,http://kayak.com/flights/LIS-YYZ/2023-11-24/2023-12-01/,347.01,1.0
Filadélfia,Estados Unidos,1105,657.99,Várias companhias aéreas,PHL,2023-06-01,2023-06-08,http://kayak.com/flights/LIS-PHL/2023-06-01/2023-06-08/,657.99,1.0
Bruxelas,Bélgica,745,74.91,Ryanair,BRU,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-BRU/2023-03-24/2023-03-28/,74.91,1.0
Manchester,Reino Unido,180,114.73,easyJet,MAN,2023-06-22,2023-06-27,http://kayak.com/flights/LIS-MAN/2023-06-22/2023-06-27/,114.73,1.0
Palma de Maiorca,Espanha,125,67.32,Várias companhias aéreas,PMI,2023-09-28,2023-10-03,http://kayak.com/flights/LIS-PMI/2023-09-28/2023-10-03/,67.32,1.0
Tóquio,Japão,1565,904.5,Várias companhias aéreas,TYO,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-TYO/2023-05-19/2023-05-26/,904.5,1.0
Porto,Portugal,60,75.85,TAP AIR PORTUGAL,OPO,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-OPO/2023-03-24/2023-03-28/,75.85,1.0
Minneapolis,Estados Unidos,1442,957.6,United Airlines,MSP,2023-06-22,2023-06-26,http://kayak.com/flights/LIS-MSP/2023-06-22/2023-06-26/,957.6,1.0
Denpasar,Indonésia,1860,1362.44,Emirates,DPS,2023-09-29,2023-10-05,http://kayak.com/flights/LIS-DPS/2023-09-29/2023-10-05/,1362.44,1.0
