City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2190,1057.72,Etihad Airways,ICN,2023-06-04,2023-06-11,http://kayak.com/flights/LIS-ICN/2023-06-04/2023-06-11/,1057.72,1
Paris,França,150,61.69,Ryanair,PAR,2023-12-14,2023-12-19,http://kayak.com/flights/LIS-PAR/2023-12-14/2023-12-19/,61.69,1
Londres,Reino Unido,170,70.76,Wizz Air UK,LON,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-LON/2023-06-16/2023-06-20/,70.76,1
Nova Iorque,Estados Unidos,810,416.38,Delta,NYC,2024-02-09,2024-02-14,http://kayak.com/flights/LIS-NYC/2024-02-09/2024-02-14/,416.38,1
Los Angeles,Estados Unidos,1415,731.15,Delta,LAX,2023-06-04,2023-06-11,http://kayak.com/flights/LIS-LAX/2023-06-04/2023-06-11/,731.15,1
Copenhaga,Dinamarca,895,108.86,Ryanair,CPH,2023-09-20,2023-09-26,http://kayak.com/flights/LIS-CPH/2023-09-20/2023-09-26/,108.86,1
Madrid,Espanha,85,55.34,easyJet,MAD,2023-05-17,2023-05-23,http://kayak.com/flights/LIS-MAD/2023-05-17/2023-05-23/,55.34,1
Barcelona,Espanha,125,63.5,easyJet,BCN,2023-09-13,2023-09-20,http://kayak.com/flights/LIS-BCN/2023-09-13/2023-09-20/,63.5,1
Banguecoque,Tailândia,1685,683.07,Várias companhias aéreas,BKK,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-BKK/2023-05-09/2023-05-16/,683.07,1
São Francisco,Estados Unidos,1140,1195.6,Lufthansa,SFO,2023-06-24,2023-07-01,http://kayak.com/flights/LIS-SFO/2023-06-24/2023-07-01/,1195.6,1
Miami,Estados Unidos,1315,386.44,Várias companhias aéreas,MIA,2024-03-04,2024-03-11,http://kayak.com/flights/LIS-MIA/2024-03-04/2024-03-11/,386.44,1
Frankfurt,Alemanha,535,163.29,Ryanair,FRA,2023-07-05,2023-07-12,http://kayak.com/flights/LIS-FRA/2023-07-05/2023-07-12/,163.29,1
Viena,Áustria,465,193.22,Várias companhias aéreas,VIE,2023-08-23,2023-08-30,http://kayak.com/flights/LIS-VIE/2023-08-23/2023-08-30/,193.22,1
Boston,Estados Unidos,1270,531.58,Companhia aérea não revelada,BOS,2023-05-27,2023-06-03,http://kayak.com/flights/LIS-BOS/2023-05-27/2023-06-03/,531.58,1
Amesterdão,Holanda,195,81.65,Vueling,AMS,2024-01-15,2024-01-20,http://kayak.com/flights/LIS-AMS/2024-01-15/2024-01-20/,81.65,1
Istambul,Turquia,970,213.18,Lufthansa,IST,2023-11-21,2023-11-26,http://kayak.com/flights/LIS-IST/2023-11-21/2023-11-26/,213.18,1
Roma,Itália,190,53.53,Ryanair,ROM,2023-10-19,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-19/2023-10-25/,53.53,1
Berlim,Alemanha,710,147.87,Várias companhias aéreas,BER,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-BER/2023-06-14/2023-06-20/,147.87,1
Dubai,Emirados Árabes Unidos,1825,399.14,Várias companhias aéreas,DXB,2023-06-01,2023-06-07,http://kayak.com/flights/LIS-DXB/2023-06-01/2023-06-07/,399.14,1
Newark,Estados Unidos,1165,421.82,Delta,EWR,2023-08-29,2023-09-03,http://kayak.com/flights/LIS-EWR/2023-08-29/2023-09-03/,421.82,1
Telavive,Israel,1530,243.12,Wizz Air,TLV,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-TLV/2023-05-24/2023-05-28/,243.12,1
Palma de Maiorca,Espanha,125,88.0,Vueling,PMI,2023-05-20,2023-05-25,http://kayak.com/flights/LIS-PMI/2023-05-20/2023-05-25/,88.0,1
Las Vegas,Estados Unidos,1373,749.29,Várias companhias aéreas,LAS,2023-09-06,2023-09-13,http://kayak.com/flights/LIS-LAS/2023-09-06/2023-09-13/,749.29,1
Atenas,Grécia,535,217.72,Lufthansa,ATH,2023-12-11,2023-12-15,http://kayak.com/flights/LIS-ATH/2023-12-11/2023-12-15/,217.72,1
Nova Deli,Índia,1040,605.97,British Airways,DEL,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-DEL/2023-05-11/2023-05-15/,605.97,1
Munique,Alemanha,750,236.77,Vueling,MUC,2023-12-23,2023-12-28,http://kayak.com/flights/LIS-MUC/2023-12-23/2023-12-28/,236.77,1
Atlanta,Estados Unidos,1785,645.88,Várias companhias aéreas,ATL,2023-11-20,2023-11-25,http://kayak.com/flights/LIS-ATL/2023-11-20/2023-11-25/,645.88,1
Bruxelas,Bélgica,300,157.85,Ryanair,BRU,2023-07-19,2023-07-26,http://kayak.com/flights/LIS-BRU/2023-07-19/2023-07-26/,157.85,1
Zurique,Suíça,725,156.03,Várias companhias aéreas,ZRH,2023-06-05,2023-06-12,http://kayak.com/flights/LIS-ZRH/2023-06-05/2023-06-12/,156.03,1
Seattle,Estados Unidos,1282,752.02,United Airlines,SEA,2023-06-02,2023-06-06,http://kayak.com/flights/LIS-SEA/2023-06-02/2023-06-06/,752.02,1
Milão,Itália,175,75.3,Ryanair,MIL,2023-09-21,2023-09-26,http://kayak.com/flights/LIS-MIL/2023-09-21/2023-09-26/,75.3,1
Manila,Filipinas,2785,1302.64,Várias companhias aéreas,MNL,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-MNL/2023-05-19/2023-05-26/,1302.64,1
Manchester,Reino Unido,1415,157.85,Várias companhias aéreas,MAN,2023-06-09,2023-06-16,http://kayak.com/flights/LIS-MAN/2023-06-09/2023-06-16/,157.85,1
Málaga,Espanha,75,70.76,Ryanair,AGP,2023-06-01,2023-06-08,http://kayak.com/flights/LIS-AGP/2023-06-01/2023-06-08/,70.76,1
Porto,Portugal,60,79.83,TAP AIR PORTUGAL,OPO,2023-06-10,2023-06-14,http://kayak.com/flights/LIS-OPO/2023-06-10/2023-06-14/,79.83,1
Oslo,Noruega,610,138.8,Várias companhias aéreas,OSL,2024-01-11,2024-01-15,http://kayak.com/flights/LIS-OSL/2024-01-11/2024-01-15/,138.8,1
Dallas,Estados Unidos,1185,1141.17,Iberia,DFW,2023-07-06,2023-07-12,http://kayak.com/flights/LIS-DFW/2023-07-06/2023-07-12/,1141.17,1
Toronto,Canadá,1305,380.09,KLM,YYZ,2023-10-05,2023-10-12,http://kayak.com/flights/LIS-YYZ/2023-10-05/2023-10-12/,380.09,1
Denver,Estados Unidos,1085,714.82,Várias companhias aéreas,DEN,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-29/2023-06-05/,714.82,1
Dublin,Irlanda,1555,130.63,Ryanair,DUB,2023-07-20,2023-07-26,http://kayak.com/flights/LIS-DUB/2023-07-20/2023-07-26/,130.63,1
Lyon,França,475,121.56,Várias companhias aéreas,LYS,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-LYS/2023-05-25/2023-05-29/,121.56,1
Bogotá,Colômbia,810,1072.23,Iberia,BOG,2023-05-26,2023-06-02,http://kayak.com/flights/LIS-BOG/2023-05-26/2023-06-02/,1072.23,1
Singapura,Singapura,1750,1098.54,Várias companhias aéreas,SIN,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-SIN/2023-06-06/2023-06-13/,1098.54,1
Varsóvia,Polónia,975,205.02,Várias companhias aéreas,WAW,2023-06-06,2023-06-10,http://kayak.com/flights/LIS-WAW/2023-06-06/2023-06-10/,205.02,1
"Washington, D.C.",Estados Unidos,1915,517.98,Companhia aérea não revelada,WAS,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-WAS/2023-06-07/2023-06-12/,517.98,1
Dusseldorf,Alemanha,400,215.9,Air France,DUS,2023-06-14,2023-06-19,http://kayak.com/flights/LIS-DUS/2023-06-14/2023-06-19/,215.9,1
Chicago,Estados Unidos,1105,1017.8,Air France,ORD,2023-06-28,2023-07-05,http://kayak.com/flights/LIS-ORD/2023-06-28/2023-07-05/,1017.8,1
Marselha,França,140,137.89,Ryanair,MRS,2023-07-08,2023-07-14,http://kayak.com/flights/LIS-MRS/2023-07-08/2023-07-14/,137.89,1
Hamburgo,Alemanha,2885,216.81,Ryanair,HAM,2023-07-03,2023-07-09,http://kayak.com/flights/LIS-HAM/2023-07-03/2023-07-09/,216.81,1
Mumbai,Índia,2010,621.39,Várias companhias aéreas,BOM,2023-10-20,2023-10-25,http://kayak.com/flights/LIS-BOM/2023-10-20/2023-10-25/,621.39,1
Orlando,Estados Unidos,1265,657.67,Várias companhias aéreas,MCO,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-MCO/2023-05-11/2023-05-15/,657.67,1
