City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1215,966.41,Lufthansa,ICN,2023-05-08,2023-05-14,http://kayak.com/flights/NAP-ICN/2023-05-08/2023-05-14/,966.41,1
Paris,França,150,65.56,Ryanair,PAR,2023-05-15,2023-05-19,http://kayak.com/flights/NAP-PAR/2023-05-15/2023-05-19/,65.56,1
Londres,Reino Unido,180,39.34,Ryanair,LON,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-LON/2023-05-11/2023-05-16/,39.34,1
Nova Iorque,Estados Unidos,1500,338.06,British Airways,NYC,2023-11-07,2023-11-13,http://kayak.com/flights/NAP-NYC/2023-11-07/2023-11-13/,338.06,1
Los Angeles,Estados Unidos,955,494.45,ITA Airways,LAX,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-LAX/2023-03-09/2023-03-16/,494.45,1
Copenhaga,Dinamarca,510,95.52,Várias companhias aéreas,CPH,2023-04-18,2023-04-23,http://kayak.com/flights/NAP-CPH/2023-04-18/2023-04-23/,95.52,1
Madrid,Espanha,165,65.56,Ryanair,MAD,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-MAD/2023-06-07/2023-06-14/,65.56,1
Barcelona,Espanha,120,64.62,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,64.62,1
Lisboa,Portugal,740,98.33,Várias companhias aéreas,LIS,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-LIS/2023-03-26/2023-03-30/,98.33,1
Frankfurt,Alemanha,635,88.03,Ryanair,FRA,2023-03-02,2023-03-06,http://kayak.com/flights/NAP-FRA/2023-03-02/2023-03-06/,88.03,1
Viena,Áustria,200,66.49,Ryanair,VIE,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-VIE/2023-03-31/2023-04-04/,66.49,1
Amesterdão,Holanda,160,103.95,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,103.95,1
São Francisco,Estados Unidos,2065,470.1,Várias companhias aéreas,SFO,2023-05-10,2023-05-16,http://kayak.com/flights/NAP-SFO/2023-05-10/2023-05-16/,470.1,1
Berlim,Alemanha,865,92.71,Ryanair,BER,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-BER/2023-03-15/2023-03-22/,92.71,1
Miami,Estados Unidos,975,576.85,Turkish Airlines,MIA,2023-03-15,2023-03-19,http://kayak.com/flights/NAP-MIA/2023-03-15/2023-03-19/,576.85,1
Munique,Alemanha,850,143.28,Várias companhias aéreas,MUC,2023-07-03,2023-07-08,http://kayak.com/flights/NAP-MUC/2023-07-03/2023-07-08/,143.28,1
Milão,Itália,90,32.78,Ryanair,MIL,2023-03-16,2023-03-20,http://kayak.com/flights/NAP-MIL/2023-03-16/2023-03-20/,32.78,1
Atenas,Grécia,720,102.08,Várias companhias aéreas,ATH,2023-03-18,2023-03-22,http://kayak.com/flights/NAP-ATH/2023-03-18/2023-03-22/,102.08,1
Zurique,Suíça,1180,117.06,ITA Airways,ZRH,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-ZRH/2023-04-20/2023-04-25/,117.06,1
Telavive,Israel,205,67.43,Várias companhias aéreas,TLV,2023-05-03,2023-05-07,http://kayak.com/flights/NAP-TLV/2023-05-03/2023-05-07/,67.43,1
Varsóvia,Polónia,780,88.03,Ryanair,WAW,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-WAW/2023-03-22/2023-03-26/,88.03,1
Porto,Portugal,195,53.38,easyJet,OPO,2023-06-13,2023-06-17,http://kayak.com/flights/NAP-OPO/2023-06-13/2023-06-17/,53.38,1
Málaga,Espanha,175,54.32,Ryanair,AGP,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-AGP/2023-04-12/2023-04-19/,54.32,1
Bruxelas,Bélgica,355,70.24,Ryanair,BRU,2023-03-10,2023-03-14,http://kayak.com/flights/NAP-BRU/2023-03-10/2023-03-14/,70.24,1
Dublin,Irlanda,860,98.33,Várias companhias aéreas,DUB,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-DUB/2023-04-04/2023-04-11/,98.33,1
Palma de Maiorca,Espanha,115,70.24,easyJet,PMI,2023-06-01,2023-06-06,http://kayak.com/flights/NAP-PMI/2023-06-01/2023-06-06/,70.24,1
