City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,155,52.04,Ryanair,PAR,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-PAR/2023-06-13/2023-06-20/,52.04,1
Incheon,Coreia do Sul,2085,1038.76,Finnair,ICN,2023-05-06,2023-05-13,http://kayak.com/flights/LIS-ICN/2023-05-06/2023-05-13/,1038.76,1
Londres,Reino Unido,170,48.32,Wizz Air UK,LON,2023-05-04,2023-05-10,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-10/,48.32,1
Nova Iorque,Estados Unidos,1680,410.68,Air Canada,NYC,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-NYC/2023-12-01/2023-12-08/,410.68,1
Copenhaga,Dinamarca,785,136.59,Ryanair,CPH,2023-05-31,2023-06-06,http://kayak.com/flights/LIS-CPH/2023-05-31/2023-06-06/,136.59,1
Los Angeles,Estados Unidos,1310,704.28,Várias companhias aéreas,LAX,2023-04-05,2023-04-11,http://kayak.com/flights/LIS-LAX/2023-04-05/2023-04-11/,704.28,1
Barcelona,Espanha,120,38.1,Vueling,BCN,2023-10-18,2023-10-24,http://kayak.com/flights/LIS-BCN/2023-10-18/2023-10-24/,38.1,1
Madrid,Espanha,85,39.03,easyJet,MAD,2023-04-26,2023-05-03,http://kayak.com/flights/LIS-MAD/2023-04-26/2023-05-03/,39.03,1
Frankfurt,Alemanha,745,157.03,Várias companhias aéreas,FRA,2023-04-26,2023-05-03,http://kayak.com/flights/LIS-FRA/2023-04-26/2023-05-03/,157.03,1
Viena,Áustria,1050,119.86,Várias companhias aéreas,VIE,2023-04-26,2023-05-03,http://kayak.com/flights/LIS-VIE/2023-04-26/2023-05-03/,119.86,1
Amesterdão,Holanda,195,107.78,Várias companhias aéreas,AMS,2023-10-06,2023-10-10,http://kayak.com/flights/LIS-AMS/2023-10-06/2023-10-10/,107.78,1
Miami,Estados Unidos,1085,406.96,American Airlines,MIA,2023-11-01,2023-11-06,http://kayak.com/flights/LIS-MIA/2023-11-01/2023-11-06/,406.96,1
Roma,Itália,190,81.77,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-18/2023-10-25/,81.77,1
São Francisco,Estados Unidos,1825,609.51,British Airways,SFO,2023-04-23,2023-04-30,http://kayak.com/flights/LIS-SFO/2023-04-23/2023-04-30/,609.51,1
Milão,Itália,175,54.82,Ryanair,MIL,2023-10-06,2023-10-10,http://kayak.com/flights/LIS-MIL/2023-10-06/2023-10-10/,54.82,1
Boston,Estados Unidos,770,505.45,Delta,BOS,2023-05-18,2023-05-22,http://kayak.com/flights/LIS-BOS/2023-05-18/2023-05-22/,505.45,1
Berlim,Alemanha,1175,147.74,Ryanair,BER,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-BER/2023-05-16/2023-05-20/,147.74,1
Palma de Maiorca,Espanha,805,57.61,Várias companhias aéreas,PMI,2023-05-26,2023-05-30,http://kayak.com/flights/LIS-PMI/2023-05-26/2023-05-30/,57.61,1
Zurique,Suíça,175,108.71,Várias companhias aéreas,ZRH,2023-06-15,2023-06-19,http://kayak.com/flights/LIS-ZRH/2023-06-15/2023-06-19/,108.71,1
Atenas,Grécia,830,138.44,Várias companhias aéreas,ATH,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-ATH/2023-10-12/2023-10-16/,138.44,1
Munique,Alemanha,1675,244.36,Várias companhias aéreas,MUC,2023-04-18,2023-04-23,http://kayak.com/flights/LIS-MUC/2023-04-18/2023-04-23/,244.36,1
Bruxelas,Bélgica,170,84.55,Ryanair,BRU,2023-05-19,2023-05-23,http://kayak.com/flights/LIS-BRU/2023-05-19/2023-05-23/,84.55,1
Málaga,Espanha,75,45.53,Ryanair,AGP,2023-04-20,2023-04-27,http://kayak.com/flights/LIS-AGP/2023-04-20/2023-04-27/,45.53,1
Dublin,Irlanda,170,70.62,Ryanair,DUB,2023-06-01,2023-06-05,http://kayak.com/flights/LIS-DUB/2023-06-01/2023-06-05/,70.62,1
Telavive,Israel,945,166.32,Várias companhias aéreas,TLV,2024-01-14,2024-01-20,http://kayak.com/flights/LIS-TLV/2024-01-14/2024-01-20/,166.32,1
Porto,Portugal,60,71.55,TAP AIR PORTUGAL,OPO,2023-05-18,2023-05-23,http://kayak.com/flights/LIS-OPO/2023-05-18/2023-05-23/,71.55,1
Istambul,Turquia,765,214.63,Wizz Air UK,IST,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-IST/2023-05-17/2023-05-21/,214.63,1
Banguecoque,Tailândia,2030,869.66,Várias companhias aéreas,BKK,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-BKK/2023-12-01/2023-12-08/,869.66,1
Manchester,Reino Unido,1505,146.81,Várias companhias aéreas,MAN,2023-04-25,2023-04-30,http://kayak.com/flights/LIS-MAN/2023-04-25/2023-04-30/,146.81,1
Oslo,Noruega,1035,131.94,SWISS,OSL,2023-05-04,2023-05-10,http://kayak.com/flights/LIS-OSL/2023-05-04/2023-05-10/,131.94,1
Dubai,Emirados Árabes Unidos,1240,358.65,Várias companhias aéreas,DXB,2023-05-16,2023-05-22,http://kayak.com/flights/LIS-DXB/2023-05-16/2023-05-22/,358.65,1
