City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2055,556.06,LOT,ICN,2024-05-13,2024-05-19,http://kayak.com/flights/MAD-ICN/2024-05-13/2024-05-19/,556.06,1
Paris,França,130,58.88,Ryanair,PAR,2024-01-16,2024-01-23,http://kayak.com/flights/MAD-PAR/2024-01-16/2024-01-23/,58.88,1
Londres,Reino Unido,150,53.27,Ryanair,LON,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-26/,53.27,1
Nova Iorque,Estados Unidos,1495,261.68,PLAY,NYC,2023-11-13,2023-11-19,http://kayak.com/flights/MAD-NYC/2023-11-13/2023-11-19/,261.68,1
Los Angeles,Estados Unidos,945,554.19,Iberia,LAX,2023-09-01,2023-09-08,http://kayak.com/flights/MAD-LAX/2023-09-01/2023-09-08/,554.19,1
Copenhaga,Dinamarca,200,73.83,Iberia Express,CPH,2024-05-10,2024-05-15,http://kayak.com/flights/MAD-CPH/2024-05-10/2024-05-15/,73.83,1
Barcelona,Espanha,85,38.32,Vueling,BCN,2023-07-05,2023-07-10,http://kayak.com/flights/MAD-BCN/2023-07-05/2023-07-10/,38.32,1
São Francisco,Estados Unidos,1080,486.9,Várias companhias aéreas,SFO,2024-02-21,2024-02-25,http://kayak.com/flights/MAD-SFO/2024-02-21/2024-02-25/,486.9,1
Banguecoque,Tailândia,2035,525.22,Várias companhias aéreas,BKK,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-BKK/2023-06-14/2023-06-21/,525.22,1
Frankfurt,Alemanha,960,114.02,Várias companhias aéreas,FRA,2023-07-06,2023-07-12,http://kayak.com/flights/MAD-FRA/2023-07-06/2023-07-12/,114.02,1
Boston,Estados Unidos,1500,294.39,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,294.39,1
Miami,Estados Unidos,2055,422.42,ITA Airways,MIA,2024-02-03,2024-02-09,http://kayak.com/flights/MAD-MIA/2024-02-03/2024-02-09/,422.42,1
Viena,Áustria,565,100.94,Ryanair,VIE,2023-09-06,2023-09-11,http://kayak.com/flights/MAD-VIE/2023-09-06/2023-09-11/,100.94,1
Lisboa,Portugal,85,42.99,easyJet,LIS,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-LIS/2023-06-27/2023-07-04/,42.99,1
Schiphol,Holanda,160,108.41,Iberia,AMS,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-AMS/2023-11-14/2023-11-21/,108.41,1
Istambul,Turquia,1165,155.14,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,155.14,1
Berlim,Alemanha,1135,95.33,Ryanair,BER,2023-10-10,2023-10-17,http://kayak.com/flights/MAD-BER/2023-10-10/2023-10-17/,95.33,1
Dubai,Emirados Árabes Unidos,685,347.65,Pegasus Airlines,DXB,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-14/,347.65,1
Telavive,Israel,310,181.31,Arkia,TLV,2023-12-27,2024-01-01,http://kayak.com/flights/MAD-TLV/2023-12-27/2024-01-01/,181.31,1
Roma,Itália,155,55.14,Wizz Air Malta,ROM,2023-09-29,2023-10-06,http://kayak.com/flights/MAD-ROM/2023-09-29/2023-10-06/,55.14,1
Nova Deli,Índia,905,522.41,Várias companhias aéreas,DEL,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-DEL/2024-02-01/2024-02-08/,522.41,1
Munique,Alemanha,1140,127.1,Várias companhias aéreas,MUC,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-MUC/2023-09-13/2023-09-20/,127.1,1
Atenas,Grécia,675,131.78,Várias companhias aéreas,ATH,2023-10-13,2023-10-17,http://kayak.com/flights/MAD-ATH/2023-10-13/2023-10-17/,131.78,1
Newark,Estados Unidos,1420,359.8,TAP AIR PORTUGAL,EWR,2024-03-14,2024-03-18,http://kayak.com/flights/MAD-EWR/2024-03-14/2024-03-18/,359.8,1
Las Vegas,Estados Unidos,1345,634.56,United Airlines,LAS,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-LAS/2023-10-18/2023-10-25/,634.56,1
Zurique,Suíça,140,106.54,Air Europa,ZRH,2023-08-31,2023-09-05,http://kayak.com/flights/MAD-ZRH/2023-08-31/2023-09-05/,106.54,1
Atlanta,Estados Unidos,1323,845.76,Várias companhias aéreas,ATL,2023-07-11,2023-07-18,http://kayak.com/flights/MAD-ATL/2023-07-11/2023-07-18/,845.76,1
Seattle,Estados Unidos,1978,640.16,United Airlines,SEA,2023-09-08,2023-09-15,http://kayak.com/flights/MAD-SEA/2023-09-08/2023-09-15/,640.16,1
Palma de Maiorca,Espanha,90,35.52,Ryanair,PMI,2023-07-06,2023-07-13,http://kayak.com/flights/MAD-PMI/2023-07-06/2023-07-13/,35.52,1
Manila,Filipinas,1875,997.16,Várias companhias aéreas,MNL,2023-12-04,2023-12-10,http://kayak.com/flights/MAD-MNL/2023-12-04/2023-12-10/,997.16,1
Bogotá,Colômbia,1185,668.2,Delta,BOG,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-BOG/2024-02-01/2024-02-08/,668.2,1
Bruxelas,Bélgica,150,90.66,Ryanair,BRU,2023-09-27,2023-10-01,http://kayak.com/flights/MAD-BRU/2023-09-27/2023-10-01/,90.66,1
Singapura,Singapura,1915,760.72,Várias companhias aéreas,SIN,2024-03-25,2024-03-29,http://kayak.com/flights/MAD-SIN/2024-03-25/2024-03-29/,760.72,1
Dallas,Estados Unidos,1397,918.66,Delta,DFW,2023-07-07,2023-07-14,http://kayak.com/flights/MAD-DFW/2023-07-07/2023-07-14/,918.66,1
Cidade do México,México,1515,691.56,Air Canada,MEX,2023-11-09,2023-11-16,http://kayak.com/flights/MAD-MEX/2023-11-09/2023-11-16/,691.56,1
Milão,Itália,140,40.19,Ryanair,MIL,2023-10-19,2023-10-25,http://kayak.com/flights/MAD-MIL/2023-10-19/2023-10-25/,40.19,1
Manchester,Reino Unido,1145,108.41,Ryanair,MAN,2023-08-17,2023-08-22,http://kayak.com/flights/MAD-MAN/2023-08-17/2023-08-22/,108.41,1
Chicago,Estados Unidos,1805,415.88,Aer Lingus,ORD,2023-09-06,2023-09-10,http://kayak.com/flights/MAD-ORD/2023-09-06/2023-09-10/,415.88,1
Dublin,Irlanda,160,55.14,Ryanair,DUB,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-DUB/2023-10-04/2023-10-10/,55.14,1
