City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2045,612.2,LOT,ICN,2023-03-09,2023-03-16,http://kayak.com/flights/MAD-ICN/2023-03-09/2023-03-16/,612.2,1
Paris,França,130,44.06,Ryanair,PAR,2023-05-17,2023-05-21,http://kayak.com/flights/MAD-PAR/2023-05-17/2023-05-21/,44.06,1
Londres,Reino Unido,150,28.46,Ryanair,LON,2023-02-14,2023-02-18,http://kayak.com/flights/MAD-LON/2023-02-14/2023-02-18/,28.46,1
Nova Iorque,Estados Unidos,1515,283.61,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-NYC/2023-04-17/2023-04-23/,283.61,1
Los Angeles,Estados Unidos,1065,474.52,Aer Lingus,LAX,2023-04-20,2023-04-24,http://kayak.com/flights/MAD-LAX/2023-04-20/2023-04-24/,474.52,1
Copenhaga,Dinamarca,210,64.25,Várias companhias aéreas,CPH,2023-02-14,2023-02-20,http://kayak.com/flights/MAD-CPH/2023-02-14/2023-02-20/,64.25,1
Banguecoque,Tailândia,1520,589.25,Cathay Pacifc,BKK,2023-10-11,2023-10-17,http://kayak.com/flights/MAD-BKK/2023-10-11/2023-10-17/,589.25,1
Miami,Estados Unidos,1700,346.03,ITA Airways,MIA,2023-02-20,2023-02-27,http://kayak.com/flights/MAD-MIA/2023-02-20/2023-02-27/,346.03,1
Barcelona,Espanha,90,36.72,Várias companhias aéreas,BCN,2023-03-01,2023-03-06,http://kayak.com/flights/MAD-BCN/2023-03-01/2023-03-06/,36.72,1
Lisboa,Portugal,85,24.79,Ryanair,LIS,2023-02-02,2023-02-08,http://kayak.com/flights/MAD-LIS/2023-02-02/2023-02-08/,24.79,1
Frankfurt,Alemanha,790,64.25,Ryanair,FRA,2023-02-19,2023-02-23,http://kayak.com/flights/MAD-FRA/2023-02-19/2023-02-23/,64.25,1
São Francisco,Estados Unidos,1520,383.66,TAP AIR PORTUGAL,SFO,2023-10-16,2023-10-22,http://kayak.com/flights/MAD-SFO/2023-10-16/2023-10-22/,383.66,1
Viena,Áustria,790,59.66,Ryanair,VIE,2023-02-01,2023-02-07,http://kayak.com/flights/MAD-VIE/2023-02-01/2023-02-07/,59.66,1
Amesterdão,Holanda,160,107.39,Iberia Express,AMS,2023-11-16,2023-11-20,http://kayak.com/flights/MAD-AMS/2023-11-16/2023-11-20/,107.39,1
Boston,Estados Unidos,850,403.85,Aer Lingus,BOS,2023-06-22,2023-06-29,http://kayak.com/flights/MAD-BOS/2023-06-22/2023-06-29/,403.85,1
Roma,Itália,160,46.81,Wizz Air,ROM,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-ROM/2023-05-10/2023-05-17/,46.81,1
Nova Deli,Índia,1795,539.69,Várias companhias aéreas,DEL,2023-02-28,2023-03-05,http://kayak.com/flights/MAD-DEL/2023-02-28/2023-03-05/,539.69,1
Dubai,Emirados Árabes Unidos,1135,318.49,Várias companhias aéreas,DXB,2023-03-22,2023-03-29,http://kayak.com/flights/MAD-DXB/2023-03-22/2023-03-29/,318.49,1
Istambul,Turquia,275,116.57,Pegasus Airlines,IST,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-IST/2023-05-03/2023-05-09/,116.57,1
Berlim,Alemanha,195,88.12,Iberia Express,BER,2023-09-05,2023-09-10,http://kayak.com/flights/MAD-BER/2023-09-05/2023-09-10/,88.12,1
Munique,Alemanha,165,101.88,Air Europa,MUC,2023-03-23,2023-03-28,http://kayak.com/flights/MAD-MUC/2023-03-23/2023-03-28/,101.88,1
Las Vegas,Estados Unidos,1191,542.44,Delta,LAS,2023-04-26,2023-05-02,http://kayak.com/flights/MAD-LAS/2023-04-26/2023-05-02/,542.44,1
Manila,Filipinas,1355,906.82,SAUDIA,MNL,2023-02-25,2023-03-04,http://kayak.com/flights/MAD-MNL/2023-02-25/2023-03-04/,906.82,1
Cancún,México,2065,548.87,TAP AIR PORTUGAL,CUN,2023-03-15,2023-03-21,http://kayak.com/flights/MAD-CUN/2023-03-15/2023-03-21/,548.87,1
Newark,Estados Unidos,1755,330.42,TAP AIR PORTUGAL,EWR,2023-09-15,2023-09-20,http://kayak.com/flights/MAD-EWR/2023-09-15/2023-09-20/,330.42,1
Zurique,Suíça,140,98.21,Air Europa,ZRH,2023-06-18,2023-06-24,http://kayak.com/flights/MAD-ZRH/2023-06-18/2023-06-24/,98.21,1
Bogotá,Colômbia,1710,538.77,Várias companhias aéreas,BOG,2023-05-22,2023-05-26,http://kayak.com/flights/MAD-BOG/2023-05-22/2023-05-26/,538.77,1
Atenas,Grécia,1000,89.03,Ryanair,ATH,2023-03-04,2023-03-08,http://kayak.com/flights/MAD-ATH/2023-03-04/2023-03-08/,89.03,1
Atlanta,Estados Unidos,1814,484.62,Várias companhias aéreas,ATL,2023-03-13,2023-03-20,http://kayak.com/flights/MAD-ATL/2023-03-13/2023-03-20/,484.62,1
Milão,Itália,140,39.47,Ryanair,MIL,2023-03-22,2023-03-26,http://kayak.com/flights/MAD-MIL/2023-03-22/2023-03-26/,39.47,1
Telavive,Israel,1490,124.83,Várias companhias aéreas,TLV,2023-03-21,2023-03-26,http://kayak.com/flights/MAD-TLV/2023-03-21/2023-03-26/,124.83,1
Varsóvia,Polónia,575,58.75,Ryanair,WAW,2023-03-01,2023-03-07,http://kayak.com/flights/MAD-WAW/2023-03-01/2023-03-07/,58.75,1
Singapura,Singapura,1790,642.49,Air France,SIN,2023-04-16,2023-04-23,http://kayak.com/flights/MAD-SIN/2023-04-16/2023-04-23/,642.49,1
Cidade do México,México,735,468.1,Aeromexico,MEX,2023-03-05,2023-03-12,http://kayak.com/flights/MAD-MEX/2023-03-05/2023-03-12/,468.1,1
Seattle,Estados Unidos,1685,528.68,Várias companhias aéreas,SEA,2023-02-18,2023-02-22,http://kayak.com/flights/MAD-SEA/2023-02-18/2023-02-22/,528.68,1
Manchester,Reino Unido,155,52.32,Ryanair,MAN,2023-02-28,2023-03-04,http://kayak.com/flights/MAD-MAN/2023-02-28/2023-03-04/,52.32,1
Chicago,Estados Unidos,925,379.99,Aer Lingus,ORD,2023-10-05,2023-10-12,http://kayak.com/flights/MAD-ORD/2023-10-05/2023-10-12/,379.99,1
Dublin,Irlanda,160,44.06,Ryanair,DUB,2023-01-31,2023-02-07,http://kayak.com/flights/MAD-DUB/2023-01-31/2023-02-07/,44.06,1
Denver,Estados Unidos,1486,611.28,Delta,DEN,2023-02-24,2023-03-03,http://kayak.com/flights/MAD-DEN/2023-02-24/2023-03-03/,611.28,1
