City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1220,518.52,Lufthansa,ICN,2023-11-16,2023-11-23,http://kayak.com/flights/LIS-ICN/2023-11-16/2023-11-23/,518.52,1
Paris,França,150,25.09,Ryanair,PAR,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-PAR/2023-03-15/2023-03-22/,25.09,1
Londres,Reino Unido,170,27.88,Wizz Air,LON,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-LON/2023-03-01/2023-03-08/,27.88,1
Nova Iorque,Estados Unidos,810,362.41,Aer Lingus,NYC,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-NYC/2023-03-01/2023-03-06/,362.41,1
Los Angeles,Estados Unidos,955,694.15,Várias companhias aéreas,LAX,2023-02-15,2023-02-20,http://kayak.com/flights/LIS-LAX/2023-02-15/2023-02-20/,694.15,1
Copenhaga,Dinamarca,905,87.35,Ryanair,CPH,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-CPH/2023-03-02/2023-03-07/,87.35,1
Madrid,Espanha,85,18.59,Ryanair,MAD,2023-03-09,2023-03-15,http://kayak.com/flights/LIS-MAD/2023-03-09/2023-03-15/,18.59,1
Banguecoque,Tailândia,1875,772.2,Várias companhias aéreas,BKK,2023-09-12,2023-09-19,http://kayak.com/flights/LIS-BKK/2023-09-12/2023-09-19/,772.2,1
Barcelona,Espanha,115,27.88,Várias companhias aéreas,BCN,2023-03-09,2023-03-13,http://kayak.com/flights/LIS-BCN/2023-03-09/2023-03-13/,27.88,1
Miami,Estados Unidos,1005,383.78,Air Europa,MIA,2023-03-21,2023-03-27,http://kayak.com/flights/LIS-MIA/2023-03-21/2023-03-27/,383.78,1
São Francisco,Estados Unidos,1060,579.85,Várias companhias aéreas,SFO,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-SFO/2023-10-10/2023-10-17/,579.85,1
Frankfurt,Alemanha,1380,85.5,Ryanair,FRA,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-FRA/2023-03-09/2023-03-16/,85.5,1
Boston,Estados Unidos,805,399.58,Aer Lingus,BOS,2023-03-08,2023-03-13,http://kayak.com/flights/LIS-BOS/2023-03-08/2023-03-13/,399.58,1
Viena,Áustria,625,70.63,Ryanair,VIE,2023-03-03,2023-03-07,http://kayak.com/flights/LIS-VIE/2023-03-03/2023-03-07/,70.63,1
Amesterdão,Holanda,420,100.36,Várias companhias aéreas,AMS,2023-03-16,2023-03-21,http://kayak.com/flights/LIS-AMS/2023-03-16/2023-03-21/,100.36,1
Roma,Itália,190,50.18,Ryanair,ROM,2023-03-22,2023-03-28,http://kayak.com/flights/LIS-ROM/2023-03-22/2023-03-28/,50.18,1
Berlim,Alemanha,1280,100.36,Várias companhias aéreas,BER,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-BER/2023-03-07/2023-03-14/,100.36,1
Istambul,Turquia,845,170.06,Várias companhias aéreas,IST,2023-10-05,2023-10-10,http://kayak.com/flights/LIS-IST/2023-10-05/2023-10-10/,170.06,1
Munique,Alemanha,200,151.47,TAP AIR PORTUGAL,MUC,2023-05-03,2023-05-08,http://kayak.com/flights/LIS-MUC/2023-05-03/2023-05-08/,151.47,1
Las Vegas,Estados Unidos,1266,702.51,Delta,LAS,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-LAS/2023-03-08/2023-03-15/,702.51,1
Manila,Filipinas,2165,693.22,Várias companhias aéreas,MNL,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-MNL/2023-03-13/2023-03-20/,693.22,1
Nova Deli,Índia,1910,654.19,Várias companhias aéreas,DEL,2023-02-20,2023-02-27,http://kayak.com/flights/LIS-DEL/2023-02-20/2023-02-27/,654.19,1
Newark,Estados Unidos,1200,407.94,Delta,EWR,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-EWR/2023-03-08/2023-03-14/,407.94,1
Dubai,Emirados Árabes Unidos,2635,432.1,Várias companhias aéreas,DXB,2023-02-12,2023-02-16,http://kayak.com/flights/LIS-DXB/2023-02-12/2023-02-16/,432.1,1
Zurique,Suíça,185,63.19,easyJet,ZRH,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-ZRH/2023-03-01/2023-03-07/,63.19,1
Cancún,México,1775,453.47,Iberia,CUN,2023-03-11,2023-03-16,http://kayak.com/flights/LIS-CUN/2023-03-11/2023-03-16/,453.47,1
Atenas,Grécia,985,150.54,Várias companhias aéreas,ATH,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-ATH/2023-03-08/2023-03-15/,150.54,1
Milão,Itália,175,34.39,Ryanair,MIL,2023-03-02,2023-03-08,http://kayak.com/flights/LIS-MIL/2023-03-02/2023-03-08/,34.39,1
Atlanta,Estados Unidos,996,621.67,British Airways,ATL,2023-09-12,2023-09-17,http://kayak.com/flights/LIS-ATL/2023-09-12/2023-09-17/,621.67,1
Varsóvia,Polónia,855,64.12,Várias companhias aéreas,WAW,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-WAW/2023-03-21/2023-03-28/,64.12,1
Dublin,Irlanda,170,49.25,Ryanair,DUB,2023-03-22,2023-03-27,http://kayak.com/flights/LIS-DUB/2023-03-22/2023-03-27/,49.25,1
Telavive,Israel,835,178.42,Várias companhias aéreas,TLV,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-TLV/2023-03-01/2023-03-08/,178.42,1
Seattle,Estados Unidos,1388,697.86,Várias companhias aéreas,SEA,2023-02-14,2023-02-21,http://kayak.com/flights/LIS-SEA/2023-02-14/2023-02-21/,697.86,1
Denver,Estados Unidos,1882,606.8,Várias companhias aéreas,DEN,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-DEN/2023-03-08/2023-03-15/,606.8,1
Oslo,Noruega,1790,90.14,Várias companhias aéreas,OSL,2023-03-22,2023-03-26,http://kayak.com/flights/LIS-OSL/2023-03-22/2023-03-26/,90.14,1
Manchester,Reino Unido,750,78.06,Várias companhias aéreas,MAN,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-MAN/2023-03-08/2023-03-15/,78.06,1
Bruxelas,Bélgica,755,55.76,Ryanair,BRU,2023-03-14,2023-03-21,http://kayak.com/flights/LIS-BRU/2023-03-14/2023-03-21/,55.76,1
Singapura,Singapura,1925,897.65,Turkish Airlines,SIN,2023-08-22,2023-08-28,http://kayak.com/flights/LIS-SIN/2023-08-22/2023-08-28/,897.65,1
Dallas,Estados Unidos,1337,687.64,Delta,DFW,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-DFW/2023-03-08/2023-03-15/,687.64,1
Porto,Portugal,60,69.7,TAP AIR PORTUGAL,OPO,2023-03-19,2023-03-25,http://kayak.com/flights/LIS-OPO/2023-03-19/2023-03-25/,69.7,1
Chicago,Estados Unidos,1185,573.35,Várias companhias aéreas,ORD,2023-12-06,2023-12-10,http://kayak.com/flights/LIS-ORD/2023-12-06/2023-12-10/,573.35,1
