City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2040,629.14,LOT,ICN,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-ICN/2024-02-01/2024-02-08/,629.14,1
Paris,França,130,56.44,Ryanair,PAR,2024-01-16,2024-01-23,http://kayak.com/flights/MAD-PAR/2024-01-16/2024-01-23/,56.44,1
Londres,Reino Unido,150,48.12,Ryanair,LON,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-27/,48.12,1
Nova Iorque,Estados Unidos,1495,247.96,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,247.96,1
Los Angeles,Estados Unidos,1004,500.54,British Airways,LAX,2024-02-15,2024-02-22,http://kayak.com/flights/MAD-LAX/2024-02-15/2024-02-22/,500.54,1
Copenhaga,Dinamarca,200,61.07,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,61.07,1
Barcelona,Espanha,85,35.16,Iberia,BCN,2023-07-16,2023-07-20,http://kayak.com/flights/MAD-BCN/2023-07-16/2023-07-20/,35.16,1
São Francisco,Estados Unidos,1605,434.85,TAP AIR PORTUGAL,SFO,2024-03-18,2024-03-25,http://kayak.com/flights/MAD-SFO/2024-03-18/2024-03-25/,434.85,1
Viena,Áustria,190,102.7,Ryanair,VIE,2023-11-16,2023-11-21,http://kayak.com/flights/MAD-VIE/2023-11-16/2023-11-21/,102.7,1
Frankfurt,Alemanha,380,91.6,Ryanair,FRA,2023-10-14,2023-10-18,http://kayak.com/flights/MAD-FRA/2023-10-14/2023-10-18/,91.6,1
Lisboa,Portugal,85,43.49,easyJet,LIS,2023-07-12,2023-07-18,http://kayak.com/flights/MAD-LIS/2023-07-12/2023-07-18/,43.49,1
Banguecoque,Tailândia,2005,653.2,China Southern,BKK,2023-06-11,2023-06-17,http://kayak.com/flights/MAD-BKK/2023-06-11/2023-06-17/,653.2,1
Miami,Estados Unidos,930,404.32,TAP AIR PORTUGAL,MIA,2024-01-17,2024-01-24,http://kayak.com/flights/MAD-MIA/2024-01-17/2024-01-24/,404.32,1
Boston,Estados Unidos,1500,293.29,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,293.29,1
Amesterdão,Holanda,165,119.36,Iberia Express,AMS,2024-05-08,2024-05-13,http://kayak.com/flights/MAD-AMS/2024-05-08/2024-05-13/,119.36,1
Istambul,Turquia,990,123.06,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,123.06,1
Berlim,Alemanha,185,86.97,Iberia,BER,2023-11-13,2023-11-18,http://kayak.com/flights/MAD-BER/2023-11-13/2023-11-18/,86.97,1
Roma,Itália,160,54.59,Wizz Air Malta,ROM,2023-09-07,2023-09-13,http://kayak.com/flights/MAD-ROM/2023-09-07/2023-09-13/,54.59,1
Nova Deli,Índia,1895,516.27,Várias companhias aéreas,DEL,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-DEL/2023-09-13/2023-09-20/,516.27,1
Munique,Alemanha,1095,121.21,TAP AIR PORTUGAL,MUC,2023-06-22,2023-06-28,http://kayak.com/flights/MAD-MUC/2023-06-22/2023-06-28/,121.21,1
Dubai,Emirados Árabes Unidos,680,364.53,Pegasus Airlines,DXB,2024-01-24,2024-01-30,http://kayak.com/flights/MAD-DXB/2024-01-24/2024-01-30/,364.53,1
Atenas,Grécia,1695,108.25,Wizz Air Malta,ATH,2023-10-05,2023-10-11,http://kayak.com/flights/MAD-ATH/2023-10-05/2023-10-11/,108.25,1
