City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1530,749.16,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,749.16,1.0
Paris,França,150,24.76,Ryanair,PAR,2023-03-09,2023-03-14,http://kayak.com/flights/LIS-PAR/2023-03-09/2023-03-14/,24.76,1.0
Londres,Reino Unido,170,23.85,Ryanair,LON,2023-03-02,2023-03-09,http://kayak.com/flights/LIS-LON/2023-03-02/2023-03-09/,23.85,1.0
Nova Iorque,Estados Unidos,1106,384.21,British Airways,NYC,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-NYC/2023-02-28/2023-03-07/,384.21,1.0
Los Angeles,Estados Unidos,1775,633.62,Várias companhias aéreas,LAX,2023-03-02,2023-03-09,http://kayak.com/flights/LIS-LAX/2023-03-02/2023-03-09/,633.62,1.0
Copenhaga,Dinamarca,955,99.95,Ryanair,CPH,2023-03-03,2023-03-10,http://kayak.com/flights/LIS-CPH/2023-03-03/2023-03-10/,99.95,1.0
Banguecoque,Tailândia,2900,845.44,Várias companhias aéreas,BKK,2023-02-04,2023-02-11,http://kayak.com/flights/LIS-BKK/2023-02-04/2023-02-11/,845.44,1.0
Madrid,Espanha,85,18.34,Ryanair,MAD,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-MAD/2023-03-15/2023-03-22/,18.34,1.0
Miami,Estados Unidos,755,371.37,Air Europa,MIA,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-MIA/2023-02-23/2023-03-02/,371.37,1.0
Barcelona,Espanha,125,19.26,Ryanair,BCN,2023-03-25,2023-03-29,http://kayak.com/flights/LIS-BCN/2023-03-25/2023-03-29/,19.26,1.0
São Francisco,Estados Unidos,1367,578.61,Finnair,SFO,2023-03-10,2023-03-14,http://kayak.com/flights/LIS-SFO/2023-03-10/2023-03-14/,578.61,1.0
Boston,Estados Unidos,1385,492.41,Várias companhias aéreas,BOS,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-BOS/2023-05-10/2023-05-17/,492.41,1.0
Frankfurt,Alemanha,1400,76.11,Ryanair,FRA,2023-03-16,2023-03-22,http://kayak.com/flights/LIS-FRA/2023-03-16/2023-03-22/,76.11,1.0
Viena,Áustria,610,66.03,Ryanair,VIE,2023-03-24,2023-03-29,http://kayak.com/flights/LIS-VIE/2023-03-24/2023-03-29/,66.03,1.0
Amesterdão,Holanda,185,105.46,easyJet,AMS,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-AMS/2023-05-17/2023-05-21/,105.46,1.0
Manila,Filipinas,2890,2397.86,Várias companhias aéreas,MNL,2023-03-10,2023-03-15,http://kayak.com/flights/LIS-MNL/2023-03-10/2023-03-15/,2397.86,1.0
Las Vegas,Estados Unidos,1525,698.73,Delta,LAS,2023-02-22,2023-02-28,http://kayak.com/flights/LIS-LAS/2023-02-22/2023-02-28/,698.73,1.0
Roma,Itália,190,54.11,Ryanair,ROM,2023-03-26,2023-03-30,http://kayak.com/flights/LIS-ROM/2023-03-26/2023-03-30/,54.11,1.0
Nova Deli,Índia,2060,784.92,Várias companhias aéreas,DEL,2023-02-03,2023-02-10,http://kayak.com/flights/LIS-DEL/2023-02-03/2023-02-10/,784.92,1.0
Istambul,Turquia,730,170.56,Várias companhias aéreas,IST,2023-03-04,2023-03-08,http://kayak.com/flights/LIS-IST/2023-03-04/2023-03-08/,170.56,1.0
Dubai,Emirados Árabes Unidos,1515,437.39,Várias companhias aéreas,DXB,2024-01-07,2024-01-13,http://kayak.com/flights/LIS-DXB/2024-01-07/2024-01-13/,437.39,1.0
Munique,Alemanha,195,139.38,TAP AIR PORTUGAL,MUC,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-MUC/2023-03-01/2023-03-06/,139.38,1.0
Berlim,Alemanha,1030,88.03,Várias companhias aéreas,BER,2023-03-17,2023-03-21,http://kayak.com/flights/LIS-BER/2023-03-17/2023-03-21/,88.03,1.0
Cancún,México,1160,441.06,Iberia,CUN,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-CUN/2023-03-01/2023-03-08/,441.06,1.0
Singapura,Singapura,1955,657.47,Finnair,SIN,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-SIN/2023-05-03/2023-05-10/,657.47,1.0
Newark,Estados Unidos,1155,411.72,British Airways,EWR,2023-02-13,2023-02-20,http://kayak.com/flights/LIS-EWR/2023-02-13/2023-02-20/,411.72,1.0
Atlanta,Estados Unidos,1071,624.45,British Airways,ATL,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-ATL/2023-03-11/2023-03-18/,624.45,1.0
Bogotá,Colômbia,1125,623.54,Iberia,BOG,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-BOG/2023-02-22/2023-03-01/,623.54,1.0
Zurique,Suíça,175,56.86,easyJet,ZRH,2023-05-17,2023-05-22,http://kayak.com/flights/LIS-ZRH/2023-05-17/2023-05-22/,56.86,1.0
Seattle,Estados Unidos,1455,611.62,Várias companhias aéreas,SEA,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-SEA/2023-03-01/2023-03-08/,611.62,1.0
Sydney,Austrália,2050,1752.32,British Airways,SYD,2023-08-09,2023-08-16,http://kayak.com/flights/LIS-SYD/2023-08-09/2023-08-16/,1752.32,1.0
Atenas,Grécia,1345,79.78,Ryanair,ATH,2023-03-11,2023-03-15,http://kayak.com/flights/LIS-ATH/2023-03-11/2023-03-15/,79.78,1.0
Denver,Estados Unidos,1259,695.06,Várias companhias aéreas,DEN,2023-02-28,2023-03-06,http://kayak.com/flights/LIS-DEN/2023-02-28/2023-03-06/,695.06,1.0
Milão,Itália,175,20.18,Ryanair,MIL,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-MIL/2023-03-02/2023-03-07/,20.18,1.0
Dallas,Estados Unidos,1065,661.13,Várias companhias aéreas,DFW,2023-08-29,2023-09-03,http://kayak.com/flights/LIS-DFW/2023-08-29/2023-09-03/,661.13,1.0
Cidade do México,México,2535,658.38,United Airlines,MEX,2023-05-01,2023-05-08,http://kayak.com/flights/LIS-MEX/2023-05-01/2023-05-08/,658.38,1.0
Telavive,Israel,1615,109.12,Várias companhias aéreas,TLV,2023-03-08,2023-03-13,http://kayak.com/flights/LIS-TLV/2023-03-08/2023-03-13/,109.12,1.0
Chicago,Estados Unidos,1425,522.67,Aer Lingus,ORD,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-ORD/2023-03-24/2023-03-28/,522.67,1.0
Orlando,Estados Unidos,1625,528.17,Iberia,MCO,2023-04-18,2023-04-25,http://kayak.com/flights/LIS-MCO/2023-04-18/2023-04-25/,528.17,1.0
Phoenix,Estados Unidos,1425,1012.33,United Airlines,PHX,2023-04-05,2023-04-12,http://kayak.com/flights/LIS-PHX/2023-04-05/2023-04-12/,1012.33,1.0
Fort Lauderdale,Estados Unidos,971,415.39,British Airways,FLL,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-FLL/2023-05-02/2023-05-09/,415.39,1.0
Manchester,Reino Unido,690,72.44,Ryanair,MAN,2023-02-03,2023-02-07,http://kayak.com/flights/LIS-MAN/2023-02-03/2023-02-07/,72.44,1.0
Tóquio,Japão,1930,871.12,Várias companhias aéreas,TYO,2023-05-02,2023-05-08,http://kayak.com/flights/LIS-TYO/2023-05-02/2023-05-08/,871.12,1.0
Dublin,Irlanda,170,45.85,Ryanair,DUB,2023-03-02,2023-03-06,http://kayak.com/flights/LIS-DUB/2023-03-02/2023-03-06/,45.85,1.0
