City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1440,635.67,Turkish Airlines,ICN,2023-04-03,2023-04-07,http://kayak.com/flights/MXP-ICN/2023-04-03/2023-04-07/,635.67,1.0
Paris,França,110,51.72,easyJet,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-PAR/2023-03-27/2023-03-31/,51.72,1.0
Nova Iorque,Estados Unidos,1411,364.85,American Airlines,NYC,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-NYC/2023-04-18/2023-04-25/,364.85,1.0
Los Angeles,Estados Unidos,2005,523.77,Scandinavian Airlines,LAX,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-LAX/2023-04-05/2023-04-12/,523.77,1.0
Londres,Reino Unido,115,38.56,easyJet,LON,2023-03-16,2023-03-21,http://kayak.com/flights/MXP-LON/2023-03-16/2023-03-21/,38.56,1.0
Copenhaga,Dinamarca,130,83.69,easyJet,CPH,2023-04-03,2023-04-08,http://kayak.com/flights/MXP-CPH/2023-04-03/2023-04-08/,83.69,1.0
Banguecoque,Tailândia,2030,675.16,Qatar Airways,BKK,2023-05-11,2023-05-18,http://kayak.com/flights/MXP-BKK/2023-05-11/2023-05-18/,675.16,1.0
Madrid,Espanha,140,75.23,Ryanair,MAD,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-MAD/2023-05-18/2023-05-23/,75.23,1.0
Miami,Estados Unidos,1433,458.89,United Airlines,MIA,2023-04-18,2023-04-24,http://kayak.com/flights/MXP-MIA/2023-04-18/2023-04-24/,458.89,1.0
São Francisco,Estados Unidos,1980,855.71,Scandinavian Airlines,SFO,2023-06-03,2023-06-10,http://kayak.com/flights/MXP-SFO/2023-06-03/2023-06-10/,855.71,1.0
Barcelona,Espanha,105,34.8,Ryanair,BCN,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-BCN/2023-05-24/2023-05-31/,34.8,1.0
Boston,Estados Unidos,1378,771.08,Várias companhias aéreas,BOS,2023-03-12,2023-03-16,http://kayak.com/flights/MXP-BOS/2023-03-12/2023-03-16/,771.08,1.0
Lisboa,Portugal,175,97.8,easyJet,LIS,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-LIS/2023-03-22/2023-03-29/,97.8,1.0
Viena,Áustria,90,51.72,Ryanair,VIE,2023-03-16,2023-03-21,http://kayak.com/flights/MXP-VIE/2023-03-16/2023-03-21/,51.72,1.0
Frankfurt,Alemanha,735,190.89,Várias companhias aéreas,FRA,2023-03-19,2023-03-23,http://kayak.com/flights/MXP-FRA/2023-03-19/2023-03-23/,190.89,1.0
Amesterdão,Holanda,115,92.16,easyJet,AMS,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-AMS/2023-09-07/2023-09-13/,92.16,1.0
Las Vegas,Estados Unidos,1754,768.25,Delta,LAS,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-LAS/2023-03-13/2023-03-20/,768.25,1.0
Roma,Itália,465,63.01,Várias companhias aéreas,ROM,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-ROM/2023-05-09/2023-05-16/,63.01,1.0
Newark,Estados Unidos,825,383.66,Várias companhias aéreas,EWR,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-EWR/2023-04-18/2023-04-25/,383.66,1.0
Nova Deli,Índia,1475,515.31,Várias companhias aéreas,DEL,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-DEL/2023-04-05/2023-04-12/,515.31,1.0
Atlanta,Estados Unidos,1480,538.81,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,538.81,1.0
Manila,Filipinas,1530,876.39,Gulf Air,MNL,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-MNL/2023-03-20/2023-03-25/,876.39,1.0
Seattle,Estados Unidos,1505,698.67,British Airways,SEA,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-SEA/2023-03-27/2023-04-03/,698.67,1.0
