City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2290,767.33,Turkish Airlines,ICN,2023-11-01,2023-11-08,http://kayak.com/flights/OPO-ICN/2023-11-01/2023-11-08/,767.33,1.0
Paris,França,130,48.08,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,48.08,1.0
Londres,Reino Unido,145,55.33,Ryanair,LON,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-LON/2023-05-04/2023-05-09/,55.33,1.0
Nova Iorque,Estados Unidos,1170,416.32,Várias companhias aéreas,NYC,2023-11-24,2023-12-01,http://kayak.com/flights/OPO-NYC/2023-11-24/2023-12-01/,416.32,1.0
Los Angeles,Estados Unidos,1695,566.88,Vueling,LAX,2023-10-24,2023-10-31,http://kayak.com/flights/OPO-LAX/2023-10-24/2023-10-31/,566.88,1.0
Copenhaga,Dinamarca,795,129.71,Várias companhias aéreas,CPH,2023-09-13,2023-09-18,http://kayak.com/flights/OPO-CPH/2023-09-13/2023-09-18/,129.71,1.0
Madrid,Espanha,85,30.84,easyJet,MAD,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-MAD/2023-05-11/2023-05-18/,30.84,1.0
Barcelona,Espanha,115,36.29,Ryanair,BCN,2023-05-10,2023-05-16,http://kayak.com/flights/OPO-BCN/2023-05-10/2023-05-16/,36.29,1.0
São Francisco,Estados Unidos,2265,918.8,Turkish Airlines,SFO,2023-08-14,2023-08-21,http://kayak.com/flights/OPO-SFO/2023-08-14/2023-08-21/,918.8,1.0
Banguecoque,Tailândia,2005,880.7,Turkish Airlines,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,880.7,1.0
Miami,Estados Unidos,995,381.85,Air Europa,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,381.85,1.0
Boston,Estados Unidos,1490,730.14,Várias companhias aéreas,BOS,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BOS/2023-06-05/2023-06-10/,730.14,1.0
Lisboa,Portugal,60,73.47,TAP AIR PORTUGAL,LIS,2023-05-07,2023-05-14,http://kayak.com/flights/OPO-LIS/2023-05-07/2023-05-14/,73.47,1.0
Frankfurt,Alemanha,1140,178.68,Várias companhias aéreas,FRA,2023-05-09,2023-05-13,http://kayak.com/flights/OPO-FRA/2023-05-09/2023-05-13/,178.68,1.0
Viena,Áustria,610,118.82,Ryanair,VIE,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-VIE/2023-06-16/2023-06-20/,118.82,1.0
Amesterdão,Holanda,360,115.19,TAP AIR PORTUGAL,AMS,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-AMS/2023-10-06/2023-10-10/,115.19,1.0
Las Vegas,Estados Unidos,1828,832.63,British Airways,LAS,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-LAS/2023-06-05/2023-06-10/,832.63,1.0
Istambul,Turquia,1690,245.8,Várias companhias aéreas,IST,2023-06-02,2023-06-07,http://kayak.com/flights/OPO-IST/2023-06-02/2023-06-07/,245.8,1.0
Roma,Itália,655,90.71,Várias companhias aéreas,ROM,2023-05-29,2023-06-03,http://kayak.com/flights/OPO-ROM/2023-05-29/2023-06-03/,90.71,1.0
Nova Deli,Índia,1950,616.77,Várias companhias aéreas,DEL,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-DEL/2023-05-04/2023-05-11/,616.77,1.0
Manila,Filipinas,2610,1214.48,Várias companhias aéreas,MNL,2023-12-25,2024-01-01,http://kayak.com/flights/OPO-MNL/2023-12-25/2024-01-01/,1214.48,1.0
Berlim,Alemanha,1560,154.2,Ryanair,BER,2023-05-16,2023-05-20,http://kayak.com/flights/OPO-BER/2023-05-16/2023-05-20/,154.2,1.0
Newark,Estados Unidos,1120,429.92,Várias companhias aéreas,EWR,2023-09-27,2023-10-03,http://kayak.com/flights/OPO-EWR/2023-09-27/2023-10-03/,429.92,1.0
Atlanta,Estados Unidos,1305,611.32,Air Canada,ATL,2024-02-22,2024-02-26,http://kayak.com/flights/OPO-ATL/2024-02-22/2024-02-26/,611.32,1.0
Seattle,Estados Unidos,1615,725.61,Várias companhias aéreas,SEA,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-SEA/2023-10-11/2023-10-16/,725.61,1.0
Atenas,Grécia,1380,161.45,Ryanair,ATH,2023-05-12,2023-05-16,http://kayak.com/flights/OPO-ATH/2023-05-12/2023-05-16/,161.45,1.0
Dubai,Emirados Árabes Unidos,1320,466.2,Várias companhias aéreas,DXB,2024-01-11,2024-01-15,http://kayak.com/flights/OPO-DXB/2024-01-11/2024-01-15/,466.2,1.0
Telavive,Israel,1525,172.34,Ryanair,TLV,2023-05-09,2023-05-13,http://kayak.com/flights/OPO-TLV/2023-05-09/2023-05-13/,172.34,1.0
Dallas,Estados Unidos,1897,1216.29,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1216.29,1.0
Palma de Maiorca,Espanha,825,61.68,Ryanair,PMI,2023-05-07,2023-05-11,http://kayak.com/flights/OPO-PMI/2023-05-07/2023-05-11/,61.68,1.0
Munique,Alemanha,370,134.24,TAP AIR PORTUGAL,MUC,2023-12-05,2023-12-10,http://kayak.com/flights/OPO-MUC/2023-12-05/2023-12-10/,134.24,1.0
Bogotá,Colômbia,1615,1022.19,Várias companhias aéreas,BOG,2023-04-28,2023-05-05,http://kayak.com/flights/OPO-BOG/2023-04-28/2023-05-05/,1022.19,1.0
Zurique,Suíça,160,65.31,TAP AIR PORTUGAL,ZRH,2023-11-10,2023-11-14,http://kayak.com/flights/OPO-ZRH/2023-11-10/2023-11-14/,65.31,1.0
Singapura,Singapura,1850,1626.26,Várias companhias aéreas,SIN,2023-08-20,2023-08-24,http://kayak.com/flights/OPO-SIN/2023-08-20/2023-08-24/,1626.26,1.0
Denver,Estados Unidos,1986,1186.36,United Airlines,DEN,2023-07-17,2023-07-21,http://kayak.com/flights/OPO-DEN/2023-07-17/2023-07-21/,1186.36,1.0
Milão,Itália,150,50.8,Ryanair,MIL,2023-06-14,2023-06-19,http://kayak.com/flights/OPO-MIL/2023-06-14/2023-06-19/,50.8,1.0
Bruxelas,Bélgica,145,83.45,Ryanair,BRU,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-BRU/2023-10-05/2023-10-09/,83.45,1.0
Sydney,Austrália,1825,1388.62,Air France,SYD,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-SYD/2023-05-23/2023-05-30/,1388.62,1.0
Cidade do México,México,2180,647.6,Aeromexico,MEX,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-MEX/2023-09-09/2023-09-16/,647.6,1.0
Chicago,Estados Unidos,1210,624.02,Lufthansa,ORD,2023-11-25,2023-12-02,http://kayak.com/flights/OPO-ORD/2023-11-25/2023-12-02/,624.02,1.0
Málaga,Espanha,90,77.1,Ryanair,AGP,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-AGP/2023-06-20/2023-06-27/,77.1,1.0
Toronto,Canadá,1550,388.2,TAP AIR PORTUGAL,YYZ,2023-12-01,2023-12-05,http://kayak.com/flights/OPO-YYZ/2023-12-01/2023-12-05/,388.2,1.0
