City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2285,714.28,Finnair,ICN,2023-11-14,2023-11-21,http://kayak.com/flights/LIS-ICN/2023-11-14/2023-11-21/,714.28,1
Paris,França,155,49.01,Ryanair,PAR,2023-09-27,2023-10-03,http://kayak.com/flights/LIS-PAR/2023-09-27/2023-10-03/,49.01,1
Londres,Reino Unido,170,73.52,Wizz Air UK,LON,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-LON/2023-05-30/2023-06-06/,73.52,1
Nova Iorque,Estados Unidos,810,416.59,Delta,NYC,2024-02-09,2024-02-14,http://kayak.com/flights/LIS-NYC/2024-02-09/2024-02-14/,416.59,1
Los Angeles,Estados Unidos,1695,544.56,Aer Lingus,LAX,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-LAX/2023-10-10/2023-10-17/,544.56,1
Copenhaga,Dinamarca,685,153.39,Ryanair,CPH,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-CPH/2023-05-16/2023-05-23/,153.39,1
Madrid,Espanha,85,40.85,easyJet,MAD,2023-05-17,2023-05-23,http://kayak.com/flights/LIS-MAD/2023-05-17/2023-05-23/,40.85,1
Barcelona,Espanha,130,41.75,Vueling,BCN,2024-01-12,2024-01-16,http://kayak.com/flights/LIS-BCN/2024-01-12/2024-01-16/,41.75,1
São Francisco,Estados Unidos,1119,582.68,British Airways,SFO,2024-02-02,2024-02-09,http://kayak.com/flights/LIS-SFO/2024-02-02/2024-02-09/,582.68,1
Miami,Estados Unidos,1500,207.84,British Airways,MIA,2023-10-04,2023-10-10,http://kayak.com/flights/LIS-MIA/2023-10-04/2023-10-10/,207.84,1
Banguecoque,Tailândia,2105,736.06,Etihad Airways,BKK,2023-09-12,2023-09-17,http://kayak.com/flights/LIS-BKK/2023-09-12/2023-09-17/,736.06,1
Frankfurt,Alemanha,1300,148.85,Várias companhias aéreas,FRA,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-FRA/2023-05-16/2023-05-20/,148.85,1
Viena,Áustria,3000,131.61,Várias companhias aéreas,VIE,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-VIE/2023-05-16/2023-05-23/,131.61,1
Amesterdão,Holanda,180,112.55,TAP AIR PORTUGAL,AMS,2023-11-02,2023-11-08,http://kayak.com/flights/LIS-AMS/2023-11-02/2023-11-08/,112.55,1
Boston,Estados Unidos,665,496.46,Várias companhias aéreas,BOS,2023-06-07,2023-06-13,http://kayak.com/flights/LIS-BOS/2023-06-07/2023-06-13/,496.46,1
Roma,Itália,190,66.26,Ryanair,ROM,2023-10-12,2023-10-18,http://kayak.com/flights/LIS-ROM/2023-10-12/2023-10-18/,66.26,1
Istambul,Turquia,1980,214.2,Várias companhias aéreas,IST,2023-06-16,2023-06-21,http://kayak.com/flights/LIS-IST/2023-06-16/2023-06-21/,214.2,1
Berlim,Alemanha,370,158.83,Várias companhias aéreas,BER,2023-12-26,2024-01-02,http://kayak.com/flights/LIS-BER/2023-12-26/2024-01-02/,158.83,1
Atenas,Grécia,645,115.27,Ryanair,ATH,2023-10-06,2023-10-11,http://kayak.com/flights/LIS-ATH/2023-10-06/2023-10-11/,115.27,1
Palma de Maiorca,Espanha,125,68.07,Vueling,PMI,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-PMI/2023-05-16/2023-05-23/,68.07,1
Telavive,Israel,1610,212.38,Várias companhias aéreas,TLV,2023-10-16,2023-10-23,http://kayak.com/flights/LIS-TLV/2023-10-16/2023-10-23/,212.38,1
Munique,Alemanha,195,166.09,TAP AIR PORTUGAL,MUC,2023-12-08,2023-12-12,http://kayak.com/flights/LIS-MUC/2023-12-08/2023-12-12/,166.09,1
Zurique,Suíça,180,70.8,easyJet,ZRH,2024-02-05,2024-02-12,http://kayak.com/flights/LIS-ZRH/2024-02-05/2024-02-12/,70.8,1
Newark,Estados Unidos,890,416.59,Delta,EWR,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-EWR/2023-05-30/2023-06-06/,416.59,1
Milão,Itália,170,57.18,Ryanair,MIL,2023-10-19,2023-10-23,http://kayak.com/flights/LIS-MIL/2023-10-19/2023-10-23/,57.18,1
Bruxelas,Bélgica,170,57.18,Ryanair,BRU,2023-10-20,2023-10-24,http://kayak.com/flights/LIS-BRU/2023-10-20/2023-10-24/,57.18,1
Nova Deli,Índia,2790,639.86,Várias companhias aéreas,DEL,2023-05-28,2023-06-04,http://kayak.com/flights/LIS-DEL/2023-05-28/2023-06-04/,639.86,1
Las Vegas,Estados Unidos,1182,724.26,American Airlines,LAS,2023-10-20,2023-10-25,http://kayak.com/flights/LIS-LAS/2023-10-20/2023-10-25/,724.26,1
Dubai,Emirados Árabes Unidos,2120,411.14,Várias companhias aéreas,DXB,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-DXB/2023-05-30/2023-06-06/,411.14,1
Málaga,Espanha,75,42.66,Ryanair,AGP,2023-05-11,2023-05-18,http://kayak.com/flights/LIS-AGP/2023-05-11/2023-05-18/,42.66,1
Manila,Filipinas,1705,712.46,SAUDIA,MNL,2024-02-01,2024-02-07,http://kayak.com/flights/LIS-MNL/2024-02-01/2024-02-07/,712.46,1
Atlanta,Estados Unidos,2028,720.63,British Airways,ATL,2023-05-31,2023-06-07,http://kayak.com/flights/LIS-ATL/2023-05-31/2023-06-07/,720.63,1
Seattle,Estados Unidos,1195,700.66,British Airways,SEA,2023-10-27,2023-11-03,http://kayak.com/flights/LIS-SEA/2023-10-27/2023-11-03/,700.66,1
Porto,Portugal,60,73.52,TAP AIR PORTUGAL,OPO,2023-08-03,2023-08-07,http://kayak.com/flights/LIS-OPO/2023-08-03/2023-08-07/,73.52,1
Manchester,Reino Unido,180,83.5,easyJet,MAN,2023-10-12,2023-10-19,http://kayak.com/flights/LIS-MAN/2023-10-12/2023-10-19/,83.5,1
Dublin,Irlanda,170,64.44,Ryanair,DUB,2023-09-13,2023-09-20,http://kayak.com/flights/LIS-DUB/2023-09-13/2023-09-20/,64.44,1
Lyon,França,150,62.63,easyJet,LYS,2023-09-21,2023-09-27,http://kayak.com/flights/LIS-LYS/2023-09-21/2023-09-27/,62.63,1
Oslo,Noruega,820,147.03,Várias companhias aéreas,OSL,2023-09-13,2023-09-20,http://kayak.com/flights/LIS-OSL/2023-09-13/2023-09-20/,147.03,1
Estocolmo,Suécia,1700,140.68,Ryanair,STO,2023-10-06,2023-10-13,http://kayak.com/flights/LIS-STO/2023-10-06/2023-10-13/,140.68,1
Dallas,Estados Unidos,1065,785.98,American Airlines,DFW,2023-05-22,2023-05-26,http://kayak.com/flights/LIS-DFW/2023-05-22/2023-05-26/,785.98,1
Varsóvia,Polónia,1180,160.65,Várias companhias aéreas,WAW,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-WAW/2023-06-14/2023-06-21/,160.65,1
Toronto,Canadá,1084,353.97,Air France,YYZ,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-YYZ/2023-10-18/2023-10-25/,353.97,1
Dusseldorf,Alemanha,415,175.17,Várias companhias aéreas,DUS,2023-05-26,2023-05-30,http://kayak.com/flights/LIS-DUS/2023-05-26/2023-05-30/,175.17,1
Chicago,Estados Unidos,945,544.56,Várias companhias aéreas,ORD,2023-10-30,2023-11-06,http://kayak.com/flights/LIS-ORD/2023-10-30/2023-11-06/,544.56,1
Marselha,França,145,53.55,easyJet,MRS,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-MRS/2023-05-25/2023-05-30/,53.55,1
Denver,Estados Unidos,1172,725.17,Várias companhias aéreas,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,725.17,1
Singapura,Singapura,1500,809.58,Finnair,SIN,2023-05-26,2023-05-30,http://kayak.com/flights/LIS-SIN/2023-05-26/2023-05-30/,809.58,1
Hamburgo,Alemanha,965,159.74,Ryanair,HAM,2023-06-22,2023-06-28,http://kayak.com/flights/LIS-HAM/2023-06-22/2023-06-28/,159.74,1
Bogotá,Colômbia,1399,902.15,Várias companhias aéreas,BOG,2023-05-28,2023-06-04,http://kayak.com/flights/LIS-BOG/2023-05-28/2023-06-04/,902.15,1
Cidade do México,México,2075,719.72,American Airlines,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,719.72,1
"Washington, D.C.",Estados Unidos,980,507.35,American Airlines,WAS,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-WAS/2023-05-30/2023-06-06/,507.35,1
Helsínquia,Finlândia,1445,216.01,Várias companhias aéreas,HEL,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-HEL/2023-05-25/2023-05-29/,216.01,1
Nice,França,155,106.19,easyJet,NCE,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-NCE/2023-05-24/2023-05-30/,106.19,1
Praga,República Checa,915,151.57,Várias companhias aéreas,PRG,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-PRG/2023-06-15/2023-06-20/,151.57,1
Orlando,Estados Unidos,1230,531.85,Delta,MCO,2023-05-28,2023-06-04,http://kayak.com/flights/LIS-MCO/2023-05-28/2023-06-04/,531.85,1
Cancún,México,1816,491.92,American Airlines,CUN,2023-05-15,2023-05-22,http://kayak.com/flights/LIS-CUN/2023-05-15/2023-05-22/,491.92,1
Genebra,Suíça,155,65.35,easyJet,GVA,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-GVA/2023-06-13/2023-06-20/,65.35,1
Cairo,Egito,995,313.12,Várias companhias aéreas,CAI,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-CAI/2023-10-12/2023-10-16/,313.12,1
Budapeste,Hungria,240,156.11,Wizz Air,BUD,2023-05-05,2023-05-10,http://kayak.com/flights/LIS-BUD/2023-05-05/2023-05-10/,156.11,1
Mumbai,Índia,1115,615.35,British Airways,BOM,2024-02-01,2024-02-07,http://kayak.com/flights/LIS-BOM/2024-02-01/2024-02-07/,615.35,1
Fort Lauderdale,Estados Unidos,1595,455.62,Várias companhias aéreas,FLL,2023-10-04,2023-10-10,http://kayak.com/flights/LIS-FLL/2023-10-04/2023-10-10/,455.62,1
Veneza,Itália,195,87.13,Ryanair,VCE,2023-10-18,2023-10-23,http://kayak.com/flights/LIS-VCE/2023-10-18/2023-10-23/,87.13,1
Joanesburgo,África do Sul,940,649.84,TAAG,JNB,2023-05-20,2023-05-27,http://kayak.com/flights/LIS-JNB/2023-05-20/2023-05-27/,649.84,1
Nantes,França,125,77.15,easyJet,NTE,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-NTE/2023-06-15/2023-06-20/,77.15,1
Nápoles,Itália,555,111.64,Ryanair,NAP,2023-09-28,2023-10-04,http://kayak.com/flights/LIS-NAP/2023-09-28/2023-10-04/,111.64,1
Alicante,Espanha,730,111.64,Ryanair,ALC,2023-06-09,2023-06-13,http://kayak.com/flights/LIS-ALC/2023-06-09/2023-06-13/,111.64,1
Filadélfia,Estados Unidos,462,630.78,Iberia,PHL,2023-05-09,2023-05-14,http://kayak.com/flights/LIS-PHL/2023-05-09/2023-05-14/,630.78,1
Billund,Dinamarca,890,172.45,Várias companhias aéreas,BLL,2023-05-09,2023-05-14,http://kayak.com/flights/LIS-BLL/2023-05-09/2023-05-14/,172.45,1
Cracóvia,Polónia,1300,173.35,Ryanair,KRK,2023-09-21,2023-09-25,http://kayak.com/flights/LIS-KRK/2023-09-21/2023-09-25/,173.35,1
Marraquexe,Marrocos,100,79.87,easyJet,RAK,2023-11-06,2023-11-10,http://kayak.com/flights/LIS-RAK/2023-11-06/2023-11-10/,79.87,1
Edimburgo,Reino Unido,1315,127.98,Várias companhias aéreas,EDI,2023-07-14,2023-07-18,http://kayak.com/flights/LIS-EDI/2023-07-14/2023-07-18/,127.98,1
Phoenix,Estados Unidos,1187,739.69,Air France,PHX,2023-05-31,2023-06-05,http://kayak.com/flights/LIS-PHX/2023-05-31/2023-06-05/,739.69,1
Valência,Espanha,95,45.38,easyJet,VLC,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-VLC/2023-05-16/2023-05-20/,45.38,1
Tóquio,Japão,1970,933.92,Várias companhias aéreas,TYO,2024-02-04,2024-02-10,http://kayak.com/flights/LIS-TYO/2024-02-04/2024-02-10/,933.92,1
Luqa,Malta,205,56.28,Ryanair,MLA,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MLA/2023-10-18/2023-10-25/,56.28,1
Gotemburgo,Suécia,1520,191.51,Várias companhias aéreas,GOT,2023-06-22,2023-06-27,http://kayak.com/flights/LIS-GOT/2023-06-22/2023-06-27/,191.51,1
Toulouse,França,120,50.83,Ryanair,TLS,2023-06-23,2023-06-27,http://kayak.com/flights/LIS-TLS/2023-06-23/2023-06-27/,50.83,1
Bucareste,Roménia,2155,145.22,Várias companhias aéreas,BUH,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-BUH/2023-05-16/2023-05-23/,145.22,1
Vancouver,Canadá,1350,916.67,Várias companhias aéreas,YVR,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-YVR/2023-05-30/2023-06-06/,916.67,1
Riga,Letónia,1005,244.15,Várias companhias aéreas,RIX,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-RIX/2023-06-17/2023-06-24/,244.15,1
Estugarda,Alemanha,1580,126.16,Várias companhias aéreas,STR,2023-06-29,2023-07-04,http://kayak.com/flights/LIS-STR/2023-06-29/2023-07-04/,126.16,1
São Paulo,Brasil,605,637.13,Azul,SAO,2023-11-05,2023-11-09,http://kayak.com/flights/LIS-SAO/2023-11-05/2023-11-09/,637.13,1
Sydney,Austrália,2100,1440.35,Várias companhias aéreas,SYD,2023-05-17,2023-05-24,http://kayak.com/flights/LIS-SYD/2023-05-17/2023-05-24/,1440.35,1
Minneapolis,Estados Unidos,1915,709.74,Várias companhias aéreas,MSP,2023-09-28,2023-10-03,http://kayak.com/flights/LIS-MSP/2023-09-28/2023-10-03/,709.74,1
Bordéus,França,115,42.66,Ryanair,BOD,2023-06-01,2023-06-08,http://kayak.com/flights/LIS-BOD/2023-06-01/2023-06-08/,42.66,1
Catânia,Itália,2140,161.56,Várias companhias aéreas,CTA,2023-07-05,2023-07-12,http://kayak.com/flights/LIS-CTA/2023-07-05/2023-07-12/,161.56,1
Hong Kong,Hong Kong,1780,904.87,Finnair,HKG,2023-10-29,2023-11-04,http://kayak.com/flights/LIS-HKG/2023-10-29/2023-11-04/,904.87,1
Seul,Coreia do Sul,2285,714.28,Finnair,SEL,2023-11-14,2023-11-21,http://kayak.com/flights/LIS-SEL/2023-11-14/2023-11-21/,714.28,1
Ibiza,Espanha,110,68.07,easyJet,IBZ,2023-10-04,2023-10-11,http://kayak.com/flights/LIS-IBZ/2023-10-04/2023-10-11/,68.07,1
Sevilha,Espanha,65,33.59,Ryanair,SVQ,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-SVQ/2023-05-24/2023-05-31/,33.59,1
