City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1455,784.18,Turkish Airlines,ICN,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-ICN/2023-12-01/2023-12-06/,784.18,1.0
Paris,França,130,129.14,Ryanair,PAR,2023-04-12,2023-04-16,http://kayak.com/flights/MAD-PAR/2023-04-12/2023-04-16/,129.14,1.0
Nova Iorque,Estados Unidos,1885,399.58,ITA Airways,NYC,2023-05-11,2023-05-15,http://kayak.com/flights/MAD-NYC/2023-05-11/2023-05-15/,399.58,1.0
Los Angeles,Estados Unidos,1065,477.25,Aer Lingus,LAX,2023-04-20,2023-04-24,http://kayak.com/flights/MAD-LAX/2023-04-20/2023-04-24/,477.25,1.0
Copenhaga,Dinamarca,605,612.0,Turkish Airlines,CPH,2023-08-18,2023-08-25,http://kayak.com/flights/MAD-CPH/2023-08-18/2023-08-25/,612.0,1.0
Banguecoque,Tailândia,2360,755.17,Finnair,BKK,2023-06-01,2023-06-06,http://kayak.com/flights/MAD-BKK/2023-06-01/2023-06-06/,755.17,1.0
Miami,Estados Unidos,1360,468.83,Lufthansa,MIA,2024-02-02,2024-02-06,http://kayak.com/flights/MAD-MIA/2024-02-02/2024-02-06/,468.83,1.0
Barcelona,Espanha,90,35.56,Várias companhias aéreas,BCN,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-BCN/2023-03-14/2023-03-21/,35.56,1.0
São Francisco,Estados Unidos,1220,472.57,Delta,SFO,2023-03-13,2023-03-20,http://kayak.com/flights/MAD-SFO/2023-03-13/2023-03-20/,472.57,1.0
Boston,Estados Unidos,1205,426.72,United Airlines,BOS,2023-05-16,2023-05-22,http://kayak.com/flights/MAD-BOS/2023-05-16/2023-05-22/,426.72,1.0
Lisboa,Portugal,85,33.69,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-LIS/2023-03-14/2023-03-21/,33.69,1.0
Frankfurt,Alemanha,1490,98.26,Várias companhias aéreas,FRA,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-FRA/2023-03-14/2023-03-21/,98.26,1.0
Viena,Áustria,370,162.83,Várias companhias aéreas,VIE,2023-05-31,2023-06-04,http://kayak.com/flights/MAD-VIE/2023-05-31/2023-06-04/,162.83,1.0
Amesterdão,Holanda,165,126.33,Iberia,AMS,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-AMS/2023-09-20/2023-09-27/,126.33,1.0
Las Vegas,Estados Unidos,1481,657.85,KLM,LAS,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-LAS/2023-03-14/2023-03-21/,657.85,1.0
Roma,Itália,155,64.57,Ryanair,ROM,2023-04-14,2023-04-18,http://kayak.com/flights/MAD-ROM/2023-04-14/2023-04-18/,64.57,1.0
Nova Deli,Índia,865,781.37,ITA Airways,DEL,2023-03-18,2023-03-25,http://kayak.com/flights/MAD-DEL/2023-03-18/2023-03-25/,781.37,1.0
Newark,Estados Unidos,975,462.28,United Airlines,EWR,2023-05-11,2023-05-15,http://kayak.com/flights/MAD-EWR/2023-05-11/2023-05-15/,462.28,1.0
Manila,Filipinas,2305,641.01,Etihad Airways,MNL,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-MNL/2023-05-09/2023-05-16/,641.01,1.0
Munique,Alemanha,165,188.09,Iberia,MUC,2023-05-01,2023-05-07,http://kayak.com/flights/MAD-MUC/2023-05-01/2023-05-07/,188.09,1.0
Atlanta,Estados Unidos,1190,597.96,United Airlines,ATL,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-ATL/2023-09-06/2023-09-13/,597.96,1.0
Berlim,Alemanha,650,173.12,Várias companhias aéreas,BER,2023-04-08,2023-04-13,http://kayak.com/flights/MAD-BER/2023-04-08/2023-04-13/,173.12,1.0
Singapura,Singapura,1400,912.38,Etihad Airways,SIN,2023-05-14,2023-05-21,http://kayak.com/flights/MAD-SIN/2023-05-14/2023-05-21/,912.38,1.0
Dubai,Emirados Árabes Unidos,1340,875.89,Várias companhias aéreas,DXB,2023-04-02,2023-04-09,http://kayak.com/flights/MAD-DXB/2023-04-02/2023-04-09/,875.89,1.0
Seattle,Estados Unidos,1338,722.42,Lufthansa,SEA,2023-03-08,2023-03-12,http://kayak.com/flights/MAD-SEA/2023-03-08/2023-03-12/,722.42,1.0
Bogotá,Colômbia,1900,1316.63,Aeromexico,BOG,2023-06-05,2023-06-11,http://kayak.com/flights/MAD-BOG/2023-06-05/2023-06-11/,1316.63,1.0
Cancún,México,1270,631.65,TAP AIR PORTUGAL,CUN,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-CUN/2023-12-02/2023-12-09/,631.65,1.0
Denver,Estados Unidos,1075,684.05,American Airlines,DEN,2023-02-27,2023-03-06,http://kayak.com/flights/MAD-DEN/2023-02-27/2023-03-06/,684.05,1.0
Dallas,Estados Unidos,1014,641.01,Air Canada,DFW,2023-05-10,2023-05-16,http://kayak.com/flights/MAD-DFW/2023-05-10/2023-05-16/,641.01,1.0
Atenas,Grécia,230,269.51,Aegean Airlines,ATH,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-ATH/2023-09-11/2023-09-18/,269.51,1.0
Zurique,Suíça,145,187.16,SWISS,ZRH,2023-03-01,2023-03-05,http://kayak.com/flights/MAD-ZRH/2023-03-01/2023-03-05/,187.16,1.0
Milão,Itália,140,46.79,Ryanair,MIL,2023-05-19,2023-05-23,http://kayak.com/flights/MAD-MIL/2023-05-19/2023-05-23/,46.79,1.0
Sydney,Austrália,2845,1238.96,China Airlines,SYD,2023-05-01,2023-05-06,http://kayak.com/flights/MAD-SYD/2023-05-01/2023-05-06/,1238.96,1.0
Cidade do México,México,695,875.89,Iberia,MEX,2023-04-21,2023-04-26,http://kayak.com/flights/MAD-MEX/2023-04-21/2023-04-26/,875.89,1.0
Orlando,Estados Unidos,2038,891.79,United Airlines,MCO,2023-02-24,2023-03-03,http://kayak.com/flights/MAD-MCO/2023-02-24/2023-03-03/,891.79,1.0
Chicago,Estados Unidos,1124,474.44,Delta,CHI,2023-03-01,2023-03-08,http://kayak.com/flights/MAD-CHI/2023-03-01/2023-03-08/,474.44,1.0
Telavive,Israel,945,280.74,Várias companhias aéreas,TLV,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-TLV/2023-03-14/2023-03-21/,280.74,1.0
