City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Nova Iorque,Estados Unidos,2106,456.66,ITA Airways,NYC,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-NYC/2023-03-06/2023-03-12/,456.66,1.0
Londres,Reino Unido,180,47.73,Várias companhias aéreas,LON,2023-03-03,2023-03-08,http://kayak.com/flights/NAP-LON/2023-03-03/2023-03-08/,47.73,1.0
Los Angeles,Estados Unidos,1450,1343.77,United Airlines,LAX,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-LAX/2023-08-13/2023-08-20/,1343.77,1.0
Copenhaga,Dinamarca,735,104.81,Várias companhias aéreas,CPH,2023-03-24,2023-03-28,http://kayak.com/flights/NAP-CPH/2023-03-24/2023-03-28/,104.81,1.0
Banguecoque,Tailândia,1715,1037.77,Várias companhias aéreas,BKK,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-BKK/2023-04-11/2023-04-18/,1037.77,1.0
Madrid,Espanha,1440,82.35,Várias companhias aéreas,MAD,2023-03-29,2023-04-03,http://kayak.com/flights/NAP-MAD/2023-03-29/2023-04-03/,82.35,1.0
Miami,Estados Unidos,1379,588.6,Várias companhias aéreas,MIA,2023-08-24,2023-08-30,http://kayak.com/flights/NAP-MIA/2023-08-24/2023-08-30/,588.6,1.0
Barcelona,Espanha,835,276.06,Lufthansa,BCN,2023-02-25,2023-03-01,http://kayak.com/flights/NAP-BCN/2023-02-25/2023-03-01/,276.06,1.0
São Francisco,Estados Unidos,1255,521.23,KLM,SFO,2023-05-10,2023-05-16,http://kayak.com/flights/NAP-SFO/2023-05-10/2023-05-16/,521.23,1.0
Boston,Estados Unidos,1985,752.36,American Airlines,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-BOS/2023-02-21/2023-02-28/,752.36,1.0
Lisboa,Portugal,435,422.97,Várias companhias aéreas,LIS,2023-07-10,2023-07-15,http://kayak.com/flights/NAP-LIS/2023-07-10/2023-07-15/,422.97,1.0
Frankfurt,Alemanha,1155,160.96,Ryanair,FRA,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-FRA/2023-02-24/2023-03-03/,160.96,1.0
Viena,Áustria,770,99.2,Várias companhias aéreas,VIE,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-VIE/2023-03-23/2023-03-28/,99.2,1.0
Amesterdão,Holanda,160,141.31,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,141.31,1.0
Las Vegas,Estados Unidos,2295,822.55,SWISS,LAS,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-LAS/2023-05-06/2023-05-13/,822.55,1.0
Roma,Itália,55,174.06,ITA Airways,ROM,2023-07-08,2023-07-15,http://kayak.com/flights/NAP-ROM/2023-07-08/2023-07-15/,174.06,1.0
Newark,Estados Unidos,1425,597.03,British Airways,EWR,2023-07-03,2023-07-10,http://kayak.com/flights/NAP-EWR/2023-07-03/2023-07-10/,597.03,1.0
Munique,Alemanha,105,249.86,Lufthansa,MUC,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-MUC/2023-04-06/2023-04-10/,249.86,1.0
Atlanta,Estados Unidos,1910,672.82,Lufthansa,ATL,2023-03-20,2023-03-26,http://kayak.com/flights/NAP-ATL/2023-03-20/2023-03-26/,672.82,1.0
Dubai,Emirados Árabes Unidos,1590,352.79,Várias companhias aéreas,DXB,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-DXB/2023-02-24/2023-03-03/,352.79,1.0
Bogotá,Colômbia,945,920.8,Air France,BOG,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-BOG/2023-03-21/2023-03-28/,920.8,1.0
Atenas,Grécia,105,189.03,easyJet,ATH,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-ATH/2023-04-20/2023-04-25/,189.03,1.0
Zurique,Suíça,1435,116.98,Várias companhias aéreas,ZRH,2023-09-18,2023-09-24,http://kayak.com/flights/NAP-ZRH/2023-09-18/2023-09-24/,116.98,1.0
Milão,Itália,90,35.56,Ryanair,MIL,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-MIL/2023-03-23/2023-03-28/,35.56,1.0
Cidade do México,México,2065,1008.77,Várias companhias aéreas,MEX,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-MEX/2023-03-22/2023-03-29/,1008.77,1.0
Orlando,Estados Unidos,1347,1045.26,American Airlines,MCO,2023-10-01,2023-10-07,http://kayak.com/flights/NAP-MCO/2023-10-01/2023-10-07/,1045.26,1.0
Chicago,Estados Unidos,1006,971.33,Delta,CHI,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-CHI/2023-03-21/2023-03-28/,971.33,1.0
Telavive,Israel,205,87.03,Várias companhias aéreas,TLV,2023-06-21,2023-06-25,http://kayak.com/flights/NAP-TLV/2023-06-21/2023-06-25/,87.03,1.0
Fort Lauderdale,Estados Unidos,2817,706.51,Lufthansa,FLL,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-FLL/2023-03-24/2023-03-31/,706.51,1.0
"Washington, D.C.",Estados Unidos,1050,562.4,British Airways,WAS,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-WAS/2023-05-04/2023-05-11/,562.4,1.0
Dublin,Irlanda,635,109.49,Várias companhias aéreas,DUB,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-DUB/2023-05-05/2023-05-09/,109.49,1.0
Varsóvia,Polónia,565,76.74,Ryanair,WAW,2023-03-14,2023-03-20,http://kayak.com/flights/NAP-WAW/2023-03-14/2023-03-20/,76.74,1.0
Porto,Portugal,555,185.29,Várias companhias aéreas,OPO,2023-07-11,2023-07-15,http://kayak.com/flights/NAP-OPO/2023-07-11/2023-07-15/,185.29,1.0
Bruxelas,Bélgica,1540,106.68,Várias companhias aéreas,BRU,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-BRU/2023-03-06/2023-03-12/,106.68,1.0
Tóquio,Japão,1305,1076.14,Várias companhias aéreas,TYO,2023-12-28,2024-01-02,http://kayak.com/flights/NAP-TYO/2023-12-28/2024-01-02/,1076.14,1.0
Palma de Maiorca,Espanha,440,77.67,Ryanair,PMI,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-PMI/2023-03-15/2023-03-22/,77.67,1.0
Manchester,Reino Unido,320,117.91,Ryanair,MAN,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-MAN/2023-09-28/2023-10-02/,117.91,1.0
Oslo,Noruega,1670,218.98,KLM,OSL,2023-03-09,2023-03-13,http://kayak.com/flights/NAP-OSL/2023-03-09/2023-03-13/,218.98,1.0
Málaga,Espanha,405,102.94,Ryanair,AGP,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-AGP/2023-04-12/2023-04-19/,102.94,1.0
Denpasar,Indonésia,1860,1309.15,Várias companhias aéreas,DPS,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-DPS/2023-06-26/2023-06-30/,1309.15,1.0
Filadélfia,Estados Unidos,1700,661.59,Iberia,PHL,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-PHL/2023-02-21/2023-02-28/,661.59,1.0
Dusseldorf,Alemanha,360,174.99,Várias companhias aéreas,DUS,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-DUS/2023-03-21/2023-03-28/,174.99,1.0
Lyon,França,460,123.53,Várias companhias aéreas,LYS,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-LYS/2023-06-20/2023-06-27/,123.53,1.0
Hamburgo,Alemanha,585,208.68,Várias companhias aéreas,HAM,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-HAM/2023-04-06/2023-04-10/,208.68,1.0
Vancouver,Canadá,1405,1139.77,Várias companhias aéreas,YVR,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-YVR/2023-02-24/2023-03-03/,1139.77,1.0
Estocolmo,Suécia,875,151.6,Várias companhias aéreas,STO,2023-03-24,2023-03-28,http://kayak.com/flights/NAP-STO/2023-03-24/2023-03-28/,151.6,1.0
São Paulo,Brasil,1615,938.58,Várias companhias aéreas,SAO,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-SAO/2023-03-21/2023-03-28/,938.58,1.0
Cairo,Egito,580,256.41,Várias companhias aéreas,CAI,2023-11-22,2023-11-26,http://kayak.com/flights/NAP-CAI/2023-11-22/2023-11-26/,256.41,1.0
Praga,República Checa,610,93.58,Várias companhias aéreas,PRG,2023-04-27,2023-05-02,http://kayak.com/flights/NAP-PRG/2023-04-27/2023-05-02/,93.58,1.0
Marselha,França,735,193.71,Várias companhias aéreas,MRS,2023-02-27,2023-03-06,http://kayak.com/flights/NAP-MRS/2023-02-27/2023-03-06/,193.71,1.0
São Diego,Estados Unidos,1353,826.29,British Airways,SAN,2023-06-15,2023-06-21,http://kayak.com/flights/NAP-SAN/2023-06-15/2023-06-21/,826.29,1.0
Budapeste,Hungria,265,91.71,Várias companhias aéreas,BUD,2023-03-14,2023-03-20,http://kayak.com/flights/NAP-BUD/2023-03-14/2023-03-20/,91.71,1.0
Veneza,Itália,80,47.73,Várias companhias aéreas,VCE,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-VCE/2023-03-23/2023-03-28/,47.73,1.0
Genebra,Suíça,900,225.53,ITA Airways,GVA,2023-12-29,2024-01-03,http://kayak.com/flights/NAP-GVA/2023-12-29/2024-01-03/,225.53,1.0
Nice,França,85,134.76,easyJet,NCE,2023-04-25,2023-04-30,http://kayak.com/flights/NAP-NCE/2023-04-25/2023-04-30/,134.76,1.0
Austin,Estados Unidos,1299,939.52,Lufthansa,AUS,2023-12-25,2024-01-01,http://kayak.com/flights/NAP-AUS/2023-12-25/2024-01-01/,939.52,1.0
Charlotte,Estados Unidos,1826,620.42,American Airlines,CLT,2023-03-21,2023-03-27,http://kayak.com/flights/NAP-CLT/2023-03-21/2023-03-27/,620.42,1.0
Portland,Estados Unidos,905,3180.69,British Airways,PDX,2023-04-06,2023-04-13,http://kayak.com/flights/NAP-PDX/2023-04-06/2023-04-13/,3180.69,1.0
Nantes,França,1145,105.75,Ryanair,NTE,2023-03-24,2023-03-28,http://kayak.com/flights/NAP-NTE/2023-03-24/2023-03-28/,105.75,1.0
Edimburgo,Reino Unido,850,128.21,Várias companhias aéreas,EDI,2023-04-28,2023-05-02,http://kayak.com/flights/NAP-EDI/2023-04-28/2023-05-02/,128.21,1.0
Marraquexe,Marrocos,1615,183.42,Várias companhias aéreas,RAK,2023-02-27,2023-03-06,http://kayak.com/flights/NAP-RAK/2023-02-27/2023-03-06/,183.42,1.0
Cracóvia,Polónia,440,122.59,Ryanair,KRK,2023-03-09,2023-03-13,http://kayak.com/flights/NAP-KRK/2023-03-09/2023-03-13/,122.59,1.0
