City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2130,548.87,LOT,ICN,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-ICN/2023-11-14/2023-11-21/,548.87,1
Paris,França,130,52.19,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,52.19,1
Londres,Reino Unido,150,60.58,Ryanair,LON,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-27/,60.58,1
Nova Iorque,Estados Unidos,1495,277.7,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,277.7,1
Los Angeles,Estados Unidos,1705,597.33,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,597.33,1
Copenhaga,Dinamarca,200,62.44,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,62.44,1
Barcelona,Espanha,85,49.39,Vueling,BCN,2023-07-17,2023-07-24,http://kayak.com/flights/MAD-BCN/2023-07-17/2023-07-24/,49.39,1
Viena,Áustria,190,102.51,Ryanair,VIE,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-VIE/2023-11-23/2023-11-30/,102.51,1
Lisboa,Portugal,80,46.6,easyJet,LIS,2023-08-24,2023-08-30,http://kayak.com/flights/MAD-LIS/2023-08-24/2023-08-30/,46.6,1
Amesterdão,Holanda,165,113.69,Iberia Express,AMS,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-AMS/2023-11-23/2023-11-30/,113.69,1
Frankfurt,Alemanha,1495,165.88,Várias companhias aéreas,FRA,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-FRA/2023-06-07/2023-06-11/,165.88,1
Boston,Estados Unidos,1500,298.2,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,298.2,1
Miami,Estados Unidos,790,405.36,TAP AIR PORTUGAL,MIA,2024-01-31,2024-02-07,http://kayak.com/flights/MAD-MIA/2024-01-31/2024-02-07/,405.36,1
Istambul,Turquia,955,157.49,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,157.49,1
Banguecoque,Tailândia,1650,596.4,Várias companhias aéreas,BKK,2023-05-28,2023-06-04,http://kayak.com/flights/MAD-BKK/2023-05-28/2023-06-04/,596.4,1
Roma,Itália,155,55.92,Wizz Air Malta,ROM,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-ROM/2023-09-07/2023-09-14/,55.92,1
Berlim,Alemanha,195,109.96,Iberia Express,BER,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-BER/2023-11-23/2023-11-30/,109.96,1
Atenas,Grécia,225,94.12,Aegean Airlines,ATH,2024-02-21,2024-02-25,http://kayak.com/flights/MAD-ATH/2024-02-21/2024-02-25/,94.12,1
Telavive,Israel,445,145.38,Várias companhias aéreas,TLV,2024-02-21,2024-02-26,http://kayak.com/flights/MAD-TLV/2024-02-21/2024-02-26/,145.38,1
São Francisco,Estados Unidos,1520,820.97,American Airlines,SFO,2023-05-30,2023-06-03,http://kayak.com/flights/MAD-SFO/2023-05-30/2023-06-03/,820.97,1
Palma de Maiorca,Espanha,90,27.03,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,27.03,1
Zurique,Suíça,150,114.62,Iberia,ZRH,2023-08-22,2023-08-29,http://kayak.com/flights/MAD-ZRH/2023-08-22/2023-08-29/,114.62,1
Bruxelas,Bélgica,145,63.37,Ryanair,BRU,2023-10-28,2023-11-03,http://kayak.com/flights/MAD-BRU/2023-10-28/2023-11-03/,63.37,1
Munique,Alemanha,860,179.85,Várias companhias aéreas,MUC,2023-07-06,2023-07-10,http://kayak.com/flights/MAD-MUC/2023-07-06/2023-07-10/,179.85,1
Milão,Itália,140,45.67,Ryanair,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,45.67,1
Dublin,Irlanda,160,57.78,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,57.78,1
Málaga,Espanha,1210,58.71,Ryanair,AGP,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-AGP/2023-06-06/2023-06-13/,58.71,1
Porto,Portugal,80,33.55,Iberia,OPO,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-OPO/2023-09-12/2023-09-19/,33.55,1
