City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2160,1157.78,Várias companhias aéreas,ICN,2023-09-04,2023-09-09,http://kayak.com/flights/OPO-ICN/2023-09-04/2023-09-09/,1157.78,1.0
Paris,França,130,45.23,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,45.23,1.0
Nova Iorque,Estados Unidos,935,399.8,Várias companhias aéreas,NYC,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-NYC/2023-05-05/2023-05-09/,399.8,1.0
Londres,Reino Unido,600,67.84,Ryanair,LON,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-LON/2023-05-25/2023-06-01/,67.84,1.0
Los Angeles,Estados Unidos,1635,586.13,Várias companhias aéreas,LAX,2024-02-19,2024-02-25,http://kayak.com/flights/OPO-LAX/2024-02-19/2024-02-25/,586.13,1.0
Copenhaga,Dinamarca,1125,147.44,Ryanair,CPH,2023-06-07,2023-06-12,http://kayak.com/flights/OPO-CPH/2023-06-07/2023-06-12/,147.44,1.0
Madrid,Espanha,85,29.85,easyJet,MAD,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-08/,29.85,1.0
Barcelona,Espanha,115,40.71,Ryanair,BCN,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-BCN/2023-05-17/2023-05-24/,40.71,1.0
São Francisco,Estados Unidos,1375,589.75,KLM,SFO,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-SFO/2023-09-30/2023-10-07/,589.75,1.0
Banguecoque,Tailândia,2005,785.12,Turkish Airlines,BKK,2023-05-16,2023-05-21,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-21/,785.12,1.0
Miami,Estados Unidos,995,383.52,Air Europa,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,383.52,1.0
Boston,Estados Unidos,2015,536.38,Várias companhias aéreas,BOS,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-BOS/2023-09-05/2023-09-12/,536.38,1.0
Lisboa,Portugal,60,79.6,TAP AIR PORTUGAL,LIS,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-LIS/2023-06-30/2023-07-07/,79.6,1.0
Viena,Áustria,1065,190.86,Ryanair,VIE,2023-04-26,2023-05-02,http://kayak.com/flights/OPO-VIE/2023-04-26/2023-05-02/,190.86,1.0
Frankfurt,Alemanha,160,155.58,Ryanair,FRA,2023-05-20,2023-05-24,http://kayak.com/flights/OPO-FRA/2023-05-20/2023-05-24/,155.58,1.0
Amesterdão,Holanda,370,138.4,TAP AIR PORTUGAL,AMS,2023-10-17,2023-10-24,http://kayak.com/flights/OPO-AMS/2023-10-17/2023-10-24/,138.4,1.0
Nova Deli,Índia,1895,648.54,Turkish Airlines,DEL,2023-09-12,2023-09-19,http://kayak.com/flights/OPO-DEL/2023-09-12/2023-09-19/,648.54,1.0
Las Vegas,Estados Unidos,1350,848.44,Lufthansa,LAS,2023-11-14,2023-11-19,http://kayak.com/flights/OPO-LAS/2023-11-14/2023-11-19/,848.44,1.0
Manila,Filipinas,2415,1220.19,Várias companhias aéreas,MNL,2023-08-17,2023-08-24,http://kayak.com/flights/OPO-MNL/2023-08-17/2023-08-24/,1220.19,1.0
Roma,Itália,190,76.89,Wizz Air Malta,ROM,2023-11-28,2023-12-02,http://kayak.com/flights/OPO-ROM/2023-11-28/2023-12-02/,76.89,1.0
Newark,Estados Unidos,485,587.03,United Airlines,EWR,2023-05-12,2023-05-19,http://kayak.com/flights/OPO-EWR/2023-05-12/2023-05-19/,587.03,1.0
Atlanta,Estados Unidos,1107,712.76,Lufthansa,ATL,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-ATL/2023-09-11/2023-09-15/,712.76,1.0
Istambul,Turquia,595,229.75,Várias companhias aéreas,IST,2023-11-26,2023-12-03,http://kayak.com/flights/OPO-IST/2023-11-26/2023-12-03/,229.75,1.0
Berlim,Alemanha,785,151.06,Várias companhias aéreas,BER,2023-09-16,2023-09-23,http://kayak.com/flights/OPO-BER/2023-09-16/2023-09-23/,151.06,1.0
Telavive,Israel,1850,189.95,Ryanair,TLV,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-TLV/2023-06-07/2023-06-13/,189.95,1.0
Seattle,Estados Unidos,2045,719.99,American Airlines,SEA,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-SEA/2023-10-11/2023-10-16/,719.99,1.0
Atenas,Grécia,1170,265.93,Air France,ATH,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-ATH/2023-06-28/2023-07-05/,265.93,1.0
Dubai,Emirados Árabes Unidos,680,521.0,Turkish Airlines,DXB,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-DXB/2023-05-25/2023-06-01/,521.0,1.0
Dallas,Estados Unidos,1966,818.59,American Airlines,DFW,2023-04-25,2023-04-29,http://kayak.com/flights/OPO-DFW/2023-04-25/2023-04-29/,818.59,1.0
Bogotá,Colômbia,1125,945.22,Várias companhias aéreas,BOG,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-BOG/2023-05-23/2023-05-30/,945.22,1.0
Palma de Maiorca,Espanha,535,72.37,Ryanair,PMI,2023-05-23,2023-05-27,http://kayak.com/flights/OPO-PMI/2023-05-23/2023-05-27/,72.37,1.0
Munique,Alemanha,360,149.25,TAP AIR PORTUGAL,MUC,2024-02-01,2024-02-06,http://kayak.com/flights/OPO-MUC/2024-02-01/2024-02-06/,149.25,1.0
Singapura,Singapura,1875,800.5,Turkish Airlines,SIN,2023-05-08,2023-05-12,http://kayak.com/flights/OPO-SIN/2023-05-08/2023-05-12/,800.5,1.0
Denver,Estados Unidos,1000,742.61,Lufthansa,DEN,2023-05-10,2023-05-14,http://kayak.com/flights/OPO-DEN/2023-05-10/2023-05-14/,742.61,1.0
Zurique,Suíça,155,101.31,easyJet,ZRH,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-ZRH/2023-05-18/2023-05-23/,101.31,1.0
