City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1875,685.93,Air France,ICN,2023-03-16,2023-03-20,http://kayak.com/flights/MXP-ICN/2023-03-16/2023-03-20/,685.93,1.0
Paris,França,90,64.75,easyJet,PAR,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-PAR/2023-03-22/2023-03-29/,64.75,1.0
Nova Iorque,Estados Unidos,1490,363.14,Scandinavian Airlines,NYC,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-NYC/2023-09-05/2023-09-12/,363.14,1.0
Los Angeles,Estados Unidos,1480,458.85,Scandinavian Airlines,LAX,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-LAX/2023-05-08/2023-05-15/,458.85,1.0
Londres,Reino Unido,125,41.29,easyJet,LON,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-LON/2023-03-22/2023-03-27/,41.29,1.0
Copenhaga,Dinamarca,830,107.91,Várias companhias aéreas,CPH,2023-03-17,2023-03-22,http://kayak.com/flights/MXP-CPH/2023-03-17/2023-03-22/,107.91,1.0
Banguecoque,Tailândia,1775,719.71,Turkish Airlines,BKK,2023-09-04,2023-09-11,http://kayak.com/flights/MXP-BKK/2023-09-04/2023-09-11/,719.71,1.0
Madrid,Espanha,140,71.32,Várias companhias aéreas,MAD,2023-08-29,2023-09-02,http://kayak.com/flights/MXP-MAD/2023-08-29/2023-09-02/,71.32,1.0
Miami,Estados Unidos,1281,442.9,Air Canada,MIA,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-MIA/2023-10-12/2023-10-19/,442.9,1.0
São Francisco,Estados Unidos,1185,502.96,Air Canada,SFO,2023-09-18,2023-09-25,http://kayak.com/flights/MXP-SFO/2023-09-18/2023-09-25/,502.96,1.0
Barcelona,Espanha,105,64.75,Ryanair,BCN,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-BCN/2023-04-04/2023-04-11/,64.75,1.0
Boston,Estados Unidos,1500,488.88,Scandinavian Airlines,BOS,2023-04-28,2023-05-05,http://kayak.com/flights/MXP-BOS/2023-04-28/2023-05-05/,488.88,1.0
Lisboa,Portugal,170,114.48,easyJet,LIS,2023-05-05,2023-05-12,http://kayak.com/flights/MXP-LIS/2023-05-05/2023-05-12/,114.48,1.0
Viena,Áustria,90,39.42,Ryanair,VIE,2023-07-08,2023-07-15,http://kayak.com/flights/MXP-VIE/2023-07-08/2023-07-15/,39.42,1.0
Frankfurt,Alemanha,1470,205.5,Ryanair,FRA,2023-08-03,2023-08-07,http://kayak.com/flights/MXP-FRA/2023-08-03/2023-08-07/,205.5,1.0
Amesterdão,Holanda,115,108.85,easyJet,AMS,2023-08-18,2023-08-24,http://kayak.com/flights/MXP-AMS/2023-08-18/2023-08-24/,108.85,1.0
Las Vegas,Estados Unidos,880,775.07,British Airways,LAS,2023-03-15,2023-03-20,http://kayak.com/flights/MXP-LAS/2023-03-15/2023-03-20/,775.07,1.0
Newark,Estados Unidos,1490,363.14,Scandinavian Airlines,EWR,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-EWR/2023-09-05/2023-09-12/,363.14,1.0
Nova Deli,Índia,1830,535.8,Gulf Air,DEL,2023-04-06,2023-04-12,http://kayak.com/flights/MXP-DEL/2023-04-06/2023-04-12/,535.8,1.0
Manila,Filipinas,1840,1354.03,Qatar Airways,MNL,2023-04-08,2023-04-14,http://kayak.com/flights/MXP-MNL/2023-04-08/2023-04-14/,1354.03,1.0
