City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Nova Deli,Índia,1970,703.57,Várias companhias aéreas,DEL,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-DEL/2023-05-25/2023-05-30/,703.57,1.0
Istambul,Turquia,1125,180.74,Várias companhias aéreas,IST,2023-11-20,2023-11-25,http://kayak.com/flights/LIS-IST/2023-11-20/2023-11-25/,180.74,1.0
Las Vegas,Estados Unidos,1546,775.49,Várias companhias aéreas,LAS,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-LAS/2023-05-19/2023-05-26/,775.49,1.0
Dubai,Emirados Árabes Unidos,1050,419.56,Lufthansa,DXB,2024-01-10,2024-01-15,http://kayak.com/flights/LIS-DXB/2024-01-10/2024-01-15/,419.56,1.0
Seattle,Estados Unidos,1790,647.32,Air Canada,SEA,2023-11-13,2023-11-20,http://kayak.com/flights/LIS-SEA/2023-11-13/2023-11-20/,647.32,1.0
Dallas,Estados Unidos,820,788.4,American Airlines,DFW,2023-05-28,2023-06-01,http://kayak.com/flights/LIS-DFW/2023-05-28/2023-06-01/,788.4,1.0
Manila,Filipinas,2820,936.86,Várias companhias aéreas,MNL,2023-06-10,2023-06-16,http://kayak.com/flights/LIS-MNL/2023-06-10/2023-06-16/,936.86,1.0
Berlim,Alemanha,760,156.76,Várias companhias aéreas,BER,2023-12-05,2023-12-09,http://kayak.com/flights/LIS-BER/2023-12-05/2023-12-09/,156.76,1.0
Newark,Estados Unidos,745,348.56,British Airways,EWR,2023-10-25,2023-10-30,http://kayak.com/flights/LIS-EWR/2023-10-25/2023-10-30/,348.56,1.0
Roma,Itália,190,84.84,Ryanair,ROM,2023-10-27,2023-10-31,http://kayak.com/flights/LIS-ROM/2023-10-27/2023-10-31/,84.84,1.0
Bogotá,Colômbia,1445,1027.22,Várias companhias aéreas,BOG,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-BOG/2023-05-29/2023-06-05/,1027.22,1.0
Munique,Alemanha,940,267.41,Várias companhias aéreas,MUC,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-MUC/2023-05-25/2023-05-30/,267.41,1.0
Telavive,Israel,2985,210.24,Várias companhias aéreas,TLV,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-TLV/2023-05-29/2023-06-05/,210.24,1.0
Atenas,Grécia,2875,185.35,Várias companhias aéreas,ATH,2023-09-30,2023-10-06,http://kayak.com/flights/LIS-ATH/2023-09-30/2023-10-06/,185.35,1.0
Singapura,Singapura,1955,971.9,Finnair,SIN,2023-06-25,2023-07-01,http://kayak.com/flights/LIS-SIN/2023-06-25/2023-07-01/,971.9,1.0
Denver,Estados Unidos,1172,741.37,Várias companhias aéreas,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,741.37,1.0
Zurique,Suíça,175,135.55,easyJet,ZRH,2023-07-26,2023-08-02,http://kayak.com/flights/LIS-ZRH/2023-07-26/2023-08-02/,135.55,1.0
Cidade do México,México,2075,722.93,American Airlines,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,722.93,1.0
Sydney,Austrália,2590,1650.56,Várias companhias aéreas,SYD,2023-09-25,2023-10-02,http://kayak.com/flights/LIS-SYD/2023-09-25/2023-10-02/,1650.56,1.0
Palma de Maiorca,Espanha,125,82.99,Várias companhias aéreas,PMI,2023-10-16,2023-10-21,http://kayak.com/flights/LIS-PMI/2023-10-16/2023-10-21/,82.99,1.0
Bruxelas,Bélgica,1195,107.89,Ryanair,BRU,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-BRU/2023-06-20/2023-06-27/,107.89,1.0
Chicago,Estados Unidos,825,698.03,American Airlines,ORD,2023-05-21,2023-05-28,http://kayak.com/flights/LIS-ORD/2023-05-21/2023-05-28/,698.03,1.0
Mumbai,Índia,1485,664.84,Várias companhias aéreas,BOM,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-BOM/2023-05-19/2023-05-26/,664.84,1.0
Manchester,Reino Unido,820,183.5,easyJet,MAN,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-MAN/2023-06-08/2023-06-13/,183.5,1.0
Toronto,Canadá,1765,643.63,Virgin Atlantic,YYZ,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-YYZ/2023-05-25/2023-05-29/,643.63,1.0
Milão,Itália,170,73.77,easyJet,MIL,2023-09-21,2023-09-26,http://kayak.com/flights/LIS-MIL/2023-09-21/2023-09-26/,73.77,1.0
Orlando,Estados Unidos,1070,617.81,Companhia aérea não revelada,MCO,2023-06-03,2023-06-07,http://kayak.com/flights/LIS-MCO/2023-06-03/2023-06-07/,617.81,1.0
Málaga,Espanha,730,101.44,Várias companhias aéreas,AGP,2023-06-23,2023-06-27,http://kayak.com/flights/LIS-AGP/2023-06-23/2023-06-27/,101.44,1.0
Dublin,Irlanda,170,82.07,Ryanair,DUB,2023-12-01,2023-12-05,http://kayak.com/flights/LIS-DUB/2023-12-01/2023-12-05/,82.07,1.0
"Washington, D.C.",Estados Unidos,2078,509.0,United Airlines,WAS,2023-05-18,2023-05-22,http://kayak.com/flights/LIS-WAS/2023-05-18/2023-05-22/,509.0,1.0
Oslo,Noruega,510,144.77,Lufthansa,OSL,2024-02-29,2024-03-04,http://kayak.com/flights/LIS-OSL/2024-02-29/2024-03-04/,144.77,1.0
Cancún,México,1190,396.51,Iberia,CUN,2023-08-28,2023-09-04,http://kayak.com/flights/LIS-CUN/2023-08-28/2023-09-04/,396.51,1.0
Estocolmo,Suécia,1580,191.8,Ryanair,STO,2023-06-23,2023-06-27,http://kayak.com/flights/LIS-STO/2023-06-23/2023-06-27/,191.8,1.0
Porto,Portugal,60,75.62,TAP AIR PORTUGAL,OPO,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-OPO/2023-06-07/2023-06-11/,75.62,1.0
Varsóvia,Polónia,1570,173.36,Ryanair,WAW,2023-07-05,2023-07-10,http://kayak.com/flights/LIS-WAW/2023-07-05/2023-07-10/,173.36,1.0
Tóquio,Japão,1210,1075.17,Lufthansa,TYO,2024-02-11,2024-02-18,http://kayak.com/flights/LIS-TYO/2024-02-11/2024-02-18/,1075.17,1.0
Lyon,França,765,135.55,Várias companhias aéreas,LYS,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-LYS/2023-06-17/2023-06-24/,135.55,1.0
Dusseldorf,Alemanha,190,168.75,Várias companhias aéreas,DUS,2023-10-27,2023-11-02,http://kayak.com/flights/LIS-DUS/2023-10-27/2023-11-02/,168.75,1.0
Helsínquia,Finlândia,1045,355.01,Ryanair,HEL,2023-08-07,2023-08-14,http://kayak.com/flights/LIS-HEL/2023-08-07/2023-08-14/,355.01,1.0
Kuala Lumpur,Malásia,2085,1288.18,Várias companhias aéreas,KUL,2023-07-02,2023-07-09,http://kayak.com/flights/LIS-KUL/2023-07-02/2023-07-09/,1288.18,1.0
Vancouver,Canadá,1257,654.7,British Airways,YVR,2023-11-04,2023-11-10,http://kayak.com/flights/LIS-YVR/2023-11-04/2023-11-10/,654.7,1.0
Phoenix,Estados Unidos,1500,1257.75,American Airlines,PHX,2023-07-08,2023-07-14,http://kayak.com/flights/LIS-PHX/2023-07-08/2023-07-14/,1257.75,1.0
Cairo,Egito,1465,465.67,Várias companhias aéreas,CAI,2023-05-22,2023-05-27,http://kayak.com/flights/LIS-CAI/2023-05-22/2023-05-27/,465.67,1.0
Hamburgo,Alemanha,570,183.5,Várias companhias aéreas,HAM,2023-09-30,2023-10-04,http://kayak.com/flights/LIS-HAM/2023-09-30/2023-10-04/,183.5,1.0
Joanesburgo,África do Sul,1745,657.46,TAAG,JNB,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-JNB/2023-06-17/2023-06-24/,657.46,1.0
Filadélfia,Estados Unidos,855,718.32,Companhia aérea não revelada,PHL,2023-06-08,2023-06-12,http://kayak.com/flights/LIS-PHL/2023-06-08/2023-06-12/,718.32,1.0
Fort Lauderdale,Estados Unidos,1233,343.95,Várias companhias aéreas,FLL,2024-03-01,2024-03-07,http://kayak.com/flights/LIS-FLL/2024-03-01/2024-03-07/,343.95,1.0
Praga,República Checa,600,153.07,Várias companhias aéreas,PRG,2024-02-14,2024-02-21,http://kayak.com/flights/LIS-PRG/2024-02-14/2024-02-21/,153.07,1.0
Hong Kong,Hong Kong,1965,897.21,Finnair,HKG,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-HKG/2023-10-18/2023-10-25/,897.21,1.0
Denpasar,Indonésia,2395,840.04,Air France,DPS,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-DPS/2023-06-07/2023-06-12/,840.04,1.0
Nice,França,155,126.33,easyJet,NCE,2023-09-04,2023-09-08,http://kayak.com/flights/LIS-NCE/2023-09-04/2023-09-08/,126.33,1.0
Marselha,França,140,75.62,Ryanair,MRS,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-MRS/2023-06-16/2023-06-20/,75.62,1.0
Budapeste,Hungria,230,155.84,Ryanair,BUD,2023-05-28,2023-06-02,http://kayak.com/flights/LIS-BUD/2023-05-28/2023-06-02/,155.84,1.0
Seul,Coreia do Sul,1695,536.67,Air France,SEL,2024-05-05,2024-05-11,http://kayak.com/flights/LIS-SEL/2024-05-05/2024-05-11/,536.67,1.0
Honolulu,Estados Unidos,2960,899.05,Air Canada,HNL,2023-10-24,2023-10-28,http://kayak.com/flights/LIS-HNL/2023-10-24/2023-10-28/,899.05,1.0
Houston,Estados Unidos,1663,1118.51,American Airlines,IAH,2023-07-27,2023-08-01,http://kayak.com/flights/LIS-IAH/2023-07-27/2023-08-01/,1118.51,1.0
Lima,Perú,2460,822.52,Várias companhias aéreas,LIM,2023-05-30,2023-06-03,http://kayak.com/flights/LIS-LIM/2023-05-30/2023-06-03/,822.52,1.0
São Paulo,Brasil,1890,642.71,TAAG,SAO,2024-02-29,2024-03-07,http://kayak.com/flights/LIS-SAO/2024-02-29/2024-03-07/,642.71,1.0
San Juan,Porto Rico,1205,949.77,British Airways,SJU,2023-06-01,2023-06-08,http://kayak.com/flights/LIS-SJU/2023-06-01/2023-06-08/,949.77,1.0
São Diego,Estados Unidos,1566,778.26,American Airlines,SAN,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-SAN/2023-05-19/2023-05-26/,778.26,1.0
Veneza,Itália,890,107.89,Ryanair,VCE,2023-06-20,2023-06-24,http://kayak.com/flights/LIS-VCE/2023-06-20/2023-06-24/,107.89,1.0
Genebra,Suíça,155,121.72,easyJet,GVA,2023-06-08,2023-06-12,http://kayak.com/flights/LIS-GVA/2023-06-08/2023-06-12/,121.72,1.0
Charlotte,Estados Unidos,796,745.06,American Airlines,CLT,2023-05-22,2023-05-26,http://kayak.com/flights/LIS-CLT/2023-05-22/2023-05-26/,745.06,1.0
San José,Costa Rica,1928,966.37,Iberia,SJO,2023-06-16,2023-06-23,http://kayak.com/flights/LIS-SJO/2023-06-16/2023-06-23/,966.37,1.0
Austin,Estados Unidos,1605,957.14,Várias companhias aéreas,AUS,2023-06-18,2023-06-22,http://kayak.com/flights/LIS-AUS/2023-06-18/2023-06-22/,957.14,1.0
Nápoles,Itália,1120,178.89,Várias companhias aéreas,NAP,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-NAP/2023-06-20/2023-06-27/,178.89,1.0
Beirute,Líbano,1730,639.94,Várias companhias aéreas,BEY,2023-08-21,2023-08-25,http://kayak.com/flights/LIS-BEY/2023-08-21/2023-08-25/,639.94,1.0
Riga,Letónia,845,247.13,Várias companhias aéreas,RIX,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-RIX/2023-06-17/2023-06-24/,247.13,1.0
Billund,Dinamarca,1380,156.76,Ryanair,BLL,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-BLL/2023-06-17/2023-06-24/,156.76,1.0
Cracóvia,Polónia,1490,180.74,Ryanair,KRK,2023-06-29,2023-07-04,http://kayak.com/flights/LIS-KRK/2023-06-29/2023-07-04/,180.74,1.0
Nantes,França,125,93.14,easyJet,NTE,2023-10-25,2023-11-01,http://kayak.com/flights/LIS-NTE/2023-10-25/2023-11-01/,93.14,1.0
Alicante,Espanha,870,120.8,Várias companhias aéreas,ALC,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-ALC/2023-05-24/2023-05-31/,120.8,1.0
Cidade de Ho Chi Minh,Vietname,2140,873.23,Iberia,SGN,2023-05-31,2023-06-06,http://kayak.com/flights/LIS-SGN/2023-05-31/2023-06-06/,873.23,1.0
Doha,Catar,1120,619.66,Várias companhias aéreas,DOH,2024-01-09,2024-01-16,http://kayak.com/flights/LIS-DOH/2024-01-09/2024-01-16/,619.66,1.0
Santiago,Chile,3096,1138.8,LATAM Airlines,SCL,2023-06-16,2023-06-23,http://kayak.com/flights/LIS-SCL/2023-06-16/2023-06-23/,1138.8,1.0
Edimburgo,Reino Unido,1760,111.58,Ryanair,EDI,2023-09-27,2023-10-04,http://kayak.com/flights/LIS-EDI/2023-09-27/2023-10-04/,111.58,1.0
Toulouse,França,120,76.54,easyJet,TLS,2024-01-12,2024-01-19,http://kayak.com/flights/LIS-TLS/2024-01-12/2024-01-19/,76.54,1.0
Cidade do Cabo,África do Sul,2200,994.03,Várias companhias aéreas,CPT,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-CPT/2023-06-15/2023-06-22/,994.03,1.0
Gotemburgo,Suécia,1570,237.91,Várias companhias aéreas,GOT,2023-06-18,2023-06-24,http://kayak.com/flights/LIS-GOT/2023-06-18/2023-06-24/,237.91,1.0
Medellín,Colômbia,1401,803.15,Várias companhias aéreas,MDE,2024-02-01,2024-02-08,http://kayak.com/flights/LIS-MDE/2024-02-01/2024-02-08/,803.15,1.0
Buenos Aires,Argentina,1710,2373.49,Várias companhias aéreas,BUE,2023-06-08,2023-06-15,http://kayak.com/flights/LIS-BUE/2023-06-08/2023-06-15/,2373.49,1.0
Hyderabad,Índia,2310,785.63,Várias companhias aéreas,HYD,2023-11-09,2023-11-16,http://kayak.com/flights/LIS-HYD/2023-11-09/2023-11-16/,785.63,1.0
Estugarda,Alemanha,895,198.26,KLM,STR,2023-09-19,2023-09-25,http://kayak.com/flights/LIS-STR/2023-09-19/2023-09-25/,198.26,1.0
Bucareste,Roménia,1400,151.23,Ryanair,BUH,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-BUH/2023-06-14/2023-06-21/,151.23,1.0
Bangalore,Índia,2280,1096.38,Várias companhias aéreas,BLR,2023-07-08,2023-07-12,http://kayak.com/flights/LIS-BLR/2023-07-08/2023-07-12/,1096.38,1.0
Valência,Espanha,105,45.19,Ryanair,VLC,2023-06-15,2023-06-19,http://kayak.com/flights/LIS-VLC/2023-06-15/2023-06-19/,45.19,1.0
Amã,Jordânia,1325,1046.59,Emirates,AMM,2023-05-26,2023-06-02,http://kayak.com/flights/LIS-AMM/2023-05-26/2023-06-02/,1046.59,1.0
Baltimore,Estados Unidos,1597,887.99,Várias companhias aéreas,BWI,2023-05-18,2023-05-22,http://kayak.com/flights/LIS-BWI/2023-05-18/2023-05-22/,887.99,1.0
Marraquexe,Marrocos,110,109.73,easyJet,RAK,2023-07-13,2023-07-17,http://kayak.com/flights/LIS-RAK/2023-07-13/2023-07-17/,109.73,1.0
Luqa,Malta,1545,168.75,Várias companhias aéreas,MLA,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-MLA/2023-05-24/2023-05-30/,168.75,1.0
Montreal,Canadá,465,379.91,Lufthansa,YUL,2023-12-26,2024-01-02,http://kayak.com/flights/LIS-YUL/2023-12-26/2024-01-02/,379.91,1.0
Salt Lake City,Estados Unidos,1306,720.17,British Airways,SLC,2024-03-10,2024-03-16,http://kayak.com/flights/LIS-SLC/2024-03-10/2024-03-16/,720.17,1.0
Casablanca,Marrocos,470,154.0,Várias companhias aéreas,CMN,2023-06-16,2023-06-23,http://kayak.com/flights/LIS-CMN/2023-06-16/2023-06-23/,154.0,1.0
Auckland,Nova Zelândia,2300,1468.91,Air China,AKL,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-AKL/2023-06-13/2023-06-20/,1468.91,1.0
Birmingham,Reino Unido,1055,183.5,Várias companhias aéreas,BHX,2023-07-18,2023-07-24,http://kayak.com/flights/LIS-BHX/2023-07-18/2023-07-24/,183.5,1.0
Calgary,Canadá,1000,749.67,Air Canada,YYC,2023-12-10,2023-12-14,http://kayak.com/flights/LIS-YYC/2023-12-10/2023-12-14/,749.67,1.0
Bordéus,França,115,40.58,Ryanair,BOD,2023-06-17,2023-06-22,http://kayak.com/flights/LIS-BOD/2023-06-17/2023-06-22/,40.58,1.0
Tallin,Estónia,900,327.35,Finnair,TLL,2023-08-14,2023-08-19,http://kayak.com/flights/LIS-TLL/2023-08-14/2023-08-19/,327.35,1.0
Brisbane,Austrália,1975,1964.08,Várias companhias aéreas,BNE,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-BNE/2023-06-14/2023-06-21/,1964.08,1.0
Phuket,Tailândia,1855,776.41,Etihad Airways,HKT,2023-11-07,2023-11-14,http://kayak.com/flights/LIS-HKT/2023-11-07/2023-11-14/,776.41,1.0
Antália,Turquia,890,422.33,Várias companhias aéreas,AYT,2023-05-26,2023-05-31,http://kayak.com/flights/LIS-AYT/2023-05-26/2023-05-31/,422.33,1.0
Rio de Janeiro,Brasil,1255,742.3,LATAM Airlines,RIO,2024-02-09,2024-02-16,http://kayak.com/flights/LIS-RIO/2024-02-09/2024-02-16/,742.3,1.0
Tirana,Albânia,790,158.61,Várias companhias aéreas,TIA,2023-09-26,2023-10-01,http://kayak.com/flights/LIS-TIA/2023-09-26/2023-10-01/,158.61,1.0
Túnis,Tunísia,630,370.69,Várias companhias aéreas,TUN,2023-07-12,2023-07-16,http://kayak.com/flights/LIS-TUN/2023-07-12/2023-07-16/,370.69,1.0
Catânia,Itália,605,121.72,Várias companhias aéreas,CTA,2023-10-11,2023-10-17,http://kayak.com/flights/LIS-CTA/2023-10-11/2023-10-17/,121.72,1.0
Cebu,Filipinas,2045,1366.56,Várias companhias aéreas,CEB,2023-08-17,2023-08-24,http://kayak.com/flights/LIS-CEB/2023-08-17/2023-08-24/,1366.56,1.0
Ibiza,Espanha,120,58.1,Vueling,IBZ,2023-08-14,2023-08-18,http://kayak.com/flights/LIS-IBZ/2023-08-14/2023-08-18/,58.1,1.0
Faro,Portugal,50,120.8,TAP AIR PORTUGAL,FAO,2023-09-16,2023-09-22,http://kayak.com/flights/LIS-FAO/2023-09-16/2023-09-22/,120.8,1.0
Santo Domingo,República Dominicana,1740,887.07,Várias companhias aéreas,SDQ,2023-05-30,2023-06-03,http://kayak.com/flights/LIS-SDQ/2023-05-30/2023-06-03/,887.07,1.0
Cidade da Guatemala,Guatemala,1430,904.59,United Airlines,GUA,2023-05-23,2023-05-29,http://kayak.com/flights/LIS-GUA/2023-05-23/2023-05-29/,904.59,1.0
Sevilha,Espanha,65,52.56,Ryanair,SVQ,2023-08-21,2023-08-25,http://kayak.com/flights/LIS-SVQ/2023-08-21/2023-08-25/,52.56,1.0
Heraclião,Grécia,720,202.87,Várias companhias aéreas,HER,2023-09-14,2023-09-19,http://kayak.com/flights/LIS-HER/2023-09-14/2023-09-19/,202.87,1.0
Bolonha,Itália,185,155.84,Ryanair,BLQ,2023-09-11,2023-09-16,http://kayak.com/flights/LIS-BLQ/2023-09-11/2023-09-16/,155.84,1.0
Split,Croácia,1515,219.46,Várias companhias aéreas,SPU,2023-06-28,2023-07-03,http://kayak.com/flights/LIS-SPU/2023-06-28/2023-07-03/,219.46,1.0
Colónia,Alemanha,1160,169.67,Ryanair,CGN,2023-06-12,2023-06-18,http://kayak.com/flights/LIS-CGN/2023-06-12/2023-06-18/,169.67,1.0
Colombo,Sri Lanka,1685,1335.21,Emirates,CMB,2023-08-17,2023-08-23,http://kayak.com/flights/LIS-CMB/2023-08-17/2023-08-23/,1335.21,1.0
Argel,Argélia,125,339.34,Air Algerie,ALG,2023-05-18,2023-05-25,http://kayak.com/flights/LIS-ALG/2023-05-18/2023-05-25/,339.34,1.0
Guadalajara,México,1025,719.24,Aeromexico,GDL,2023-06-02,2023-06-07,http://kayak.com/flights/LIS-GDL/2023-06-02/2023-06-07/,719.24,1.0
Punta Cana,República Dominicana,485,600.29,Orbest,PUJ,2023-09-04,2023-09-11,http://kayak.com/flights/LIS-PUJ/2023-09-04/2023-09-11/,600.29,1.0
Abu Dhabi,Emirados Árabes Unidos,1465,342.1,Várias companhias aéreas,AUH,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-AUH/2023-06-14/2023-06-21/,342.1,1.0
Florença,Itália,600,178.89,Várias companhias aéreas,FLR,2023-09-18,2023-09-22,http://kayak.com/flights/LIS-FLR/2023-09-18/2023-09-22/,178.89,1.0
Lárnaca,Chipre,1135,235.14,Várias companhias aéreas,LCA,2023-11-13,2023-11-18,http://kayak.com/flights/LIS-LCA/2023-11-13/2023-11-18/,235.14,1.0
Bilbau,Espanha,95,71.93,easyJet,BIO,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-BIO/2023-06-17/2023-06-24/,71.93,1.0
Belgrado,Sérvia,240,99.59,Wizz Air,BEG,2023-07-18,2023-07-22,http://kayak.com/flights/LIS-BEG/2023-07-18/2023-07-22/,99.59,1.0
Palermo,Itália,589,102.36,Ryanair,PMO,2023-10-11,2023-10-17,http://kayak.com/flights/LIS-PMO/2023-10-11/2023-10-17/,102.36,1.0
Nairobi,Quénia,2390,615.05,SWISS,NBO,2023-11-01,2023-11-05,http://kayak.com/flights/LIS-NBO/2023-11-01/2023-11-05/,615.05,1.0
Sófia,Bulgária,2230,131.87,Várias companhias aéreas,SOF,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-SOF/2023-06-21/2023-06-28/,131.87,1.0
Zagreb,Croácia,1935,251.74,Ryanair,ZAG,2023-07-24,2023-07-28,http://kayak.com/flights/LIS-ZAG/2023-07-24/2023-07-28/,251.74,1.0
Gdansk,Polónia,1370,399.27,LOT,GDN,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-GDN/2023-05-24/2023-05-28/,399.27,1.0
Cidade do Panamá,Panamá,1010,742.3,Air Europa,PTY,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-PTY/2023-06-08/2023-06-13/,742.3,1.0
San Antonio,Estados Unidos,1232,1141.56,Várias companhias aéreas,SAT,2023-06-16,2023-06-23,http://kayak.com/flights/LIS-SAT/2023-06-16/2023-06-23/,1141.56,1.0
Malé,Maldivas,1865,852.95,Iberia,MLE,2023-06-07,2023-06-14,http://kayak.com/flights/LIS-MLE/2023-06-07/2023-06-14/,852.95,1.0
Ahmedabad,Índia,1825,933.17,Emirates,AMD,2023-06-09,2023-06-14,http://kayak.com/flights/LIS-AMD/2023-06-09/2023-06-14/,933.17,1.0
Hanói,Vietname,1025,1829.45,Emirates,HAN,2023-08-18,2023-08-22,http://kayak.com/flights/LIS-HAN/2023-08-18/2023-08-22/,1829.45,1.0
Pittsburgh,Estados Unidos,1363,1001.41,Companhia aérea não revelada,PIT,2023-07-18,2023-07-24,http://kayak.com/flights/LIS-PIT/2023-07-18/2023-07-24/,1001.41,1.0
Las Palmas,Espanha,905,117.11,Várias companhias aéreas,LPA,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-LPA/2023-06-14/2023-06-21/,117.11,1.0
Indianápolis,Estados Unidos,1975,712.79,Virgin Atlantic,IND,2023-05-25,2023-06-01,http://kayak.com/flights/LIS-IND/2023-05-25/2023-06-01/,712.79,1.0
Salónica,Grécia,1370,208.4,Várias companhias aéreas,SKG,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-SKG/2023-06-06/2023-06-13/,208.4,1.0
San Jose,Estados Unidos,1150,590.15,British Airways,SJC,2023-09-03,2023-09-10,http://kayak.com/flights/LIS-SJC/2023-09-03/2023-09-10/,590.15,1.0
Vilnius,Lituânia,1450,413.11,Ryanair,VNO,2023-05-28,2023-06-02,http://kayak.com/flights/LIS-VNO/2023-05-28/2023-06-02/,413.11,1.0
Jidá,Arábia Saudita,1430,296.92,Várias companhias aéreas,JED,2023-10-05,2023-10-11,http://kayak.com/flights/LIS-JED/2023-10-05/2023-10-11/,296.92,1.0
Hanover,Alemanha,1670,228.69,Várias companhias aéreas,HAJ,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-HAJ/2023-05-24/2023-05-31/,228.69,1.0
Santa Ana,Estados Unidos,2074,801.31,British Airways,SNA,2023-10-08,2023-10-13,http://kayak.com/flights/LIS-SNA/2023-10-08/2023-10-13/,801.31,1.0
Daca,Bangladexe,2515,876.0,Etihad Airways,DAC,2023-10-03,2023-10-09,http://kayak.com/flights/LIS-DAC/2023-10-03/2023-10-09/,876.0,1.0
Dubrovnik,Croácia,1025,295.08,Iberia,DBV,2023-07-10,2023-07-14,http://kayak.com/flights/LIS-DBV/2023-07-10/2023-07-14/,295.08,1.0
Nuremberga,Alemanha,1555,215.78,Várias companhias aéreas,NUE,2023-07-07,2023-07-12,http://kayak.com/flights/LIS-NUE/2023-07-07/2023-07-12/,215.78,1.0
