City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1560,836.35,Finnair,ICN,2023-04-24,2023-05-01,http://kayak.com/flights/LIS-ICN/2023-04-24/2023-05-01/,836.35,1
Paris,França,155,48.33,Ryanair,PAR,2023-05-25,2023-05-31,http://kayak.com/flights/LIS-PAR/2023-05-25/2023-05-31/,48.33,1
Londres,Reino Unido,170,55.76,Wizz Air UK,LON,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-08/,55.76,1
Nova Iorque,Estados Unidos,1520,411.67,PLAY,NYC,2023-09-25,2023-10-01,http://kayak.com/flights/LIS-NYC/2023-09-25/2023-10-01/,411.67,1
Los Angeles,Estados Unidos,1210,696.03,Várias companhias aéreas,LAX,2023-10-28,2023-11-04,http://kayak.com/flights/LIS-LAX/2023-10-28/2023-11-04/,696.03,1
Copenhaga,Dinamarca,1440,114.31,Ryanair,CPH,2023-05-24,2023-05-29,http://kayak.com/flights/LIS-CPH/2023-05-24/2023-05-29/,114.31,1
Barcelona,Espanha,120,30.67,Vueling,BCN,2023-12-05,2023-12-11,http://kayak.com/flights/LIS-BCN/2023-12-05/2023-12-11/,30.67,1
Madrid,Espanha,85,47.4,easyJet,MAD,2023-06-22,2023-06-26,http://kayak.com/flights/LIS-MAD/2023-06-22/2023-06-26/,47.4,1
Miami,Estados Unidos,965,407.03,Várias companhias aéreas,MIA,2023-08-30,2023-09-04,http://kayak.com/flights/LIS-MIA/2023-08-30/2023-09-04/,407.03,1
Viena,Áustria,1050,111.52,Várias companhias aéreas,VIE,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-VIE/2023-05-03/2023-05-10/,111.52,1
Frankfurt,Alemanha,1045,131.03,Ryanair,FRA,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-FRA/2023-05-24/2023-05-28/,131.03,1
Amesterdão,Holanda,195,76.21,Vueling,AMS,2023-11-21,2023-11-27,http://kayak.com/flights/LIS-AMS/2023-11-21/2023-11-27/,76.21,1
Banguecoque,Tailândia,1935,729.48,Turkish Airlines,BKK,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-BKK/2023-04-30/2023-05-07/,729.48,1
São Francisco,Estados Unidos,1700,566.86,Vueling,SFO,2023-09-23,2023-09-30,http://kayak.com/flights/LIS-SFO/2023-09-23/2023-09-30/,566.86,1
Boston,Estados Unidos,1150,531.55,SWISS,BOS,2023-04-27,2023-05-04,http://kayak.com/flights/LIS-BOS/2023-04-27/2023-05-04/,531.55,1
Roma,Itália,190,73.42,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-18/2023-10-25/,73.42,1
Berlim,Alemanha,960,123.6,Ryanair,BER,2023-05-19,2023-05-23,http://kayak.com/flights/LIS-BER/2023-05-19/2023-05-23/,123.6,1
Munique,Alemanha,600,138.47,Várias companhias aéreas,MUC,2023-12-02,2023-12-07,http://kayak.com/flights/LIS-MUC/2023-12-02/2023-12-07/,138.47,1
Zurique,Suíça,175,60.41,easyJet,ZRH,2023-06-21,2023-06-26,http://kayak.com/flights/LIS-ZRH/2023-06-21/2023-06-26/,60.41,1
Atenas,Grécia,425,145.9,Várias companhias aéreas,ATH,2023-10-20,2023-10-27,http://kayak.com/flights/LIS-ATH/2023-10-20/2023-10-27/,145.9,1
Milão,Itália,175,56.69,Ryanair,MIL,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MIL/2023-10-18/2023-10-25/,56.69,1
Dubai,Emirados Árabes Unidos,1345,349.41,Várias companhias aéreas,DXB,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-DXB/2023-06-01/2023-06-06/,349.41,1
Palma de Maiorca,Espanha,125,56.69,Vueling,PMI,2023-05-28,2023-06-01,http://kayak.com/flights/LIS-PMI/2023-05-28/2023-06-01/,56.69,1
Newark,Estados Unidos,835,423.75,British Airways,EWR,2024-01-08,2024-01-15,http://kayak.com/flights/LIS-EWR/2024-01-08/2024-01-15/,423.75,1
Telavive,Israel,1270,206.3,Várias companhias aéreas,TLV,2023-11-11,2023-11-15,http://kayak.com/flights/LIS-TLV/2023-11-11/2023-11-15/,206.3,1
Istambul,Turquia,620,202.59,Wizz Air,IST,2023-05-17,2023-05-22,http://kayak.com/flights/LIS-IST/2023-05-17/2023-05-22/,202.59,1
Bruxelas,Bélgica,170,62.27,Ryanair,BRU,2023-05-19,2023-05-24,http://kayak.com/flights/LIS-BRU/2023-05-19/2023-05-24/,62.27,1
Málaga,Espanha,75,38.11,Ryanair,AGP,2023-04-27,2023-05-04,http://kayak.com/flights/LIS-AGP/2023-04-27/2023-05-04/,38.11,1
Las Vegas,Estados Unidos,1245,712.76,KLM,LAS,2023-05-06,2023-05-13,http://kayak.com/flights/LIS-LAS/2023-05-06/2023-05-13/,712.76,1
