City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2235,785.14,Finnair,ICN,2023-10-11,2023-10-18,http://kayak.com/flights/LIS-ICN/2023-10-11/2023-10-18/,785.14,1
Paris,França,150,62.45,Ryanair,PAR,2023-12-14,2023-12-19,http://kayak.com/flights/LIS-PAR/2023-12-14/2023-12-19/,62.45,1
Londres,Reino Unido,170,53.27,Wizz Air UK,LON,2023-10-03,2023-10-09,http://kayak.com/flights/LIS-LON/2023-10-03/2023-10-09/,53.27,1
Nova Iorque,Estados Unidos,1495,348.04,PLAY,NYC,2023-12-01,2023-12-07,http://kayak.com/flights/LIS-NYC/2023-12-01/2023-12-07/,348.04,1
Copenhaga,Dinamarca,360,157.95,Lufthansa,CPH,2024-02-19,2024-02-25,http://kayak.com/flights/LIS-CPH/2024-02-19/2024-02-25/,157.95,1
Los Angeles,Estados Unidos,1045,830.14,Iberia,LAX,2023-06-11,2023-06-18,http://kayak.com/flights/LIS-LAX/2023-06-11/2023-06-18/,830.14,1
Madrid,Espanha,85,51.43,easyJet,MAD,2023-07-13,2023-07-18,http://kayak.com/flights/LIS-MAD/2023-07-13/2023-07-18/,51.43,1
Barcelona,Espanha,120,45.92,Vueling,BCN,2024-02-21,2024-02-25,http://kayak.com/flights/LIS-BCN/2024-02-21/2024-02-25/,45.92,1
Viena,Áustria,225,100.1,Ryanair,VIE,2024-02-08,2024-02-14,http://kayak.com/flights/LIS-VIE/2024-02-08/2024-02-14/,100.1,1
Amesterdão,Holanda,185,95.51,Várias companhias aéreas,AMS,2023-12-04,2023-12-11,http://kayak.com/flights/LIS-AMS/2023-12-04/2023-12-11/,95.51,1
Frankfurt,Alemanha,790,234.17,Várias companhias aéreas,FRA,2023-05-18,2023-05-22,http://kayak.com/flights/LIS-FRA/2023-05-18/2023-05-22/,234.17,1
São Francisco,Estados Unidos,1060,528.94,Várias companhias aéreas,SFO,2023-09-14,2023-09-19,http://kayak.com/flights/LIS-SFO/2023-09-14/2023-09-19/,528.94,1
Miami,Estados Unidos,1315,337.02,Várias companhias aéreas,MIA,2024-02-07,2024-02-13,http://kayak.com/flights/LIS-MIA/2024-02-07/2024-02-13/,337.02,1
Roma,Itália,190,94.59,Ryanair,ROM,2024-01-27,2024-01-31,http://kayak.com/flights/LIS-ROM/2024-01-27/2024-01-31/,94.59,1
Istambul,Turquia,725,229.58,Wizz Air UK,IST,2023-10-03,2023-10-10,http://kayak.com/flights/LIS-IST/2023-10-03/2023-10-10/,229.58,1
Berlim,Alemanha,780,115.71,Ryanair,BER,2023-10-11,2023-10-18,http://kayak.com/flights/LIS-BER/2023-10-11/2023-10-18/,115.71,1
Palma de Maiorca,Espanha,1535,71.63,Ryanair,PMI,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-PMI/2023-06-14/2023-06-20/,71.63,1
Boston,Estados Unidos,1285,518.84,American Airlines,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-BOS/2023-06-08/2023-06-13/,518.84,1
Milão,Itália,175,52.35,easyJet,MIL,2023-11-25,2023-12-02,http://kayak.com/flights/LIS-MIL/2023-11-25/2023-12-02/,52.35,1
Bruxelas,Bélgica,170,80.81,Ryanair,BRU,2023-10-03,2023-10-10,http://kayak.com/flights/LIS-BRU/2023-10-03/2023-10-10/,80.81,1
Atenas,Grécia,265,171.73,Aegean Airlines,ATH,2023-12-11,2023-12-15,http://kayak.com/flights/LIS-ATH/2023-12-11/2023-12-15/,171.73,1
Telavive,Israel,1875,211.21,Várias companhias aéreas,TLV,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-TLV/2023-06-14/2023-06-20/,211.21,1
Zurique,Suíça,1690,148.77,Várias companhias aéreas,ZRH,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-ZRH/2023-06-16/2023-06-20/,148.77,1
Munique,Alemanha,800,202.95,Várias companhias aéreas,MUC,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-MUC/2023-06-14/2023-06-21/,202.95,1
Málaga,Espanha,75,78.06,Ryanair,AGP,2023-08-17,2023-08-24,http://kayak.com/flights/LIS-AGP/2023-08-17/2023-08-24/,78.06,1
Manchester,Reino Unido,345,123.06,Várias companhias aéreas,MAN,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-MAN/2023-06-21/2023-06-28/,123.06,1
Porto,Portugal,60,76.22,TAP AIR PORTUGAL,OPO,2023-06-19,2023-06-26,http://kayak.com/flights/LIS-OPO/2023-06-19/2023-06-26/,76.22,1
Dublin,Irlanda,170,115.71,Ryanair,DUB,2023-09-05,2023-09-10,http://kayak.com/flights/LIS-DUB/2023-09-05/2023-09-10/,115.71,1
Newark,Estados Unidos,770,367.32,Várias companhias aéreas,EWR,2024-01-23,2024-01-29,http://kayak.com/flights/LIS-EWR/2024-01-23/2024-01-29/,367.32,1
Estocolmo,Suécia,550,148.77,Lufthansa,STO,2024-01-29,2024-02-04,http://kayak.com/flights/LIS-STO/2024-01-29/2024-02-04/,148.77,1
Oslo,Noruega,470,137.75,Lufthansa,OSL,2024-02-29,2024-03-04,http://kayak.com/flights/LIS-OSL/2024-02-29/2024-03-04/,137.75,1
Lyon,França,1005,116.63,Várias companhias aéreas,LYS,2023-06-12,2023-06-19,http://kayak.com/flights/LIS-LYS/2023-06-12/2023-06-19/,116.63,1
Marselha,França,140,69.8,Ryanair,MRS,2023-06-21,2023-06-27,http://kayak.com/flights/LIS-MRS/2023-06-21/2023-06-27/,69.8,1
Nice,França,155,56.94,easyJet,NCE,2024-03-01,2024-03-05,http://kayak.com/flights/LIS-NCE/2024-03-01/2024-03-05/,56.94,1
Varsóvia,Polónia,690,192.85,Ryanair,WAW,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-WAW/2023-06-07/2023-06-12/,192.85,1
Dusseldorf,Alemanha,185,182.74,TAP AIR PORTUGAL,DUS,2023-07-07,2023-07-13,http://kayak.com/flights/LIS-DUS/2023-07-07/2023-07-13/,182.74,1
Hamburgo,Alemanha,815,202.03,Ryanair,HAM,2023-06-12,2023-06-17,http://kayak.com/flights/LIS-HAM/2023-06-12/2023-06-17/,202.03,1
Dubai,Emirados Árabes Unidos,1215,552.82,Air France,DXB,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-DXB/2023-06-14/2023-06-20/,552.82,1
Genebra,Suíça,160,79.9,easyJet,GVA,2024-02-19,2024-02-25,http://kayak.com/flights/LIS-GVA/2024-02-19/2024-02-25/,79.9,1
Praga,República Checa,745,163.46,Várias companhias aéreas,PRG,2023-09-05,2023-09-12,http://kayak.com/flights/LIS-PRG/2023-09-05/2023-09-12/,163.46,1
Helsínquia,Finlândia,910,258.04,Várias companhias aéreas,HEL,2023-06-28,2023-07-04,http://kayak.com/flights/LIS-HEL/2023-06-28/2023-07-04/,258.04,1
Budapeste,Hungria,240,134.99,Wizz Air,BUD,2023-06-16,2023-06-21,http://kayak.com/flights/LIS-BUD/2023-06-16/2023-06-21/,134.99,1
Toulouse,França,110,52.35,easyJet,TLS,2023-06-28,2023-07-02,http://kayak.com/flights/LIS-TLS/2023-06-28/2023-07-02/,52.35,1
Las Vegas,Estados Unidos,1405,608.83,Várias companhias aéreas,LAS,2024-02-28,2024-03-05,http://kayak.com/flights/LIS-LAS/2024-02-28/2024-03-05/,608.83,1
Cairo,Egito,940,332.43,Várias companhias aéreas,CAI,2023-09-19,2023-09-26,http://kayak.com/flights/LIS-CAI/2023-09-19/2023-09-26/,332.43,1
Alicante,Espanha,1615,127.65,Várias companhias aéreas,ALC,2023-07-28,2023-08-01,http://kayak.com/flights/LIS-ALC/2023-07-28/2023-08-01/,127.65,1
Marraquexe,Marrocos,100,74.39,easyJet,RAK,2024-01-19,2024-01-26,http://kayak.com/flights/LIS-RAK/2024-01-19/2024-01-26/,74.39,1
Edimburgo,Reino Unido,195,112.04,easyJet,EDI,2023-12-28,2024-01-02,http://kayak.com/flights/LIS-EDI/2023-12-28/2024-01-02/,112.04,1
Nantes,França,805,137.75,Várias companhias aéreas,NTE,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-NTE/2023-05-25/2023-05-30/,137.75,1
Valência,Espanha,745,89.08,Várias companhias aéreas,VLC,2023-05-19,2023-05-23,http://kayak.com/flights/LIS-VLC/2023-05-19/2023-05-23/,89.08,1
Bordéus,França,115,40.41,Ryanair,BOD,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-BOD/2023-06-15/2023-06-20/,40.41,1
Billund,Dinamarca,1145,169.89,Várias companhias aéreas,BLL,2023-06-27,2023-07-04,http://kayak.com/flights/LIS-BLL/2023-06-27/2023-07-04/,169.89,1
Nápoles,Itália,1415,164.38,Várias companhias aéreas,NAP,2023-07-05,2023-07-09,http://kayak.com/flights/LIS-NAP/2023-07-05/2023-07-09/,164.38,1
Nova Deli,Índia,1380,706.17,Air France,DEL,2023-06-12,2023-06-18,http://kayak.com/flights/LIS-DEL/2023-06-12/2023-06-18/,706.17,1
Cracóvia,Polónia,2115,187.34,Ryanair,KRK,2023-06-02,2023-06-06,http://kayak.com/flights/LIS-KRK/2023-06-02/2023-06-06/,187.34,1
Luqa,Malta,205,96.43,Ryanair,MLA,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MLA/2023-10-18/2023-10-25/,96.43,1
Veneza,Itália,475,224.07,Várias companhias aéreas,VCE,2023-07-03,2023-07-09,http://kayak.com/flights/LIS-VCE/2023-07-03/2023-07-09/,224.07,1
Sevilha,Espanha,65,38.57,Ryanair,SVQ,2023-06-02,2023-06-09,http://kayak.com/flights/LIS-SVQ/2023-06-02/2023-06-09/,38.57,1
Fort Lauderdale,Estados Unidos,1187,344.36,Várias companhias aéreas,FLL,2023-09-20,2023-09-27,http://kayak.com/flights/LIS-FLL/2023-09-20/2023-09-27/,344.36,1
Ibiza,Espanha,120,80.81,Vueling,IBZ,2023-07-22,2023-07-27,http://kayak.com/flights/LIS-IBZ/2023-07-22/2023-07-27/,80.81,1
Seattle,Estados Unidos,1080,665.77,Air Canada,SEA,2023-12-21,2023-12-28,http://kayak.com/flights/LIS-SEA/2023-12-21/2023-12-28/,665.77,1
Gotemburgo,Suécia,1185,188.25,Ryanair,GOT,2023-06-08,2023-06-12,http://kayak.com/flights/LIS-GOT/2023-06-08/2023-06-12/,188.25,1
Bilbau,Espanha,95,42.25,easyJet,BIO,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-BIO/2023-06-20/2023-06-27/,42.25,1
Orlando,Estados Unidos,1030,470.17,Várias companhias aéreas,MCO,2023-09-20,2023-09-27,http://kayak.com/flights/LIS-MCO/2023-09-20/2023-09-27/,470.17,1
Riga,Letónia,1230,215.8,Ryanair,RIX,2023-06-02,2023-06-06,http://kayak.com/flights/LIS-RIX/2023-06-02/2023-06-06/,215.8,1
Bolonha,Itália,915,90.0,Ryanair,BLQ,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-BLQ/2023-06-14/2023-06-20/,90.0,1
Banguecoque,Tailândia,1560,1138.68,Várias companhias aéreas,BKK,2024-05-01,2024-05-07,http://kayak.com/flights/LIS-BKK/2024-05-01/2024-05-07/,1138.68,1
Bucareste,Roménia,1245,178.15,Várias companhias aéreas,BUH,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-BUH/2023-06-15/2023-06-20/,178.15,1
Findel,Luxemburgo,175,41.33,easyJet,LUX,2023-11-09,2023-11-13,http://kayak.com/flights/LIS-LUX/2023-11-09/2023-11-13/,41.33,1
Funchal,Portugal,105,49.59,TAP AIR PORTUGAL,FNC,2024-01-10,2024-01-17,http://kayak.com/flights/LIS-FNC/2024-01-10/2024-01-17/,49.59,1
Faro,Portugal,720,128.57,Várias companhias aéreas,FAO,2023-11-17,2023-11-21,http://kayak.com/flights/LIS-FAO/2023-11-17/2023-11-21/,128.57,1
Birmingham,Reino Unido,1255,167.13,Ryanair,BHX,2023-07-11,2023-07-15,http://kayak.com/flights/LIS-BHX/2023-07-11/2023-07-15/,167.13,1
Casablanca,Marrocos,80,198.36,TAP AIR PORTUGAL,CMN,2023-06-24,2023-06-28,http://kayak.com/flights/LIS-CMN/2023-06-24/2023-06-28/,198.36,1
Túnis,Tunísia,1245,161.62,Várias companhias aéreas,TUN,2023-09-21,2023-09-28,http://kayak.com/flights/LIS-TUN/2023-09-21/2023-09-28/,161.62,1
Cancún,México,1820,503.23,Várias companhias aéreas,CUN,2023-12-02,2023-12-09,http://kayak.com/flights/LIS-CUN/2023-12-02/2023-12-09/,503.23,1
Catânia,Itália,475,179.07,easyJet,CTA,2023-09-28,2023-10-03,http://kayak.com/flights/LIS-CTA/2023-09-28/2023-10-03/,179.07,1
Sófia,Bulgária,855,125.81,Várias companhias aéreas,SOF,2023-06-22,2023-06-28,http://kayak.com/flights/LIS-SOF/2023-06-22/2023-06-28/,125.81,1
Joanesburgo,África do Sul,1110,545.47,Brussels Airlines,JNB,2023-11-08,2023-11-15,http://kayak.com/flights/LIS-JNB/2023-11-08/2023-11-15/,545.47,1
Santa Cruz de Tenerife,Espanha,140,86.32,Vueling,TCI,2023-05-27,2023-06-03,http://kayak.com/flights/LIS-TCI/2023-05-27/2023-06-03/,86.32,1
Dallas,Estados Unidos,1756,743.82,British Airways,DFW,2023-06-03,2023-06-10,http://kayak.com/flights/LIS-DFW/2023-06-03/2023-06-10/,743.82,1
Cidade do México,México,2075,665.77,Várias companhias aéreas,MEX,2023-08-28,2023-09-03,http://kayak.com/flights/LIS-MEX/2023-08-28/2023-09-03/,665.77,1
Toronto,Canadá,1639,590.47,Várias companhias aéreas,YYZ,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-YYZ/2023-05-25/2023-05-29/,590.47,1
Argel,Argélia,125,175.4,Air Algerie,ALG,2023-08-28,2023-09-04,http://kayak.com/flights/LIS-ALG/2023-08-28/2023-09-04/,175.4,1
Bérgamo,Itália,175,75.3,Ryanair,BGY,2023-09-21,2023-09-26,http://kayak.com/flights/LIS-BGY/2023-09-21/2023-09-26/,75.3,1
Dubrovnik,Croácia,905,139.59,Várias companhias aéreas,DBV,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-DBV/2023-06-20/2023-06-27/,139.59,1
Corfú,Grécia,1540,122.14,Ryanair,CFU,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-CFU/2023-06-01/2023-06-06/,122.14,1
"Washington, D.C.",Estados Unidos,1086,579.45,American Airlines,WAS,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-WAS/2023-06-07/2023-06-12/,579.45,1
Agadir,Marrocos,105,47.76,Ryanair,AGA,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-AGA/2023-05-19/2023-05-26/,47.76,1
Colónia,Alemanha,185,202.03,Eurowings,CGN,2023-07-07,2023-07-13,http://kayak.com/flights/LIS-CGN/2023-07-07/2023-07-13/,202.03,1
Split,Croácia,650,208.46,Várias companhias aéreas,SPU,2023-09-21,2023-09-25,http://kayak.com/flights/LIS-SPU/2023-09-21/2023-09-25/,208.46,1
Palermo,Itália,2890,190.09,Várias companhias aéreas,PMO,2023-06-12,2023-06-19,http://kayak.com/flights/LIS-PMO/2023-06-12/2023-06-19/,190.09,1
Filadélfia,Estados Unidos,1195,514.25,Aer Lingus,PHL,2023-09-07,2023-09-12,http://kayak.com/flights/LIS-PHL/2023-09-07/2023-09-12/,514.25,1
Cagliari,Itália,1020,146.01,Várias companhias aéreas,CAG,2023-09-07,2023-09-14,http://kayak.com/flights/LIS-CAG/2023-09-07/2023-09-14/,146.01,1
Tirana,Albânia,1770,216.72,Várias companhias aéreas,TIA,2023-07-11,2023-07-18,http://kayak.com/flights/LIS-TIA/2023-07-11/2023-07-18/,216.72,1
Amã,Jordânia,1605,309.47,Várias companhias aéreas,AMM,2023-07-09,2023-07-15,http://kayak.com/flights/LIS-AMM/2023-07-09/2023-07-15/,309.47,1
Mahón,Espanha,1330,91.83,Ryanair,MAH,2023-05-31,2023-06-07,http://kayak.com/flights/LIS-MAH/2023-05-31/2023-06-07/,91.83,1
Eindhoven,Holanda,740,142.34,Várias companhias aéreas,EIN,2023-09-19,2023-09-24,http://kayak.com/flights/LIS-EIN/2023-09-19/2023-09-24/,142.34,1
Florença,Itália,1615,213.05,SWISS,FLR,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-FLR/2023-06-14/2023-06-20/,213.05,1
Belgrado,Sérvia,1095,198.36,Várias companhias aéreas,BEG,2023-06-21,2023-06-25,http://kayak.com/flights/LIS-BEG/2023-06-21/2023-06-25/,198.36,1
Tallin,Estónia,570,266.31,Companhia aérea não revelada,TLL,2023-06-29,2023-07-03,http://kayak.com/flights/LIS-TLL/2023-06-29/2023-07-03/,266.31,1
Astúrias,Espanha,90,51.43,Volotea,OVD,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-OVD/2023-05-24/2023-05-28/,51.43,1
Ponta Delgada,Portugal,155,78.98,Ryanair,PDL,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-PDL/2023-06-21/2023-06-28/,78.98,1
