City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1265,712.25,Etihad Airways,ICN,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-ICN/2023-06-07/2023-06-12/,712.25,1.0
Paris,França,95,65.35,Vueling,PAR,2023-04-01,2023-04-05,http://kayak.com/flights/MXP-PAR/2023-04-01/2023-04-05/,65.35,1.0
Nova Iorque,Estados Unidos,555,350.06,Várias companhias aéreas,NYC,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-NYC/2023-04-13/2023-04-20/,350.06,1.0
Londres,Reino Unido,120,29.88,Ryanair,LON,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-LON/2023-04-13/2023-04-20/,29.88,1.0
Los Angeles,Estados Unidos,950,530.22,British Airways,LAX,2023-11-24,2023-12-01,http://kayak.com/flights/MXP-LAX/2023-11-24/2023-12-01/,530.22,1.0
Copenhaga,Dinamarca,575,152.16,Várias companhias aéreas,CPH,2023-03-23,2023-03-29,http://kayak.com/flights/MXP-CPH/2023-03-23/2023-03-29/,152.16,1.0
Madrid,Espanha,275,96.15,Várias companhias aéreas,MAD,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-MAD/2023-04-13/2023-04-20/,96.15,1.0
Barcelona,Espanha,105,34.54,Ryanair,BCN,2023-06-26,2023-06-30,http://kayak.com/flights/MXP-BCN/2023-06-26/2023-06-30/,34.54,1.0
Banguecoque,Tailândia,2105,715.05,Qatar Airways,BKK,2023-11-26,2023-11-30,http://kayak.com/flights/MXP-BKK/2023-11-26/2023-11-30/,715.05,1.0
Miami,Estados Unidos,1145,463.94,United Airlines,MIA,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-MIA/2023-03-28/2023-04-04/,463.94,1.0
São Francisco,Estados Unidos,1365,493.82,KLM,SFO,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-SFO/2023-04-12/2023-04-19/,493.82,1.0
Boston,Estados Unidos,1230,777.59,Várias companhias aéreas,BOS,2023-04-08,2023-04-13,http://kayak.com/flights/MXP-BOS/2023-04-08/2023-04-13/,777.59,1.0
Lisboa,Portugal,170,104.55,easyJet,LIS,2023-07-04,2023-07-09,http://kayak.com/flights/MXP-LIS/2023-07-04/2023-07-09/,104.55,1.0
Viena,Áustria,90,47.61,Ryanair,VIE,2023-04-14,2023-04-18,http://kayak.com/flights/MXP-VIE/2023-04-14/2023-04-18/,47.61,1.0
Frankfurt,Alemanha,685,125.09,Ryanair,FRA,2023-04-19,2023-04-23,http://kayak.com/flights/MXP-FRA/2023-04-19/2023-04-23/,125.09,1.0
Amesterdão,Holanda,115,101.75,easyJet,AMS,2023-04-26,2023-05-02,http://kayak.com/flights/MXP-AMS/2023-04-26/2023-05-02/,101.75,1.0
Las Vegas,Estados Unidos,1855,911.08,Várias companhias aéreas,LAS,2023-08-10,2023-08-15,http://kayak.com/flights/MXP-LAS/2023-08-10/2023-08-15/,911.08,1.0
Roma,Itália,435,92.42,Várias companhias aéreas,ROM,2023-05-07,2023-05-13,http://kayak.com/flights/MXP-ROM/2023-05-07/2023-05-13/,92.42,1.0
Newark,Estados Unidos,914,373.4,Delta,EWR,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-EWR/2023-04-13/2023-04-20/,373.4,1.0
Berlim,Alemanha,745,133.49,Ryanair,BER,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-BER/2023-05-26/2023-06-02/,133.49,1.0
Atlanta,Estados Unidos,810,1396.49,Delta,ATL,2023-04-08,2023-04-15,http://kayak.com/flights/MXP-ATL/2023-04-08/2023-04-15/,1396.49,1.0
Munique,Alemanha,70,186.7,Lufthansa,MUC,2023-04-12,2023-04-16,http://kayak.com/flights/MXP-MUC/2023-04-12/2023-04-16/,186.7,1.0
Manila,Filipinas,2375,834.54,Várias companhias aéreas,MNL,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-MNL/2023-03-29/2023-04-05/,834.54,1.0
