City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1245,752.46,Qatar Airways,ICN,2023-11-25,2023-12-01,http://kayak.com/flights/MXP-ICN/2023-11-25/2023-12-01/,752.46,1.0
Paris,França,90,55.22,Vueling,PAR,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-PAR/2023-06-22/2023-06-29/,55.22,1.0
Los Angeles,Estados Unidos,1058,504.45,British Airways,LAX,2024-01-25,2024-01-31,http://kayak.com/flights/MXP-LAX/2024-01-25/2024-01-31/,504.45,1.0
Nova Iorque,Estados Unidos,610,319.14,British Airways,NYC,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-NYC/2023-11-16/2023-11-23/,319.14,1.0
Londres,Reino Unido,120,47.74,Wizz Air Malta,LON,2023-08-11,2023-08-15,http://kayak.com/flights/MXP-LON/2023-08-11/2023-08-15/,47.74,1.0
Copenhaga,Dinamarca,125,68.32,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.32,1.0
São Francisco,Estados Unidos,1577,954.61,Várias companhias aéreas,SFO,2023-06-15,2023-06-21,http://kayak.com/flights/MXP-SFO/2023-06-15/2023-06-21/,954.61,1.0
Madrid,Espanha,1115,86.11,TAP AIR PORTUGAL,MAD,2023-07-01,2023-07-06,http://kayak.com/flights/MXP-MAD/2023-07-01/2023-07-06/,86.11,1.0
Banguecoque,Tailândia,2120,635.47,Turkish Airlines,BKK,2023-06-11,2023-06-16,http://kayak.com/flights/MXP-BKK/2023-06-11/2023-06-16/,635.47,1.0
Barcelona,Espanha,105,43.99,Ryanair,BCN,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-BCN/2023-06-27/2023-07-04/,43.99,1.0
Miami,Estados Unidos,1965,420.22,TAP AIR PORTUGAL,MIA,2023-11-18,2023-11-25,http://kayak.com/flights/MXP-MIA/2023-11-18/2023-11-25/,420.22,1.0
Boston,Estados Unidos,935,524.1,Várias companhias aéreas,BOS,2023-12-01,2023-12-08,http://kayak.com/flights/MXP-BOS/2023-12-01/2023-12-08/,524.1,1.0
Viena,Áustria,90,34.63,Ryanair,VIE,2023-07-19,2023-07-24,http://kayak.com/flights/MXP-VIE/2023-07-19/2023-07-24/,34.63,1.0
Frankfurt,Alemanha,505,109.5,Ryanair,FRA,2023-06-28,2023-07-02,http://kayak.com/flights/MXP-FRA/2023-06-28/2023-07-02/,109.5,1.0
Lisboa,Portugal,175,63.65,easyJet,LIS,2023-12-13,2023-12-20,http://kayak.com/flights/MXP-LIS/2023-12-13/2023-12-20/,63.65,1.0
Amesterdão,Holanda,115,91.72,easyJet,AMS,2023-10-26,2023-10-30,http://kayak.com/flights/MXP-AMS/2023-10-26/2023-10-30/,91.72,1.0
Istambul,Turquia,830,164.72,Várias companhias aéreas,IST,2023-06-16,2023-06-21,http://kayak.com/flights/MXP-IST/2023-06-16/2023-06-21/,164.72,1.0
Nova Deli,Índia,1830,423.03,Gulf Air,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-DEL/2023-06-07/2023-06-14/,423.03,1.0
Dubai,Emirados Árabes Unidos,755,307.91,Várias companhias aéreas,DXB,2023-06-11,2023-06-16,http://kayak.com/flights/MXP-DXB/2023-06-11/2023-06-16/,307.91,1.0
Las Vegas,Estados Unidos,1680,744.97,British Airways,LAS,2023-10-15,2023-10-21,http://kayak.com/flights/MXP-LAS/2023-10-15/2023-10-21/,744.97,1.0
Atlanta,Estados Unidos,1100,522.23,British Airways,ATL,2023-10-27,2023-11-03,http://kayak.com/flights/MXP-ATL/2023-10-27/2023-11-03/,522.23,1.0
Manila,Filipinas,1240,726.26,Kuwait Airways,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,726.26,1.0
Seattle,Estados Unidos,2125,750.59,Turkish Airlines,SEA,2023-10-30,2023-11-04,http://kayak.com/flights/MXP-SEA/2023-10-30/2023-11-04/,750.59,1.0
Singapura,Singapura,1875,598.04,Turkish Airlines,SIN,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-SIN/2023-10-12/2023-10-19/,598.04,1.0
Dallas,Estados Unidos,1885,838.56,Iberia,DFW,2023-06-15,2023-06-20,http://kayak.com/flights/MXP-DFW/2023-06-15/2023-06-20/,838.56,1.0
Newark,Estados Unidos,745,331.31,British Airways,EWR,2024-01-20,2024-01-27,http://kayak.com/flights/MXP-EWR/2024-01-20/2024-01-27/,331.31,1.0
Telavive,Israel,260,76.75,Wizz Air Malta,TLV,2023-06-14,2023-06-19,http://kayak.com/flights/MXP-TLV/2023-06-14/2023-06-19/,76.75,1.0
Berlim,Alemanha,105,45.86,Ryanair,BER,2023-06-22,2023-06-28,http://kayak.com/flights/MXP-BER/2023-06-22/2023-06-28/,45.86,1.0
Bogotá,Colômbia,1010,843.24,Várias companhias aéreas,BOG,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-BOG/2023-06-14/2023-06-21/,843.24,1.0
Roma,Itália,985,104.82,Várias companhias aéreas,ROM,2023-11-18,2023-11-22,http://kayak.com/flights/MXP-ROM/2023-11-18/2023-11-22/,104.82,1.0
Atenas,Grécia,165,58.97,Wizz Air Malta,ATH,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-ATH/2023-10-07/2023-10-14/,58.97,1.0
Sydney,Austrália,2075,1150.21,Várias companhias aéreas,SYD,2023-10-24,2023-10-30,http://kayak.com/flights/MXP-SYD/2023-10-24/2023-10-30/,1150.21,1.0
Munique,Alemanha,385,233.04,Air France,MUC,2023-06-08,2023-06-13,http://kayak.com/flights/MXP-MUC/2023-06-08/2023-06-13/,233.04,1.0
Cidade do México,México,1950,923.73,Iberia,MEX,2023-06-08,2023-06-15,http://kayak.com/flights/MXP-MEX/2023-06-08/2023-06-15/,923.73,1.0
Denver,Estados Unidos,2000,1105.29,Várias companhias aéreas,DEN,2023-06-30,2023-07-07,http://kayak.com/flights/MXP-DEN/2023-06-30/2023-07-07/,1105.29,1.0
Zurique,Suíça,55,167.53,SWISS,ZRH,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-ZRH/2023-07-01/2023-07-08/,167.53,1.0
Toronto,Canadá,1545,384.66,Scandinavian Airlines,YYZ,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-YYZ/2023-09-26/2023-10-02/,384.66,1.0
Chicago,Estados Unidos,1160,431.45,Scandinavian Airlines,ORD,2024-05-15,2024-05-22,http://kayak.com/flights/MXP-ORD/2024-05-15/2024-05-22/,431.45,1.0
Bruxelas,Bélgica,600,82.36,Ryanair,BRU,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-BRU/2023-06-07/2023-06-14/,82.36,1.0
Palma de Maiorca,Espanha,105,36.5,Ryanair,PMI,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-PMI/2023-10-09/2023-10-13/,36.5,1.0
Orlando,Estados Unidos,1775,699.11,Lufthansa,MCO,2023-11-01,2023-11-06,http://kayak.com/flights/MXP-MCO/2023-11-01/2023-11-06/,699.11,1.0
Cancún,México,1115,775.86,TAP AIR PORTUGAL,CUN,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-CUN/2023-06-15/2023-06-22/,775.86,1.0
Manchester,Reino Unido,635,183.44,Várias companhias aéreas,MAN,2023-06-27,2023-07-01,http://kayak.com/flights/MXP-MAN/2023-06-27/2023-07-01/,183.44,1.0
Mumbai,Índia,815,552.18,Etihad Airways,BOM,2023-06-30,2023-07-07,http://kayak.com/flights/MXP-BOM/2023-06-30/2023-07-07/,552.18,1.0
Dublin,Irlanda,535,87.04,Ryanair,DUB,2023-08-04,2023-08-08,http://kayak.com/flights/MXP-DUB/2023-08-04/2023-08-08/,87.04,1.0
Oslo,Noruega,335,103.89,Várias companhias aéreas,OSL,2023-08-18,2023-08-24,http://kayak.com/flights/MXP-OSL/2023-08-18/2023-08-24/,103.89,1.0
"Washington, D.C.",Estados Unidos,1030,793.64,Delta,WAS,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-WAS/2023-06-27/2023-07-04/,793.64,1.0
Tóquio,Japão,2290,718.77,Air France,TYO,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-TYO/2023-06-15/2023-06-22/,718.77,1.0
Estocolmo,Suécia,455,157.23,Várias companhias aéreas,STO,2023-12-23,2023-12-30,http://kayak.com/flights/MXP-STO/2023-12-23/2023-12-30/,157.23,1.0
Helsínquia,Finlândia,1280,238.66,Várias companhias aéreas,HEL,2023-06-29,2023-07-05,http://kayak.com/flights/MXP-HEL/2023-06-29/2023-07-05/,238.66,1.0
Busan,Coreia do Sul,1025,1705.2,Korean Air,PUS,2023-08-21,2023-08-28,http://kayak.com/flights/MXP-PUS/2023-08-21/2023-08-28/,1705.2,1.0
