City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2135,1410.66,Várias companhias aéreas,ICN,2023-03-23,2023-03-27,http://kayak.com/flights/OPO-ICN/2023-03-23/2023-03-27/,1410.66,1.0
Paris,França,375,72.78,Ryanair,PAR,2023-03-23,2023-03-30,http://kayak.com/flights/OPO-PAR/2023-03-23/2023-03-30/,72.78,1.0
Nova Iorque,Estados Unidos,1245,477.69,Iberia,NYC,2023-08-30,2023-09-06,http://kayak.com/flights/OPO-NYC/2023-08-30/2023-09-06/,477.69,1.0
Londres,Reino Unido,150,64.38,Ryanair,LON,2023-04-20,2023-04-24,http://kayak.com/flights/OPO-LON/2023-04-20/2023-04-24/,64.38,1.0
Los Angeles,Estados Unidos,1925,711.86,SWISS,LAX,2023-09-19,2023-09-25,http://kayak.com/flights/OPO-LAX/2023-09-19/2023-09-25/,711.86,1.0
Copenhaga,Dinamarca,775,214.59,SWISS,CPH,2023-06-26,2023-07-03,http://kayak.com/flights/OPO-CPH/2023-06-26/2023-07-03/,214.59,1.0
Madrid,Espanha,75,25.2,Ryanair,MAD,2023-04-13,2023-04-20,http://kayak.com/flights/OPO-MAD/2023-04-13/2023-04-20/,25.2,1.0
Barcelona,Espanha,115,61.58,Ryanair,BCN,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-BCN/2023-04-18/2023-04-22/,61.58,1.0
Banguecoque,Tailândia,1700,1023.47,Várias companhias aéreas,BKK,2023-06-14,2023-06-20,http://kayak.com/flights/OPO-BKK/2023-06-14/2023-06-20/,1023.47,1.0
Miami,Estados Unidos,1969,683.87,Várias companhias aéreas,MIA,2023-04-13,2023-04-19,http://kayak.com/flights/OPO-MIA/2023-04-13/2023-04-19/,683.87,1.0
São Francisco,Estados Unidos,1660,629.76,Várias companhias aéreas,SFO,2023-06-07,2023-06-12,http://kayak.com/flights/OPO-SFO/2023-06-07/2023-06-12/,629.76,1.0
Boston,Estados Unidos,1562,605.5,American Airlines,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,605.5,1.0
Lisboa,Portugal,60,79.31,TAP AIR PORTUGAL,LIS,2023-04-14,2023-04-21,http://kayak.com/flights/OPO-LIS/2023-04-14/2023-04-21/,79.31,1.0
Viena,Áustria,760,146.48,Ryanair,VIE,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-VIE/2023-04-15/2023-04-22/,146.48,1.0
Frankfurt,Alemanha,530,128.75,Ryanair,FRA,2023-04-05,2023-04-09,http://kayak.com/flights/OPO-FRA/2023-04-05/2023-04-09/,128.75,1.0
