City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2390,1013.9,Várias companhias aéreas,ICN,2023-07-11,2023-07-18,http://kayak.com/flights/NAP-ICN/2023-07-11/2023-07-18/,1013.9,1.0
Paris,França,145,75.35,Transavia France,PAR,2024-01-16,2024-01-20,http://kayak.com/flights/NAP-PAR/2024-01-16/2024-01-20/,75.35,1.0
Londres,Reino Unido,390,74.42,Wizz Air Malta,LON,2023-10-04,2023-10-08,http://kayak.com/flights/NAP-LON/2023-10-04/2023-10-08/,74.42,1.0
Nova Iorque,Estados Unidos,2052,381.38,Air Canada,NYC,2024-03-01,2024-03-08,http://kayak.com/flights/NAP-NYC/2024-03-01/2024-03-08/,381.38,1.0
Los Angeles,Estados Unidos,1595,546.02,ITA Airways,LAX,2024-03-13,2024-03-17,http://kayak.com/flights/NAP-LAX/2024-03-13/2024-03-17/,546.02,1.0
Copenhaga,Dinamarca,945,120.93,Ryanair,CPH,2023-06-29,2023-07-04,http://kayak.com/flights/NAP-CPH/2023-06-29/2023-07-04/,120.93,1.0
Madrid,Espanha,165,75.35,Ryanair,MAD,2023-10-18,2023-10-24,http://kayak.com/flights/NAP-MAD/2023-10-18/2023-10-24/,75.35,1.0
São Francisco,Estados Unidos,955,456.72,ITA Airways,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,456.72,1.0
Banguecoque,Tailândia,2275,754.38,Várias companhias aéreas,BKK,2023-07-11,2023-07-18,http://kayak.com/flights/NAP-BKK/2023-07-11/2023-07-18/,754.38,1.0
Barcelona,Espanha,125,64.19,Ryanair,BCN,2023-09-28,2023-10-04,http://kayak.com/flights/NAP-BCN/2023-09-28/2023-10-04/,64.19,1.0
Miami,Estados Unidos,1421,579.51,United Airlines,MIA,2023-10-11,2023-10-15,http://kayak.com/flights/NAP-MIA/2023-10-11/2023-10-15/,579.51,1.0
Boston,Estados Unidos,1762,712.52,ITA Airways,BOS,2023-07-12,2023-07-19,http://kayak.com/flights/NAP-BOS/2023-07-12/2023-07-19/,712.52,1.0
Frankfurt,Alemanha,660,157.21,ITA Airways,FRA,2024-02-26,2024-03-04,http://kayak.com/flights/NAP-FRA/2024-02-26/2024-03-04/,157.21,1.0
