City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,130,50.0,Ryanair,PAR,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-PAR/2023-05-17/2023-05-23/,50.0,1.0
Nova Iorque,Estados Unidos,935,403.75,Várias companhias aéreas,NYC,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-NYC/2023-09-21/2023-09-28/,403.75,1.0
Los Angeles,Estados Unidos,2555,982.01,Várias companhias aéreas,LAX,2023-03-31,2023-04-07,http://kayak.com/flights/OPO-LAX/2023-03-31/2023-04-07/,982.01,1.0
Londres,Reino Unido,145,69.81,Várias companhias aéreas,LON,2023-03-17,2023-03-21,http://kayak.com/flights/OPO-LON/2023-03-17/2023-03-21/,69.81,1.0
Copenhaga,Dinamarca,210,71.7,Ryanair,CPH,2023-03-24,2023-03-29,http://kayak.com/flights/OPO-CPH/2023-03-24/2023-03-29/,71.7,1.0
Banguecoque,Tailândia,1140,849.0,KLM,BKK,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-BKK/2023-10-18/2023-10-25/,849.0,1.0
Madrid,Espanha,75,34.91,Ryanair,MAD,2023-05-25,2023-05-29,http://kayak.com/flights/OPO-MAD/2023-05-25/2023-05-29/,34.91,1.0
Miami,Estados Unidos,1085,616.0,Iberia,MIA,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-MIA/2023-06-07/2023-06-13/,616.0,1.0
Barcelona,Espanha,1520,75.47,Várias companhias aéreas,BCN,2023-03-13,2023-03-20,http://kayak.com/flights/OPO-BCN/2023-03-13/2023-03-20/,75.47,1.0
São Francisco,Estados Unidos,1095,600.91,Lufthansa,SFO,2023-03-29,2023-04-05,http://kayak.com/flights/OPO-SFO/2023-03-29/2023-04-05/,600.91,1.0
Boston,Estados Unidos,980,590.53,Iberia,BOS,2023-09-12,2023-09-16,http://kayak.com/flights/OPO-BOS/2023-09-12/2023-09-16/,590.53,1.0
Lisboa,Portugal,60,101.88,TAP AIR PORTUGAL,LIS,2023-07-15,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-19/,101.88,1.0
Viena,Áustria,1245,146.22,Ryanair,VIE,2023-03-31,2023-04-04,http://kayak.com/flights/OPO-VIE/2023-03-31/2023-04-04/,146.22,1.0
Frankfurt,Alemanha,580,102.83,Ryanair,FRA,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-FRA/2023-04-19/2023-04-26/,102.83,1.0
Amesterdão,Holanda,355,214.14,Várias companhias aéreas,AMS,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-AMS/2023-03-22/2023-03-29/,214.14,1.0
Las Vegas,Estados Unidos,1264,3039.41,American Airlines,LAS,2023-05-02,2023-05-07,http://kayak.com/flights/OPO-LAS/2023-05-02/2023-05-07/,3039.41,1.0
Roma,Itália,190,56.6,Wizz Air,ROM,2023-05-08,2023-05-12,http://kayak.com/flights/OPO-ROM/2023-05-08/2023-05-12/,56.6,1.0
Newark,Estados Unidos,1010,410.35,British Airways,EWR,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-EWR/2023-09-21/2023-09-28/,410.35,1.0
Nova Deli,Índia,845,925.41,Turkish Airlines,DEL,2023-03-30,2023-04-06,http://kayak.com/flights/OPO-DEL/2023-03-30/2023-04-06/,925.41,1.0
Manila,Filipinas,1560,994.27,Turkish Airlines,MNL,2023-09-21,2023-09-27,http://kayak.com/flights/OPO-MNL/2023-09-21/2023-09-27/,994.27,1.0
Dubai,Emirados Árabes Unidos,1285,549.02,Várias companhias aéreas,DXB,2023-04-12,2023-04-17,http://kayak.com/flights/OPO-DXB/2023-04-12/2023-04-17/,549.02,1.0
Bogotá,Colômbia,1260,895.23,TAP AIR PORTUGAL,BOG,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-BOG/2023-03-22/2023-03-29/,895.23,1.0
Munique,Alemanha,175,376.39,Lufthansa,MUC,2023-04-20,2023-04-27,http://kayak.com/flights/OPO-MUC/2023-04-20/2023-04-27/,376.39,1.0
