City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1900,1099.74,Air France,ICN,2023-06-03,2023-06-09,http://kayak.com/flights/OPO-ICN/2023-06-03/2023-06-09/,1099.74,1.0
Paris,França,130,43.55,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,43.55,1.0
Londres,Reino Unido,380,72.27,Ryanair,LON,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-LON/2023-05-24/2023-05-31/,72.27,1.0
Los Angeles,Estados Unidos,1200,919.07,Várias companhias aéreas,LAX,2023-06-29,2023-07-04,http://kayak.com/flights/OPO-LAX/2023-06-29/2023-07-04/,919.07,1.0
Nova Iorque,Estados Unidos,1245,333.54,Várias companhias aéreas,NYC,2023-10-03,2023-10-08,http://kayak.com/flights/OPO-NYC/2023-10-03/2023-10-08/,333.54,1.0
Copenhaga,Dinamarca,500,119.52,Várias companhias aéreas,CPH,2023-09-27,2023-10-03,http://kayak.com/flights/OPO-CPH/2023-09-27/2023-10-03/,119.52,1.0
São Francisco,Estados Unidos,1800,481.77,Várias companhias aéreas,SFO,2023-10-21,2023-10-26,http://kayak.com/flights/OPO-SFO/2023-10-21/2023-10-26/,481.77,1.0
Madrid,Espanha,75,34.28,Air Europa,MAD,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-MAD/2023-10-11/2023-10-15/,34.28,1.0
Barcelona,Espanha,110,62.08,Várias companhias aéreas,BCN,2024-01-08,2024-01-13,http://kayak.com/flights/OPO-BCN/2024-01-08/2024-01-13/,62.08,1.0
Banguecoque,Tailândia,1350,899.62,KLM,BKK,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-BKK/2023-06-19/2023-06-26/,899.62,1.0
Miami,Estados Unidos,1860,477.14,SWISS,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,477.14,1.0
Viena,Áustria,1050,97.29,Ryanair,VIE,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-VIE/2023-06-14/2023-06-21/,97.29,1.0
Frankfurt,Alemanha,870,149.17,Ryanair,FRA,2023-05-30,2023-06-03,http://kayak.com/flights/OPO-FRA/2023-05-30/2023-06-03/,149.17,1.0
Boston,Estados Unidos,1160,415.99,Várias companhias aéreas,BOS,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-BOS/2023-09-11/2023-09-18/,415.99,1.0
Lisboa,Portugal,60,77.83,TAP AIR PORTUGAL,LIS,2023-07-15,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-19/,77.83,1.0
Amesterdão,Holanda,165,153.8,Transavia,AMS,2023-11-01,2023-11-05,http://kayak.com/flights/OPO-AMS/2023-11-01/2023-11-05/,153.8,1.0
Nova Deli,Índia,835,900.54,Turkish Airlines,DEL,2023-07-27,2023-08-01,http://kayak.com/flights/OPO-DEL/2023-07-27/2023-08-01/,900.54,1.0
Istambul,Turquia,590,204.76,Aegean Airlines,IST,2023-10-17,2023-10-21,http://kayak.com/flights/OPO-IST/2023-10-17/2023-10-21/,204.76,1.0
Dubai,Emirados Árabes Unidos,840,428.97,Lufthansa,DXB,2023-11-07,2023-11-13,http://kayak.com/flights/OPO-DXB/2023-11-07/2023-11-13/,428.97,1.0
Seattle,Estados Unidos,1190,830.13,Várias companhias aéreas,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,830.13,1.0
Manila,Filipinas,1875,997.82,Várias companhias aéreas,MNL,2023-10-07,2023-10-14,http://kayak.com/flights/OPO-MNL/2023-10-07/2023-10-14/,997.82,1.0
Dallas,Estados Unidos,1321,1326.72,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1326.72,1.0
Berlim,Alemanha,460,143.61,Ryanair,BER,2023-09-19,2023-09-23,http://kayak.com/flights/OPO-BER/2023-09-19/2023-09-23/,143.61,1.0
Newark,Estados Unidos,875,394.69,SWISS,EWR,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-EWR/2023-11-30/2023-12-07/,394.69,1.0
Roma,Itália,190,48.18,Wizz Air,ROM,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-ROM/2023-09-20/2023-09-27/,48.18,1.0
Bogotá,Colômbia,1020,821.79,Air Europa,BOG,2024-02-19,2024-02-24,http://kayak.com/flights/OPO-BOG/2024-02-19/2024-02-24/,821.79,1.0
Munique,Alemanha,830,209.39,Várias companhias aéreas,MUC,2023-09-26,2023-10-03,http://kayak.com/flights/OPO-MUC/2023-09-26/2023-10-03/,209.39,1.0
Telavive,Israel,1045,298.33,Várias companhias aéreas,TLV,2023-07-01,2023-07-06,http://kayak.com/flights/OPO-TLV/2023-07-01/2023-07-06/,298.33,1.0
Atenas,Grécia,615,171.4,Várias companhias aéreas,ATH,2023-10-06,2023-10-12,http://kayak.com/flights/OPO-ATH/2023-10-06/2023-10-12/,171.4,1.0
Singapura,Singapura,1570,1060.82,Várias companhias aéreas,SIN,2023-11-27,2023-12-04,http://kayak.com/flights/OPO-SIN/2023-11-27/2023-12-04/,1060.82,1.0
Zurique,Suíça,155,77.83,easyJet,ZRH,2023-09-28,2023-10-02,http://kayak.com/flights/OPO-ZRH/2023-09-28/2023-10-02/,77.83,1.0
Cidade do México,México,1323,873.68,Aeromexico,MEX,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-MEX/2023-06-19/2023-06-26/,873.68,1.0
Sydney,Austrália,3220,1591.7,Várias companhias aéreas,SYD,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-SYD/2023-06-19/2023-06-26/,1591.7,1.0
Palma de Maiorca,Espanha,605,54.67,Ryanair,PMI,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-PMI/2023-05-30/2023-06-06/,54.67,1.0
Chicago,Estados Unidos,1445,675.41,KLM,ORD,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-ORD/2023-09-30/2023-10-07/,675.41,1.0
Bruxelas,Bélgica,575,107.48,Ryanair,BRU,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-BRU/2023-06-07/2023-06-11/,107.48,1.0
Manchester,Reino Unido,530,157.51,easyJet,MAN,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-MAN/2023-12-06/2023-12-10/,157.51,1.0
Toronto,Canadá,1800,378.94,Várias companhias aéreas,YYZ,2023-09-12,2023-09-19,http://kayak.com/flights/OPO-YYZ/2023-09-12/2023-09-19/,378.94,1.0
Milão,Itália,155,51.89,Ryanair,MIL,2023-09-27,2023-10-04,http://kayak.com/flights/OPO-MIL/2023-09-27/2023-10-04/,51.89,1.0
Orlando,Estados Unidos,2493,542.92,SWISS,MCO,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-MCO/2023-09-01/2023-09-08/,542.92,1.0
Málaga,Espanha,90,37.99,Ryanair,AGP,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-AGP/2023-05-25/2023-05-30/,37.99,1.0
Dublin,Irlanda,1000,90.8,Ryanair,DUB,2023-06-14,2023-06-19,http://kayak.com/flights/OPO-DUB/2023-06-14/2023-06-19/,90.8,1.0
"Washington, D.C.",Estados Unidos,970,382.64,Iberia,WAS,2023-09-12,2023-09-19,http://kayak.com/flights/OPO-WAS/2023-09-12/2023-09-19/,382.64,1.0
