City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2655,1042.74,Várias companhias aéreas,ICN,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-ICN/2023-04-26/2023-05-03/,1042.74,1.0
Paris,França,145,63.09,Ryanair,PAR,2023-10-16,2023-10-20,http://kayak.com/flights/OPO-PAR/2023-10-16/2023-10-20/,63.09,1.0
Nova Iorque,Estados Unidos,1030,417.47,Delta,NYC,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-NYC/2023-11-11/2023-11-18/,417.47,1.0
Londres,Reino Unido,750,73.29,Ryanair,LON,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-LON/2023-04-26/2023-05-03/,73.29,1.0
Los Angeles,Estados Unidos,1555,742.16,KLM,LAX,2023-04-22,2023-04-28,http://kayak.com/flights/OPO-LAX/2023-04-22/2023-04-28/,742.16,1.0
Copenhaga,Dinamarca,1445,167.92,Ryanair,CPH,2023-04-20,2023-04-26,http://kayak.com/flights/OPO-CPH/2023-04-20/2023-04-26/,167.92,1.0
Barcelona,Espanha,115,40.82,Ryanair,BCN,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-BCN/2023-05-11/2023-05-15/,40.82,1.0
Madrid,Espanha,80,31.55,Ryanair,MAD,2023-05-31,2023-06-04,http://kayak.com/flights/OPO-MAD/2023-05-31/2023-06-04/,31.55,1.0
Banguecoque,Tailândia,2005,669.8,Turkish Airlines,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,669.8,1.0
São Francisco,Estados Unidos,1270,603.94,Delta,SFO,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-SFO/2023-04-26/2023-05-03/,603.94,1.0
Miami,Estados Unidos,1330,397.06,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,397.06,1.0
Lisboa,Portugal,60,84.43,TAP AIR PORTUGAL,LIS,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-LIS/2023-04-25/2023-05-02/,84.43,1.0
Boston,Estados Unidos,905,545.49,Iberia,BOS,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-BOS/2023-04-25/2023-05-02/,545.49,1.0
Viena,Áustria,470,95.56,Várias companhias aéreas,VIE,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-VIE/2023-05-03/2023-05-10/,95.56,1.0
Amesterdão,Holanda,165,187.4,Transavia,AMS,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-AMS/2023-06-21/2023-06-27/,187.4,1.0
Roma,Itália,190,73.29,Wizz Air,ROM,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-ROM/2023-05-10/2023-05-17/,73.29,1.0
Las Vegas,Estados Unidos,1515,709.7,KLM,LAS,2023-09-21,2023-09-26,http://kayak.com/flights/OPO-LAS/2023-09-21/2023-09-26/,709.7,1.0
Berlim,Alemanha,735,157.71,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,157.71,1.0
Munique,Alemanha,395,116.9,TAP AIR PORTUGAL,MUC,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-MUC/2023-06-15/2023-06-19/,116.9,1.0
Newark,Estados Unidos,905,472.2,United Airlines,EWR,2023-12-13,2023-12-18,http://kayak.com/flights/OPO-EWR/2023-12-13/2023-12-18/,472.2,1.0
Atlanta,Estados Unidos,1005,694.85,Várias companhias aéreas,ATL,2023-04-10,2023-04-14,http://kayak.com/flights/OPO-ATL/2023-04-10/2023-04-14/,694.85,1.0
Nova Deli,Índia,2005,927.7,Várias companhias aéreas,DEL,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-DEL/2023-04-01/2023-04-08/,927.7,1.0
Milão,Itália,165,42.68,Ryanair,MIL,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-MIL/2023-05-31/2023-06-05/,42.68,1.0
Dubai,Emirados Árabes Unidos,1665,459.22,Air France,DXB,2023-04-13,2023-04-20,http://kayak.com/flights/OPO-DXB/2023-04-13/2023-04-20/,459.22,1.0
Zurique,Suíça,160,65.87,easyJet,ZRH,2023-12-02,2023-12-08,http://kayak.com/flights/OPO-ZRH/2023-12-02/2023-12-08/,65.87,1.0
Atenas,Grécia,520,193.89,Várias companhias aéreas,ATH,2023-09-08,2023-09-13,http://kayak.com/flights/OPO-ATH/2023-09-08/2023-09-13/,193.89,1.0
Seattle,Estados Unidos,1983,735.67,SWISS,SEA,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-SEA/2023-04-27/2023-05-04/,735.67,1.0
Singapura,Singapura,1675,969.45,Várias companhias aéreas,SIN,2023-12-03,2023-12-09,http://kayak.com/flights/OPO-SIN/2023-12-03/2023-12-09/,969.45,1.0
Palma de Maiorca,Espanha,535,55.67,Ryanair,PMI,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-PMI/2023-05-06/2023-05-13/,55.67,1.0
Istambul,Turquia,1030,372.94,Várias companhias aéreas,IST,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-IST/2023-09-30/2023-10-07/,372.94,1.0
Telavive,Israel,1345,219.87,Várias companhias aéreas,TLV,2023-05-03,2023-05-08,http://kayak.com/flights/OPO-TLV/2023-05-03/2023-05-08/,219.87,1.0
Cidade do México,México,950,638.26,Iberia,MEX,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-MEX/2023-11-18/2023-11-25/,638.26,1.0
Bruxelas,Bélgica,150,94.63,Ryanair,BRU,2023-12-05,2023-12-10,http://kayak.com/flights/OPO-BRU/2023-12-05/2023-12-10/,94.63,1.0
Denver,Estados Unidos,1914,983.37,Brussels Airlines,DEN,2023-05-28,2023-06-03,http://kayak.com/flights/OPO-DEN/2023-05-28/2023-06-03/,983.37,1.0
Chicago,Estados Unidos,1192,650.32,British Airways,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,650.32,1.0
Bogotá,Colômbia,1775,998.21,TAP AIR PORTUGAL,BOG,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-BOG/2023-04-23/2023-04-30/,998.21,1.0
