City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,635.49,LOT,ICN,2023-11-04,2023-11-11,http://kayak.com/flights/MXP-ICN/2023-11-04/2023-11-11/,635.49,1.0
Paris,França,110,49.54,easyJet,PAR,2023-09-17,2023-09-22,http://kayak.com/flights/MXP-PAR/2023-09-17/2023-09-22/,49.54,1.0
Londres,Reino Unido,120,35.52,Wizz Air Malta,LON,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-LON/2023-06-28/2023-07-05/,35.52,1.0
Nova Iorque,Estados Unidos,1915,296.25,Scandinavian Airlines,NYC,2023-10-03,2023-10-08,http://kayak.com/flights/MXP-NYC/2023-10-03/2023-10-08/,296.25,1.0
Los Angeles,Estados Unidos,1530,453.26,Scandinavian Airlines,LAX,2023-11-09,2023-11-15,http://kayak.com/flights/MXP-LAX/2023-11-09/2023-11-15/,453.26,1.0
Copenhaga,Dinamarca,125,68.23,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.23,1.0
Madrid,Espanha,130,43.93,Várias companhias aéreas,MAD,2023-10-02,2023-10-06,http://kayak.com/flights/MXP-MAD/2023-10-02/2023-10-06/,43.93,1.0
São Francisco,Estados Unidos,975,435.5,Scandinavian Airlines,SFO,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-SFO/2024-04-23/2024-04-30/,435.5,1.0
Banguecoque,Tailândia,1915,514.0,Gulf Air,BKK,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-BKK/2023-09-20/2023-09-27/,514.0,1.0
Barcelona,Espanha,105,30.84,Ryanair,BCN,2023-10-08,2023-10-13,http://kayak.com/flights/MXP-BCN/2023-10-08/2023-10-13/,30.84,1.0
Miami,Estados Unidos,1815,363.54,Scandinavian Airlines,MIA,2023-11-02,2023-11-07,http://kayak.com/flights/MXP-MIA/2023-11-02/2023-11-07/,363.54,1.0
Boston,Estados Unidos,1525,378.49,Scandinavian Airlines,BOS,2024-03-01,2024-03-08,http://kayak.com/flights/MXP-BOS/2024-03-01/2024-03-08/,378.49,1.0
Frankfurt,Alemanha,80,168.22,Lufthansa,FRA,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-FRA/2023-10-12/2023-10-19/,168.22,1.0
Viena,Áustria,90,35.52,Ryanair,VIE,2023-07-10,2023-07-14,http://kayak.com/flights/MXP-VIE/2023-07-10/2023-07-14/,35.52,1.0
Lisboa,Portugal,170,64.49,easyJet,LIS,2023-10-03,2023-10-08,http://kayak.com/flights/MXP-LIS/2023-10-03/2023-10-08/,64.49,1.0
Schiphol,Holanda,110,88.79,easyJet,AMS,2023-09-20,2023-09-24,http://kayak.com/flights/MXP-AMS/2023-09-20/2023-09-24/,88.79,1.0
Istambul,Turquia,1015,159.81,Air Serbia,IST,2023-11-20,2023-11-24,http://kayak.com/flights/MXP-IST/2023-11-20/2023-11-24/,159.81,1.0
Dubai,Emirados Árabes Unidos,755,238.31,Wizz Air,DXB,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-DXB/2023-06-28/2023-07-05/,238.31,1.0
Nova Deli,Índia,1830,474.75,Gulf Air,DEL,2023-06-08,2023-06-14,http://kayak.com/flights/MXP-DEL/2023-06-08/2023-06-14/,474.75,1.0
Manila,Filipinas,3210,692.5,SAUDIA,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,692.5,1.0
Atlanta,Estados Unidos,939,529.89,British Airways,ATL,2024-04-05,2024-04-12,http://kayak.com/flights/MXP-ATL/2024-04-05/2024-04-12/,529.89,1.0
Las Vegas,Estados Unidos,900,622.41,Várias companhias aéreas,LAS,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-LAS/2023-06-27/2023-07-04/,622.41,1.0
Telavive,Israel,250,102.8,easyJet,TLV,2023-10-18,2023-10-24,http://kayak.com/flights/MXP-TLV/2023-10-18/2023-10-24/,102.8,1.0
Dallas,Estados Unidos,1245,686.89,Air Canada,DFW,2023-12-07,2023-12-12,http://kayak.com/flights/MXP-DFW/2023-12-07/2023-12-12/,686.89,1.0
Newark,Estados Unidos,1515,324.29,Scandinavian Airlines,EWR,2024-01-16,2024-01-23,http://kayak.com/flights/MXP-EWR/2024-01-16/2024-01-23/,324.29,1.0
Berlim,Alemanha,105,79.44,Ryanair,BER,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-BER/2023-06-28/2023-07-05/,79.44,1.0
Seattle,Estados Unidos,1340,1042.02,Condor,SEA,2023-08-16,2023-08-20,http://kayak.com/flights/MXP-SEA/2023-08-16/2023-08-20/,1042.02,1.0
