City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1805,1219.12,Várias companhias aéreas,ICN,2023-03-14,2023-03-21,http://kayak.com/flights/NAP-ICN/2023-03-14/2023-03-21/,1219.12,1.0
Paris,França,550,78.21,Ryanair,PAR,2023-03-27,2023-04-01,http://kayak.com/flights/NAP-PAR/2023-03-27/2023-04-01/,78.21,1.0
Londres,Reino Unido,500,59.81,Wizz Air,LON,2023-03-16,2023-03-20,http://kayak.com/flights/NAP-LON/2023-03-16/2023-03-20/,59.81,1.0
Nova Iorque,Estados Unidos,1488,338.6,British Airways,NYC,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-NYC/2023-03-06/2023-03-12/,338.6,1.0
Los Angeles,Estados Unidos,1640,575.98,British Airways,LAX,2023-09-10,2023-09-15,http://kayak.com/flights/NAP-LAX/2023-09-10/2023-09-15/,575.98,1.0
Copenhaga,Dinamarca,600,91.09,Ryanair,CPH,2023-03-17,2023-03-21,http://kayak.com/flights/NAP-CPH/2023-03-17/2023-03-21/,91.09,1.0
Banguecoque,Tailândia,2440,1012.1,Várias companhias aéreas,BKK,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-BKK/2023-03-01/2023-03-08/,1012.1,1.0
Madrid,Espanha,1064,102.13,Várias companhias aéreas,MAD,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-MAD/2023-03-06/2023-03-13/,102.13,1.0
Miami,Estados Unidos,2365,445.33,Várias companhias aéreas,MIA,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-MIA/2023-03-06/2023-03-13/,445.33,1.0
Barcelona,Espanha,120,50.61,Várias companhias aéreas,BCN,2023-11-13,2023-11-17,http://kayak.com/flights/NAP-BCN/2023-11-13/2023-11-17/,50.61,1.0
São Francisco,Estados Unidos,1025,448.09,Lufthansa,SFO,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-SFO/2023-03-03/2023-03-10/,448.09,1.0
Boston,Estados Unidos,1730,514.34,Várias companhias aéreas,BOS,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-BOS/2023-03-02/2023-03-09/,514.34,1.0
Lisboa,Portugal,465,138.94,Várias companhias aéreas,LIS,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-LIS/2023-06-07/2023-06-11/,138.94,1.0
Frankfurt,Alemanha,1110,86.49,Várias companhias aéreas,FRA,2023-03-09,2023-03-13,http://kayak.com/flights/NAP-FRA/2023-03-09/2023-03-13/,86.49,1.0
Viena,Áustria,805,85.57,Ryanair,VIE,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-VIE/2023-05-06/2023-05-13/,85.57,1.0
Amesterdão,Holanda,160,208.87,easyJet,AMS,2023-08-13,2023-08-19,http://kayak.com/flights/NAP-AMS/2023-08-13/2023-08-19/,208.87,1.0
