City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1220,582.27,Lufthansa,ICN,2023-11-23,2023-11-30,http://kayak.com/flights/LIS-ICN/2023-11-23/2023-11-30/,582.27,1
Paris,França,160,59.23,easyJet,PAR,2023-09-09,2023-09-16,http://kayak.com/flights/LIS-PAR/2023-09-09/2023-09-16/,59.23,1
Londres,Reino Unido,165,78.37,easyJet,LON,2023-10-11,2023-10-18,http://kayak.com/flights/LIS-LON/2023-10-11/2023-10-18/,78.37,1
Nova Iorque,Estados Unidos,1520,361.76,PLAY,NYC,2023-10-16,2023-10-22,http://kayak.com/flights/LIS-NYC/2023-10-16/2023-10-22/,361.76,1
Copenhaga,Dinamarca,655,160.38,Ryanair,CPH,2023-10-04,2023-10-09,http://kayak.com/flights/LIS-CPH/2023-10-04/2023-10-09/,160.38,1
Los Angeles,Estados Unidos,1315,779.09,Várias companhias aéreas,LAX,2023-05-12,2023-05-18,http://kayak.com/flights/LIS-LAX/2023-05-12/2023-05-18/,779.09,1
Madrid,Espanha,80,49.21,easyJet,MAD,2023-10-11,2023-10-15,http://kayak.com/flights/LIS-MAD/2023-10-11/2023-10-15/,49.21,1
Barcelona,Espanha,130,54.68,Vueling,BCN,2024-02-23,2024-02-27,http://kayak.com/flights/LIS-BCN/2024-02-23/2024-02-27/,54.68,1
Frankfurt,Alemanha,805,147.62,Várias companhias aéreas,FRA,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-FRA/2023-05-30/2023-06-06/,147.62,1
Viena,Áustria,775,151.27,Várias companhias aéreas,VIE,2023-12-19,2023-12-26,http://kayak.com/flights/LIS-VIE/2023-12-19/2023-12-26/,151.27,1
Amesterdão,Holanda,185,110.26,easyJet,AMS,2023-11-27,2023-12-04,http://kayak.com/flights/LIS-AMS/2023-11-27/2023-12-04/,110.26,1
São Francisco,Estados Unidos,1370,586.82,Lufthansa,SFO,2024-03-04,2024-03-11,http://kayak.com/flights/LIS-SFO/2024-03-04/2024-03-11/,586.82,1
Miami,Estados Unidos,1125,386.36,Várias companhias aéreas,MIA,2024-03-04,2024-03-11,http://kayak.com/flights/LIS-MIA/2024-03-04/2024-03-11/,386.36,1
Roma,Itália,190,99.33,Ryanair,ROM,2023-09-16,2023-09-20,http://kayak.com/flights/LIS-ROM/2023-09-16/2023-09-20/,99.33,1
Istambul,Turquia,715,280.66,Wizz Air,IST,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-IST/2023-06-15/2023-06-22/,280.66,1
Boston,Estados Unidos,1370,502.99,Companhia aérea não revelada,BOS,2023-09-21,2023-09-28,http://kayak.com/flights/LIS-BOS/2023-09-21/2023-09-28/,502.99,1
Berlim,Alemanha,650,153.09,Ryanair,BER,2023-06-13,2023-06-17,http://kayak.com/flights/LIS-BER/2023-06-13/2023-06-17/,153.09,1
Palma de Maiorca,Espanha,735,71.08,Várias companhias aéreas,PMI,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-PMI/2023-06-13/2023-06-20/,71.08,1
Atenas,Grécia,650,116.64,Ryanair,ATH,2023-10-11,2023-10-17,http://kayak.com/flights/LIS-ATH/2023-10-11/2023-10-17/,116.64,1
Telavive,Israel,600,197.74,Várias companhias aéreas,TLV,2023-12-09,2023-12-16,http://kayak.com/flights/LIS-TLV/2023-12-09/2023-12-16/,197.74,1
Bruxelas,Bélgica,755,86.57,Ryanair,BRU,2023-06-22,2023-06-27,http://kayak.com/flights/LIS-BRU/2023-06-22/2023-06-27/,86.57,1
Milão,Itália,175,56.5,easyJet,MIL,2024-02-09,2024-02-13,http://kayak.com/flights/LIS-MIL/2024-02-09/2024-02-13/,56.5,1
Zurique,Suíça,175,113.0,easyJet,ZRH,2023-10-25,2023-10-29,http://kayak.com/flights/LIS-ZRH/2023-10-25/2023-10-29/,113.0,1
Munique,Alemanha,870,173.13,Air France,MUC,2023-11-25,2023-11-30,http://kayak.com/flights/LIS-MUC/2023-11-25/2023-11-30/,173.13,1
Banguecoque,Tailândia,2145,783.65,Etihad Airways,BKK,2023-09-17,2023-09-22,http://kayak.com/flights/LIS-BKK/2023-09-17/2023-09-22/,783.65,1
Málaga,Espanha,600,67.43,Várias companhias aéreas,AGP,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-AGP/2023-05-25/2023-05-30/,67.43,1
Porto,Portugal,60,74.72,TAP AIR PORTUGAL,OPO,2023-07-20,2023-07-27,http://kayak.com/flights/LIS-OPO/2023-07-20/2023-07-27/,74.72,1
Lyon,França,150,75.64,easyJet,LYS,2023-12-06,2023-12-10,http://kayak.com/flights/LIS-LYS/2023-12-06/2023-12-10/,75.64,1
Dublin,Irlanda,1685,113.91,Ryanair,DUB,2023-06-15,2023-06-21,http://kayak.com/flights/LIS-DUB/2023-06-15/2023-06-21/,113.91,1
Dubai,Emirados Árabes Unidos,1585,455.61,Várias companhias aéreas,DXB,2023-06-20,2023-06-26,http://kayak.com/flights/LIS-DXB/2023-06-20/2023-06-26/,455.61,1
Oslo,Noruega,640,134.86,Lufthansa,OSL,2024-02-29,2024-03-04,http://kayak.com/flights/LIS-OSL/2024-02-29/2024-03-04/,134.86,1
