City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1710,852.64,Várias companhias aéreas,ICN,2023-11-22,2023-11-27,http://kayak.com/flights/OPO-ICN/2023-11-22/2023-11-27/,852.64,1.0
Paris,França,130,50.38,Ryanair,PAR,2023-09-13,2023-09-17,http://kayak.com/flights/OPO-PAR/2023-09-13/2023-09-17/,50.38,1.0
Los Angeles,Estados Unidos,1443,860.1,American Airlines,LAX,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-LAX/2023-06-02/2023-06-09/,860.1,1.0
Nova Iorque,Estados Unidos,1300,403.93,Várias companhias aéreas,NYC,2024-03-01,2024-03-07,http://kayak.com/flights/OPO-NYC/2024-03-01/2024-03-07/,403.93,1.0
Londres,Reino Unido,145,62.51,Ryanair,LON,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-LON/2023-06-21/2023-06-27/,62.51,1.0
Copenhaga,Dinamarca,815,113.81,TAP AIR PORTUGAL,CPH,2023-11-23,2023-11-30,http://kayak.com/flights/OPO-CPH/2023-11-23/2023-11-30/,113.81,1.0
São Francisco,Estados Unidos,1025,954.32,Várias companhias aéreas,SFO,2023-06-29,2023-07-06,http://kayak.com/flights/OPO-SFO/2023-06-29/2023-07-06/,954.32,1.0
Madrid,Espanha,75,24.26,Várias companhias aéreas,MAD,2023-06-27,2023-07-04,http://kayak.com/flights/OPO-MAD/2023-06-27/2023-07-04/,24.26,1.0
Banguecoque,Tailândia,1530,716.44,Várias companhias aéreas,BKK,2023-10-11,2023-10-17,http://kayak.com/flights/OPO-BKK/2023-10-11/2023-10-17/,716.44,1.0
Barcelona,Espanha,115,36.39,Ryanair,BCN,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-BCN/2023-06-21/2023-06-27/,36.39,1.0
Miami,Estados Unidos,1010,387.14,Air Europa,MIA,2023-10-09,2023-10-13,http://kayak.com/flights/OPO-MIA/2023-10-09/2023-10-13/,387.14,1.0
Boston,Estados Unidos,1725,476.7,Várias companhias aéreas,BOS,2023-12-01,2023-12-07,http://kayak.com/flights/OPO-BOS/2023-12-01/2023-12-07/,476.7,1.0
Viena,Áustria,870,132.47,Várias companhias aéreas,VIE,2023-09-20,2023-09-26,http://kayak.com/flights/OPO-VIE/2023-09-20/2023-09-26/,132.47,1.0
Frankfurt,Alemanha,1700,148.33,Ryanair,FRA,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-FRA/2023-06-16/2023-06-20/,148.33,1.0
Lisboa,Portugal,60,76.5,TAP AIR PORTUGAL,LIS,2023-07-31,2023-08-05,http://kayak.com/flights/OPO-LIS/2023-07-31/2023-08-05/,76.5,1.0
Amesterdão,Holanda,165,112.88,Transavia,AMS,2023-11-16,2023-11-20,http://kayak.com/flights/OPO-AMS/2023-11-16/2023-11-20/,112.88,1.0
Nova Deli,Índia,2005,755.62,Várias companhias aéreas,DEL,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-DEL/2023-06-10/2023-06-17/,755.62,1.0
Istambul,Turquia,1690,228.56,Várias companhias aéreas,IST,2023-10-07,2023-10-14,http://kayak.com/flights/OPO-IST/2023-10-07/2023-10-14/,228.56,1.0
Las Vegas,Estados Unidos,2290,758.42,Várias companhias aéreas,LAS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LAS/2023-06-06/2023-06-13/,758.42,1.0
Dubai,Emirados Árabes Unidos,860,440.31,Várias companhias aéreas,DXB,2023-09-14,2023-09-20,http://kayak.com/flights/OPO-DXB/2023-09-14/2023-09-20/,440.31,1.0
