City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1625,913.29,Turkish Airlines,ICN,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-ICN/2023-03-03/2023-03-10/,913.29,1
Paris,França,145,71.74,Transavia France,PAR,2023-02-22,2023-03-01,http://kayak.com/flights/NAP-PAR/2023-02-22/2023-03-01/,71.74,1
Londres,Reino Unido,170,40.47,Wizz Air,LON,2023-03-02,2023-03-07,http://kayak.com/flights/NAP-LON/2023-03-02/2023-03-07/,40.47,1
Nova Iorque,Estados Unidos,1970,337.54,Brussels Airlines,NYC,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-NYC/2023-03-01/2023-03-08/,337.54,1
Los Angeles,Estados Unidos,1055,458.95,Brussels Airlines,LAX,2023-03-05,2023-03-12,http://kayak.com/flights/NAP-LAX/2023-03-05/2023-03-12/,458.95,1
Copenhaga,Dinamarca,605,144.4,Várias companhias aéreas,CPH,2023-02-13,2023-02-17,http://kayak.com/flights/NAP-CPH/2023-02-13/2023-02-17/,144.4,1
Madrid,Espanha,510,74.5,Ryanair,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-MAD/2023-03-01/2023-03-08/,74.5,1
Barcelona,Espanha,700,69.9,Ryanair,BCN,2023-03-08,2023-03-14,http://kayak.com/flights/NAP-BCN/2023-03-08/2023-03-14/,69.9,1
Banguecoque,Tailândia,900,875.58,Emirates,BKK,2023-07-20,2023-07-25,http://kayak.com/flights/NAP-BKK/2023-07-20/2023-07-25/,875.58,1
Miami,Estados Unidos,1830,422.16,American Airlines,MIA,2023-02-06,2023-02-13,http://kayak.com/flights/NAP-MIA/2023-02-06/2023-02-13/,422.16,1
Lisboa,Portugal,920,78.18,Várias companhias aéreas,LIS,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-LIS/2023-02-28/2023-03-07/,78.18,1
Frankfurt,Alemanha,1055,124.17,Ryanair,FRA,2023-02-02,2023-02-07,http://kayak.com/flights/NAP-FRA/2023-02-02/2023-02-07/,124.17,1
Viena,Áustria,805,98.42,Ryanair,VIE,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-VIE/2023-05-06/2023-05-13/,98.42,1
Amesterdão,Holanda,160,89.22,easyJet,AMS,2023-06-27,2023-07-01,http://kayak.com/flights/NAP-AMS/2023-06-27/2023-07-01/,89.22,1
São Francisco,Estados Unidos,1635,452.51,Várias companhias aéreas,SFO,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-SFO/2023-03-01/2023-03-08/,452.51,1
Boston,Estados Unidos,1715,514.13,Turkish Airlines,BOS,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-BOS/2023-03-01/2023-03-08/,514.13,1
Roma,Itália,55,183.03,ITA Airways,ROM,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-ROM/2023-06-08/2023-06-12/,183.03,1
Istambul,Turquia,905,162.8,Várias companhias aéreas,IST,2023-03-23,2023-03-29,http://kayak.com/flights/NAP-IST/2023-03-23/2023-03-29/,162.8,1
Berlim,Alemanha,810,104.85,Ryanair,BER,2023-03-23,2023-03-30,http://kayak.com/flights/NAP-BER/2023-03-23/2023-03-30/,104.85,1
Munique,Alemanha,1095,140.72,ITA Airways,MUC,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-MUC/2023-03-01/2023-03-08/,140.72,1
Milão,Itália,90,26.68,Ryanair,MIL,2023-03-24,2023-03-29,http://kayak.com/flights/NAP-MIL/2023-03-24/2023-03-29/,26.68,1
Las Vegas,Estados Unidos,1750,651.17,Várias companhias aéreas,LAS,2023-03-05,2023-03-11,http://kayak.com/flights/NAP-LAS/2023-03-05/2023-03-11/,651.17,1
Dubai,Emirados Árabes Unidos,1805,514.13,Várias companhias aéreas,DXB,2023-02-16,2023-02-23,http://kayak.com/flights/NAP-DXB/2023-02-16/2023-02-23/,514.13,1
Zurique,Suíça,220,250.17,Várias companhias aéreas,ZRH,2023-02-16,2023-02-20,http://kayak.com/flights/NAP-ZRH/2023-02-16/2023-02-20/,250.17,1
Newark,Estados Unidos,1710,344.9,Várias companhias aéreas,EWR,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-EWR/2023-03-01/2023-03-08/,344.9,1
Atenas,Grécia,1020,125.09,Várias companhias aéreas,ATH,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-ATH/2023-03-01/2023-03-08/,125.09,1
Telavive,Israel,210,73.58,Várias companhias aéreas,TLV,2023-02-03,2023-02-07,http://kayak.com/flights/NAP-TLV/2023-02-03/2023-02-07/,73.58,1
Atlanta,Estados Unidos,1180,490.22,Brussels Airlines,ATL,2023-04-13,2023-04-20,http://kayak.com/flights/NAP-ATL/2023-04-13/2023-04-20/,490.22,1
Dublin,Irlanda,350,64.39,Várias companhias aéreas,DUB,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-DUB/2023-02-28/2023-03-07/,64.39,1
Manchester,Reino Unido,995,167.39,Várias companhias aéreas,MAN,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-MAN/2023-06-01/2023-06-05/,167.39,1
Varsóvia,Polónia,900,130.61,Várias companhias aéreas,WAW,2023-04-08,2023-04-12,http://kayak.com/flights/NAP-WAW/2023-04-08/2023-04-12/,130.61,1
Porto,Portugal,195,46.91,easyJet,OPO,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-OPO/2023-05-16/2023-05-20/,46.91,1
Bruxelas,Bélgica,680,64.39,Ryanair,BRU,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-BRU/2023-03-01/2023-03-08/,64.39,1
Palma de Maiorca,Espanha,115,39.55,Ryanair,PMI,2023-03-18,2023-03-22,http://kayak.com/flights/NAP-PMI/2023-03-18/2023-03-22/,39.55,1
Cancún,México,2845,783.61,Várias companhias aéreas,CUN,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-CUN/2023-04-26/2023-05-03/,783.61,1
Manila,Filipinas,2060,1173.57,Emirates,MNL,2023-02-04,2023-02-08,http://kayak.com/flights/NAP-MNL/2023-02-04/2023-02-08/,1173.57,1
Málaga,Espanha,405,99.33,Várias companhias aéreas,AGP,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-AGP/2023-04-19/2023-04-26/,99.33,1
Chicago,Estados Unidos,1590,446.99,British Airways,ORD,2023-11-20,2023-11-27,http://kayak.com/flights/NAP-ORD/2023-11-20/2023-11-27/,446.99,1
Bogotá,Colômbia,2245,701.75,Delta,BOG,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-BOG/2023-03-01/2023-03-08/,701.75,1
Dusseldorf,Alemanha,1630,185.79,Várias companhias aéreas,DUS,2023-02-03,2023-02-07,http://kayak.com/flights/NAP-DUS/2023-02-03/2023-02-07/,185.79,1
Oslo,Noruega,1605,182.11,Várias companhias aéreas,OSL,2023-02-11,2023-02-15,http://kayak.com/flights/NAP-OSL/2023-02-11/2023-02-15/,182.11,1
Cidade do México,México,1265,619.9,Iberia,MEX,2023-02-12,2023-02-19,http://kayak.com/flights/NAP-MEX/2023-02-12/2023-02-19/,619.9,1
Helsínquia,Finlândia,720,110.37,Ryanair,HEL,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-HEL/2023-02-28/2023-03-07/,110.37,1
Hamburgo,Alemanha,580,151.76,Várias companhias aéreas,HAM,2023-08-31,2023-09-04,http://kayak.com/flights/NAP-HAM/2023-08-31/2023-09-04/,151.76,1
Lyon,França,110,64.39,easyJet,LYS,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-LYS/2023-03-27/2023-04-03/,64.39,1
Orlando,Estados Unidos,2049,504.93,Várias companhias aéreas,MCO,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-MCO/2023-02-28/2023-03-07/,504.93,1
