City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2650,808.99,Várias companhias aéreas,ICN,2023-11-06,2023-11-13,http://kayak.com/flights/LIS-ICN/2023-11-06/2023-11-13/,808.99,1.0
Paris,França,155,53.57,Ryanair,PAR,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-PAR/2023-06-13/2023-06-20/,53.57,1.0
Londres,Reino Unido,170,67.19,Wizz Air,LON,2023-05-25,2023-05-31,http://kayak.com/flights/LIS-LON/2023-05-25/2023-05-31/,67.19,1.0
Nova Iorque,Estados Unidos,810,407.67,Várias companhias aéreas,NYC,2024-02-09,2024-02-14,http://kayak.com/flights/LIS-NYC/2024-02-09/2024-02-14/,407.67,1.0
Los Angeles,Estados Unidos,1465,620.13,Várias companhias aéreas,LAX,2023-10-12,2023-10-17,http://kayak.com/flights/LIS-LAX/2023-10-12/2023-10-17/,620.13,1.0
Copenhaga,Dinamarca,1410,127.12,Ryanair,CPH,2023-05-05,2023-05-09,http://kayak.com/flights/LIS-CPH/2023-05-05/2023-05-09/,127.12,1.0
Madrid,Espanha,85,37.23,easyJet,MAD,2023-05-17,2023-05-23,http://kayak.com/flights/LIS-MAD/2023-05-17/2023-05-23/,37.23,1.0
Barcelona,Espanha,125,54.48,easyJet,BCN,2023-09-26,2023-09-30,http://kayak.com/flights/LIS-BCN/2023-09-26/2023-09-30/,54.48,1.0
São Francisco,Estados Unidos,1825,589.26,British Airways,SFO,2023-09-14,2023-09-20,http://kayak.com/flights/LIS-SFO/2023-09-14/2023-09-20/,589.26,1.0
Banguecoque,Tailândia,1850,748.16,Finnair,BKK,2023-09-05,2023-09-12,http://kayak.com/flights/LIS-BKK/2023-09-05/2023-09-12/,748.16,1.0
Miami,Estados Unidos,540,367.72,TAP AIR PORTUGAL,MIA,2023-09-26,2023-10-03,http://kayak.com/flights/LIS-MIA/2023-09-26/2023-10-03/,367.72,1.0
Boston,Estados Unidos,1535,457.61,Companhia aérea não revelada,BOS,2023-10-03,2023-10-10,http://kayak.com/flights/LIS-BOS/2023-10-03/2023-10-10/,457.61,1.0
Frankfurt,Alemanha,870,142.55,Várias companhias aéreas,FRA,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-FRA/2023-05-09/2023-05-16/,142.55,1.0
Viena,Áustria,680,139.83,Várias companhias aéreas,VIE,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-VIE/2023-05-16/2023-05-20/,139.83,1.0
Amesterdão,Holanda,185,88.98,easyJet,AMS,2024-02-07,2024-02-11,http://kayak.com/flights/LIS-AMS/2024-02-07/2024-02-11/,88.98,1.0
Las Vegas,Estados Unidos,1360,739.98,KLM,LAS,2023-05-25,2023-06-01,http://kayak.com/flights/LIS-LAS/2023-05-25/2023-06-01/,739.98,1.0
Nova Deli,Índia,1040,601.98,British Airways,DEL,2023-05-23,2023-05-29,http://kayak.com/flights/LIS-DEL/2023-05-23/2023-05-29/,601.98,1.0
Roma,Itália,190,54.48,Ryanair,ROM,2023-10-19,2023-10-24,http://kayak.com/flights/LIS-ROM/2023-10-19/2023-10-24/,54.48,1.0
Istambul,Turquia,1000,197.03,Várias companhias aéreas,IST,2023-05-13,2023-05-20,http://kayak.com/flights/LIS-IST/2023-05-13/2023-05-20/,197.03,1.0
Newark,Estados Unidos,715,416.75,British Airways,EWR,2023-10-19,2023-10-24,http://kayak.com/flights/LIS-EWR/2023-10-19/2023-10-24/,416.75,1.0
Atlanta,Estados Unidos,1350,618.32,Air Canada,ATL,2024-01-25,2024-02-01,http://kayak.com/flights/LIS-ATL/2024-01-25/2024-02-01/,618.32,1.0
Manila,Filipinas,2595,1011.46,Várias companhias aéreas,MNL,2023-04-27,2023-05-04,http://kayak.com/flights/LIS-MNL/2023-04-27/2023-05-04/,1011.46,1.0
Berlim,Alemanha,715,138.01,Ryanair,BER,2023-10-10,2023-10-15,http://kayak.com/flights/LIS-BER/2023-10-10/2023-10-15/,138.01,1.0
Seattle,Estados Unidos,1110,802.63,American Airlines,SEA,2023-06-04,2023-06-09,http://kayak.com/flights/LIS-SEA/2023-06-04/2023-06-09/,802.63,1.0
Telavive,Israel,710,192.49,Ryanair,TLV,2023-06-06,2023-06-10,http://kayak.com/flights/LIS-TLV/2023-06-06/2023-06-10/,192.49,1.0
Atenas,Grécia,1785,168.88,Várias companhias aéreas,ATH,2023-11-02,2023-11-07,http://kayak.com/flights/LIS-ATH/2023-11-02/2023-11-07/,168.88,1.0
Dubai,Emirados Árabes Unidos,1495,369.54,Várias companhias aéreas,DXB,2023-05-25,2023-06-01,http://kayak.com/flights/LIS-DXB/2023-05-25/2023-06-01/,369.54,1.0
Dallas,Estados Unidos,1050,1126.77,Air France,DFW,2023-08-06,2023-08-12,http://kayak.com/flights/LIS-DFW/2023-08-06/2023-08-12/,1126.77,1.0
Palma de Maiorca,Espanha,590,50.85,Vueling,PMI,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-PMI/2023-05-30/2023-06-06/,50.85,1.0
Bogotá,Colômbia,1035,728.18,Várias companhias aéreas,BOG,2023-10-20,2023-10-27,http://kayak.com/flights/LIS-BOG/2023-10-20/2023-10-27/,728.18,1.0
Munique,Alemanha,1465,140.74,Vueling,MUC,2024-01-17,2024-01-24,http://kayak.com/flights/LIS-MUC/2024-01-17/2024-01-24/,140.74,1.0
Singapura,Singapura,1840,1015.09,Turkish Airlines,SIN,2023-05-08,2023-05-12,http://kayak.com/flights/LIS-SIN/2023-05-08/2023-05-12/,1015.09,1.0
Zurique,Suíça,175,95.34,easyJet,ZRH,2023-06-14,2023-06-18,http://kayak.com/flights/LIS-ZRH/2023-06-14/2023-06-18/,95.34,1.0
Denver,Estados Unidos,1505,739.98,Várias companhias aéreas,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,739.98,1.0
Milão,Itália,170,67.19,Ryanair,MIL,2023-09-21,2023-09-25,http://kayak.com/flights/LIS-MIL/2023-09-21/2023-09-25/,67.19,1.0
Bruxelas,Bélgica,170,83.54,Ryanair,BRU,2023-06-16,2023-06-21,http://kayak.com/flights/LIS-BRU/2023-06-16/2023-06-21/,83.54,1.0
Sydney,Austrália,2680,1393.71,Várias companhias aéreas,SYD,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-SYD/2023-05-24/2023-05-31/,1393.71,1.0
Cidade do México,México,2080,678.24,KLM,MEX,2023-11-19,2023-11-25,http://kayak.com/flights/LIS-MEX/2023-11-19/2023-11-25/,678.24,1.0
Chicago,Estados Unidos,1030,565.66,Várias companhias aéreas,ORD,2023-11-15,2023-11-22,http://kayak.com/flights/LIS-ORD/2023-11-15/2023-11-22/,565.66,1.0
Málaga,Espanha,75,49.94,Ryanair,AGP,2023-06-08,2023-06-15,http://kayak.com/flights/LIS-AGP/2023-06-08/2023-06-15/,49.94,1.0
Toronto,Canadá,1700,473.95,American Airlines,YYZ,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-YYZ/2023-05-25/2023-05-29/,473.95,1.0
Manchester,Reino Unido,170,88.98,Ryanair,MAN,2023-11-17,2023-11-21,http://kayak.com/flights/LIS-MAN/2023-11-17/2023-11-21/,88.98,1.0
Porto,Portugal,60,71.73,TAP AIR PORTUGAL,OPO,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-OPO/2023-05-24/2023-05-31/,71.73,1.0
Orlando,Estados Unidos,1210,552.04,Várias companhias aéreas,MCO,2023-05-25,2023-06-01,http://kayak.com/flights/LIS-MCO/2023-05-25/2023-06-01/,552.04,1.0
Dublin,Irlanda,170,60.84,Ryanair,DUB,2023-09-14,2023-09-19,http://kayak.com/flights/LIS-DUB/2023-09-14/2023-09-19/,60.84,1.0
"Washington, D.C.",Estados Unidos,1400,663.72,Várias companhias aéreas,WAS,2023-06-13,2023-06-18,http://kayak.com/flights/LIS-WAS/2023-06-13/2023-06-18/,663.72,1.0
Oslo,Noruega,1385,142.55,Várias companhias aéreas,OSL,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-OSL/2023-05-24/2023-05-31/,142.55,1.0
Cancún,México,1310,467.6,Iberia,CUN,2024-02-04,2024-02-11,http://kayak.com/flights/LIS-CUN/2024-02-04/2024-02-11/,467.6,1.0
Varsóvia,Polónia,1610,118.04,Ryanair,WAW,2023-10-06,2023-10-10,http://kayak.com/flights/LIS-WAW/2023-10-06/2023-10-10/,118.04,1.0
Tóquio,Japão,1280,910.68,Air France,TYO,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-TYO/2023-05-02/2023-05-09/,910.68,1.0
Mumbai,Índia,2595,573.83,Várias companhias aéreas,BOM,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-BOM/2023-05-10/2023-05-17/,573.83,1.0
Lyon,França,145,84.44,TAP AIR PORTUGAL,LYS,2023-10-26,2023-11-02,http://kayak.com/flights/LIS-LYS/2023-10-26/2023-11-02/,84.44,1.0
Joanesburgo,África do Sul,1580,533.88,TAAG,JNB,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-JNB/2023-05-24/2023-05-31/,533.88,1.0
Estocolmo,Suécia,410,149.82,Várias companhias aéreas,STO,2024-01-24,2024-01-31,http://kayak.com/flights/LIS-STO/2024-01-24/2024-01-31/,149.82,1.0
Dusseldorf,Alemanha,1400,131.66,Várias companhias aéreas,DUS,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-DUS/2023-05-24/2023-05-31/,131.66,1.0
