City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,635.7,LOT,ICN,2023-03-15,2023-03-19,http://kayak.com/flights/MXP-ICN/2023-03-15/2023-03-19/,635.7,1.0
Paris,França,110,52.28,easyJet,PAR,2023-07-31,2023-08-04,http://kayak.com/flights/MXP-PAR/2023-07-31/2023-08-04/,52.28,1.0
Nova Iorque,Estados Unidos,555,350.06,Air France,NYC,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-NYC/2023-04-12/2023-04-19/,350.06,1.0
Los Angeles,Estados Unidos,1956,530.22,United Airlines,LAX,2023-11-24,2023-12-01,http://kayak.com/flights/MXP-LAX/2023-11-24/2023-12-01/,530.22,1.0
Londres,Reino Unido,120,43.88,Ryanair,LON,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-LON/2023-03-22/2023-03-28/,43.88,1.0
Copenhaga,Dinamarca,695,134.43,Várias companhias aéreas,CPH,2023-04-14,2023-04-19,http://kayak.com/flights/MXP-CPH/2023-04-14/2023-04-19/,134.43,1.0
Banguecoque,Tailândia,1485,647.84,Gulf Air,BKK,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-BKK/2023-04-12/2023-04-19/,647.84,1.0
Madrid,Espanha,140,39.21,Ryanair,MAD,2023-05-11,2023-05-17,http://kayak.com/flights/MXP-MAD/2023-05-11/2023-05-17/,39.21,1.0
Barcelona,Espanha,105,44.81,Vueling,BCN,2023-05-03,2023-05-09,http://kayak.com/flights/MXP-BCN/2023-05-03/2023-05-09/,44.81,1.0
Miami,Estados Unidos,980,444.34,Várias companhias aéreas,MIA,2023-09-04,2023-09-11,http://kayak.com/flights/MXP-MIA/2023-09-04/2023-09-11/,444.34,1.0
São Francisco,Estados Unidos,1750,453.68,Scandinavian Airlines,SFO,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-SFO/2023-03-14/2023-03-21/,453.68,1.0
Boston,Estados Unidos,1525,526.49,Scandinavian Airlines,BOS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-BOS/2023-03-14/2023-03-21/,526.49,1.0
Lisboa,Portugal,170,62.55,easyJet,LIS,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-LIS/2023-05-24/2023-05-31/,62.55,1.0
Viena,Áustria,90,47.61,Ryanair,VIE,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-VIE/2023-04-12/2023-04-19/,47.61,1.0
Frankfurt,Alemanha,685,125.09,Ryanair,FRA,2023-04-19,2023-04-23,http://kayak.com/flights/MXP-FRA/2023-04-19/2023-04-23/,125.09,1.0
Amesterdão,Holanda,110,98.02,easyJet,AMS,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-AMS/2023-04-25/2023-05-02/,98.02,1.0
Las Vegas,Estados Unidos,1345,704.78,United Airlines,LAS,2023-11-15,2023-11-21,http://kayak.com/flights/MXP-LAS/2023-11-15/2023-11-21/,704.78,1.0
Roma,Itália,845,68.15,Ryanair,ROM,2023-05-05,2023-05-11,http://kayak.com/flights/MXP-ROM/2023-05-05/2023-05-11/,68.15,1.0
Newark,Estados Unidos,1425,356.59,Scandinavian Airlines,EWR,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-EWR/2023-09-05/2023-09-12/,356.59,1.0
Manila,Filipinas,2375,834.54,Várias companhias aéreas,MNL,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-MNL/2023-03-29/2023-04-05/,834.54,1.0
Atlanta,Estados Unidos,2117,561.96,British Airways,ATL,2023-04-08,2023-04-15,http://kayak.com/flights/MXP-ATL/2023-04-08/2023-04-15/,561.96,1.0
Seattle,Estados Unidos,1695,743.06,United Airlines,SEA,2023-09-02,2023-09-09,http://kayak.com/flights/MXP-SEA/2023-09-02/2023-09-09/,743.06,1.0
Nova Deli,Índia,1875,481.68,Gulf Air,DEL,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-DEL/2023-03-22/2023-03-29/,481.68,1.0
Berlim,Alemanha,105,100.82,Ryanair,BER,2023-04-13,2023-04-19,http://kayak.com/flights/MXP-BER/2023-04-13/2023-04-19/,100.82,1.0
Munique,Alemanha,70,186.7,Lufthansa,MUC,2023-04-12,2023-04-16,http://kayak.com/flights/MXP-MUC/2023-04-12/2023-04-16/,186.7,1.0
Singapura,Singapura,2225,585.3,Air China,SIN,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-SIN/2023-05-24/2023-05-31/,585.3,1.0
Dallas,Estados Unidos,1460,678.64,Várias companhias aéreas,DFW,2023-04-07,2023-04-12,http://kayak.com/flights/MXP-DFW/2023-04-07/2023-04-12/,678.64,1.0
Dubai,Emirados Árabes Unidos,1715,266.05,Várias companhias aéreas,DXB,2023-04-02,2023-04-08,http://kayak.com/flights/MXP-DXB/2023-04-02/2023-04-08/,266.05,1.0
Denver,Estados Unidos,910,695.45,Lufthansa,DEN,2023-03-29,2023-04-04,http://kayak.com/flights/MXP-DEN/2023-03-29/2023-04-04/,695.45,1.0
Bogotá,Colômbia,850,758.92,Air Europa,BOG,2023-05-11,2023-05-16,http://kayak.com/flights/MXP-BOG/2023-05-11/2023-05-16/,758.92,1.0
Cidade do México,México,905,702.92,Delta,MEX,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-MEX/2023-04-12/2023-04-19/,702.92,1.0
Atenas,Grécia,165,111.09,Várias companhias aéreas,ATH,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-ATH/2023-05-04/2023-05-08/,111.09,1.0
Cancún,México,1370,700.12,Várias companhias aéreas,CUN,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-CUN/2023-04-03/2023-04-10/,700.12,1.0
Chicago,Estados Unidos,830,517.15,British Airways,ORD,2023-09-15,2023-09-19,http://kayak.com/flights/MXP-ORD/2023-09-15/2023-09-19/,517.15,1.0
Zurique,Suíça,355,188.57,Austrian Airlines,ZRH,2024-01-14,2024-01-19,http://kayak.com/flights/MXP-ZRH/2024-01-14/2024-01-19/,188.57,1.0
Orlando,Estados Unidos,1250,627.3,British Airways,MCO,2023-10-13,2023-10-18,http://kayak.com/flights/MXP-MCO/2023-10-13/2023-10-18/,627.3,1.0
Sydney,Austrália,2505,1295.68,Várias companhias aéreas,SYD,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-SYD/2023-04-12/2023-04-19/,1295.68,1.0
"Washington, D.C.",Estados Unidos,1139,511.55,KLM,WAS,2023-04-20,2023-04-26,http://kayak.com/flights/MXP-WAS/2023-04-20/2023-04-26/,511.55,1.0
Telavive,Israel,250,97.09,easyJet,TLV,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-TLV/2023-05-09/2023-05-16/,97.09,1.0
Fort Lauderdale,Estados Unidos,2019,539.56,Lufthansa,FLL,2023-10-14,2023-10-21,http://kayak.com/flights/MXP-FLL/2023-10-14/2023-10-21/,539.56,1.0
Istambul,Turquia,1000,189.5,Várias companhias aéreas,IST,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-IST/2023-03-29/2023-04-05/,189.5,1.0
Toronto,Canadá,1285,664.64,Várias companhias aéreas,YYZ,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-YYZ/2023-06-02/2023-06-09/,664.64,1.0
Palma de Maiorca,Espanha,380,43.88,Ryanair,PMI,2023-04-12,2023-04-18,http://kayak.com/flights/MXP-PMI/2023-04-12/2023-04-18/,43.88,1.0
Dublin,Irlanda,155,86.82,Várias companhias aéreas,DUB,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-DUB/2023-03-22/2023-03-27/,86.82,1.0
Phoenix,Estados Unidos,1350,1049.24,Scandinavian Airlines,PHX,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-PHX/2023-09-05/2023-09-12/,1049.24,1.0
Porto,Portugal,160,32.68,Várias companhias aéreas,OPO,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-OPO/2023-05-24/2023-05-31/,32.68,1.0
Bruxelas,Bélgica,95,97.09,Brussels Airlines,BRU,2023-04-05,2023-04-11,http://kayak.com/flights/MXP-BRU/2023-04-05/2023-04-11/,97.09,1.0
Tóquio,Japão,2340,843.87,Air India,TYO,2023-11-05,2023-11-12,http://kayak.com/flights/MXP-TYO/2023-11-05/2023-11-12/,843.87,1.0
Filadélfia,Estados Unidos,1485,890.54,Iberia,PHL,2023-07-10,2023-07-14,http://kayak.com/flights/MXP-PHL/2023-07-10/2023-07-14/,890.54,1.0
Varsóvia,Polónia,1580,100.82,Ryanair,WAW,2023-03-26,2023-03-31,http://kayak.com/flights/MXP-WAW/2023-03-26/2023-03-31/,100.82,1.0
Málaga,Espanha,160,49.48,Ryanair,AGP,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-AGP/2023-03-28/2023-04-04/,49.48,1.0
Manchester,Reino Unido,135,81.22,easyJet,MAN,2023-05-03,2023-05-09,http://kayak.com/flights/MXP-MAN/2023-05-03/2023-05-09/,81.22,1.0
Oslo,Noruega,285,190.43,Várias companhias aéreas,OSL,2023-04-04,2023-04-10,http://kayak.com/flights/MXP-OSL/2023-04-04/2023-04-10/,190.43,1.0
Denpasar,Indonésia,2305,832.67,Várias companhias aéreas,DPS,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-DPS/2023-05-15/2023-05-22/,832.67,1.0
Minneapolis,Estados Unidos,1166,746.79,American Airlines,MSP,2023-05-21,2023-05-27,http://kayak.com/flights/MXP-MSP/2023-05-21/2023-05-27/,746.79,1.0
Dusseldorf,Alemanha,800,169.9,Várias companhias aéreas,DUS,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-DUS/2023-04-12/2023-04-19/,169.9,1.0
San Juan,Porto Rico,1911,667.44,United Airlines,SJU,2023-09-18,2023-09-25,http://kayak.com/flights/MXP-SJU/2023-09-18/2023-09-25/,667.44,1.0
Vancouver,Canadá,2016,1196.73,American Airlines,YVR,2023-03-15,2023-03-19,http://kayak.com/flights/MXP-YVR/2023-03-15/2023-03-19/,1196.73,1.0
Estocolmo,Suécia,695,187.63,Várias companhias aéreas,STO,2023-04-15,2023-04-19,http://kayak.com/flights/MXP-STO/2023-04-15/2023-04-19/,187.63,1.0
Hamburgo,Alemanha,1690,136.29,Várias companhias aéreas,HAM,2023-06-27,2023-07-03,http://kayak.com/flights/MXP-HAM/2023-06-27/2023-07-03/,136.29,1.0
Joanesburgo,África do Sul,2085,1006.3,Várias companhias aéreas,JNB,2023-05-03,2023-05-09,http://kayak.com/flights/MXP-JNB/2023-05-03/2023-05-09/,1006.3,1.0
Tampa,Estados Unidos,1683,1586.92,Scandinavian Airlines,TPA,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-TPA/2023-06-15/2023-06-22/,1586.92,1.0
Lyon,França,395,149.36,Air France,LYS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LYS/2023-03-14/2023-03-21/,149.36,1.0
Helsínquia,Finlândia,1280,182.03,Várias companhias aéreas,HEL,2023-08-21,2023-08-27,http://kayak.com/flights/MXP-HEL/2023-08-21/2023-08-27/,182.03,1.0
Hong Kong,Hong Kong,1315,667.44,Air China,HKG,2023-05-07,2023-05-13,http://kayak.com/flights/MXP-HKG/2023-05-07/2023-05-13/,667.44,1.0
Mumbai,Índia,2500,552.63,Várias companhias aéreas,BOM,2023-04-10,2023-04-14,http://kayak.com/flights/MXP-BOM/2023-04-10/2023-04-14/,552.63,1.0
São Paulo,Brasil,1615,737.45,Delta,SAO,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-SAO/2023-04-12/2023-04-19/,737.45,1.0
Cairo,Egito,1055,264.18,Várias companhias aéreas,CAI,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-CAI/2023-05-04/2023-05-08/,264.18,1.0
Honolulu,Estados Unidos,2273,833.6,United Airlines,HNL,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-HNL/2023-04-12/2023-04-19/,833.6,1.0
Kuala Lumpur,Malásia,1140,695.45,Várias companhias aéreas,KUL,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-KUL/2023-04-12/2023-04-19/,695.45,1.0
Lima,Perú,2093,777.59,Várias companhias aéreas,LIM,2023-09-18,2023-09-24,http://kayak.com/flights/MXP-LIM/2023-09-18/2023-09-24/,777.59,1.0
