City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1205,918.72,Lufthansa,ICN,2023-07-09,2023-07-16,http://kayak.com/flights/NAP-ICN/2023-07-09/2023-07-16/,918.72,1.0
Paris,França,140,86.92,easyJet,PAR,2023-11-26,2023-11-30,http://kayak.com/flights/NAP-PAR/2023-11-26/2023-11-30/,86.92,1.0
Londres,Reino Unido,180,71.97,Várias companhias aéreas,LON,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-LON/2023-11-10/2023-11-17/,71.97,1.0
Nova Iorque,Estados Unidos,878,381.32,Air Canada,NYC,2023-12-01,2023-12-08,http://kayak.com/flights/NAP-NYC/2023-12-01/2023-12-08/,381.32,1.0
Los Angeles,Estados Unidos,1656,577.59,United Airlines,LAX,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-LAX/2024-02-12/2024-02-18/,577.59,1.0
Copenhaga,Dinamarca,450,138.33,Várias companhias aéreas,CPH,2023-08-24,2023-08-28,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-28/,138.33,1.0
Madrid,Espanha,165,84.12,Ryanair,MAD,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-MAD/2023-11-06/2023-11-13/,84.12,1.0
São Francisco,Estados Unidos,955,450.48,ITA Airways,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,450.48,1.0
Banguecoque,Tailândia,2090,754.23,Austrian Airlines,BKK,2023-06-24,2023-07-01,http://kayak.com/flights/NAP-BKK/2023-06-24/2023-07-01/,754.23,1.0
Barcelona,Espanha,340,90.66,Ryanair,BCN,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-BCN/2023-06-28/2023-07-05/,90.66,1.0
Miami,Estados Unidos,1085,481.32,Várias companhias aéreas,MIA,2023-12-06,2023-12-13,http://kayak.com/flights/NAP-MIA/2023-12-06/2023-12-13/,481.32,1.0
Boston,Estados Unidos,1775,676.66,British Airways,BOS,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-BOS/2023-09-01/2023-09-08/,676.66,1.0
Frankfurt,Alemanha,935,186.93,Air France,FRA,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-FRA/2023-06-26/2023-07-03/,186.93,1.0
Viena,Áustria,100,48.6,Wizz Air Malta,VIE,2023-09-07,2023-09-11,http://kayak.com/flights/NAP-VIE/2023-09-07/2023-09-11/,48.6,1.0
Lisboa,Portugal,305,154.21,Várias companhias aéreas,LIS,2023-09-20,2023-09-24,http://kayak.com/flights/NAP-LIS/2023-09-20/2023-09-24/,154.21,1.0
Schiphol,Holanda,165,131.78,Transavia,AMS,2023-12-07,2023-12-12,http://kayak.com/flights/NAP-AMS/2023-12-07/2023-12-12/,131.78,1.0
Istambul,Turquia,1015,213.09,Várias companhias aéreas,IST,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-IST/2023-06-13/2023-06-20/,213.09,1.0
Dubai,Emirados Árabes Unidos,1225,295.34,Várias companhias aéreas,DXB,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-DXB/2023-06-08/2023-06-15/,295.34,1.0
Nova Deli,Índia,1630,619.64,Várias companhias aéreas,DEL,2023-07-07,2023-07-13,http://kayak.com/flights/NAP-DEL/2023-07-07/2023-07-13/,619.64,1.0
Atlanta,Estados Unidos,1115,844.88,Delta,ATL,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-ATL/2023-06-13/2023-06-20/,844.88,1.0
Las Vegas,Estados Unidos,1635,989.75,ITA Airways,LAS,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-LAS/2023-06-14/2023-06-21/,989.75,1.0
