City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,723.64,Lufthansa,ICN,2023-11-21,2023-11-28,http://kayak.com/flights/OPO-ICN/2023-11-21/2023-11-28/,723.64,1.0
Paris,França,130,38.14,Ryanair,PAR,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-PAR/2023-05-25/2023-06-01/,38.14,1.0
Londres,Reino Unido,875,74.46,Ryanair,LON,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-LON/2023-06-15/2023-06-19/,74.46,1.0
Nova Iorque,Estados Unidos,795,456.7,SWISS,NYC,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-NYC/2023-05-26/2023-05-30/,456.7,1.0
Los Angeles,Estados Unidos,1445,1067.75,Várias companhias aéreas,LAX,2023-07-22,2023-07-29,http://kayak.com/flights/OPO-LAX/2023-07-22/2023-07-29/,1067.75,1.0
Copenhaga,Dinamarca,910,647.37,Várias companhias aéreas,CPH,2023-06-06,2023-06-10,http://kayak.com/flights/OPO-CPH/2023-06-06/2023-06-10/,647.37,1.0
Madrid,Espanha,75,29.06,Ryanair,MAD,2023-05-24,2023-05-30,http://kayak.com/flights/OPO-MAD/2023-05-24/2023-05-30/,29.06,1.0
Barcelona,Espanha,115,58.11,Ryanair,BCN,2023-06-24,2023-06-28,http://kayak.com/flights/OPO-BCN/2023-06-24/2023-06-28/,58.11,1.0
São Francisco,Estados Unidos,2265,919.76,Turkish Airlines,SFO,2023-08-14,2023-08-21,http://kayak.com/flights/OPO-SFO/2023-08-14/2023-08-21/,919.76,1.0
Banguecoque,Tailândia,2255,753.6,Turkish Airlines,BKK,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-BKK/2023-05-25/2023-06-01/,753.6,1.0
Miami,Estados Unidos,1310,414.94,Iberia,MIA,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-MIA/2023-09-06/2023-09-13/,414.94,1.0
Boston,Estados Unidos,1240,433.1,Várias companhias aéreas,BOS,2023-10-02,2023-10-09,http://kayak.com/flights/OPO-BOS/2023-10-02/2023-10-09/,433.1,1.0
Lisboa,Portugal,60,80.81,TAP AIR PORTUGAL,LIS,2023-07-17,2023-07-24,http://kayak.com/flights/OPO-LIS/2023-07-17/2023-07-24/,80.81,1.0
Viena,Áustria,600,163.44,Ryanair,VIE,2023-05-06,2023-05-12,http://kayak.com/flights/OPO-VIE/2023-05-06/2023-05-12/,163.44,1.0
Frankfurt,Alemanha,1140,182.5,Várias companhias aéreas,FRA,2023-05-29,2023-06-02,http://kayak.com/flights/OPO-FRA/2023-05-29/2023-06-02/,182.5,1.0
Amesterdão,Holanda,340,154.36,Várias companhias aéreas,AMS,2023-10-19,2023-10-26,http://kayak.com/flights/OPO-AMS/2023-10-19/2023-10-26/,154.36,1.0
Las Vegas,Estados Unidos,1828,833.5,British Airways,LAS,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-LAS/2023-06-05/2023-06-10/,833.5,1.0
Nova Deli,Índia,1995,753.6,Várias companhias aéreas,DEL,2023-05-27,2023-06-02,http://kayak.com/flights/OPO-DEL/2023-05-27/2023-06-02/,753.6,1.0
Roma,Itália,180,77.18,Ryanair,ROM,2023-10-09,2023-10-16,http://kayak.com/flights/OPO-ROM/2023-10-09/2023-10-16/,77.18,1.0
Manila,Filipinas,2025,1154.92,Várias companhias aéreas,MNL,2023-07-09,2023-07-16,http://kayak.com/flights/OPO-MNL/2023-07-09/2023-07-16/,1154.92,1.0
Istambul,Turquia,575,244.24,Várias companhias aéreas,IST,2023-09-25,2023-09-30,http://kayak.com/flights/OPO-IST/2023-09-25/2023-09-30/,244.24,1.0
Newark,Estados Unidos,1925,538.42,Várias companhias aéreas,EWR,2023-12-30,2024-01-05,http://kayak.com/flights/OPO-EWR/2023-12-30/2024-01-05/,538.42,1.0
Atlanta,Estados Unidos,1860,1082.28,Várias companhias aéreas,ATL,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-ATL/2023-07-04/2023-07-11/,1082.28,1.0
Berlim,Alemanha,780,167.98,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,167.98,1.0
Telavive,Israel,1090,155.26,Várias companhias aéreas,TLV,2023-05-30,2023-06-03,http://kayak.com/flights/OPO-TLV/2023-05-30/2023-06-03/,155.26,1.0
Seattle,Estados Unidos,1615,726.37,Várias companhias aéreas,SEA,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-SEA/2023-10-11/2023-10-16/,726.37,1.0
Atenas,Grécia,1370,181.6,Várias companhias aéreas,ATH,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-ATH/2023-05-11/2023-05-18/,181.6,1.0
Dubai,Emirados Árabes Unidos,2090,469.42,Várias companhias aéreas,DXB,2023-05-26,2023-06-01,http://kayak.com/flights/OPO-DXB/2023-05-26/2023-06-01/,469.42,1.0
Dallas,Estados Unidos,816,1311.08,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1311.08,1.0
Bogotá,Colômbia,780,787.2,Air Europa,BOG,2023-11-02,2023-11-09,http://kayak.com/flights/OPO-BOG/2023-11-02/2023-11-09/,787.2,1.0
Munique,Alemanha,775,238.8,Várias companhias aéreas,MUC,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-MUC/2023-06-03/2023-06-10/,238.8,1.0
Palma de Maiorca,Espanha,305,77.18,Várias companhias aéreas,PMI,2023-05-31,2023-06-04,http://kayak.com/flights/OPO-PMI/2023-05-31/2023-06-04/,77.18,1.0
Singapura,Singapura,2275,989.67,Várias companhias aéreas,SIN,2023-05-03,2023-05-09,http://kayak.com/flights/OPO-SIN/2023-05-03/2023-05-09/,989.67,1.0
Zurique,Suíça,160,107.14,easyJet,ZRH,2023-11-02,2023-11-09,http://kayak.com/flights/OPO-ZRH/2023-11-02/2023-11-09/,107.14,1.0
Denver,Estados Unidos,1000,745.43,Lufthansa,DEN,2023-05-10,2023-05-14,http://kayak.com/flights/OPO-DEN/2023-05-10/2023-05-14/,745.43,1.0
Milão,Itália,165,70.83,Ryanair,MIL,2023-10-02,2023-10-06,http://kayak.com/flights/OPO-MIL/2023-10-02/2023-10-06/,70.83,1.0
Sydney,Austrália,1825,1390.08,Air France,SYD,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-SYD/2023-05-23/2023-05-30/,1390.08,1.0
Cidade do México,México,1725,676.43,Várias companhias aéreas,MEX,2023-09-07,2023-09-11,http://kayak.com/flights/OPO-MEX/2023-09-07/2023-09-11/,676.43,1.0
Bruxelas,Bélgica,145,74.46,Ryanair,BRU,2023-10-05,2023-10-10,http://kayak.com/flights/OPO-BRU/2023-10-05/2023-10-10/,74.46,1.0
Málaga,Espanha,95,37.23,Ryanair,AGP,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-AGP/2023-05-08/2023-05-15/,37.23,1.0
Toronto,Canadá,982,468.51,American Airlines,YYZ,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-YYZ/2023-05-03/2023-05-10/,468.51,1.0
Orlando,Estados Unidos,1062,529.34,Delta,MCO,2023-08-29,2023-09-05,http://kayak.com/flights/OPO-MCO/2023-08-29/2023-09-05/,529.34,1.0
Manchester,Reino Unido,145,101.7,Ryanair,MAN,2023-05-22,2023-05-29,http://kayak.com/flights/OPO-MAN/2023-05-22/2023-05-29/,101.7,1.0
Dublin,Irlanda,145,77.18,Ryanair,DUB,2023-10-20,2023-10-24,http://kayak.com/flights/OPO-DUB/2023-10-20/2023-10-24/,77.18,1.0
"Washington, D.C.",Estados Unidos,1950,546.59,British Airways,WAS,2023-05-20,2023-05-24,http://kayak.com/flights/OPO-WAS/2023-05-20/2023-05-24/,546.59,1.0
Oslo,Noruega,1345,120.76,Várias companhias aéreas,OSL,2023-05-17,2023-05-22,http://kayak.com/flights/OPO-OSL/2023-05-17/2023-05-22/,120.76,1.0
Varsóvia,Polónia,1005,121.67,Ryanair,WAW,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-WAW/2023-06-21/2023-06-28/,121.67,1.0
Cancún,México,1848,512.09,Várias companhias aéreas,CUN,2023-08-22,2023-08-29,http://kayak.com/flights/OPO-CUN/2023-08-22/2023-08-29/,512.09,1.0
Tóquio,Japão,1350,905.23,Air France,TYO,2024-01-19,2024-01-26,http://kayak.com/flights/OPO-TYO/2024-01-19/2024-01-26/,905.23,1.0
Mumbai,Índia,1675,684.6,Várias companhias aéreas,BOM,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-BOM/2023-05-06/2023-05-13/,684.6,1.0
Estocolmo,Suécia,1080,146.18,Ryanair,STO,2023-06-13,2023-06-18,http://kayak.com/flights/OPO-STO/2023-06-13/2023-06-18/,146.18,1.0
Lyon,França,375,184.32,Várias companhias aéreas,LYS,2023-05-26,2023-06-02,http://kayak.com/flights/OPO-LYS/2023-05-26/2023-06-02/,184.32,1.0
Vancouver,Canadá,1730,623.77,Air Transat,YVR,2023-10-15,2023-10-21,http://kayak.com/flights/OPO-YVR/2023-10-15/2023-10-21/,623.77,1.0
Joanesburgo,África do Sul,1030,786.29,Turkish Airlines,JNB,2023-06-12,2023-06-16,http://kayak.com/flights/OPO-JNB/2023-06-12/2023-06-16/,786.29,1.0
Dusseldorf,Alemanha,160,153.45,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,153.45,1.0
Fort Lauderdale,Estados Unidos,2420,458.52,Várias companhias aéreas,FLL,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-FLL/2023-09-06/2023-09-13/,458.52,1.0
