City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2240,1091.28,LOT,ICN,2023-04-01,2023-04-08,http://kayak.com/flights/MAD-ICN/2023-04-01/2023-04-08/,1091.28,1.0
Paris,França,130,96.71,Ryanair,PAR,2023-06-18,2023-06-24,http://kayak.com/flights/MAD-PAR/2023-06-18/2023-06-24/,96.71,1.0
Nova Iorque,Estados Unidos,1280,386.83,TAP AIR PORTUGAL,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,386.83,1.0
Los Angeles,Estados Unidos,1755,578.35,United Airlines,LAX,2023-05-27,2023-06-03,http://kayak.com/flights/MAD-LAX/2023-05-27/2023-06-03/,578.35,1.0
Londres,Reino Unido,510,60.68,Várias companhias aéreas,LON,2023-03-24,2023-03-28,http://kayak.com/flights/MAD-LON/2023-03-24/2023-03-28/,60.68,1.0
Copenhaga,Dinamarca,645,92.92,Ryanair,CPH,2023-05-24,2023-05-30,http://kayak.com/flights/MAD-CPH/2023-05-24/2023-05-30/,92.92,1.0
Miami,Estados Unidos,1615,457.94,SWISS,MIA,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-MIA/2023-09-11/2023-09-18/,457.94,1.0
Barcelona,Espanha,85,28.45,Vueling,BCN,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-BCN/2023-06-08/2023-06-12/,28.45,1.0
São Francisco,Estados Unidos,1605,465.53,TAP AIR PORTUGAL,SFO,2023-11-05,2023-11-11,http://kayak.com/flights/MAD-SFO/2023-11-05/2023-11-11/,465.53,1.0
Boston,Estados Unidos,1505,297.71,PLAY,BOS,2023-05-08,2023-05-14,http://kayak.com/flights/MAD-BOS/2023-05-08/2023-05-14/,297.71,1.0
Lisboa,Portugal,80,44.57,TAP AIR PORTUGAL,LIS,2023-03-11,2023-03-18,http://kayak.com/flights/MAD-LIS/2023-03-11/2023-03-18/,44.57,1.0
Viena,Áustria,1405,162.13,Várias companhias aéreas,VIE,2023-03-03,2023-03-10,http://kayak.com/flights/MAD-VIE/2023-03-03/2023-03-10/,162.13,1.0
Frankfurt,Alemanha,725,88.18,Ryanair,FRA,2023-04-07,2023-04-14,http://kayak.com/flights/MAD-FRA/2023-04-07/2023-04-14/,88.18,1.0
Amesterdão,Holanda,890,171.61,Várias companhias aéreas,AMS,2023-03-28,2023-04-04,http://kayak.com/flights/MAD-AMS/2023-03-28/2023-04-04/,171.61,1.0
Las Vegas,Estados Unidos,1201,685.49,Delta,LAS,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-LAS/2023-04-17/2023-04-24/,685.49,1.0
Roma,Itália,705,80.59,Várias companhias aéreas,ROM,2023-05-27,2023-06-03,http://kayak.com/flights/MAD-ROM/2023-05-27/2023-06-03/,80.59,1.0
Nova Deli,Índia,2460,634.29,Várias companhias aéreas,DEL,2023-04-12,2023-04-17,http://kayak.com/flights/MAD-DEL/2023-04-12/2023-04-17/,634.29,1.0
Newark,Estados Unidos,1280,386.83,TAP AIR PORTUGAL,EWR,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-EWR/2023-11-20/2023-11-26/,386.83,1.0
Manila,Filipinas,2630,791.68,Etihad Airways,MNL,2023-05-01,2023-05-07,http://kayak.com/flights/MAD-MNL/2023-05-01/2023-05-07/,791.68,1.0
Atlanta,Estados Unidos,1600,1140.58,Várias companhias aéreas,ATL,2023-04-01,2023-04-08,http://kayak.com/flights/MAD-ATL/2023-04-01/2023-04-08/,1140.58,1.0
