City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1235,982.29,Air France,ICN,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-ICN/2023-03-30/2023-04-04/,982.29,1.0
Paris,França,150,62.51,Ryanair,PAR,2023-10-02,2023-10-06,http://kayak.com/flights/NAP-PAR/2023-10-02/2023-10-06/,62.51,1.0
Londres,Reino Unido,180,81.16,easyJet,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,81.16,1.0
Nova Iorque,Estados Unidos,775,406.72,Várias companhias aéreas,NYC,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-NYC/2023-04-02/2023-04-09/,406.72,1.0
Los Angeles,Estados Unidos,2385,561.57,British Airways,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-LAX/2023-10-02/2023-10-09/,561.57,1.0
Copenhaga,Dinamarca,170,104.48,Ryanair,CPH,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-CPH/2023-08-29/2023-09-05/,104.48,1.0
Barcelona,Espanha,120,55.98,Vueling,BCN,2023-09-28,2023-10-03,http://kayak.com/flights/NAP-BCN/2023-09-28/2023-10-03/,55.98,1.0
Madrid,Espanha,345,96.09,Ryanair,MAD,2023-09-28,2023-10-03,http://kayak.com/flights/NAP-MAD/2023-09-28/2023-10-03/,96.09,1.0
Miami,Estados Unidos,1483,448.7,Air France,MIA,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-MIA/2023-04-06/2023-04-10/,448.7,1.0
São Francisco,Estados Unidos,1259,475.75,Air France,SFO,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-SFO/2023-04-05/2023-04-12/,475.75,1.0
Lisboa,Portugal,1230,151.13,Várias companhias aéreas,LIS,2023-06-24,2023-07-01,http://kayak.com/flights/NAP-LIS/2023-06-24/2023-07-01/,151.13,1.0
Viena,Áustria,430,122.21,Ryanair,VIE,2023-06-24,2023-07-01,http://kayak.com/flights/NAP-VIE/2023-06-24/2023-07-01/,122.21,1.0
Frankfurt,Alemanha,680,127.8,Várias companhias aéreas,FRA,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-FRA/2023-04-19/2023-04-26/,127.8,1.0
Boston,Estados Unidos,1305,556.91,Air France,BOS,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-BOS/2023-04-20/2023-04-27/,556.91,1.0
Amesterdão,Holanda,160,128.74,easyJet,AMS,2023-10-12,2023-10-16,http://kayak.com/flights/NAP-AMS/2023-10-12/2023-10-16/,128.74,1.0
Roma,Itália,325,93.29,Ryanair,ROM,2023-04-29,2023-05-06,http://kayak.com/flights/NAP-ROM/2023-04-29/2023-05-06/,93.29,1.0
Las Vegas,Estados Unidos,1139,682.84,KLM,LAS,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-LAS/2023-04-02/2023-04-09/,682.84,1.0
Berlim,Alemanha,290,112.88,Ryanair,BER,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-BER/2023-06-15/2023-06-20/,112.88,1.0
Munique,Alemanha,620,135.27,Várias companhias aéreas,MUC,2023-06-28,2023-07-02,http://kayak.com/flights/NAP-MUC/2023-06-28/2023-07-02/,135.27,1.0
Manila,Filipinas,2085,958.03,Várias companhias aéreas,MNL,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-MNL/2023-09-01/2023-09-08/,958.03,1.0
Newark,Estados Unidos,900,460.83,Várias companhias aéreas,EWR,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-EWR/2023-04-02/2023-04-09/,460.83,1.0
Dubai,Emirados Árabes Unidos,1260,499.07,Turkish Airlines,DXB,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-DXB/2023-03-29/2023-04-04/,499.07,1.0
Atenas,Grécia,105,88.62,easyJet,ATH,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-ATH/2023-06-03/2023-06-07/,88.62,1.0
Singapura,Singapura,1480,889.0,Várias companhias aéreas,SIN,2023-06-14,2023-06-19,http://kayak.com/flights/NAP-SIN/2023-06-14/2023-06-19/,889.0,1.0
Zurique,Suíça,565,114.74,easyJet,ZRH,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-ZRH/2023-05-25/2023-05-29/,114.74,1.0
Seattle,Estados Unidos,1825,1027.99,Várias companhias aéreas,SEA,2023-07-24,2023-07-31,http://kayak.com/flights/NAP-SEA/2023-07-24/2023-07-31/,1027.99,1.0
