City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1245,751.84,Air France,ICN,2024-02-07,2024-02-14,http://kayak.com/flights/NAP-ICN/2024-02-07/2024-02-14/,751.84,1.0
Paris,França,480,156.05,easyJet,PAR,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-PAR/2023-04-05/2023-04-09/,156.05,1.0
Nova Iorque,Estados Unidos,1015,454.89,Air France,NYC,2023-09-08,2023-09-12,http://kayak.com/flights/NAP-NYC/2023-09-08/2023-09-12/,454.89,1.0
Londres,Reino Unido,175,67.15,Wizz Air,LON,2023-11-21,2023-11-25,http://kayak.com/flights/NAP-LON/2023-11-21/2023-11-25/,67.15,1.0
Copenhaga,Dinamarca,840,202.38,Ryanair,CPH,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-CPH/2023-04-06/2023-04-10/,202.38,1.0
Banguecoque,Tailândia,2575,835.06,Várias companhias aéreas,BKK,2024-02-10,2024-02-15,http://kayak.com/flights/NAP-BKK/2024-02-10/2024-02-15/,835.06,1.0
Madrid,Espanha,1325,122.95,Várias companhias aéreas,MAD,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-MAD/2023-03-28/2023-04-04/,122.95,1.0
Miami,Estados Unidos,1113,503.12,Várias companhias aéreas,MIA,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-MIA/2023-03-30/2023-04-06/,503.12,1.0
Barcelona,Espanha,530,65.26,Várias companhias aéreas,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,65.26,1.0
São Francisco,Estados Unidos,1055,506.9,Várias companhias aéreas,SFO,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-SFO/2023-05-16/2023-05-23/,506.9,1.0
Boston,Estados Unidos,2160,1152.81,SWISS,BOS,2023-07-26,2023-08-02,http://kayak.com/flights/NAP-BOS/2023-07-26/2023-08-02/,1152.81,1.0
Lisboa,Portugal,760,134.29,Ryanair,LIS,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-LIS/2023-06-03/2023-06-10/,134.29,1.0
Viena,Áustria,555,68.1,Várias companhias aéreas,VIE,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-VIE/2023-03-30/2023-04-04/,68.1,1.0
Frankfurt,Alemanha,425,136.19,Ryanair,FRA,2023-03-29,2023-04-05,http://kayak.com/flights/NAP-FRA/2023-03-29/2023-04-05/,136.19,1.0
Amesterdão,Holanda,650,165.5,easyJet,AMS,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-30/2023-04-04/,165.5,1.0
Newark,Estados Unidos,1705,470.96,Várias companhias aéreas,EWR,2023-03-04,2023-03-09,http://kayak.com/flights/NAP-EWR/2023-03-04/2023-03-09/,470.96,1.0
Nova Deli,Índia,975,755.62,Turkish Airlines,DEL,2023-04-24,2023-04-28,http://kayak.com/flights/NAP-DEL/2023-04-24/2023-04-28/,755.62,1.0
Roma,Itália,635,5364.96,Austrian Airlines,ROM,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ROM/2023-06-12/2023-06-19/,5364.96,1.0
Dubai,Emirados Árabes Unidos,1165,475.69,Várias companhias aéreas,DXB,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-DXB/2023-04-21/2023-04-25/,475.69,1.0
Munique,Alemanha,470,148.48,Várias companhias aéreas,MUC,2023-09-15,2023-09-20,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-20/,148.48,1.0
Berlim,Alemanha,1485,107.81,Ryanair,BER,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-BER/2023-04-05/2023-04-12/,107.81,1.0
Singapura,Singapura,1540,808.58,Turkish Airlines,SIN,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-SIN/2023-11-10/2023-11-17/,808.58,1.0
Cancún,México,1150,1011.9,Air France,CUN,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-CUN/2023-03-30/2023-04-06/,1011.9,1.0
Atenas,Grécia,1365,232.65,Várias companhias aéreas,ATH,2023-03-14,2023-03-19,http://kayak.com/flights/NAP-ATH/2023-03-14/2023-03-19/,232.65,1.0
Chicago,Estados Unidos,1150,503.12,Lufthansa,ORD,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-ORD/2023-03-28/2023-04-04/,503.12,1.0
Cidade do México,México,1170,765.08,Várias companhias aéreas,MEX,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-MEX/2023-08-21/2023-08-28/,765.08,1.0
Zurique,Suíça,860,201.44,ITA Airways,ZRH,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-ZRH/2023-08-13/2023-08-20/,201.44,1.0
Telavive,Israel,490,139.02,Ryanair,TLV,2023-03-09,2023-03-13,http://kayak.com/flights/NAP-TLV/2023-03-09/2023-03-13/,139.02,1.0
Milão,Itália,95,40.67,Ryanair,MIL,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-MIL/2023-03-30/2023-04-04/,40.67,1.0
Fort Lauderdale,Estados Unidos,1855,2172.28,Várias companhias aéreas,FLL,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-FLL/2023-03-30/2023-04-06/,2172.28,1.0
Dublin,Irlanda,205,104.98,Ryanair,DUB,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-DUB/2023-04-25/2023-05-02/,104.98,1.0
Filadélfia,Estados Unidos,1085,554.19,KLM,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,554.19,1.0
Bruxelas,Bélgica,400,107.81,Ryanair,BRU,2023-06-19,2023-06-23,http://kayak.com/flights/NAP-BRU/2023-06-19/2023-06-23/,107.81,1.0
Oslo,Noruega,670,156.05,Ryanair,OSL,2023-05-26,2023-06-02,http://kayak.com/flights/NAP-OSL/2023-05-26/2023-06-02/,156.05,1.0
Palma de Maiorca,Espanha,115,38.78,Ryanair,PMI,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-PMI/2023-03-15/2023-03-22/,38.78,1.0
Porto,Portugal,860,102.14,Ryanair,OPO,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-OPO/2023-05-16/2023-05-20/,102.14,1.0
Manchester,Reino Unido,180,79.44,Várias companhias aéreas,MAN,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-MAN/2023-03-22/2023-03-26/,79.44,1.0
Málaga,Espanha,665,136.19,Várias companhias aéreas,AGP,2023-04-11,2023-04-15,http://kayak.com/flights/NAP-AGP/2023-04-11/2023-04-15/,136.19,1.0
