City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3680,835.9,LOT,ICN,2023-08-24,2023-08-28,http://kayak.com/flights/MAD-ICN/2023-08-24/2023-08-28/,835.9,1
Paris,França,130,57.85,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,57.85,1
Londres,Reino Unido,145,48.52,Ryanair,LON,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-26/,48.52,1
Nova Iorque,Estados Unidos,1495,278.02,PLAY,NYC,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-NYC/2023-11-06/2023-11-12/,278.02,1
Los Angeles,Estados Unidos,1705,598.01,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,598.01,1
Copenhaga,Dinamarca,1250,115.69,TAP AIR PORTUGAL,CPH,2023-12-05,2023-12-09,http://kayak.com/flights/MAD-CPH/2023-12-05/2023-12-09/,115.69,1
Barcelona,Espanha,90,27.06,Várias companhias aéreas,BCN,2023-11-07,2023-11-14,http://kayak.com/flights/MAD-BCN/2023-11-07/2023-11-14/,27.06,1
São Francisco,Estados Unidos,2010,533.64,United Airlines,SFO,2023-09-09,2023-09-15,http://kayak.com/flights/MAD-SFO/2023-09-09/2023-09-15/,533.64,1
Banguecoque,Tailândia,2145,673.57,Air China,BKK,2023-10-19,2023-10-26,http://kayak.com/flights/MAD-BKK/2023-10-19/2023-10-26/,673.57,1
Miami,Estados Unidos,1329,458.07,ITA Airways,MIA,2024-02-08,2024-02-15,http://kayak.com/flights/MAD-MIA/2024-02-08/2024-02-15/,458.07,1
Lisboa,Portugal,85,41.05,easyJet,LIS,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-29/2023-07-05/,41.05,1
Viena,Áustria,190,104.49,Ryanair,VIE,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-VIE/2023-11-23/2023-11-30/,104.49,1
Boston,Estados Unidos,1500,297.61,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.61,1
Frankfurt,Alemanha,820,133.41,Ryanair,FRA,2023-06-28,2023-07-04,http://kayak.com/flights/MAD-FRA/2023-06-28/2023-07-04/,133.41,1
Amesterdão,Holanda,160,115.69,Iberia,AMS,2024-03-06,2024-03-10,http://kayak.com/flights/MAD-AMS/2024-03-06/2024-03-10/,115.69,1
Istambul,Turquia,990,146.47,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,146.47,1
Dubai,Emirados Árabes Unidos,1820,373.17,Várias companhias aéreas,DXB,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-13/,373.17,1
Nova Deli,Índia,1845,628.79,Air France,DEL,2023-09-26,2023-10-03,http://kayak.com/flights/MAD-DEL/2023-09-26/2023-10-03/,628.79,1
Berlim,Alemanha,515,119.42,Várias companhias aéreas,BER,2023-12-11,2023-12-17,http://kayak.com/flights/MAD-BER/2023-12-11/2023-12-17/,119.42,1
Telavive,Israel,820,185.66,Ryanair,TLV,2023-06-20,2023-06-24,http://kayak.com/flights/MAD-TLV/2023-06-20/2023-06-24/,185.66,1
Roma,Itália,155,55.05,Wizz Air Malta,ROM,2023-10-02,2023-10-07,http://kayak.com/flights/MAD-ROM/2023-10-02/2023-10-07/,55.05,1
Atenas,Grécia,1139,163.27,ITA Airways,ATH,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-ATH/2024-02-01/2024-02-08/,163.27,1
Newark,Estados Unidos,1655,359.18,TAP AIR PORTUGAL,EWR,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-EWR/2024-01-15/2024-01-22/,359.18,1
Munique,Alemanha,1430,153.0,TAP AIR PORTUGAL,MUC,2023-12-26,2024-01-01,http://kayak.com/flights/MAD-MUC/2023-12-26/2024-01-01/,153.0,1
Las Vegas,Estados Unidos,1140,640.92,United Airlines,LAS,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-LAS/2023-09-06/2023-09-13/,640.92,1
Zurique,Suíça,1640,124.08,TAP AIR PORTUGAL,ZRH,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-ZRH/2023-12-06/2023-12-10/,124.08,1
Singapura,Singapura,1175,693.16,Iberia,SIN,2023-11-28,2023-12-04,http://kayak.com/flights/MAD-SIN/2023-11-28/2023-12-04/,693.16,1
Palma de Maiorca,Espanha,90,35.46,Ryanair,PMI,2023-07-05,2023-07-12,http://kayak.com/flights/MAD-PMI/2023-07-05/2023-07-12/,35.46,1
Bruxelas,Bélgica,985,101.69,Ryanair,BRU,2023-06-21,2023-06-26,http://kayak.com/flights/MAD-BRU/2023-06-21/2023-06-26/,101.69,1
Atlanta,Estados Unidos,1876,986.1,Iberia,ATL,2023-07-18,2023-07-23,http://kayak.com/flights/MAD-ATL/2023-07-18/2023-07-23/,986.1,1
Bogotá,Colômbia,1953,696.9,Aeromexico,BOG,2024-01-16,2024-01-23,http://kayak.com/flights/MAD-BOG/2024-01-16/2024-01-23/,696.9,1
Milão,Itália,140,40.12,Ryanair,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,40.12,1
Dublin,Irlanda,160,55.05,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,55.05,1
Manchester,Reino Unido,390,93.3,Várias companhias aéreas,MAN,2023-06-15,2023-06-21,http://kayak.com/flights/MAD-MAN/2023-06-15/2023-06-21/,93.3,1
Seattle,Estados Unidos,1145,985.17,American Airlines,SEA,2023-06-08,2023-06-15,http://kayak.com/flights/MAD-SEA/2023-06-08/2023-06-15/,985.17,1
Manila,Filipinas,2915,1049.54,Várias companhias aéreas,MNL,2023-06-14,2023-06-19,http://kayak.com/flights/MAD-MNL/2023-06-14/2023-06-19/,1049.54,1
Oslo,Noruega,225,97.03,Norwegian,OSL,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-OSL/2023-09-21/2023-09-25/,97.03,1
Cidade do México,México,1210,723.95,Air France,MEX,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-MEX/2023-11-20/2023-11-26/,723.95,1
Málaga,Espanha,75,56.91,Iberia Express,AGP,2023-06-28,2023-07-04,http://kayak.com/flights/MAD-AGP/2023-06-28/2023-07-04/,56.91,1
Denver,Estados Unidos,1730,691.3,Delta,DEN,2023-10-31,2023-11-06,http://kayak.com/flights/MAD-DEN/2023-10-31/2023-11-06/,691.3,1
Estocolmo,Suécia,1175,109.16,TAP AIR PORTUGAL,STO,2024-01-01,2024-01-07,http://kayak.com/flights/MAD-STO/2024-01-01/2024-01-07/,109.16,1
Dallas,Estados Unidos,1668,1055.14,United Airlines,DFW,2023-07-18,2023-07-23,http://kayak.com/flights/MAD-DFW/2023-07-18/2023-07-23/,1055.14,1
Porto,Portugal,75,31.72,Várias companhias aéreas,OPO,2023-07-29,2023-08-04,http://kayak.com/flights/MAD-OPO/2023-07-29/2023-08-04/,31.72,1
Helsínquia,Finlândia,815,173.53,Várias companhias aéreas,HEL,2024-03-09,2024-03-16,http://kayak.com/flights/MAD-HEL/2024-03-09/2024-03-16/,173.53,1
Chicago,Estados Unidos,1136,571.88,United Airlines,ORD,2023-10-05,2023-10-11,http://kayak.com/flights/MAD-ORD/2023-10-05/2023-10-11/,571.88,1
Varsóvia,Polónia,595,145.54,Ryanair,WAW,2023-09-11,2023-09-15,http://kayak.com/flights/MAD-WAW/2023-09-11/2023-09-15/,145.54,1
Lyon,França,115,72.77,Iberia Express,LYS,2023-06-03,2023-06-10,http://kayak.com/flights/MAD-LYS/2023-06-03/2023-06-10/,72.77,1
