City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1100,642.11,Turkish Airlines,ICN,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-ICN/2023-03-21/2023-03-28/,642.11,1
Paris,França,155,36.25,Várias companhias aéreas,PAR,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-PAR/2023-05-16/2023-05-20/,36.25,1
Londres,Reino Unido,170,39.03,Ryanair,LON,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-LON/2023-03-08/2023-03-15/,39.03,1
Nova Iorque,Estados Unidos,785,401.44,Delta,NYC,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-NYC/2023-03-08/2023-03-14/,401.44,1
Los Angeles,Estados Unidos,955,694.15,Várias companhias aéreas,LAX,2023-02-15,2023-02-20,http://kayak.com/flights/LIS-LAX/2023-02-15/2023-02-20/,694.15,1
Copenhaga,Dinamarca,735,95.72,Ryanair,CPH,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-CPH/2023-03-02/2023-03-07/,95.72,1
Madrid,Espanha,85,20.45,Ryanair,MAD,2023-03-09,2023-03-15,http://kayak.com/flights/LIS-MAD/2023-03-09/2023-03-15/,20.45,1
Banguecoque,Tailândia,1920,695.08,KLM,BKK,2023-06-01,2023-06-07,http://kayak.com/flights/LIS-BKK/2023-06-01/2023-06-07/,695.08,1
Barcelona,Espanha,115,38.1,easyJet,BCN,2023-03-14,2023-03-20,http://kayak.com/flights/LIS-BCN/2023-03-14/2023-03-20/,38.1,1
Miami,Estados Unidos,835,375.42,Várias companhias aéreas,MIA,2023-09-12,2023-09-18,http://kayak.com/flights/LIS-MIA/2023-09-12/2023-09-18/,375.42,1
Frankfurt,Alemanha,1175,84.57,Ryanair,FRA,2023-03-09,2023-03-14,http://kayak.com/flights/LIS-FRA/2023-03-09/2023-03-14/,84.57,1
Boston,Estados Unidos,805,399.58,Aer Lingus,BOS,2023-03-08,2023-03-13,http://kayak.com/flights/LIS-BOS/2023-03-08/2023-03-13/,399.58,1
São Francisco,Estados Unidos,1620,709.94,Air France,SFO,2023-08-27,2023-08-31,http://kayak.com/flights/LIS-SFO/2023-08-27/2023-08-31/,709.94,1
Viena,Áustria,955,78.99,Várias companhias aéreas,VIE,2023-03-17,2023-03-21,http://kayak.com/flights/LIS-VIE/2023-03-17/2023-03-21/,78.99,1
Amesterdão,Holanda,580,136.6,Várias companhias aéreas,AMS,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-AMS/2023-03-08/2023-03-15/,136.6,1
Roma,Itália,190,75.27,Ryanair,ROM,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-ROM/2023-03-15/2023-03-22/,75.27,1
Munique,Alemanha,615,199.79,Várias companhias aéreas,MUC,2023-12-22,2023-12-27,http://kayak.com/flights/LIS-MUC/2023-12-22/2023-12-27/,199.79,1
Las Vegas,Estados Unidos,1266,702.51,Delta,LAS,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-LAS/2023-03-08/2023-03-15/,702.51,1
Berlim,Alemanha,645,155.19,Várias companhias aéreas,BER,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-BER/2023-03-06/2023-03-13/,155.19,1
Istambul,Turquia,1315,368.91,Várias companhias aéreas,IST,2023-09-20,2023-09-26,http://kayak.com/flights/LIS-IST/2023-09-20/2023-09-26/,368.91,1
Newark,Estados Unidos,1200,407.94,Delta,EWR,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-EWR/2023-03-08/2023-03-14/,407.94,1
Zurique,Suíça,185,86.42,easyJet,ZRH,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-ZRH/2023-03-08/2023-03-14/,86.42,1
Cancún,México,1160,438.61,Iberia,CUN,2023-02-28,2023-03-05,http://kayak.com/flights/LIS-CUN/2023-02-28/2023-03-05/,438.61,1
