City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2610,1384.74,Lufthansa,ICN,2023-07-08,2023-07-15,http://kayak.com/flights/OPO-ICN/2023-07-08/2023-07-15/,1384.74,1.0
Paris,França,130,44.67,Ryanair,PAR,2023-10-13,2023-10-17,http://kayak.com/flights/OPO-PAR/2023-10-13/2023-10-17/,44.67,1.0
Londres,Reino Unido,590,73.52,Ryanair,LON,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-LON/2023-06-21/2023-06-27/,73.52,1.0
Nova Iorque,Estados Unidos,1030,410.4,Delta,NYC,2024-02-13,2024-02-20,http://kayak.com/flights/OPO-NYC/2024-02-13/2024-02-20/,410.4,1.0
Los Angeles,Estados Unidos,3286,845.92,Várias companhias aéreas,LAX,2023-08-10,2023-08-14,http://kayak.com/flights/OPO-LAX/2023-08-10/2023-08-14/,845.92,1.0
Copenhaga,Dinamarca,520,133.08,Brussels Airlines,CPH,2024-01-17,2024-01-24,http://kayak.com/flights/OPO-CPH/2024-01-17/2024-01-24/,133.08,1.0
Madrid,Espanha,75,33.51,Air Europa,MAD,2023-11-23,2023-11-30,http://kayak.com/flights/OPO-MAD/2023-11-23/2023-11-30/,33.51,1.0
São Francisco,Estados Unidos,1745,1030.18,American Airlines,SFO,2023-07-07,2023-07-14,http://kayak.com/flights/OPO-SFO/2023-07-07/2023-07-14/,1030.18,1.0
Banguecoque,Tailândia,1995,749.14,Singapore Airlines,BKK,2024-03-10,2024-03-17,http://kayak.com/flights/OPO-BKK/2024-03-10/2024-03-17/,749.14,1.0
Barcelona,Espanha,115,58.63,Ryanair,BCN,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-BCN/2023-07-04/2023-07-11/,58.63,1.0
Miami,Estados Unidos,755,382.48,Air Europa,MIA,2023-11-08,2023-11-15,http://kayak.com/flights/OPO-MIA/2023-11-08/2023-11-15/,382.48,1.0
Boston,Estados Unidos,1535,735.18,PLAY,BOS,2023-07-29,2023-08-04,http://kayak.com/flights/OPO-BOS/2023-07-29/2023-08-04/,735.18,1.0
Viena,Áustria,2010,146.11,Várias companhias aéreas,VIE,2023-09-08,2023-09-12,http://kayak.com/flights/OPO-VIE/2023-09-08/2023-09-12/,146.11,1.0
Frankfurt,Alemanha,2350,109.82,Ryanair,FRA,2023-06-28,2023-07-04,http://kayak.com/flights/OPO-FRA/2023-06-28/2023-07-04/,109.82,1.0
Lisboa,Portugal,60,77.24,TAP AIR PORTUGAL,LIS,2023-07-08,2023-07-15,http://kayak.com/flights/OPO-LIS/2023-07-08/2023-07-15/,77.24,1.0
