City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1950,818.74,Air France,ICN,2024-01-22,2024-01-29,http://kayak.com/flights/NAP-ICN/2024-01-22/2024-01-29/,818.74,1
Paris,França,885,96.82,Ryanair,PAR,2023-03-28,2023-04-02,http://kayak.com/flights/NAP-PAR/2023-03-28/2023-04-02/,96.82,1
Londres,Reino Unido,175,45.12,Ryanair,LON,2023-03-08,2023-03-14,http://kayak.com/flights/NAP-LON/2023-03-08/2023-03-14/,45.12,1
Nova Iorque,Estados Unidos,1505,385.4,ITA Airways,NYC,2023-03-08,2023-03-14,http://kayak.com/flights/NAP-NYC/2023-03-08/2023-03-14/,385.4,1
Los Angeles,Estados Unidos,1121,530.16,British Airways,LAX,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-LAX/2023-04-18/2023-04-25/,530.16,1
Copenhaga,Dinamarca,735,105.28,Várias companhias aéreas,CPH,2023-03-24,2023-03-28,http://kayak.com/flights/NAP-CPH/2023-03-24/2023-03-28/,105.28,1
Madrid,Espanha,165,121.26,Ryanair,MAD,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-MAD/2023-04-25/2023-05-02/,121.26,1
Barcelona,Espanha,120,45.12,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,45.12,1
Miami,Estados Unidos,945,514.18,ITA Airways,MIA,2023-03-23,2023-03-30,http://kayak.com/flights/NAP-MIA/2023-03-23/2023-03-30/,514.18,1
Lisboa,Portugal,980,139.12,Várias companhias aéreas,LIS,2023-03-06,2023-03-11,http://kayak.com/flights/NAP-LIS/2023-03-06/2023-03-11/,139.12,1
São Francisco,Estados Unidos,1573,535.8,ITA Airways,SFO,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-16/,535.8,1
Viena,Áustria,410,96.82,Ryanair,VIE,2023-03-24,2023-03-29,http://kayak.com/flights/NAP-VIE/2023-03-24/2023-03-29/,96.82,1
Frankfurt,Alemanha,855,151.34,Ryanair,FRA,2023-04-13,2023-04-18,http://kayak.com/flights/NAP-FRA/2023-04-13/2023-04-18/,151.34,1
Amesterdão,Holanda,1490,113.74,Várias companhias aéreas,AMS,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-AMS/2023-05-16/2023-05-23/,113.74,1
Banguecoque,Tailândia,2520,1442.89,Várias companhias aéreas,BKK,2023-03-29,2023-04-05,http://kayak.com/flights/NAP-BKK/2023-03-29/2023-04-05/,1442.89,1
Boston,Estados Unidos,1635,965.37,ITA Airways,BOS,2023-08-01,2023-08-08,http://kayak.com/flights/NAP-BOS/2023-08-01/2023-08-08/,965.37,1
Roma,Itália,855,179.54,Várias companhias aéreas,ROM,2023-07-08,2023-07-15,http://kayak.com/flights/NAP-ROM/2023-07-08/2023-07-15/,179.54,1
Berlim,Alemanha,1400,154.16,Austrian Airlines,BER,2023-04-02,2023-04-08,http://kayak.com/flights/NAP-BER/2023-04-02/2023-04-08/,154.16,1
Munique,Alemanha,105,249.1,Lufthansa,MUC,2023-04-06,2023-04-11,http://kayak.com/flights/NAP-MUC/2023-04-06/2023-04-11/,249.1,1
Newark,Estados Unidos,1175,420.18,Lufthansa,EWR,2023-03-23,2023-03-27,http://kayak.com/flights/NAP-EWR/2023-03-23/2023-03-27/,420.18,1
Atenas,Grécia,1100,132.54,Várias companhias aéreas,ATH,2023-05-09,2023-05-14,http://kayak.com/flights/NAP-ATH/2023-05-09/2023-05-14/,132.54,1
Milão,Itália,90,26.32,Ryanair,MIL,2023-03-24,2023-03-29,http://kayak.com/flights/NAP-MIL/2023-03-24/2023-03-29/,26.32,1
Telavive,Israel,205,70.5,Várias companhias aéreas,TLV,2023-05-03,2023-05-07,http://kayak.com/flights/NAP-TLV/2023-05-03/2023-05-07/,70.5,1
Zurique,Suíça,1520,235.94,Várias companhias aéreas,ZRH,2023-04-17,2023-04-21,http://kayak.com/flights/NAP-ZRH/2023-04-17/2023-04-21/,235.94,1
Dubai,Emirados Árabes Unidos,1485,551.78,Várias companhias aéreas,DXB,2023-08-14,2023-08-20,http://kayak.com/flights/NAP-DXB/2023-08-14/2023-08-20/,551.78,1
Las Vegas,Estados Unidos,1376,930.6,Várias companhias aéreas,LAS,2023-03-02,2023-03-06,http://kayak.com/flights/NAP-LAS/2023-03-02/2023-03-06/,930.6,1
Dublin,Irlanda,740,138.18,Ryanair,DUB,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-DUB/2023-03-24/2023-03-31/,138.18,1
Manchester,Reino Unido,745,112.8,Várias companhias aéreas,MAN,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-MAN/2023-04-20/2023-04-25/,112.8,1
Málaga,Espanha,900,87.42,Ryanair,AGP,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-AGP/2023-05-03/2023-05-10/,87.42,1
Palma de Maiorca,Espanha,270,107.16,Ryanair,PMI,2023-07-26,2023-08-02,http://kayak.com/flights/NAP-PMI/2023-07-26/2023-08-02/,107.16,1
Porto,Portugal,1465,139.12,Ryanair,OPO,2023-03-16,2023-03-20,http://kayak.com/flights/NAP-OPO/2023-03-16/2023-03-20/,139.12,1
Varsóvia,Polónia,1125,91.18,Ryanair,WAW,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-WAW/2023-03-24/2023-03-31/,91.18,1
