City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,614.44,LOT,ICN,2024-03-11,2024-03-16,http://kayak.com/flights/MAD-ICN/2024-03-11/2024-03-16/,614.44,1
Paris,França,130,53.55,Ryanair,PAR,2023-10-19,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-19/2023-10-23/,53.55,1
Londres,Reino Unido,150,55.37,Ryanair,LON,2023-09-21,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-21/2023-09-27/,55.37,1
Nova Iorque,Estados Unidos,1495,265.93,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,265.93,1
Los Angeles,Estados Unidos,1705,596.29,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,596.29,1
Copenhaga,Dinamarca,900,107.1,Ryanair,CPH,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-CPH/2023-05-17/2023-05-24/,107.1,1
Barcelona,Espanha,85,34.49,Vueling,BCN,2023-05-10,2023-05-16,http://kayak.com/flights/MAD-BCN/2023-05-10/2023-05-16/,34.49,1
São Francisco,Estados Unidos,2020,356.68,TAP AIR PORTUGAL,SFO,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-SFO/2024-03-04/2024-03-11/,356.68,1
Banguecoque,Tailândia,1875,617.16,Kuwait Airways,BKK,2024-01-21,2024-01-27,http://kayak.com/flights/MAD-BKK/2024-01-21/2024-01-27/,617.16,1
Lisboa,Portugal,80,43.57,TAP AIR PORTUGAL,LIS,2023-09-16,2023-09-20,http://kayak.com/flights/MAD-LIS/2023-09-16/2023-09-20/,43.57,1
Boston,Estados Unidos,1500,285.89,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,285.89,1
Frankfurt,Alemanha,380,106.19,Ryanair,FRA,2023-10-07,2023-10-11,http://kayak.com/flights/MAD-FRA/2023-10-07/2023-10-11/,106.19,1
Miami,Estados Unidos,890,381.19,TAP AIR PORTUGAL,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-MIA/2023-11-17/2023-11-24/,381.19,1
Viena,Áustria,850,95.3,Ryanair,VIE,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-VIE/2023-06-21/2023-06-25/,95.3,1
Amesterdão,Holanda,160,123.44,KLM,AMS,2024-01-09,2024-01-16,http://kayak.com/flights/MAD-AMS/2024-01-09/2024-01-16/,123.44,1
Roma,Itália,155,58.09,Wizz Air Malta,ROM,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-ROM/2023-06-14/2023-06-20/,58.09,1
Istambul,Turquia,1185,170.63,Lufthansa,IST,2023-11-09,2023-11-15,http://kayak.com/flights/MAD-IST/2023-11-09/2023-11-15/,170.63,1
Berlim,Alemanha,185,72.61,Iberia Express,BER,2023-11-14,2023-11-18,http://kayak.com/flights/MAD-BER/2023-11-14/2023-11-18/,72.61,1
Palma de Maiorca,Espanha,90,22.69,Ryanair,PMI,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-PMI/2023-05-30/2023-06-06/,22.69,1
Atenas,Grécia,2655,138.86,Várias companhias aéreas,ATH,2023-10-16,2023-10-20,http://kayak.com/flights/MAD-ATH/2023-10-16/2023-10-20/,138.86,1
Telavive,Israel,695,154.29,Aegean Airlines,TLV,2024-01-31,2024-02-04,http://kayak.com/flights/MAD-TLV/2024-01-31/2024-02-04/,154.29,1
