City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2290,619.82,Turkish Airlines,ICN,2024-03-09,2024-03-16,http://kayak.com/flights/LIS-ICN/2024-03-09/2024-03-16/,619.82,1.0
Paris,França,155,48.18,Ryanair,PAR,2023-09-28,2023-10-03,http://kayak.com/flights/LIS-PAR/2023-09-28/2023-10-03/,48.18,1.0
Londres,Reino Unido,170,49.11,Wizz Air UK,LON,2023-11-15,2023-11-19,http://kayak.com/flights/LIS-LON/2023-11-15/2023-11-19/,49.11,1.0
Los Angeles,Estados Unidos,1185,606.85,British Airways,LAX,2023-09-09,2023-09-16,http://kayak.com/flights/LIS-LAX/2023-09-09/2023-09-16/,606.85,1.0
Nova Iorque,Estados Unidos,1110,340.02,Finnair,NYC,2023-11-30,2023-12-07,http://kayak.com/flights/LIS-NYC/2023-11-30/2023-12-07/,340.02,1.0
Copenhaga,Dinamarca,875,140.83,Várias companhias aéreas,CPH,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-CPH/2023-09-15/2023-09-19/,140.83,1.0
São Francisco,Estados Unidos,1745,564.23,Várias companhias aéreas,SFO,2023-08-30,2023-09-03,http://kayak.com/flights/LIS-SFO/2023-08-30/2023-09-03/,564.23,1.0
Madrid,Espanha,85,41.7,easyJet,MAD,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-MAD/2023-06-20/2023-06-27/,41.7,1.0
Barcelona,Espanha,125,69.49,Ryanair,BCN,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-BCN/2023-06-21/2023-06-28/,69.49,1.0
Banguecoque,Tailândia,1890,807.9,Etihad Airways,BKK,2023-09-23,2023-09-30,http://kayak.com/flights/LIS-BKK/2023-09-23/2023-09-30/,807.9,1.0
Miami,Estados Unidos,1350,338.17,Várias companhias aéreas,MIA,2024-03-09,2024-03-16,http://kayak.com/flights/LIS-MIA/2024-03-09/2024-03-16/,338.17,1.0
Viena,Áustria,700,120.45,Várias companhias aéreas,VIE,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-VIE/2023-06-16/2023-06-20/,120.45,1.0
Boston,Estados Unidos,1375,603.14,KLM,BOS,2023-05-29,2023-06-02,http://kayak.com/flights/LIS-BOS/2023-05-29/2023-06-02/,603.14,1.0
Frankfurt,Alemanha,945,138.98,Várias companhias aéreas,FRA,2023-07-04,2023-07-10,http://kayak.com/flights/LIS-FRA/2023-07-04/2023-07-10/,138.98,1.0
Amesterdão,Holanda,185,103.77,Transavia,AMS,2024-01-18,2024-01-22,http://kayak.com/flights/LIS-AMS/2024-01-18/2024-01-22/,103.77,1.0
Nova Deli,Índia,2380,721.73,Várias companhias aéreas,DEL,2023-05-21,2023-05-28,http://kayak.com/flights/LIS-DEL/2023-05-21/2023-05-28/,721.73,1.0
Istambul,Turquia,995,142.68,Wizz Air UK,IST,2023-12-01,2023-12-05,http://kayak.com/flights/LIS-IST/2023-12-01/2023-12-05/,142.68,1.0
Las Vegas,Estados Unidos,1260,605.92,Várias companhias aéreas,LAS,2024-02-07,2024-02-14,http://kayak.com/flights/LIS-LAS/2024-02-07/2024-02-14/,605.92,1.0
Atlanta,Estados Unidos,1143,522.54,Várias companhias aéreas,ATL,2023-10-03,2023-10-10,http://kayak.com/flights/LIS-ATL/2023-10-03/2023-10-10/,522.54,1.0
Dubai,Emirados Árabes Unidos,1445,391.91,Wizz Air,DXB,2023-06-01,2023-06-07,http://kayak.com/flights/LIS-DXB/2023-06-01/2023-06-07/,391.91,1.0
Seattle,Estados Unidos,1420,665.22,Lufthansa,SEA,2024-05-01,2024-05-08,http://kayak.com/flights/LIS-SEA/2024-05-01/2024-05-08/,665.22,1.0
Dallas,Estados Unidos,855,794.0,American Airlines,DFW,2023-05-22,2023-05-26,http://kayak.com/flights/LIS-DFW/2023-05-22/2023-05-26/,794.0,1.0
Manila,Filipinas,1780,1202.58,Qatar Airways,MNL,2024-03-03,2024-03-10,http://kayak.com/flights/LIS-MNL/2024-03-03/2024-03-10/,1202.58,1.0
Newark,Estados Unidos,845,349.29,British Airways,EWR,2023-11-19,2023-11-25,http://kayak.com/flights/LIS-EWR/2023-11-19/2023-11-25/,349.29,1.0
Berlim,Alemanha,1555,138.98,Várias companhias aéreas,BER,2023-06-21,2023-06-27,http://kayak.com/flights/LIS-BER/2023-06-21/2023-06-27/,138.98,1.0
Roma,Itália,190,73.2,Ryanair,ROM,2023-10-11,2023-10-18,http://kayak.com/flights/LIS-ROM/2023-10-11/2023-10-18/,73.2,1.0
Bogotá,Colômbia,900,940.38,Iberia,BOG,2023-06-09,2023-06-16,http://kayak.com/flights/LIS-BOG/2023-06-09/2023-06-16/,940.38,1.0
Munique,Alemanha,615,165.84,Várias companhias aéreas,MUC,2023-10-11,2023-10-15,http://kayak.com/flights/LIS-MUC/2023-10-11/2023-10-15/,165.84,1.0
Telavive,Israel,710,166.77,Ryanair,TLV,2023-10-17,2023-10-24,http://kayak.com/flights/LIS-TLV/2023-10-17/2023-10-24/,166.77,1.0
