City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2025,826.76,Finnair,ICN,2023-03-27,2023-04-03,http://kayak.com/flights/LIS-ICN/2023-03-27/2023-04-03/,826.76,1.0
Paris,França,1345,129.9,TAP AIR PORTUGAL,PAR,2023-03-27,2023-04-03,http://kayak.com/flights/LIS-PAR/2023-03-27/2023-04-03/,129.9,1.0
Nova Iorque,Estados Unidos,1345,445.62,British Airways,NYC,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-NYC/2023-03-13/2023-03-20/,445.62,1.0
Los Angeles,Estados Unidos,1230,904.5,Várias companhias aéreas,LAX,2023-03-29,2023-04-05,http://kayak.com/flights/LIS-LAX/2023-03-29/2023-04-05/,904.5,1.0
Londres,Reino Unido,170,78.7,Wizz Air UK,LON,2023-04-28,2023-05-02,http://kayak.com/flights/LIS-LON/2023-04-28/2023-05-02/,78.7,1.0
Copenhaga,Dinamarca,725,98.61,Ryanair,CPH,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-CPH/2023-05-24/2023-05-30/,98.61,1.0
Banguecoque,Tailândia,1700,895.02,Emirates,BKK,2023-05-01,2023-05-08,http://kayak.com/flights/LIS-BKK/2023-05-01/2023-05-08/,895.02,1.0
Madrid,Espanha,85,34.14,easyJet,MAD,2023-04-18,2023-04-23,http://kayak.com/flights/LIS-MAD/2023-04-18/2023-04-23/,34.14,1.0
Miami,Estados Unidos,937,404.85,Várias companhias aéreas,MIA,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-MIA/2023-03-28/2023-04-04/,404.85,1.0
Barcelona,Espanha,120,94.82,easyJet,BCN,2023-07-01,2023-07-08,http://kayak.com/flights/LIS-BCN/2023-07-01/2023-07-08/,94.82,1.0
São Francisco,Estados Unidos,1085,632.39,SWISS,SFO,2023-04-20,2023-04-26,http://kayak.com/flights/LIS-SFO/2023-04-20/2023-04-26/,632.39,1.0
Boston,Estados Unidos,1045,505.35,British Airways,BOS,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-BOS/2023-03-28/2023-04-04/,505.35,1.0
Viena,Áustria,995,106.19,Ryanair,VIE,2023-06-09,2023-06-13,http://kayak.com/flights/LIS-VIE/2023-06-09/2023-06-13/,106.19,1.0
