City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3680,797.85,LOT,ICN,2023-06-07,2023-06-12,http://kayak.com/flights/MAD-ICN/2023-06-07/2023-06-12/,797.85,1
Paris,França,130,42.29,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,42.29,1
Londres,Reino Unido,955,49.64,Ryanair,LON,2023-05-17,2023-05-22,http://kayak.com/flights/MAD-LON/2023-05-17/2023-05-22/,49.64,1
Nova Iorque,Estados Unidos,1495,257.38,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,257.38,1
Los Angeles,Estados Unidos,1865,556.11,Várias companhias aéreas,LAX,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LAX/2023-05-03/2023-05-10/,556.11,1
Copenhaga,Dinamarca,590,101.11,Ryanair,CPH,2023-06-24,2023-06-30,http://kayak.com/flights/MAD-CPH/2023-06-24/2023-06-30/,101.11,1
Barcelona,Espanha,85,35.85,Vueling,BCN,2023-08-19,2023-08-23,http://kayak.com/flights/MAD-BCN/2023-08-19/2023-08-23/,35.85,1
Miami,Estados Unidos,790,401.69,TAP AIR PORTUGAL,MIA,2024-02-03,2024-02-07,http://kayak.com/flights/MAD-MIA/2024-02-03/2024-02-07/,401.69,1
Lisboa,Portugal,85,31.26,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,31.26,1
Banguecoque,Tailândia,2290,716.05,Finnair,BKK,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-BKK/2023-05-10/2023-05-17/,716.05,1
São Francisco,Estados Unidos,1845,470.63,United Airlines,SFO,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-SFO/2023-09-19/2023-09-26/,470.63,1
Viena,Áustria,360,84.57,Várias companhias aéreas,VIE,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-VIE/2023-04-19/2023-04-25/,84.57,1
Frankfurt,Alemanha,1145,117.66,Ryanair,FRA,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-FRA/2023-06-13/2023-06-17/,117.66,1
Amesterdão,Holanda,160,105.71,Iberia Express,AMS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-AMS/2023-11-20/2023-11-26/,105.71,1
Boston,Estados Unidos,850,443.05,Aer Lingus,BOS,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-BOS/2023-09-13/2023-09-20/,443.05,1
Roma,Itália,155,56.99,Wizz Air,ROM,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-ROM/2023-06-28/2023-07-05/,56.99,1
Berlim,Alemanha,190,69.86,Iberia Express,BER,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-BER/2023-11-23/2023-11-29/,69.86,1
Munique,Alemanha,1540,121.34,TAP AIR PORTUGAL,MUC,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-MUC/2023-05-31/2023-06-06/,121.34,1
Newark,Estados Unidos,960,337.34,TAP AIR PORTUGAL,EWR,2024-01-11,2024-01-18,http://kayak.com/flights/MAD-EWR/2024-01-11/2024-01-18/,337.34,1
Atenas,Grécia,970,133.29,Ryanair,ATH,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-ATH/2023-05-03/2023-05-09/,133.29,1
Dubai,Emirados Árabes Unidos,1395,301.5,Várias companhias aéreas,DXB,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-DXB/2023-06-06/2023-06-13/,301.5,1
Las Vegas,Estados Unidos,1330,671.93,Delta,LAS,2023-04-14,2023-04-20,http://kayak.com/flights/MAD-LAS/2023-04-14/2023-04-20/,671.93,1
Zurique,Suíça,1650,101.11,Várias companhias aéreas,ZRH,2023-05-18,2023-05-22,http://kayak.com/flights/MAD-ZRH/2023-05-18/2023-05-22/,101.11,1
Milão,Itália,140,49.64,Ryanair,MIL,2023-06-22,2023-06-27,http://kayak.com/flights/MAD-MIL/2023-06-22/2023-06-27/,49.64,1
Nova Deli,Índia,1650,562.54,ITA Airways,DEL,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-DEL/2023-11-01/2023-11-08/,562.54,1
Telavive,Israel,1675,152.59,Várias companhias aéreas,TLV,2023-05-15,2023-05-20,http://kayak.com/flights/MAD-TLV/2023-05-15/2023-05-20/,152.59,1
Atlanta,Estados Unidos,1869,598.39,United Airlines,ATL,2023-05-02,2023-05-09,http://kayak.com/flights/MAD-ATL/2023-05-02/2023-05-09/,598.39,1
Palma de Maiorca,Espanha,90,22.07,Ryanair,PMI,2023-04-11,2023-04-15,http://kayak.com/flights/MAD-PMI/2023-04-11/2023-04-15/,22.07,1
Manila,Filipinas,1585,748.22,Etihad Airways,MNL,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-MNL/2023-09-13/2023-09-20/,748.22,1
Istambul,Turquia,275,182.0,Pegasus Airlines,IST,2023-10-13,2023-10-17,http://kayak.com/flights/MAD-IST/2023-10-13/2023-10-17/,182.0,1
Bruxelas,Bélgica,855,55.16,Ryanair,BRU,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-BRU/2023-05-31/2023-06-07/,55.16,1
Málaga,Espanha,75,53.32,Iberia Express,AGP,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-AGP/2023-10-17/2023-10-24/,53.32,1
Singapura,Singapura,1705,685.71,Finnair,SIN,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-SIN/2023-05-09/2023-05-16/,685.71,1
Dublin,Irlanda,160,56.07,Ryanair,DUB,2023-09-06,2023-09-12,http://kayak.com/flights/MAD-DUB/2023-09-06/2023-09-12/,56.07,1
Seattle,Estados Unidos,1412,659.06,Várias companhias aéreas,SEA,2023-04-21,2023-04-28,http://kayak.com/flights/MAD-SEA/2023-04-21/2023-04-28/,659.06,1
Porto,Portugal,75,26.66,Ryanair,OPO,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-OPO/2023-06-21/2023-06-25/,26.66,1
Dallas,Estados Unidos,919,634.24,United Airlines,DFW,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-DFW/2023-05-03/2023-05-09/,634.24,1
Bogotá,Colômbia,805,571.73,Plus Ultra,BOG,2023-05-24,2023-05-31,http://kayak.com/flights/MAD-BOG/2023-05-24/2023-05-31/,571.73,1
Manchester,Reino Unido,505,82.73,Ryanair,MAN,2023-04-20,2023-04-24,http://kayak.com/flights/MAD-MAN/2023-04-20/2023-04-24/,82.73,1
Cidade do México,México,1085,682.04,Air Canada,MEX,2023-10-24,2023-10-31,http://kayak.com/flights/MAD-MEX/2023-10-24/2023-10-31/,682.04,1
Oslo,Noruega,2120,109.39,Várias companhias aéreas,OSL,2023-05-24,2023-05-29,http://kayak.com/flights/MAD-OSL/2023-05-24/2023-05-29/,109.39,1
Chicago,Estados Unidos,925,422.83,Aer Lingus,ORD,2023-10-11,2023-10-17,http://kayak.com/flights/MAD-ORD/2023-10-11/2023-10-17/,422.83,1
Varsóvia,Polónia,985,125.01,Várias companhias aéreas,WAW,2023-04-27,2023-05-04,http://kayak.com/flights/MAD-WAW/2023-04-27/2023-05-04/,125.01,1
Dusseldorf,Alemanha,710,87.33,Ryanair,DUS,2023-04-07,2023-04-14,http://kayak.com/flights/MAD-DUS/2023-04-07/2023-04-14/,87.33,1
Estocolmo,Suécia,1570,105.71,Ryanair,STO,2023-05-16,2023-05-22,http://kayak.com/flights/MAD-STO/2023-05-16/2023-05-22/,105.71,1
Denver,Estados Unidos,1345,659.06,Delta,DEN,2023-05-16,2023-05-22,http://kayak.com/flights/MAD-DEN/2023-05-16/2023-05-22/,659.06,1
Toronto,Canadá,1600,381.46,TAP AIR PORTUGAL,YYZ,2024-02-26,2024-03-02,http://kayak.com/flights/MAD-YYZ/2024-02-26/2024-03-02/,381.46,1
Lyon,França,115,72.62,Volotea,LYS,2023-05-12,2023-05-19,http://kayak.com/flights/MAD-LYS/2023-05-12/2023-05-19/,72.62,1
Hamburgo,Alemanha,2305,126.85,Ryanair,HAM,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-HAM/2023-06-08/2023-06-12/,126.85,1
"Washington, D.C.",Estados Unidos,1580,477.06,ITA Airways,WAS,2023-09-02,2023-09-09,http://kayak.com/flights/MAD-WAS/2023-09-02/2023-09-09/,477.06,1
Helsínquia,Finlândia,1690,121.34,Ryanair,HEL,2023-04-19,2023-04-24,http://kayak.com/flights/MAD-HEL/2023-04-19/2023-04-24/,121.34,1
Cancún,México,1030,494.52,TAP AIR PORTUGAL,CUN,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-CUN/2023-11-15/2023-11-22/,494.52,1
Orlando,Estados Unidos,1220,602.07,Várias companhias aéreas,MCO,2023-05-04,2023-05-08,http://kayak.com/flights/MAD-MCO/2023-05-04/2023-05-08/,602.07,1
Praga,República Checa,1415,108.47,TAP AIR PORTUGAL,PRG,2024-02-09,2024-02-14,http://kayak.com/flights/MAD-PRG/2024-02-09/2024-02-14/,108.47,1
Fort Lauderdale,Estados Unidos,1926,481.66,Várias companhias aéreas,FLL,2023-11-03,2023-11-10,http://kayak.com/flights/MAD-FLL/2023-11-03/2023-11-10/,481.66,1
Joanesburgo,África do Sul,1370,601.15,Etihad Airways,JNB,2023-11-04,2023-11-10,http://kayak.com/flights/MAD-JNB/2023-11-04/2023-11-10/,601.15,1
Filadélfia,Estados Unidos,1082,497.28,Várias companhias aéreas,PHL,2023-04-21,2023-04-28,http://kayak.com/flights/MAD-PHL/2023-04-21/2023-04-28/,497.28,1
Budapeste,Hungria,200,94.68,Ryanair,BUD,2023-04-17,2023-04-22,http://kayak.com/flights/MAD-BUD/2023-04-17/2023-04-22/,94.68,1
Cairo,Egito,1795,233.48,Várias companhias aéreas,CAI,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-CAI/2023-12-02/2023-12-09/,233.48,1
Marselha,França,115,39.53,Ryanair,MRS,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-MRS/2023-04-18/2023-04-25/,39.53,1
Nice,França,125,80.89,Iberia,NCE,2023-08-09,2023-08-16,http://kayak.com/flights/MAD-NCE/2023-08-09/2023-08-16/,80.89,1
Tóquio,Japão,1104,609.42,ITA Airways,TYO,2024-01-28,2024-02-04,http://kayak.com/flights/MAD-TYO/2024-01-28/2024-02-04/,609.42,1
Genebra,Suíça,125,101.11,Iberia,GVA,2023-07-17,2023-07-24,http://kayak.com/flights/MAD-GVA/2023-07-17/2023-07-24/,101.11,1
Phoenix,Estados Unidos,1264,686.63,KLM,PHX,2023-04-21,2023-04-28,http://kayak.com/flights/MAD-PHX/2023-04-21/2023-04-28/,686.63,1
Veneza,Itália,160,80.89,Ryanair,VCE,2023-06-22,2023-06-29,http://kayak.com/flights/MAD-VCE/2023-06-22/2023-06-29/,80.89,1
Hong Kong,Hong Kong,1410,691.23,Iberia,HKG,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-HKG/2023-12-02/2023-12-09/,691.23,1
Mumbai,Índia,870,722.48,Várias companhias aéreas,BOM,2023-10-12,2023-10-19,http://kayak.com/flights/MAD-BOM/2023-10-12/2023-10-19/,722.48,1
Billund,Dinamarca,190,52.4,Ryanair,BLL,2023-04-23,2023-04-27,http://kayak.com/flights/MAD-BLL/2023-04-23/2023-04-27/,52.4,1
Vancouver,Canadá,1755,746.38,Delta,YVR,2023-04-21,2023-04-28,http://kayak.com/flights/MAD-YVR/2023-04-21/2023-04-28/,746.38,1
Nápoles,Itália,325,79.05,Ryanair,NAP,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-NAP/2023-06-14/2023-06-21/,79.05,1
Denpasar,Indonésia,1515,905.4,Iberia,DPS,2023-09-28,2023-10-05,http://kayak.com/flights/MAD-DPS/2023-09-28/2023-10-05/,905.4,1
São Paulo,Brasil,1810,648.95,Delta,SAO,2024-01-14,2024-01-21,http://kayak.com/flights/MAD-SAO/2024-01-14/2024-01-21/,648.95,1
Alicante,Espanha,75,43.21,Iberia,ALC,2023-03-25,2023-04-01,http://kayak.com/flights/MAD-ALC/2023-03-25/2023-04-01/,43.21,1
Nantes,França,725,68.02,Várias companhias aéreas,NTE,2023-05-24,2023-05-31,http://kayak.com/flights/MAD-NTE/2023-05-24/2023-05-31/,68.02,1
Edimburgo,Reino Unido,175,76.3,Ryanair,EDI,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-EDI/2023-09-20/2023-09-27/,76.3,1
Lima,Perú,1910,676.52,Aeromexico,LIM,2023-10-19,2023-10-26,http://kayak.com/flights/MAD-LIM/2023-10-19/2023-10-26/,676.52,1
San Juan,Porto Rico,1038,698.58,American Airlines,SJU,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-SJU/2023-04-18/2023-04-25/,698.58,1
Cracóvia,Polónia,1560,134.21,Ryanair,KRK,2023-08-23,2023-08-29,http://kayak.com/flights/MAD-KRK/2023-08-23/2023-08-29/,134.21,1
Minneapolis,Estados Unidos,2020,708.69,Várias companhias aéreas,MSP,2023-05-30,2023-06-04,http://kayak.com/flights/MAD-MSP/2023-05-30/2023-06-04/,708.69,1
Tampa,Estados Unidos,1111,635.16,Várias companhias aéreas,TPA,2023-04-21,2023-04-28,http://kayak.com/flights/MAD-TPA/2023-04-21/2023-04-28/,635.16,1
Kuala Lumpur,Malásia,1420,775.79,Turkish Airlines,KUL,2024-02-13,2024-02-20,http://kayak.com/flights/MAD-KUL/2024-02-13/2024-02-20/,775.79,1
Marraquexe,Marrocos,125,51.48,Ryanair,RAK,2023-04-16,2023-04-22,http://kayak.com/flights/MAD-RAK/2023-04-16/2023-04-22/,51.48,1
Estugarda,Alemanha,625,139.72,Várias companhias aéreas,STR,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-STR/2023-06-13/2023-06-17/,139.72,1
Valência,Espanha,60,56.07,Air Europa,VLC,2023-04-06,2023-04-12,http://kayak.com/flights/MAD-VLC/2023-04-06/2023-04-12/,56.07,1
Bucareste,Roménia,1580,116.74,Ryanair,BUH,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-BUH/2023-05-17/2023-05-24/,116.74,1
