City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1560,721.82,Turkish Airlines,ICN,2024-01-18,2024-01-25,http://kayak.com/flights/NAP-ICN/2024-01-18/2024-01-25/,721.82,1.0
Paris,França,155,77.57,easyJet,PAR,2023-09-25,2023-09-29,http://kayak.com/flights/NAP-PAR/2023-09-25/2023-09-29/,77.57,1.0
Nova Iorque,Estados Unidos,895,338.56,British Airways,NYC,2023-11-18,2023-11-25,http://kayak.com/flights/NAP-NYC/2023-11-18/2023-11-25/,338.56,1.0
Londres,Reino Unido,180,49.28,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,49.28,1.0
Los Angeles,Estados Unidos,1270,664.33,Várias companhias aéreas,LAX,2023-09-25,2023-09-29,http://kayak.com/flights/NAP-LAX/2023-09-25/2023-09-29/,664.33,1.0
Copenhaga,Dinamarca,860,106.77,Ryanair,CPH,2023-05-26,2023-05-30,http://kayak.com/flights/NAP-CPH/2023-05-26/2023-05-30/,106.77,1.0
Madrid,Espanha,165,75.75,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,75.75,1.0
Barcelona,Espanha,600,68.45,Ryanair,BCN,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-BCN/2023-05-03/2023-05-10/,68.45,1.0
São Francisco,Estados Unidos,1950,808.52,British Airways,SFO,2023-07-19,2023-07-24,http://kayak.com/flights/NAP-SFO/2023-07-19/2023-07-24/,808.52,1.0
Banguecoque,Tailândia,1395,775.66,Várias companhias aéreas,BKK,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-11/,775.66,1.0
Miami,Estados Unidos,1565,515.59,ITA Airways,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-MIA/2023-10-24/2023-10-31/,515.59,1.0
Viena,Áustria,105,67.53,Ryanair,VIE,2023-05-19,2023-05-24,http://kayak.com/flights/NAP-VIE/2023-05-19/2023-05-24/,67.53,1.0
Boston,Estados Unidos,985,600.46,Várias companhias aéreas,BOS,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-BOS/2023-05-17/2023-05-24/,600.46,1.0
Lisboa,Portugal,365,117.72,Várias companhias aéreas,LIS,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-LIS/2023-05-18/2023-05-25/,117.72,1.0
Frankfurt,Alemanha,405,116.81,Ryanair,FRA,2023-05-10,2023-05-16,http://kayak.com/flights/NAP-FRA/2023-05-10/2023-05-16/,116.81,1.0
Amesterdão,Holanda,160,120.46,easyJet,AMS,2023-09-19,2023-09-26,http://kayak.com/flights/NAP-AMS/2023-09-19/2023-09-26/,120.46,1.0
Istambul,Turquia,1570,203.5,Várias companhias aéreas,IST,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-IST/2023-05-12/2023-05-16/,203.5,1.0
Manila,Filipinas,2460,1024.79,Várias companhias aéreas,MNL,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-MNL/2023-04-20/2023-04-27/,1024.79,1.0
Las Vegas,Estados Unidos,1330,767.45,Várias companhias aéreas,LAS,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-LAS/2023-05-04/2023-05-10/,767.45,1.0
Atlanta,Estados Unidos,1465,550.27,Lufthansa,ATL,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-ATL/2023-05-17/2023-05-24/,550.27,1.0
Berlim,Alemanha,780,116.81,Várias companhias aéreas,BER,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-BER/2023-06-08/2023-06-15/,116.81,1.0
Newark,Estados Unidos,895,338.56,British Airways,EWR,2023-11-18,2023-11-25,http://kayak.com/flights/NAP-EWR/2023-11-18/2023-11-25/,338.56,1.0
Nova Deli,Índia,945,758.33,Turkish Airlines,DEL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-DEL/2023-05-13/2023-05-20/,758.33,1.0
