City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1585,861.54,Qatar Airways,ICN,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-ICN/2023-09-14/2023-09-19/,861.54,1.0
Paris,França,925,63.37,Ryanair,PAR,2023-03-28,2023-04-01,http://kayak.com/flights/MAD-PAR/2023-03-28/2023-04-01/,63.37,1.0
Nova Iorque,Estados Unidos,1075,313.03,Várias companhias aéreas,NYC,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-NYC/2023-04-19/2023-04-25/,313.03,1.0
Los Angeles,Estados Unidos,1860,659.16,Brussels Airlines,LAX,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-LAX/2023-03-14/2023-03-21/,659.16,1.0
Londres,Reino Unido,150,53.91,Ryanair,LON,2023-05-06,2023-05-11,http://kayak.com/flights/MAD-LON/2023-05-06/2023-05-11/,53.91,1.0
Copenhaga,Dinamarca,200,112.54,Ryanair,CPH,2023-03-24,2023-03-28,http://kayak.com/flights/MAD-CPH/2023-03-24/2023-03-28/,112.54,1.0
Banguecoque,Tailândia,2280,789.66,Turkish Airlines,BKK,2023-04-20,2023-04-26,http://kayak.com/flights/MAD-BKK/2023-04-20/2023-04-26/,789.66,1.0
Miami,Estados Unidos,1025,555.13,Várias companhias aéreas,MIA,2023-03-17,2023-03-21,http://kayak.com/flights/MAD-MIA/2023-03-17/2023-03-21/,555.13,1.0
Barcelona,Espanha,85,35.0,Vueling,BCN,2023-04-07,2023-04-11,http://kayak.com/flights/MAD-BCN/2023-04-07/2023-04-11/,35.0,1.0
São Francisco,Estados Unidos,1434,582.56,Finnair,SFO,2023-05-19,2023-05-25,http://kayak.com/flights/MAD-SFO/2023-05-19/2023-05-25/,582.56,1.0
Boston,Estados Unidos,1385,744.27,KLM,BOS,2023-08-17,2023-08-24,http://kayak.com/flights/MAD-BOS/2023-08-17/2023-08-24/,744.27,1.0
Lisboa,Portugal,85,30.27,easyJet,LIS,2023-04-12,2023-04-19,http://kayak.com/flights/MAD-LIS/2023-04-12/2023-04-19/,30.27,1.0
Viena,Áustria,185,71.88,Ryanair,VIE,2023-05-25,2023-05-29,http://kayak.com/flights/MAD-VIE/2023-05-25/2023-05-29/,71.88,1.0
Amesterdão,Holanda,1525,113.49,Várias companhias aéreas,AMS,2023-04-13,2023-04-19,http://kayak.com/flights/MAD-AMS/2023-04-13/2023-04-19/,113.49,1.0
Las Vegas,Estados Unidos,1815,729.14,American Airlines,LAS,2023-04-19,2023-04-23,http://kayak.com/flights/MAD-LAS/2023-04-19/2023-04-23/,729.14,1.0
Roma,Itália,400,57.69,Ryanair,ROM,2023-03-27,2023-04-03,http://kayak.com/flights/MAD-ROM/2023-03-27/2023-04-03/,57.69,1.0
Newark,Estados Unidos,1405,471.91,Várias companhias aéreas,EWR,2023-04-12,2023-04-16,http://kayak.com/flights/MAD-EWR/2023-04-12/2023-04-16/,471.91,1.0
Nova Deli,Índia,875,994.88,Lufthansa,DEL,2023-10-08,2023-10-12,http://kayak.com/flights/MAD-DEL/2023-10-08/2023-10-12/,994.88,1.0
Atlanta,Estados Unidos,1663,597.69,United Airlines,ATL,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-ATL/2023-03-14/2023-03-21/,597.69,1.0
Manila,Filipinas,2320,869.1,Etihad Airways,MNL,2023-11-15,2023-11-20,http://kayak.com/flights/MAD-MNL/2023-11-15/2023-11-20/,869.1,1.0
Seattle,Estados Unidos,1115,979.75,American Airlines,SEA,2023-08-24,2023-08-28,http://kayak.com/flights/MAD-SEA/2023-08-24/2023-08-28/,979.75,1.0
Dubai,Emirados Árabes Unidos,675,494.61,Turkish Airlines,DXB,2023-03-28,2023-04-03,http://kayak.com/flights/MAD-DXB/2023-03-28/2023-04-03/,494.61,1.0
Bogotá,Colômbia,1900,625.11,KLM,BOG,2023-10-30,2023-11-06,http://kayak.com/flights/MAD-BOG/2023-10-30/2023-11-06/,625.11,1.0
Munique,Alemanha,1005,219.41,Várias companhias aéreas,MUC,2023-03-16,2023-03-20,http://kayak.com/flights/MAD-MUC/2023-03-16/2023-03-20/,219.41,1.0
Berlim,Alemanha,435,105.92,Ryanair,BER,2023-05-19,2023-05-23,http://kayak.com/flights/MAD-BER/2023-05-19/2023-05-23/,105.92,1.0
Dallas,Estados Unidos,1941,1024.2,Finnair,DFW,2023-03-25,2023-03-31,http://kayak.com/flights/MAD-DFW/2023-03-25/2023-03-31/,1024.2,1.0
Denver,Estados Unidos,990,678.07,British Airways,DEN,2023-03-09,2023-03-13,http://kayak.com/flights/MAD-DEN/2023-03-09/2023-03-13/,678.07,1.0
Singapura,Singapura,2115,882.34,Qatar Airways,SIN,2023-05-09,2023-05-15,http://kayak.com/flights/MAD-SIN/2023-05-09/2023-05-15/,882.34,1.0
Cancún,México,1806,574.04,Lufthansa,CUN,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-CUN/2023-09-18/2023-09-24/,574.04,1.0
Atenas,Grécia,715,348.97,Vueling,ATH,2023-08-16,2023-08-23,http://kayak.com/flights/MAD-ATH/2023-08-16/2023-08-23/,348.97,1.0
Chicago,Estados Unidos,925,491.77,Aer Lingus,ORD,2023-08-24,2023-08-28,http://kayak.com/flights/MAD-ORD/2023-08-24/2023-08-28/,491.77,1.0
Zurique,Suíça,605,169.29,Várias companhias aéreas,ZRH,2023-03-28,2023-04-01,http://kayak.com/flights/MAD-ZRH/2023-03-28/2023-04-01/,169.29,1.0
Orlando,Estados Unidos,1143,643.08,Lufthansa,MCO,2023-09-08,2023-09-15,http://kayak.com/flights/MAD-MCO/2023-09-08/2023-09-15/,643.08,1.0
Sydney,Austrália,2065,1442.2,Várias companhias aéreas,SYD,2023-04-27,2023-05-03,http://kayak.com/flights/MAD-SYD/2023-04-27/2023-05-03/,1442.2,1.0
Telavive,Israel,1810,354.64,Várias companhias aéreas,TLV,2023-03-29,2023-04-05,http://kayak.com/flights/MAD-TLV/2023-03-29/2023-04-05/,354.64,1.0
Fort Lauderdale,Estados Unidos,1205,1051.62,Iberia,FLL,2023-04-05,2023-04-09,http://kayak.com/flights/MAD-FLL/2023-04-05/2023-04-09/,1051.62,1.0
Milão,Itália,140,76.61,Ryanair,MIL,2023-05-12,2023-05-16,http://kayak.com/flights/MAD-MIL/2023-05-12/2023-05-16/,76.61,1.0
"Washington, D.C.",Estados Unidos,1955,688.47,TAP AIR PORTUGAL,WAS,2023-04-05,2023-04-10,http://kayak.com/flights/MAD-WAS/2023-04-05/2023-04-10/,688.47,1.0
Phoenix,Estados Unidos,1264,791.56,KLM,PHX,2023-03-10,2023-03-16,http://kayak.com/flights/MAD-PHX/2023-03-10/2023-03-16/,791.56,1.0
Dublin,Irlanda,160,57.69,Ryanair,DUB,2023-04-20,2023-04-25,http://kayak.com/flights/MAD-DUB/2023-04-20/2023-04-25/,57.69,1.0
Filadélfia,Estados Unidos,815,584.45,Iberia,PHL,2023-05-25,2023-05-31,http://kayak.com/flights/MAD-PHL/2023-05-25/2023-05-31/,584.45,1.0
Tóquio,Japão,1104,646.86,ITA Airways,TYO,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-TYO/2023-12-02/2023-12-09/,646.86,1.0
Oslo,Noruega,630,148.48,Ryanair,OSL,2023-03-28,2023-04-04,http://kayak.com/flights/MAD-OSL/2023-03-28/2023-04-04/,148.48,1.0
Porto,Portugal,75,67.15,Ryanair,OPO,2023-08-07,2023-08-11,http://kayak.com/flights/MAD-OPO/2023-08-07/2023-08-11/,67.15,1.0
Manchester,Reino Unido,495,64.31,Ryanair,MAN,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-MAN/2023-04-19/2023-04-25/,64.31,1.0
Palma de Maiorca,Espanha,655,58.64,Várias companhias aéreas,PMI,2023-07-19,2023-07-26,http://kayak.com/flights/MAD-PMI/2023-07-19/2023-07-26/,58.64,1.0
Málaga,Espanha,75,67.15,Air Europa,AGP,2023-04-03,2023-04-07,http://kayak.com/flights/MAD-AGP/2023-04-03/2023-04-07/,67.15,1.0
Istambul,Turquia,1610,175.91,Várias companhias aéreas,IST,2023-05-11,2023-05-18,http://kayak.com/flights/MAD-IST/2023-05-11/2023-05-18/,175.91,1.0
Denpasar,Indonésia,1530,1285.21,Várias companhias aéreas,DPS,2023-07-15,2023-07-22,http://kayak.com/flights/MAD-DPS/2023-07-15/2023-07-22/,1285.21,1.0
Varsóvia,Polónia,1340,130.51,Várias companhias aéreas,WAW,2023-03-07,2023-03-11,http://kayak.com/flights/MAD-WAW/2023-03-07/2023-03-11/,130.51,1.0
Tampa,Estados Unidos,850,771.7,Várias companhias aéreas,TPA,2023-06-12,2023-06-19,http://kayak.com/flights/MAD-TPA/2023-06-12/2023-06-19/,771.7,1.0
San Juan,Porto Rico,530,611.87,Iberia,SJU,2023-03-13,2023-03-20,http://kayak.com/flights/MAD-SJU/2023-03-13/2023-03-20/,611.87,1.0
Mumbai,Índia,1830,640.24,IndiGo,BOM,2023-03-07,2023-03-14,http://kayak.com/flights/MAD-BOM/2023-03-07/2023-03-14/,640.24,1.0
Toronto,Canadá,1964,772.64,Várias companhias aéreas,YTO,2023-03-21,2023-03-28,http://kayak.com/flights/MAD-YTO/2023-03-21/2023-03-28/,772.64,1.0
Dusseldorf,Alemanha,165,146.59,Iberia,DUS,2023-06-09,2023-06-16,http://kayak.com/flights/MAD-DUS/2023-06-09/2023-06-16/,146.59,1.0
Vancouver,Canadá,1870,834.11,Várias companhias aéreas,YVR,2023-05-23,2023-05-28,http://kayak.com/flights/MAD-YVR/2023-05-23/2023-05-28/,834.11,1.0
Estocolmo,Suécia,565,183.47,Várias companhias aéreas,STO,2023-06-22,2023-06-28,http://kayak.com/flights/MAD-STO/2023-06-22/2023-06-28/,183.47,1.0
Lyon,França,115,101.19,Iberia Express,LYS,2023-03-22,2023-03-27,http://kayak.com/flights/MAD-LYS/2023-03-22/2023-03-27/,101.19,1.0
